code,type,discipline,result,wind,venue,venueCountry,venueCity,environment,date,name,firstname,lastname,nation,yearOfBirth,sex
WL,,40H,48.68,,McArthur Stadium,RSA,Potchefstroom,Outdoor,2024-03-14,,Ismail,Doudai Abakar,QAT,2004.0,Male
WL,,40H,55.37,,AIS Athletics Track,AUS,Canberra,Outdoor,2024-03-02,,Sarah,Carli,AUS,1994.0,Female
WL,,2K0,5:57.76,,Hala COS OPO,POL,Spala,Indoor,2024-01-28,,Julia,Jaguścik,POL,2003.0,Female
WL,,100,11.1,1.6,AIS Athletics Track,AUS,Canberra,Outdoor,2024-01-27,,Torrie,Lewis,AUS,2005.0,Female
WL,,4×2,1:25.40,,Quarterback Immobilien Arena,GER,Leipzig,Indoor,2024-02-18,,,,GER,,Male
WL,,800,1:57.86,,Arena,POL,Toruń,Indoor,2024-02-06,,Habitam,Alemu,ETH,1997.0,Female
WL,,DIS,66.6,,Estádio Dr. Magalhães Pessoa,POR,Leiria,Outdoor,2024-03-10,,Irina,Rodrigues,POR,1991.0,Female
WL,,STA,6.05,,Glasgow Arena,GBR,Glasgow,Indoor,2024-03-03,,Armand,Duplantis,SWE,1999.0,Male
WL,,200,20.21,,Arena Stade Couvert,FRA,Liévin,Indoor,2024-02-10,,Erriyon,Knighton,USA,2004.0,Male
WL,,200,20.21,,Sports Performance Center,USA,"Lubbock, TX",Indoor,2024-02-24,,Terrence,Jones,BAH,2002.0,Male
WL,,DIS,67.83,,GC Foster College,JAM,Spanish Town,Outdoor,2024-03-09,,Traves,Smikle,JAM,1992.0,Male
WL,,WEI,8.4,,The Track at New Balance,USA,"Boston, MA",Indoor,2024-03-08,,Wayne,Pinnock,JAM,2000.0,Male
WL,,10G,43:14.78,,AIS Athletics Track,AUS,Canberra,Outdoor,2024-01-27,,Jemima,Montag,AUS,1998.0,Female
WL,,50M,5.71,,Field House,CAN,Saskatoon,Indoor,2024-01-26,,Usheoritse,Itsekiri,NGR,1998.0,Male
WL,,KUG,20.31,,Omnisport,NED,Apeldoorn,Indoor,2024-02-17,,Jessica,Schilder,NED,1999.0,Female
WL,,3K0,8:17.11,,Arena Stade Couvert,FRA,Liévin,Indoor,2024-02-10,,Gudaf,Tsegay,ETH,1997.0,Female
WL,,4×1,44.44,,Botniahallen,FIN,Mustasaari,Outdoor,2024-01-13,,,,EST,,Female
WL,,STA,4.86,,Complexe Kindarena,FRA,Rouen,Indoor,2024-02-24,,Molly,Caudery,GBR,2000.0,Female
WL,,10K,27:53.26,,Estadi Municipal La Bòbila,ESP,Gavá,Outdoor,2024-03-02,,Ilias,Fifa,ESP,1989.0,Male
WL,,SPE,63.9,,Pista La Salobreja,ESP,Jaén,Outdoor,2024-02-24,,Yulenmis,Aguilar,CUB,1996.0,Female
WL,,HAM,80.11,,Regional Sport Complex,BLR,Brest,Outdoor,2024-02-21,,Aliaksandr,Shymanovich,BLR,1998.0,Male
WL,,50H,6.99,,Velesajam Hall,CRO,Zagreb,Indoor,2024-02-03,,Lukas,Cik,CRO,2002.0,Male
WL,,DRE,15.01,,Glasgow Arena,GBR,Glasgow,Indoor,2024-03-03,,Thea,Lafond,DMA,1994.0,Female
WL,,10K,32:04.08,,Pilditch Stadium,RSA,Pretoria,Outdoor,2024-03-08,,Glenrose,Xaba,RSA,1994.0,Female
WL,,50H,7.04,,GSG9-Halle,AUT,Wien,Indoor,2024-01-16,,Karin,Strametz,AUT,1998.0,Female
WL,,4×4,3:25.07,,Glasgow Arena,GBR,Glasgow,Indoor,2024-03-03,,,,NED,,Female
WL,,1K5,3:33.30,,The Crest Athletics Centre,AUS,"Bankstown, Sydney",Outdoor,2024-02-22,,Cameron,Myers,AUS,2006.0,Male
WL,,60M,6.41,,Glasgow Arena,GBR,Glasgow,Indoor,2024-03-01,,Christian,Coleman,USA,1996.0,Male
WL,,HOC,2.04,,Lausitz-Arena,GER,Cottbus,Indoor,2024-01-31,,Yaroslava,Mahuchikh,UKR,2001.0,Female
WL,,600,1:24.32,,Convention Center,USA,"Albuquerque, NM",Indoor,2024-02-09,,Nia,Akins,USA,1998.0,Female
WL,,4×4,3:21.26,,Lakeside Stadium,AUS,Melbourne,Outdoor,2024-02-15,,,,AUS,,Mixed
WL,,1K5,3:55.28,,Arena,POL,Toruń,Indoor,2024-02-06,,Freweyni,Hailu,ETH,2001.0,Female
WL,,2KH,5:35.30,,UCF Soccer and Track Complex,USA,"Orlando, FL",Outdoor,2024-03-15,,Patrick,Thygesen,AUS,2002.0,Male
WL,,5G,18:25.15,,Palaindoor Ancona,ITA,Ancona,Indoor,2024-02-17,,Francesco,Fortunato,ITA,1994.0,Male
WL,,WEI,7.18,,Convention Center,USA,"Albuquerque, NM",Indoor,2024-02-16,,Tara,Davis-Woodhall,USA,1999.0,Female
WL,,KUG,22.8,,Convention Center,USA,"Albuquerque, NM",Indoor,2024-02-17,,Ryan,Crouser,USA,1992.0,Male
WL,,400,49.17,,Glasgow Arena,GBR,Glasgow,Indoor,2024-03-02,,Femke,Bol,NED,2000.0,Female
WL,,10G,38:25.42,,AIS Athletics Track,AUS,Canberra,Outdoor,2024-01-28,,Evan,Dunfee,CAN,1990.0,Male
WL,,11H,13.38,0.7,COTP Stadium,BRA,São Paulo,Outdoor,2024-02-17,,Eduardo,Rodrigues,BRA,1995.0,Male
WL,,1K0,2:14.74,,The Track at New Balance,USA,"Boston, MA",Indoor,2024-02-04,,Marco,Arop,CAN,1998.0,Male
WL,,60H,7.65,,Glasgow Arena,GBR,Glasgow,Indoor,2024-03-03,,Devynne,Charlton,BAH,1995.0,Female
WL,,HOC,2.36,,Glasgow Arena,GBR,Glasgow,Indoor,2024-03-03,,Hamish,Kerr,NZL,1996.0,Male
WL,,200,22.16,,Convention Center,USA,"Albuquerque, NM",Indoor,2024-02-02,,Julien,Alfred,LCA,2001.0,Female
WL,,3G,10:44.00,,Hartwig-Gauder-Halle,GER,Erfurt,Indoor,2024-02-02,,Christopher,Linke,GER,1988.0,Male
WL,,5K0,14:42.94,,Boston Univ. Track & Tennis Center,USA,"Boston, MA",Indoor,2024-01-27,,Senayet,Getachew,ETH,2005.0,Female
WL,,800,1:44.07,,Nyayo National Stadium,KEN,Nairobi,Outdoor,2024-03-06,,Alex,Ngeno Kipngetich,KEN,2000.0,Male
