result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
12.81,BUR,Dakar,SEN,2021-05-22,Marthe Yasmine Koala,1994,Female,100H,NR
13.51,CAF,Saint-Denis,FRA,2003-08-25,Maria-Joëlle Conjungo,1975,Female,100H,NR
20.15,CAM,New Clark City,PHI,2019-12-09,Lina Chan,,Female,100H,NR
12.46,CAN,Eugene OR,USA,2004-06-19,Perdita Felicien,1980,Female,100H,NR
14.69,CAY,Hamilton,CAN,2013-07-16,Ameilia Gillispie,1995,Female,100H,NR
14.40,CGO,Lyon,FRA,2003-07-13,Christiane Diabakana,1985,Female,100H,NR
13.30,CHI,Cochabamba,BOL,2003-05-11,Francisca Guzmán,1981,Female,100H,NR
12.64,CHN,Beijing,CHN,1993-09-08,Zhang Yu,1971,Female,100H,NR
13.14,CIV,Reims,FRA,2014-07-12,Rosvitha Okou,1986,Female,100H,NR
13.41,CMR,Strasbourg,FRA,2008-07-02,Caroline Kaboud Mebam,1978,Female,100H,NR
13.97,COD,Herve,BEL,2011-05-21,Cynthia Bolingo Mbongo,1993,Female,100H,NR
16.54,COK,Hamilton,CAN,1988-10-03,Suzanne Estall,,Female,100H,NR
12.89,COL,Mayaguez,PUR,2011-07-17,Brigitte Merlano,1982,Female,100H,NR
13.83,COM,Bondoufle,FRA,2009-07-11,Feta Ahamada,1987,Female,100H,NR
14.97,CPV,Lisboa,POR,2002-03-07,Claudia Moreira,,Female,100H,NR
12.64,CRC,Doha,QAT,2019-10-06,Andrea Carolina Vargas,1996,Female,100H,NR
12.85,CRO,Zagreb,CRO,2018-09-04,Andrea Ivančević,1984,Female,100H,NR
12.61,CUB,Cali,COL,2008-07-05,Anay Tejeda,1983,Female,100H,NR
12.84,CYP,Chorzów,POL,2023-06-04,Natalia Christofi,1997,Female,100H,NR
12.73,CZE,Kladno,CZE,2009-07-05,Lucie Škrobáková,1982,Female,100H,NR
12.83,DEN,Savona,ITA,2023-05-24,Mette Graversgaard,1995,Female,100H,NR
19.3,DJI,Addis Ababa,ETH,2009-04-25,Kadra Ahmed Saleh,,Female,100H,NR
14.03,DMA,East Lansing MI,USA,2015-05-16,Thea LaFond,1994,Female,100H,NR
12.77,DOM,Montverde FL,USA,2013-06-08,Lavonne Idlette,1985,Female,100H,NR
13.01,ECU,Clermont FL,USA,2018-05-12,Maribel Caicedo,1998,Female,100H,NR
13.25,EGY,Cairo,EGY,2023-05-24,Lina Amr Gaber Ahmed,1997,Female,100H,NR
18.8,ERI,Asmara,ERI,2011-06-26,Awet Elos,,Female,100H,NR
13.62,ESA,San Salvador,ESA,2023-07-04,Nancy Gabriela Sandoval,1999,Female,100H,NR
12.50,ESP,Berlin,GER,2008-06-01,Josephine Onyia,1986,Female,100H,NR
12.93,EST,Erfurt,GER,2005-07-17,Mirjam Liimask,1983,Female,100H,NR
14.87,ETH,Abidjan,CIV,2019-04-18,Meskerem Gizaw,,Female,100H,NR
13.62,FIJ,Canberra,AUS,1998-02-08,Rachel Rogers,1975,Female,100H,NR
12.70,FIN,Jyväskylä,FIN,2023-06-07,Reetta Hurske,1995,Female,100H,NR
12.56,FRA,Reims,FRA,2014-07-12,Cindy Billaud,1986,Female,100H,NR
12.56,FRA,Villeneuve d'Ascq,FRA,1990-06-29,Monique Ewanjé-Epée,1967,Female,100H,NR
17.84,FSM,Pohnpei,FSM,2014-07-21,Ashley Apiner,1992,Female,100H,NR
14.49,GAB,La Roche-sur-Yon,FRA,2008-10-25,Ruddy Zang Milama,1987,Female,100H,NR
14.70,GAM,Huelva,ESP,2013-12-06,Nusrat Ceesay,1981,Female,100H,NR
12.50,GBR,Eugene OR,USA,2022-07-24,Cindy Sember,1994,Female,100H,NR
14.06,GBS,Leiria,POR,2018-07-08,Fatumata Baldé,2000,Female,100H,NR
14.47,GEO,Moskva,URS,1979-07-25,Tamara Kildiashvili,,Female,100H,NR
15.93,GEQ,Granada,ESP,2017-04-06,Teresa Mangue,1998,Female,100H,NR
12.42,GER,Berlin,FRG,1983-06-08,Bettine Jahn,1958,Female,100H,NR
13.02,GHA,Philadelphia PA,USA,2001-04-27,Vida Nsiah,1976,Female,100H,NR
19.68,GIB,Gibraltar,GIB,1995-07-18,Bernice Tighe,,Female,100H,NR
12.64,GRE,Barcelona,ESP,1992-08-06,Paraskeví Patoulídou,1965,Female,100H,NR
13.73,GRN,Austin TX,USA,2023-06-09,Joniar Thomas,2001,Female,100H,NR
15.05,GUA,Ciudad de Guatemala,GUA,2017-03-05,Rosa Benita Baltazar,1999,Female,100H,NR
12.96,GUI,Sacramento CA,USA,2007-06-08,Fatmata Fofanah,1985,Female,100H,NR
15.65,GUM,Manenggon Hills,GUM,2012-05-18,Stefani Loisel,,Female,100H,NR
13.27,GUY,Barranquilla,COL,2018-07-30,Jenea McCammon,1991,Female,100H,NR
12.74,HAI,Athína,GRE,2004-08-23,Nadine Faustin-Parker,1976,Female,100H,NR
13.14,HKG,Walnut CA,USA,1994-04-17,Chan Sau-Ying,1970,Female,100H,NR
13.14,HKG,"Walnut, Ca",USA,1994-04-17,Chan Sau Ying,1970,Female,100H,NR
13.83,HON,Toluca,MEX,2008-07-21,Jeimy J. Bernárdez,1986,Female,100H,NR
12.69,HUN,München,GER,2022-08-21,Luca Kozák,1996,Female,100H,NR
13.18,INA,Taipei,TPE,2012-05-26,Dedeh Erawati,1979,Female,100H,NR
12.78,IND,Chengdu,CHN,2023-08-04,Jyothi Yarraji,1999,Female,100H,NR
13.64,IRI,Tehran,IRI,2023-08-18,Elnaz Kompani,1989,Female,100H,NR
12.62,IRL,Budapest,HUN,2023-08-23,Sarah Lavin,1994,Female,100H,NR
14.38,IRQ,Doha,QAT,2023-04-26,Kurdistan Jamal,2002,Female,100H,NR
13.18,ISL,Lexington KY,USA,1996-05-19,Gudrún Arnardóttir,1971,Female,100H,NR
12.80,ISR,Réthimno,GRE,2002-07-07,Irina Lenskiy,1971,Female,100H,NR
13.33,ISV,Tuscaloosa AL,USA,1987-05-17,Flora Hyacinth,1966,Female,100H,NR
12.75,ITA,Tokyo,JPN,2021-08-01,Luminosa Bogliolo,1995,Female,100H,NR
13.61,IVB,Miramar FL,USA,2021-03-13,Deya Erickson,1997,Female,100H,NR
12.31,JAM,Eugene OR,USA,2022-07-24,Britany Anderson,2001,Female,100H,NR
14.49,JOR,Alger,ALG,2004-10-07,Basma Achouch,1977,Female,100H,NR
12.73,JPN,Gifu,JPN,2022-09-25,Mako Fukube,1995,Female,100H,NR
12.44,KAZ,Luzern,SUI,1995-06-27,Olga Shishigina,1968,Female,100H,NR
13.70,KEN,Nairobi,KEN,2024-01-26,Nusra Rukia,2001,Female,100H,NR
14.10,KGZ,Moskva,URS,1982-08-01,Lyudmilla Vlasova,,Female,100H,NR
18.14,KIR,Apia,SAM,2007-05-09,Kaitinano Mwemweata,1984,Female,100H,NR
13.00,KOR,Daegu,KOR,2010-06-07,Lee Yeon-Kyoung,1981,Female,100H,NR
20.66,KOS,Chorzów,POL,2023-06-21,Donika Kryemadhi,2002,Female,100H,NR
17.74,KSA,Taïf,KSA,2022-03-06,Rana Khaled Al-Sulaimani,,Female,100H,NR
15.57,KUW,Sharjah,UAE,2018-02-08,Rahaf Hussein,,Female,100H,NR
14.39,LAO,Bangkok,THA,2019-05-21,Manivanh Chanthavong,1993,Female,100H,NR
12.90,LAT,Bryansk,URS,1989-09-08,Ludmila Olijars,1958,Female,100H,NR
14.88,LBN,Campbelltown,AUS,2003-02-15,Sandra Gabrael,,Female,100H,NR
12.74,LBR,Tokyo,JPN,2021-08-01,Ebony Morrison,1994,Female,100H,NR
13.52,LCA,Eugene OR,USA,2013-06-06,Makeba Alcide,1990,Female,100H,NR
14.62,LES,Maputo,MOZ,2011-09-13,Selloane Ts'oaeli,,Female,100H,NR
13.38,LIE,Jona,SUI,1994-07-17,Manuela Marxer,1965,Female,100H,NR
13.10,LTU,Beograd,SRB,2009-07-10,Sonata Tamošaitytė,1987,Female,100H,NR
13.24,LUX,Schifflange,LUX,2022-06-26,Victoria Rausch,1996,Female,100H,NR
15.49,MAC,Hongkong,HKG,2017-04-23,Cheng Ut I,,Female,100H,NR
12.84,MAD,Niort,FRA,1999-07-31,Rosa Rakotozafy,1977,Female,100H,NR
13.44,MAR,Fès,MAR,2012-06-16,Yamina Hajjaji,1988,Female,100H,NR
13.27,MAS,Kassel,GER,2004-06-11,Moh Siew Wei,1978,Female,100H,NR
13.27,MAS,Kassel,GER,2004-06-11,Siew Wei Moh,1978,Female,100H,NR
19.77,MAW,Westminster CA,USA,2016-04-26,Juliet Komwa,,Female,100H,NR
12.81,MDA,Cottbus,GDR,1982-06-26,Mariya Merchuk,1959,Female,100H,NR
19.84,MDV,Bangkok,THA,2002-10-30,Nashfa Amira,1985,Female,100H,NR
13.20,MEX,Ciudad de México,MEX,1990-05-19,Sandra Tavares,1962,Female,100H,NR
15.4,MGL,Ulan Bator,MGL,1972-07-29,Batsuur Niamsouren,,Female,100H,NR
18.55,MHL,Salem,GER,2016-04-27,Rosemaline Watley,2001,Female,100H,NR
13.36,MKD,Sofia,BUL,1994-05-24,Elizabeta Pavlovska,1972,Female,100H,NR
13.21,MLI,Chambéry,FRA,2010-07-04,Rahamatou Dramé,1985,Female,100H,NR
15.25,MLT,Marsa,MLT,2010-06-20,Marija Sciberras,1993,Female,100H,NR
14.20,MNE,Istanbul,TUR,1999-06-27,Sanja Đurnić,1977,Female,100H,NR
15.09,MON,Evry,FRA,1992-06-14,Carine Cresto,1973,Female,100H,NR
14.09,MOZ,Macau,MAC,2006-10-12,Telma Cossa,1981,Female,100H,NR
14.10,MRI,Val-de-Reuil,FRA,2001-06-23,Stephanie Domaingue,1980,Female,100H,NR
15.48,MTN,Sharjah,UAE,2014-02-04,Badia Camara,1997,Female,100H,NR
14.35,MYA,Manila,PHI,1981-12-13,Nwe Nwe Yee,,Female,100H,NR
14.34,NAM,Johannesburg,RSA,2012-04-27,Steffi Van Wyk,,Female,100H,NR
14.75,NCA,Columbia,USA,2019-04-13,Ariana Rivera,2002,Female,100H,NR
12.51,NED,Zürich,SUI,2021-09-09,Nadine Visser,1995,Female,100H,NR
16.38,NEP,Kathmandu,NEP,2019-12-05,Pramila Tharu,,Female,100H,NR
18.00,NFI,Auckland,NZL,1997-01-25,Zinta Flitten,,Female,100H,NR
12.12,NGR,Eugene OR,USA,2022-07-24,Tobi Amusan,1997,Female,100H,NR
18.86,NIG,Niamey,NIG,2019-07-20,Mariama Mahamadou Nouha,1999,Female,100H,NR
17.50,NMI,Pohnpei,FSM,2014-07-21,Rachel Abrams,1995,Female,100H,NR
12.72,NOR,London,GBR,2018-07-22,Isabelle Pedersen,1992,Female,100H,NR
13.10,NZL,Génève,SUI,2009-06-06,Andrea Miller,1982,Female,100H,NR
13.10,NZL,Sydney,AUS,2016-04-03,Rochelle Coster,1988,Female,100H,NR
13.87,OMA,Al-Kuwait,KUW,2022-05-16,Mazoon Al-Alawi,1997,Female,100H,NR
14.66,PAK,Peshawar,PAK,2019-11-11,Ghazala Ramzan,1999,Female,100H,NR
12.86,PAN,Ciudad de México,MEX,2014-08-16,Yvette Lewis,1985,Female,100H,NR
13.40,PAR,Medellín,COL,2016-04-23,Camila Pirelli,1989,Female,100H,NR
13.25,PER,Lima,PER,2019-08-07,Diana Bazalar,1995,Female,100H,NR
13.65,PHI,Pune,IND,2007-06-27,Sheena Atilano,1980,Female,100H,NR
18.98,PLE,Jamhour,LBN,2022-04-07,Sheba Al-Turbin,,Female,100H,NR
18.56,PLW,Susupe,NMI,2006-06-27,Barbara Gbewonyo,,Female,100H,NR
13.52,PNG,Norwalk CA,USA,2015-04-18,Sharon Kwarula,1987,Female,100H,NR
12.36,POL,Warszawa,POL,1980-06-13,Grazyna Rabsztyn,1952,Female,100H,NR
13.14,POR,Coimbra,POR,2000-08-13,Isabel Abrantes,1973,Female,100H,NR
13.92,PRK,Pyongyang,PRK,2001-10-04,Kim Myong Ok,,Female,100H,NR
12.26,PUR,Tokyo,JPN,2021-08-01,Jasmine Camacho-Quinn,1996,Female,100H,NR
15.48,QAT,Sharjah,UAE,2014-02-04,Badia Kamara,,Female,100H,NR
12.62,ROU,Villeneuve d'Ascq,FRA,1990-06-29,Mihaela Pogacian,1958,Female,100H,NR
12.55,RSA,La Chaux-de-Fonds,SUI,2023-07-02,Marione Fourie,2002,Female,100H,NR
12.26,RUS,Sevilla,ESP,1992-06-06,Ludmila Engquist,1964,Female,100H,NR
18.60,RWA,Blois,FRA,2002-06-29,Dativa Mukandinda,,Female,100H,NR
14.75,SAM,Auckland,NZL,1989-11-03,Kim Peterson,1967,Female,100H,NR
12.94,SEN,Dakar,SEN,2000-05-06,Tacko Diouf,1976,Female,100H,NR
13.70,SEY,Niort,FRA,2004-07-24,Céline Laporte,1984,Female,100H,NR
13.87,SGP,Hanoi,VIE,2022-05-16,Nur Izlyn Zaini,1998,Female,100H,NR
13.48,SKN,Fayetteville AR,USA,2019-05-09,Kieshonna Brooks,1998,Female,100H,NR
13.38,SLE,Talence,FRA,1996-09-14,Eunice Barber,1974,Female,100H,NR
12.59,SLO,Atlanta GA,USA,1996-07-31,Brigita Bukovec,1970,Female,100H,NR
14.77,SMR,Nicosia,CYP,2009-06-06,Barbara Rustignoli,1984,Female,100H,NR
12.99,SRB,Kraljevo,SRB,2023-07-29,Milica Emini,1999,Female,100H,NR
12.91,SRI,Atlanta GA,USA,1996-07-29,Sriyani Kulawansa-Fonseka,1970,Female,100H,NR
13.97,STP,Braga,POR,2014-07-13,Olimpia Barbosa,1995,Female,100H,NR
14.31,SUD,Namboole,UGA,2007-05-31,Mona Jabir Ahmed,1987,Female,100H,NR
12.47,SUI,Bern,SUI,2023-08-04,Ditaji Kambundji,2002,Female,100H,NR
15.48,SUR,Alphen aan den Rijn,NED,1992-05-24,Yvette Bonapart,1965,Female,100H,NR
12.72,SVK,Chengdu,CHN,2023-08-04,Viktória Forster,2002,Female,100H,NR
12.47,SWE,Atlanta GA,USA,1996-07-29,Ludmila Engquist,1964,Female,100H,NR
13.72,SYR,Atlanta GA,USA,1996-07-27,Ghada Shouaa,1972,Female,100H,NR
16.52,TAN,Nairobi,KEN,1995-05-20,Zulpha Muhammed,,Female,100H,NR
14.35,TGA,Melbourne,AUS,1997-03-02,Siulolo Liku,1974,Female,100H,NR
12.83,THA,Sevilla,ESP,1999-08-27,Trecia Roberts,1971,Female,100H,NR
12.65,TJK,Sochi,URS,1984-05-19,Nadezhda Korshunova,1961,Female,100H,NR
12.89,TKM,Moskva,RUS,1994-05-29,Natalya Yudakova,1965,Female,100H,NR
17.33,TKS,Basseterre,SKN,2015-04-04,Sanadia Forbes,,Female,100H,NR
13.60,TOG,Caen,FRA,2022-06-26,Naomi Akakpo,2000,Female,100H,NR
12.93,TPE,München,FRG,1970-07-12,Chi Cheng,1944,Female,100H,NR
12.85,TTO,Greensboro NC,USA,2010-05-29,Aleesha Barber,1987,Female,100H,NR
14.23,TUN,Cairo,EGY,2019-04-05,Nada Cheroudi,1987,Female,100H,NR
12.63,TUR,Barcelona,ESP,2010-07-31,Nevin Yanıt,1986,Female,100H,NR
14.59,UAE,Sharjah,UAE,2018-02-10,Jawaher Farid Abdullah,,Female,100H,NR
13.92,UGA,El Djezair,ALG,1978-07-21,Ruth Kyalisima,1955,Female,100H,NR
12.39,UKR,Kyiv,URS,1991-07-11,Natalya Grigoryeva,1962,Female,100H,NR
12.83,URS,Helsinki,FIN,1983-08-13,Natalya Petrova,1957,Female,100H,NR
14.61,URU,Buenos Aires,ARG,2014-02-08,Déborah Rodríguez,1992,Female,100H,NR
12.20,USA,London,GBR,2016-07-22,Kendra Harrison,1992,Female,100H,NR
13.00,UZB,Almaty,KAZ,2016-06-25,Valentina Kibalnikova,1990,Female,100H,NR
15.68,VAN,Suva,FIJ,1979-07-09,Leitaou Essaou,,Female,100H,NR
12.87,VEN,Fayetteville AR,USA,2022-05-28,Yoveiny Mota,2000,Female,100H,NR
13.36,VIE,B.S. Begawan,BRU,1999-08-09,Vu Bich Huong,1969,Female,100H,NR
13.92,VIN,Minneapolis MN,USA,1992-05-10,Yvette Haynes,,Female,100H,NR
18.0,YEM,Aden,YEM,1985-05-14,Hikmat Bartouche,,Female,100H,NR
19.51,ZAM,Windhoek,NAM,2005-07-05,Rebecca Chisanga,,Female,100H,NR
13.50,ZIM,Marietta GA,USA,2022-07-02,Ashley Miller,1998,Female,100H,NR
