result,discipline,wind,nation,venue,venueCountry,date,name,yearOfBirth,sex,environment
57:31,Half Marathon,,UGA,Lisboa,POR,2021-11-21,Jacob Kiplimo,2000,men,Outdoor
86.74,Hammer Throw,,UKR,Stuttgart,FRG,1986-08-30,Yuriy Sedykh,1955,men,Outdoor
2.45,High Jump,,CUB,Salamanca,ESP,1993-07-27,Javier Sotomayor,1967,men,Outdoor
98.48,Javelin Throw,,CZE,Jena,GER,1996-05-25,Jan Železný,1966,men,Outdoor
8.95,Long Jump,+0.3,USA,Tokyo,JPN,1991-08-30,Mike Powell,1963,men,Outdoor
2:01:09,Marathon,,KEN,Berlin,GER,2022-09-25,Eliud Kipchoge,1984,men,Outdoor
4:23,"Mile, Road",,UKR,Chernivtsi,UKR,2023-09-26,Oleh Myronets,1998,men,Outdoor
3:43.13,One Mile,,MAR,Roma,ITA,1999-07-07,Hicham El Guerrouj,1974,men,Outdoor
6.23,Pole Vault,,SWE,Eugene OR,USA,2023-09-17,Armand Duplantis,1999,men,Outdoor
23.37,Shot Put,,USA,Eugene OR,USA,2021-06-18,Ryan Crouser,1992,men,Outdoor
18.29,Triple Jump,+1.3,GBR,Göteborg/U,SWE,1995-08-07,Jonathan Edwards,1966,men,Outdoor
7:54.10,Two Miles,,NOR,Paris,FRA,2023-06-09,Jakob Ingebrigtsen,2000,men,Outdoor
29:01.03,"10,000m",,ETH,Hengelo,NED,2021-06-08,Letesenbet Gidey,1998,women,Outdoor
2:28.98,1000m,,RUS,Bruxelles,BEL,1996-08-23,Svetlana Masterkova,1968,women,Outdoor
10.49,100m,0.0,USA,Indianapolis IN,USA,1988-07-16,Florence Griffith-Joyner,1959,women,Outdoor
12.12,100m Hurdles,+0.9,NGR,Eugene OR,USA,2022-07-24,Tobi Amusan,1997,women,Outdoor
41:04,10km Race Walk,,RUS,Sochi,RUS,1996-04-20,Yelena Nikolayeva,1966,women,Outdoor
28:46,"10km, Road",,KEN,Valencia,ESP,2024-01-14,Agnes Ngetich,2001,women,Outdoor
3:49.11,1500m,,KEN,Firenze,ITA,2023-06-02,Faith Kipyegon,1994,women,Outdoor
21.34,200m,+1.3,USA,Seoul,KOR,1988-09-29,Florence Griffith-Joyner,1959,women,Outdoor
1:23:39,20km Race Walk,,RUS,Cheboksary,RUS,2018-06-09,Yelena Lashmanova,1992,women,Outdoor
8:06.11,3000m,,CHN,Beijing,CHN,1993-09-13,Wang Junxia,1973,women,Outdoor
8:44.32,3000m Steeplechase,,KEN,Monaco,MON,2018-07-20,Beatrice Chepkoech,1991,women,Outdoor
2:37:44,35km Race Walk,,PER,Dudince,SVK,2023-03-25,Kimberly García,1993,women,Outdoor
2:37:11,35km Race Walk,,RUS,Saransk,RUS,2023-05-20,Klavdiya Afanasyeva,1996,women,Outdoor
2:37:15,35km Race Walk,,ESP,Podébrady,CZE,2023-05-21,Mária Pérez,1996,women,Outdoor
3:43:05,35km Race Walk,,IND,Raebareli,IND,2023-08-25,Ramandeep Kaur,1999,women,Outdoor
40.82,4 x 100m,,USA,London,GBR,2012-08-10,United States,,women,Outdoor
3:15.17,4 x 400m,,URS,Seoul,KOR,1988-10-01,Soviet Union,,women,Outdoor
47.60,400m,,GER,Canberra,AUS,1985-10-06,Marita Koch,1957,women,Outdoor
50.68,400m Hurdles,,USA,Eugene OR,USA,2022-07-22,Sydney McLaughlin-Levrone,1999,women,Outdoor
14:06.62,5000m,,ETH,Valencia,ESP,2020-10-07,Letesenbet Gidey,1998,women,Outdoor
1:06,"5km, Road",,CYP,Stróvolos,CYP,2024-02-18,Florentia Michael,1989,women,Outdoor
1:53.28,800m,,CZE,München,FRG,1983-07-26,Jarmila Kratochvílová,1951,women,Outdoor
76.80,Discus Throw,,GER,Neubrandenburg,GER,1988-07-09,Gabriele Reinsch,1963,women,Outdoor
1:02:52,Half Marathon,,ETH,Valencia,ESP,2021-10-24,Letesenbet Gidey,1998,women,Outdoor
82.98,Hammer Throw,,POL,Warszawa,POL,2016-08-28,Anita Włodarczyk,1985,women,Outdoor
7291,Heptathlon,,USA,Seoul,KOR,1988-09-24,Jackie Joyner-Kersee,1962,women,Outdoor
2.09,High Jump,,BUL,Roma,ITA,1987-08-30,Stefka Kostadinova,1965,women,Outdoor
72.28,Javelin Throw,,CZE,Stuttgart,GER,2008-09-13,Barbora Špotáková,1981,women,Outdoor
7.52,Long Jump,+1.4,RUS,Leningrad,URS,1988-06-11,Galina Cistjaková,1962,women,Outdoor
2:14:04,Marathon,,KEN,Chicago IL,USA,2019-10-13,Brigid Kosgei,1994,women,Outdoor
5:04,"Mile, Road",,UKR,Chernivtsi,UKR,2023-09-26,Ivanna Potapchuk,2001,women,Outdoor
4:12.33,One Mile,,NED,Monaco,MON,2019-07-12,Sifan Hassan,1993,women,Outdoor
5.06,Pole Vault,,RUS,Zürich,SUI,2009-08-28,Yelena Isinbayeva,1982,women,Outdoor
22.63,Shot Put,,RUS,Moskva,URS,1987-06-07,Natalya Lisovskaya,1962,women,Outdoor
15.67,Triple Jump,+0.7,VEN,Tokyo,JPN,2021-08-01,Yulimar Rojas,1995,women,Outdoor
2:14.20,1000m,,DJI,Stockholm/G,SWE,2016-02-17,Ayanleh Souleiman,1992,men,Indoor
3:30.60,1500m,,NOR,Liévin,FRA,2022-02-17,Jakob Ingebrigtsen,2000,men,Indoor
4:51.23,2000m,,ETH,Liévin,FRA,2024-02-10,Lamecha Girma,2000,men,Indoor
19.92,200m,,NAM,Liévin,FRA,1996-02-18,Frank Fredericks,1967,men,Indoor
7:23.81,3000m,,ETH,Liévin,FRA,2023-02-15,Lamecha Girma,2000,men,Indoor
1:22.11,4 x 200m,,GBR,Glasgow,GBR,1991-03-03,Great Britain,,men,Indoor
3:01.51,4 x 400m,,USA,Clemson SC,USA,2019-02-09,United States,,men,Indoor
7:11.30,4 x 800m,,USA,Boston MA,USA,2018-02-25,United States,,men,Indoor
44.49,400m,,CAN,Fayetteville AR,USA,2024-02-24,Chris Morales Williams,2004,men,Indoor
12:49.60,5000m,,ETH,Birmingham,GBR,2004-02-20,Kenenisa Bekele,1982,men,Indoor
18:07.08,5000m Race Walk,,RUS,Moskva,RUS,1995-02-14,Mikhail Shchennikov,1967,men,Indoor
6.34,60m,,USA,Albuquerque NM,USA,2018-02-18,Christian Coleman,1996,men,Indoor
7.27,60m Hurdles,,USA,Albuquerque NM,USA,2024-02-16,Grant Holloway,1997,men,Indoor
1:42.67,800m,,DEN,Paris,FRA,1997-03-09,Wilson Kipketer,1972,men,Indoor
6645,Heptathlon,,USA,Istanbul,TUR,2012-03-10,Ashton Eaton,1988,men,Indoor
2.43,High Jump,,CUB,Budapest,HUN,1989-03-04,Javier Sotomayor,1967,men,Indoor
8.79,Long Jump,,USA,New York NY,USA,1984-01-27,Carl Lewis,1961,men,Indoor
3:47.01,One Mile,,ETH,Boston MA,USA,2019-03-03,Yomif Kejelcha,1997,men,Indoor
6.22,Pole Vault,,SWE,Clermont-Ferrand,FRA,2023-02-25,Armand Duplantis,1999,men,Indoor
23.38,Shot Put,,USA,Pocatello ID,USA,2023-02-18,Ryan Crouser,1992,men,Indoor
9.07,Shot Put (3kg),,EST,Rakvere,EST,2024-01-09,Andero Bergström,2011,men,Indoor
18.07,Triple Jump,,BUR,Aubière,FRA,2021-01-16,Hugues Fabrice Zango,1993,men,Indoor
8:00.67,Two Miles,,GBR,New York NY,USA,2024-02-11,Josh Kerr,1997,men,Indoor
41:22.5,"10,000m Race Walk",,RUS,Saransk,RUS,2023-09-24,Elvira Khasanova,2000,women,Indoor
2:30.94,1000m,,MOZ,Stockholm/G,SWE,1999-02-25,Maria Mutola,1972,women,Indoor
3:53.09,1500m,,ETH,Liévin,FRA,2021-02-09,Gudaf Tsegay,1997,women,Indoor
21.87,200m,,JAM,Liévin,FRA,1993-02-13,Merlene Ottey,1960,women,Indoor
8:16.60,3000m,,ETH,Stockholm/G,SWE,2014-02-06,Genzebe Dibaba,1991,women,Indoor
11:40.33,3000m Race Walk,,ROU,Bucureşti,ROU,1999-01-30,Claudia Ştef,1978,women,Indoor
1:32.41,4 x 200m,,RUS,Glasgow,GBR,2005-01-29,Russia,,women,Indoor
3:23.37,4 x 400m,,RUS,Glasgow,GBR,2006-01-28,Russia,,women,Indoor
8:05.89,4 x 800m,,USA,New York NY,USA,2018-02-03,United States,,women,Indoor
49.24,400m,,NED,Apeldoorn,NED,2024-02-18,Femke Bol,2000,women,Indoor
14:18.86,5000m,,ETH,Stockholm/G,SWE,2015-02-19,Genzebe Dibaba,1991,women,Indoor
6.92,60m,,RUS,Madrid,ESP,1993-02-11,Irina Privalova,1968,women,Indoor
6.92,60m,,RUS,Madrid,ESP,1995-02-09,Irina Privalova,1968,women,Indoor
7.67,60m Hurdles,,BAH,New York NY,USA,2024-02-11,Devynne Charlton,1995,women,Indoor
1:55.82,800m,,SLO,Wien,AUT,2002-03-03,Jolanda Batagelj,1976,women,Indoor
2.08,High Jump,,SWE,Arnstadt,GER,2006-02-04,Kajsa Bergqvist,1976,women,Indoor
7.37,Long Jump,,GER,Wien,AUT,1988-02-13,Heike Drechsler,1964,women,Indoor
4:13.31,One Mile,,ETH,Stockholm/G,SWE,2016-02-17,Genzebe Dibaba,1991,women,Indoor
5055,Pentathlon,,BEL,Istanbul,TUR,2023-03-03,Nafissatou Thiam,1994,women,Indoor
5.02,Pole Vault,,USA,Albuquerque NM,USA,2013-03-02,Jenn Suhr,1982,women,Indoor
22.50,Shot Put,,CZE,Jablonec,TCH,1977-02-19,Helena Fibingerová,1949,women,Indoor
15.74,Triple Jump,,VEN,Beograd,SRB,2022-03-20,Yulimar Rojas,1995,women,Indoor
25.73,Weight Throw,,USA,Albuquerque NM,USA,2024-02-17,Erin Reese,1995,women,Indoor
