result,wind,nation,venue,venueCountry,date,name,yearOfBirth,sex,environment,code,discipline
8:06.11,nan,CHN,Beijing,CHN,1993-09-13,Wang Junxia,1973.0,Female,Outdoor,WR,3K0
8:44.32,nan,KEN,Monaco,MON,2018-07-20,Beatrice Chepkoech,1991.0,Female,Outdoor,WR,3KH
40.82,nan,USA,London,GBR,2012-08-10,United States,nan,Female,Outdoor,WR,4×1
3:15.17,nan,URS,Seoul,KOR,1988-10-01,Soviet Union,nan,Female,Outdoor,WR,4×4
47.60,nan,GER,Canberra,AUS,1985-10-06,Marita Koch,1957.0,Female,Outdoor,WR,400
50.68,nan,USA,Eugene OR,USA,2022-07-22,Sydney McLaughlin-Levrone,1999.0,Female,Outdoor,WR,40H
14:06.62,nan,ETH,Valencia,ESP,2020-10-07,Letesenbet Gidey,1998.0,Female,Outdoor,WR,5K0
1:53.28,nan,CZE,München,FRG,1983-07-26,Jarmila Kratochvílová,1951.0,Female,Outdoor,WR,800
76.80,nan,GER,Neubrandenburg,GER,1988-07-09,Gabriele Reinsch,1963.0,Female,Outdoor,WR,DIS
82.98,nan,POL,Warszawa,POL,2016-08-28,Anita Włodarczyk,1985.0,Female,Outdoor,WR,HAM
2.09,nan,BUL,Roma,ITA,1987-08-30,Stefka Kostadinova,1965.0,Female,Outdoor,WR,HOC
72.28,nan,CZE,Stuttgart,GER,2008-09-13,Barbora Špotáková,1981.0,Female,Outdoor,WR,SPE
7.52,1.4,RUS,Leningrad,URS,1988-06-11,Galina Cistjaková,1962.0,Female,Outdoor,WR,WEI
4:12.33,nan,NED,Monaco,MON,2019-07-12,Sifan Hassan,1993.0,Female,Outdoor,WR,MEI
5.06,nan,RUS,Zürich,SUI,2009-08-28,Yelena Isinbayeva,1982.0,Female,Outdoor,WR,STA
22.63,nan,RUS,Moskva,URS,1987-06-07,Natalya Lisovskaya,1962.0,Female,Outdoor,WR,KUG
15.67,0.7,VEN,Tokyo,JPN,2021-08-01,Yulimar Rojas,1995.0,Female,Outdoor,WR,DRE
41:22.5,nan,RUS,Saransk,RUS,2023-09-24,Elvira Khasanova,2000.0,Female,Indoor,WR,10G
2:30.94,nan,MOZ,Stockholm/G,SWE,1999-02-25,Maria Mutola,1972.0,Female,Indoor,WR,1K0
3:53.09,nan,ETH,Liévin,FRA,2021-02-09,Gudaf Tsegay,1997.0,Female,Indoor,WR,1K5
21.87,nan,JAM,Liévin,FRA,1993-02-13,Merlene Ottey,1960.0,Female,Indoor,WR,200
8:16.60,nan,ETH,Stockholm/G,SWE,2014-02-06,Genzebe Dibaba,1991.0,Female,Indoor,WR,3K0
11:40.33,nan,ROU,Bucureşti,ROU,1999-01-30,Claudia Ştef,1978.0,Female,Indoor,WR,3G
1:32.41,nan,RUS,Glasgow,GBR,2005-01-29,Russia,nan,Female,Indoor,WR,4×2
3:23.37,nan,RUS,Glasgow,GBR,2006-01-28,Russia,nan,Female,Indoor,WR,4×4
8:05.89,nan,USA,New York NY,USA,2018-02-03,United States,nan,Female,Indoor,WR,4×8
49.24,nan,NED,Apeldoorn,NED,2024-02-18,Femke Bol,2000.0,Female,Indoor,WR,400
14:18.86,nan,ETH,Stockholm/G,SWE,2015-02-19,Genzebe Dibaba,1991.0,Female,Indoor,WR,5K0
6.92,nan,RUS,Madrid,ESP,1993-02-11,Irina Privalova,1968.0,Female,Indoor,WR,60M
6.92,nan,RUS,Madrid,ESP,1995-02-09,Irina Privalova,1968.0,Female,Indoor,WR,60M
7.67,nan,BAH,New York NY,USA,2024-02-11,Devynne Charlton,1995.0,Female,Indoor,WR,60H
1:55.82,nan,SLO,Wien,AUT,2002-03-03,Jolanda Batagelj,1976.0,Female,Indoor,WR,800
2.08,nan,SWE,Arnstadt,GER,2006-02-04,Kajsa Bergqvist,1976.0,Female,Indoor,WR,HOC
7.37,nan,GER,Wien,AUT,1988-02-13,Heike Drechsler,1964.0,Female,Indoor,WR,WEI
4:13.31,nan,ETH,Stockholm/G,SWE,2016-02-17,Genzebe Dibaba,1991.0,Female,Indoor,WR,MEI
5.02,nan,USA,Albuquerque NM,USA,2013-03-02,Jenn Suhr,1982.0,Female,Indoor,WR,STA
22.50,nan,CZE,Jablonec,TCH,1977-02-19,Helena Fibingerová,1949.0,Female,Indoor,WR,KUG
15.74,nan,VEN,Beograd,SRB,2022-03-20,Yulimar Rojas,1995.0,Female,Indoor,WR,DRE
