result,wind,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
23.34,1.7,BUR,Ouagadougou,BUR,2005-07-24,Sarah Tondé,1983.0,Female,200,NR,Outdoor
23.97,,CAF,Viry-Châtillon,FRA,1998-06-21,Emmanuelle Kogalama,1968.0,Female,200,NR,Outdoor
25.05,,CAM,Kuala Lumpur,MAS,1971-12-14,Meas Kheng,1946.0,Female,200,NR,Outdoor
22.50,0.0,CAN,Cork,IRL,2017-07-18,Crystal Emmanuel,1991.0,Female,200,NR,Outdoor
22.39,1.1,CAY,Nassau,BAH,2005-07-10,Cydonie Mothersill,1978.0,Female,200,NR,Outdoor
23.01,-0.2,CGO,Kinshasa,COD,2023-08-03,Natacha Ngoye,1993.0,Female,200,NR,Outdoor
22.73,0.9,CHA,Edmonton,CAN,2002-06-22,Kaltouma Nadjina,1976.0,Female,200,NR,Outdoor
22.95,1.2,CHI,Toronto,CAN,2015-07-23,Isidora Jiménez,1993.0,Female,200,NR,Outdoor
22.01,0.0,CHN,Shanghai,CHN,1997-10-22,Li Xuemei,1977.0,Female,200,NR,Outdoor
22.08,0.8,CIV,London,GBR,2017-08-11,Marie Josée Ta Lou,1988.0,Female,200,NR,Outdoor
22.41,0.2,CMR,Kourou,FRA,2000-05-21,Myriam Mani,1977.0,Female,200,NR,Outdoor
24.26,-0.9,COD,Oordegem,BEL,2011-06-04,Cynthia Bolingo Mbongo,1993.0,Female,200,NR,Outdoor
24.16,0.3,COK,Port Vila,VAN,2017-12-14,Patricia Taea,1993.0,Female,200,NR,Outdoor
22.85,0.7,COL,Armenia,COL,2005-08-20,Felipa Palácios,1975.0,Female,200,NR,Outdoor
24.08,-1.4,COM,Porto Novo,BEN,2012-06-30,Feta Ahamada,1987.0,Female,200,NR,Outdoor
24.31,,CPV,Praia,CPV,2022-10-09,Michaela Rodrigues,2003.0,Female,200,NR,Outdoor
23.70,1.9,CRC,Toronto,CAN,2015-07-23,Sharolyn Joseph,1994.0,Female,200,NR,Outdoor
23.14,,CRO,Sofia,BUL,1974-08-03,Jelica Pavlicic,1954.0,Female,200,NR,Outdoor
22.68,0.7,CUB,Salamanca,ESP,2007-07-04,Roxana Díaz,1981.0,Female,200,NR,Outdoor
24.04,0.9,CUR,Greensboro NC,USA,2012-05-03,Emmy Fraenk,1992.0,Female,200,NR,Outdoor
22.61,0.1,CYP,Barcelona,ESP,2010-07-31,Eleni Artymata,1986.0,Female,200,NR,Outdoor
21.97,1.9,CZE,Bratislava,TCH,1981-06-06,Jarmila Kratochvílová,1951.0,Female,200,NR,Outdoor
22.67,-0.5,DEN,Madrid,ESP,2022-06-18,Ida Kathrine Karstoft,1995.0,Female,200,NR,Outdoor
27.83,1.2,DJI,Djibouti,DJI,2017-03-25,Hasna Idriss Goumanes,,Female,200,NR,Outdoor
23.58,0.0,DMA,Raleigh NC,USA,1994-05-28,Hermin Joseph,1964.0,Female,200,NR,Outdoor
22.36,1.0,DOM,Bayaguana,DOM,2022-06-25,Marileidy Paulino,1996.0,Female,200,NR,Outdoor
22.74,-0.1,ECU,Eugene OR,USA,2022-07-19,Gabriela Anahí Suárez,2001.0,Female,200,NR,Outdoor
22.41,1.4,EGY,Hengelo,NED,2023-06-04,Bassant Hemida,1996.0,Female,200,NR,Outdoor
27.49,1.6,ERI,Khartoum,SUD,2010-11-05,Winta Berhane Gebreyesus,1994.0,Female,200,NR,Outdoor
24.91,,ESA,San Salvador,ESA,2001-10-21,Veronica Quijano,1982.0,Female,200,NR,Outdoor
22.38,0.3,ESP,Split,YUG,1990-08-30,Sandra Myers,1961.0,Female,200,NR,Outdoor
23.05,1.3,EST,Arles,FRA,2006-07-01,Ksenija Balta,1986.0,Female,200,NR,Outdoor
23.84,-1.6,ETH,Addis Ababa,ETH,2015-03-08,Tegest Tamagnu,1996.0,Female,200,NR,Outdoor
23.22,1.9,FIJ,Heusden,BEL,2008-07-20,Makelesi Batimala,1977.0,Female,200,NR,Outdoor
22.39,0.6,FIN,Moskva,URS,1973-08-20,Mona-Lisa Pursiainen,1951.0,Female,200,NR,Outdoor
21.99,1.1,FRA,Villeneuve d'Ascq,FRA,1993-07-02,Marie-José Pérec,1968.0,Female,200,NR,Outdoor
27.44,1.6,FSM,Kolonia,FSM,2002-07-25,Angie Nedelec,,Female,200,NR,Outdoor
27.44,,FSM,Cairns,AUS,2015-10-05,Lihen Jonas,1998.0,Female,200,NR,Outdoor
23.54,0.9,GAB,Nairobi,KEN,2010-07-31,Ruddy Zang Milama,1987.0,Female,200,NR,Outdoor
22.58,1.8,GAM,Rabat,MAR,2019-08-30,Gina Bass,1995.0,Female,200,NR,Outdoor
21.88,0.9,GBR,Doha,QAT,2019-10-02,Dina Asher-Smith,1995.0,Female,200,NR,Outdoor
25.69,1.0,GBS,Lisboa,POR,2003-11-06,Artimiza Sá,1984.0,Female,200,NR,Outdoor
22.24,0.1,GEO,Kyiv,URS,1988-08-16,Maya Azarashvili,1964.0,Female,200,NR,Outdoor
25.14,1.2,GEQ,Valladolid,ESP,2014-07-20,Teresa Mangue,1998.0,Female,200,NR,Outdoor
21.71,0.7,GER,Karl-Marx-Stadt,GER,1979-06-10,Marita Koch,1957.0,Female,200,NR,Outdoor
21.71,1.2,GER,Jena,GER,1986-06-29,Heike Drechsler,1964.0,Female,200,NR,Outdoor
22.67,0.9,GHA,Auburn AL,USA,2018-04-21,Janet Amponsah,1993.0,Female,200,NR,Outdoor
25.55,,GIB,Mariehamn,FIN,1991-06-27,Sharon Mifsud,1969.0,Female,200,NR,Outdoor
22.67,0.9,GRE,Athína,GRE,1996-06-16,Katerína Kóffa,1969.0,Female,200,NR,Outdoor
22.67,1.7,GRN,Sacramento CA,USA,2007-06-09,Sherry Fletcher-Jones,1986.0,Female,200,NR,Outdoor
23.72,1.9,GUA,Jacksonville FL,USA,2023-04-28,Mariandre Chacón,2004.0,Female,200,NR,Outdoor
24.40,1.0,GUI,Reims,FRA,2012-07-15,Asta Dramé,1990.0,Female,200,NR,Outdoor
24.24,1.7,GUM,Honiara,SOL,2023-12-01,Regine Tugade,1998.0,Female,200,NR,Outdoor
22.94,1.1,GUY,Columbia SC,USA,2017-05-11,Brenessa Thompson,1996.0,Female,200,NR,Outdoor
23.06,-0.3,HAI,Charlottesville VA,USA,2012-04-21,Marlena Wesh,1991.0,Female,200,NR,Outdoor
23.79,0.0,HKG,Xi'an,CHN,1999-05-16,Wan Kin Yee,1975.0,Female,200,NR,Outdoor
25.02,1.5,HON,Managua,NCA,2012-06-16,Heidy Palacios,1990.0,Female,200,NR,Outdoor
22.77,0.4,HUN,Budapest,HUN,2023-06-08,Boglárka Takács,2001.0,Female,200,NR,Outdoor
23.76,0.4,INA,Cibinong,INA,2019-08-04,Alfina Tehupeiory,1995.0,Female,200,NR,Outdoor
22.82,0.8,IND,Ludhiana,IND,2002-08-28,Saraswati Saha,1979.0,Female,200,NR,Outdoor
23.46,0.6,IRI,Almaty,KAZ,2012-07-01,Maryam Toosi,1988.0,Female,200,NR,Outdoor
22.34,1.8,IRL,Gainesville FL,USA,2023-04-14,Rhasidat Adeleke,2002.0,Female,200,NR,Outdoor
22.51,0.0,IRQ,Radès,TUN,2021-06-20,Dana Abdulrazak,1986.0,Female,200,NR,Outdoor
23.45,1.9,ISL,Selfoss,ISL,2019-06-16,Gudbjörg Jóna Bjarnadóttir,2001.0,Female,200,NR,Outdoor
23.15,2.0,ISR,Beograd,SRB,2002-06-23,Irina Lenskiy,1971.0,Female,200,NR,Outdoor
22.46,0.3,ISV,Hengelo,NED,2009-06-01,Laverne Jones-Ferrette,1981.0,Female,200,NR,Outdoor
22.56,1.9,ITA,Tampa FL,USA,2016-05-27,Libania Grenot,1983.0,Female,200,NR,Outdoor
22.60,0.6,IVB,Montverde FL,USA,2023-06-10,Adaejah Hodge,2006.0,Female,200,NR,Outdoor
21.41,0.1,JAM,Budapest,HUN,2023-08-25,Shericka Jackson,1994.0,Female,200,NR,Outdoor
24.64,,JOR,Amman,JOR,2018-04-22,Aliya Khattab Omar Boshnak,2000.0,Female,200,NR,Outdoor
22.88,1.8,JPN,Nagoya,JPN,2016-06-26,Chisato Fukushima,1988.0,Female,200,NR,Outdoor
22.66,0.7,KAZ,Almaty,KAZ,2016-06-26,Viktoriya Zyabkina,1992.0,Female,200,NR,Outdoor
23.12,-0.5,KEN,Nairobi,KEN,2022-06-24,Maximilia Imali,1996.0,Female,200,NR,Outdoor
23.08,0.6,KGZ,Erfurt,GER,1976-07-11,Mariya Pinigina,1958.0,Female,200,NR,Outdoor
27.24,,KIR,Apia,SAM,2007-05-09,Kaitinano Mwemweata,1984.0,Female,200,NR,Outdoor
23.69,-0.1,KOR,Daejeon,KOR,2009-10-21,Kim Ha-Na,1985.0,Female,200,NR,Outdoor
24.61,,KOS,Tirane,ALB,2015-06-10,Vijona Kryeziu,1997.0,Female,200,NR,Outdoor
28.45,0.0,KSA,Radès,TUN,2021-06-19,Yasmine Amr Al-Dabbagh,1997.0,Female,200,NR,Outdoor
23.74,1.5,KUW,Al-Kuwait,KUW,2022-05-18,Mudhawi Al-Shammari,1998.0,Female,200,NR,Outdoor
25.37,0.0,LAO,New Clark City,PHI,2019-12-07,Silina Pha Aphay,1996.0,Female,200,NR,Outdoor
22.49,1.7,LAT,Tsakhkadzor,URS,1987-05-23,Vineta Ikauniece,1962.0,Female,200,NR,Outdoor
26.76,0.2,LBA,Milano,ITA,2015-04-10,Najla Aqdeir Ali Salem,,Female,200,NR,Outdoor
23.56,1.4,LBN,Cairo,EGY,2007-11-24,Greta Taslakian,1985.0,Female,200,NR,Outdoor
23.14,-2.2,LBR,Miami FL,USA,2022-05-15,Ebony Morrison,1994.0,Female,200,NR,Outdoor
21.91,1.8,LCA,Gainesville FL,USA,2023-04-14,Julien Alfred,2001.0,Female,200,NR,Outdoor
24.73,,LES,Molepolole,BOT,2002-06-15,Lineo Florence Shoai,,Female,200,NR,Outdoor
24.10,,LIE,Zug,SUI,1988-08-14,Yvonne Hasler,1968.0,Female,200,NR,Outdoor
22.99,1.3,LTU,Zofingen,SUI,2018-07-14,Agnė Šerkšnienė,1988.0,Female,200,NR,Outdoor
23.19,1.0,LUX,Chorzów,POL,2023-06-22,Patrizia van der Weken,1999.0,Female,200,NR,Outdoor
24.73,0.4,MAC,Jakarta,INA,2018-08-28,Loi Im Lan,1998.0,Female,200,NR,Outdoor
23.09,-1.1,MAD,Pretoria,RSA,1999-04-10,Rosa Rakotozafy,1977.0,Female,200,NR,Outdoor
23.22,-0.7,MAR,Kinshasa,COD,2023-08-04,Sara El Hachimi,2000.0,Female,200,NR,Outdoor
23.33,-0.4,MAS,Memphis TN,USA,2023-08-04,Sheeren Samson Vallybouy,1998.0,Female,200,NR,Outdoor
23.28,1.3,MAW,Birmingham,GBR,2022-08-04,Asimenye Simwaka,1997.0,Female,200,NR,Outdoor
23.54,1.8,MDA,Rotterdam,NED,1993-06-13,Yana Burtasenkova,1973.0,Female,200,NR,Outdoor
24.90,0.6,MDV,Male,MDV,2022-08-26,Aishath Himna Hassan,2002.0,Female,200,NR,Outdoor
22.45,1.4,MEX,Tampa FL,USA,2023-05-14,Cecilia Tamayo,1997.0,Female,200,NR,Outdoor
25.48,-0.3,MGL,Tokyo,JPN,1991-08-29,Jatansuren Otgonchimeg,,Female,200,NR,Outdoor
26.47,,MHL,Burnsville NC,USA,2015-09-05,Mariana Cress,1998.0,Female,200,NR,Outdoor
24.06,,MKD,Sofia,BUL,1974-03-08,Vera Veljanovska,1955.0,Female,200,NR,Outdoor
22.70,1.5,MLI,Addis Ababa,ETH,2008-05-04,Kadiatou Camara,1981.0,Female,200,NR,Outdoor
23.74,1.5,MLT,Marsa,MLT,2023-06-03,Carla Scicluna,2001.0,Female,200,NR,Outdoor
24.88,0.6,MNE,Smederevo,SRB,2021-06-27,Kristina Dubak,1996.0,Female,200,NR,Outdoor
26.69,,MNT,Vieux-Fort,LCA,2016-02-28,Jenalyn Weekes,,Female,200,NR,Outdoor
26.65,,MON,Nice,FRA,2021-07-14,Marie Charlotte Gastaud,1999.0,Female,200,NR,Outdoor
23.86,,MOZ,Langenthal,SUI,1994-07-20,Maria Mutola,1972.0,Female,200,NR,Outdoor
23.83,,MRI,Chapel Hill NC,USA,1994-04-14,Jane Thondojee,1971.0,Female,200,NR,Outdoor
27.67,,MTN,Ad Dawhah,QAT,2012-04-25,Badia Camara,1997.0,Female,200,NR,Outdoor
23.38,,MYA,Penang,MAS,2005-09-24,Kay Khine Lwin,1978.0,Female,200,NR,Outdoor
21.78,0.6,NAM,Zürich,SUI,2021-09-09,Christine Mboma,2003.0,Female,200,NR,Outdoor
24.29,-0.5,NCA,Caracas,VEN,2023-04-28,Maria Alejandra Carmona,1999.0,Female,200,NR,Outdoor
21.63,0.2,NED,Beijing,CHN,2015-08-28,Dafne Schippers,1992.0,Female,200,NR,Outdoor
25.00,,NEP,Kathmandu,NEP,1999-09-28,Devi Maya Paneru,,Female,200,NR,Outdoor
25.39,-0.3,NFI,Suva,FIJ,2017-01-07,Tayanita Robertson,,Female,200,NR,Outdoor
21.96,1.3,NGR,Gainesville FL,USA,2022-04-15,Favour Ofili,2002.0,Female,200,NR,Outdoor
21.98,1.1,NIG,Eugene OR,USA,2022-07-18,Aminatou Seyni,1996.0,Female,200,NR,Outdoor
27.35,,NIU,Hastings,NZL,2017-01-12,Lyrck Maiava,,Female,200,NR,Outdoor
24.82,1.2,NMI,Nampa,NMI,2013-04-26,Yvonne Bennett,1990.0,Female,200,NR,Outdoor
23.03,1.2,NOR,Zagreb,CRO,2022-09-11,Line Kloster,1990.0,Female,200,NR,Outdoor
25.50,1.1,NRU,Mata-Utu,FRA,2013-06-09,Lovelite Detenamo,1993.0,Female,200,NR,Outdoor
22.81,1.8,NZL,Christchurch,NZL,2023-02-19,Rosie Elliott,1997.0,Female,200,NR,Outdoor
24.97,-1.5,OMA,Antalya,TUR,2021-04-18,Mazoon Al-Alawi,1997.0,Female,200,NR,Outdoor
23.69,0.7,PAK,Kathmandu,NEP,2019-12-04,Najma Parveen,1990.0,Female,200,NR,Outdoor
23.29,-0.2,PAN,Fairfax VA,USA,2023-05-14,Cristal Chenoa Cuervo,2002.0,Female,200,NR,Outdoor
24.26,1.7,PAR,Asunción,PAR,2021-08-08,Xenia Noreen Hiebert,1998.0,Female,200,NR,Outdoor
23.55,,PER,La Paz,BOL,1978-11-11,Carmela Bolivar,1957.0,Female,200,NR,Outdoor
23.01,0.0,PHI,New Clark City,PHI,2019-12-07,Kristina Knott,1995.0,Female,200,NR,Outdoor
24.70,0.8,PLE,Claremont CA,USA,2018-06-02,Hanna Barakat,1999.0,Female,200,NR,Outdoor
26.18,1.8,PLW,Hamilton,CAN,2005-12-11,Ngerak Florencio,1983.0,Female,200,NR,Outdoor
23.13,1.5,PNG,Canberra,AUS,2017-03-12,Toea Wisil,1988.0,Female,200,NR,Outdoor
22.13,1.2,POL,Moskva,URS,1986-07-08,Ewa Kasprzyk,1957.0,Female,200,NR,Outdoor
22.64,1.9,POR,La Chaux-de-Fonds,SUI,2021-08-14,Lorène Dorcas Bazolo,1983.0,Female,200,NR,Outdoor
25.10,,PRK,Pyongyang,PRK,1991-10-17,Kim Chun Hwa,,Female,200,NR,Outdoor
22.23,1.8,PUR,Provo UT,USA,2006-05-26,Carol Rodriguez,1985.0,Female,200,NR,Outdoor
26.28,,QAT,Doha,QAT,2016-03-02,Mariam Mamdouh Farid,1998.0,Female,200,NR,Outdoor
22.35,1.3,ROU,Doha,QAT,1999-05-13,Ionela Tîrlea,1976.0,Female,200,NR,Outdoor
22.06,0.7,RSA,Pietersburg,RSA,1989-04-08,Evette de Klerk,1965.0,Female,200,NR,Outdoor
21.87,0.0,RUS,Monaco,MON,1995-07-25,Irina Privalova,1968.0,Female,200,NR,Outdoor
26.76,-2.4,RWA,Nairobi,KEN,2010-07-31,Sophie Kanakuze,,Female,200,NR,Outdoor
24.99,-0.2,SAM,Stanford CA,USA,2006-03-31,Talava Tavui,1985.0,Female,200,NR,Outdoor
22.64,1.0,SEN,Ciudad de México,MEX,2000-07-01,Aïda Diop,1970.0,Female,200,NR,Outdoor
24.67,1.0,SEY,Johannesburg,RSA,1999-09-17,Joanna Houareau,1979.0,Female,200,NR,Outdoor
22.57,-0.4,SGP,Budapest,HUN,2023-08-23,Shanti Veronica Pereira,1996.0,Female,200,NR,Outdoor
22.68,-1.0,SKN,Des Moines IA,USA,2007-05-25,Virgil Hodge,1983.0,Female,200,NR,Outdoor
23.27,0.4,SLE,Columbus OH,USA,2018-04-21,Maggie Barrie,1996.0,Female,200,NR,Outdoor
22.72,1.4,SLO,Athína,GRE,2004-08-23,Merlene Ottey,1960.0,Female,200,NR,Outdoor
24.30,0.2,SMR,Chorzów,POL,2023-06-22,Alessandra Gasparelli,2004.0,Female,200,NR,Outdoor
26.17,1.7,SOL,Honiara,SOL,2023-12-01,Jovita Arunia,2002.0,Female,200,NR,Outdoor
28.43,0.6,SOM,Athína,GRE,1986-07-18,Fowizia Ibrahim,1967.0,Female,200,NR,Outdoor
23.28,-0.2,SRB,Bari,ITA,1997-06-17,Marina Filipovic,1970.0,Female,200,NR,Outdoor
22.28,0.7,SRI,Sydney,AUS,2000-09-28,Susanthika Jayasinghe,1975.0,Female,200,NR,Outdoor
23.99,0.4,SSD,Nairobi,KEN,2022-04-27,Lucia William,2001.0,Female,200,NR,Outdoor
23.27,-0.2,STP,Lisboa,POR,2022-06-10,Gorete Semedo,1996.0,Female,200,NR,Outdoor
23.62,1.1,SUD,Konya,TUR,2022-08-11,Hiba Saeed,1991.0,Female,200,NR,Outdoor
22.05,2.0,SUI,Eugene OR,USA,2022-07-19,Mujinga Kambundji,1992.0,Female,200,NR,Outdoor
23.47,0.7,SUR,State College PA,USA,2012-05-04,Kristen Nieuwendam,1991.0,Female,200,NR,Outdoor
23.06,1.8,SVK,Praha,CZE,2003-05-31,Lucia Ivanová,1980.0,Female,200,NR,Outdoor
22.82,1.3,SWE,Sittard,NED,1979-07-01,Linda Haglund,1956.0,Female,200,NR,Outdoor
23.47,-0.7,SWZ,Brazzaville,CGO,2015-09-16,Phumlile Ndzinisa,1992.0,Female,200,NR,Outdoor
23.78,0.6,SYR,Götzis,AUT,1996-05-25,Ghada Shouaa,1972.0,Female,200,NR,Outdoor
23.92,,TAN,Dakar,SEN,1979-08-02,Nzaeli Kyomo,1957.0,Female,200,NR,Outdoor
24.51,1.9,TGA,Cairns,AUS,2004-11-12,Latai Sikuvea,1981.0,Female,200,NR,Outdoor
23.30,,THA,Kuala Lumpur,MAS,2001-09-15,Supavadee Khawpeag,1976.0,Female,200,NR,Outdoor
22.72,-0.6,TJK,Tashkent,UZB,2021-05-15,Gulsunbi Sharifova,1997.0,Female,200,NR,Outdoor
23.70,2.0,TKM,Almaty,KAZ,2008-06-08,Alyona Litvinova,1979.0,Female,200,NR,Outdoor
23.48,1.2,TKS,Baltimore MD,USA,2019-04-20,Yanique Haye-Smith,1990.0,Female,200,NR,Outdoor
28.30,,TLS,Darwin,AUS,2001-05-22,Cesaltilna De Yesus Guterres,,Female,200,NR,Outdoor
24.49,2.0,TOG,Lomé,TOG,2006-05-14,Sandrine Thiebaut-Kangni,,Female,200,NR,Outdoor
22.56,-0.3,TPE,Ilan,USA,1992-10-30,Wang Huei-Chen,1970.0,Female,200,NR,Outdoor
22.25,0.8,TTO,Río de Janeiro,BRA,2016-08-16,Michelle-Lee Ahye,1992.0,Female,200,NR,Outdoor
23.95,0.4,TUN,Ninove,BEL,2002-07-27,Aoutef Benhassine,1980.0,Female,200,NR,Outdoor
22.71,-0.3,TUR,Izmir,TUR,2002-05-12,Nora Ivanova-Edletzberger,1977.0,Female,200,NR,Outdoor
27.60,0.0,TUV,Honiara,SOL,2023-11-29,Vaioleta Luka,,Female,200,NR,Outdoor
27.38,,UAE,Al-Kuwait,KUW,2019-10-29,Buthaina Jassem Al-Suwaidi,,Female,200,NR,Outdoor
23.43,1.7,UGA,Kampala,UGA,2019-07-27,Leni Shida,1994.0,Female,200,NR,Outdoor
22.17,-2.3,UKR,Monachil,ESP,1997-07-09,Zhanna Block,1972.0,Female,200,NR,Outdoor
24.05,,URU,Medellín,COL,1989-08-07,Claudia Acerenza,1966.0,Female,200,NR,Outdoor
21.34,1.3,USA,Seoul,KOR,1988-09-29,Florence Griffith-Joyner,1959.0,Female,200,NR,Outdoor
22.27,1.2,UZB,Moskva,URS,1986-07-08,Elvira Barbashina,1963.0,Female,200,NR,Outdoor
24.85,,VAN,Pirae,PYF,1995-08-22,Mary Estelle Kapalu,1966.0,Female,200,NR,Outdoor
22.53,0.1,VEN,Caracas,VEN,2012-05-12,Nercely Soto,1990.0,Female,200,NR,Outdoor
23.27,,VIE,Danang,VIE,2010-12-29,Vu Thi Huong,1986.0,Female,200,NR,Outdoor
22.80,1.4,VIN,Baton Rouge LA,USA,2002-05-29,Natasha Joe-Mayers,1979.0,Female,200,NR,Outdoor
27.53,1.4,YEM,Cairo,EGY,2007-11-24,Fatima Suleiman Al-Dahman,1991.0,Female,200,NR,Outdoor
22.65,,ZAM,Gaborone,BOT,2021-06-12,Rhodah Njobvu,1994.0,Female,200,NR,Outdoor
23.23,0.0,ZIM,Pretoria,RSA,2003-04-04,Winnet Dube,1972.0,Female,200,NR,Outdoor
34.84,,AFG,Helsinki,FIN,2017-02-04,Yalda Amini,1999.0,Female,200,NR,Indoor
25.29,,ALB,Pireás,GRE,2001-02-18,Klodiana Shala,1979.0,Female,200,NR,Indoor
25.65,,AND,Sabadell,ESP,2014-02-09,Estefania Sebastian,1982.0,Female,200,NR,Indoor
25.65,,AND,Sabadell,ESP,2014-09-02,Fanny Sebastian,1982.0,Female,200,NR,Indoor
23.38,,ANT,Clemson SC,USA,2023-01-28,Joella Lloyd,2002.0,Female,200,NR,Indoor
24.41,,ARG,Cochabamba,BOL,2020-02-02,Noeli Anahí Martínez,1996.0,Female,200,NR,Indoor
24.70,,ARM,Istanbul,TUR,2017-02-19,Gayane Chiloyan,2000.0,Female,200,NR,Indoor
22.64,,AUS,Barcelona,ESP,1995-03-10,Melinda Gainsford-Taylor,1971.0,Female,200,NR,Indoor
22.70,,AUT,Wien,AUT,2002-03-02,Karin Mayr-Krifka,1971.0,Female,200,NR,Indoor
24.75,,AZE,Baku,AZE,2018-01-13,Zakiyya Hasanova,1995.0,Female,200,NR,Indoor
22.40,,BAH,Fayetteville AR,USA,2021-01-31,Shaunae Miller-Uibo,1994.0,Female,200,NR,Indoor
23.16,,BAR,Birmingham AL,USA,2020-02-29,Tristan Evelyn,1998.0,Female,200,NR,Indoor
23.26,,BEL,Gent,BEL,2023-02-19,Imke Vervaet,1993.0,Female,200,NR,Indoor
23.95,,BER,Brighton MA,USA,2024-02-20,Caitlyn Bobb,2003.0,Female,200,NR,Indoor
25.59,,BIH,Beograd,SRB,2018-01-28,Alisa Bečič,1989.0,Female,200,NR,Indoor
23.72,,BIZ,Boston MA,USA,2017-02-26,Kaina Martínez,1986.0,Female,200,NR,Indoor
22.91,,BLR,Birmingham,GBR,2003-03-14,Natallia Safronnikava,1973.0,Female,200,NR,Indoor
24.69,,BOL,Cochabamba,BOL,2021-02-05,Cecilia Evangelina,1993.0,Female,200,NR,Indoor
23.71,,BRA,Budapest,HUN,1989-03-04,Maria Magnólia Figueirêdo,1963.0,Female,200,NR,Indoor
23.34,,BRN,Clemson SC,USA,2022-01-15,Ofonime Odiong,1997.0,Female,200,NR,Indoor
22.91,,BUL,Madrid,ESP,2005-03-06,Ivet Lalova-Collio,1984.0,Female,200,NR,Indoor
28.50,,CAF,Bordeaux,FRA,2001-02-04,Fatoumatou Diarra,,Female,200,NR,Indoor
23.00,,CAN,Albuquerque NM,USA,2022-02-26,Lauren Gale,2000.0,Female,200,NR,Indoor
22.82,,CAY,Liévin,FRA,2003-02-23,Cydonie Mothersill,1978.0,Female,200,NR,Indoor
23.68,,CHA,Saskatoon,CAN,2010-02-05,Kaltouma Nadjina,1976.0,Female,200,NR,Indoor
