result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
4620,BRN,Doha,QAT,2013-05-22,Dolikimia Francis,,Female,Hep,NR,Outdoor
2538,BRU,Manila,PHI,1999-05-01,Sallyahrinah Hj Yahya,,Female,Hep,NR,Outdoor
6658,BUL,Götzis,AUT,1992-05-31,Svetla Pishtikova,1970.0,Female,Hep,NR,Outdoor
6250,BUR,Götzis,AUT,2021-05-30,Marthe Yasmine Koala,1994.0,Female,Hep,NR,Outdoor
4709,CAF,Bangui,CAF,2000-01-05,Octavie Kongomgbe,,Female,Hep,NR,Outdoor
6808,CAN,Götzis,AUT,2015-05-31,Brianne Theisen-Eaton,1988.0,Female,Hep,NR,Outdoor
4212,CAY,Marion,USA,2013-05-24,Ashliegh Nalty,1994.0,Female,Hep,NR,Outdoor
4851,CGO,Rostock,GER,2003-07-20,Christiane Diabakana,1985.0,Female,Hep,NR,Outdoor
5399,CHI,Santiago,ESP,2014-03-15,Carolina Castillo,1990.0,Female,Hep,NR,Outdoor
6750,CHN,Beijing,CHN,1993-09-12,Ma Miaolan,1970.0,Female,Hep,NR,Outdoor
5766,CIV,Bambous,MRI,2012-04-17,Gabriela Kouassi,1979.0,Female,Hep,NR,Outdoor
5360,CMR,Narbonne,FRA,2003-07-26,Antoinette Nana Djimou,1985.0,Female,Hep,NR,Outdoor
4183,COD,Orange,FRA,1990-05-13,Jeanine Mavit,,Female,Hep,NR,Outdoor
3333,COK,Nikao,COK,2009-09-25,Maki Samantha Lockington,1990.0,Female,Hep,NR,Outdoor
6346,COL,Ibague,COL,2021-03-14,Evelyn Aguilar,1993.0,Female,Hep,NR,Outdoor
3632,CPV,Rio Maior,POR,2010-04-25,Ana Correia,,Female,Hep,NR,Outdoor
4954,CRC,Ciudad de Guatemala,GUA,2018-07-14,Ana Maria Porras,1991.0,Female,Hep,NR,Outdoor
6293,CRO,Götzis,AUT,2023-05-28,Jana Koščak,2006.0,Female,Hep,NR,Outdoor
6742,CUB,Götzis,AUT,2018-05-27,Yorgelis Rodríguez,1995.0,Female,Hep,NR,Outdoor
5319,CYP,Nicosia,CYP,1984-09-04,Maroula Teloni,1953.0,Female,Hep,NR,Outdoor
6460,CZE,Kladno,CZE,2014-06-15,Eliška Klučinová,1988.0,Female,Hep,NR,Outdoor
5722,DEN,Århus,DEN,1983-08-28,Dorte Bæk Klein,1960.0,Female,Hep,NR,Outdoor
4935,DMA,Terre Haute,USA,2018-05-13,Chelsey Linton,1995.0,Female,Hep,NR,Outdoor
5860,DOM,Ponce,PUR,2006-05-28,Juana Castillo,1984.0,Female,Hep,NR,Outdoor
5925,ECU,Götzis,AUT,1985-05-26,Nancy Vallecilla,1957.0,Female,Hep,NR,Outdoor
5563,EGY,Réduit,MRI,2018-07-08,Huda Mohamed Atef Mohamed,1995.0,Female,Hep,NR,Outdoor
5047,ESA,Louisville,USA,2002-05-10,Laura Valldeperas,1981.0,Female,Hep,NR,Outdoor
6304,ESP,Lana,ITA,2021-04-25,María Vicente,2001.0,Female,Hep,NR,Outdoor
6280,EST,Götzis,AUT,2017-05-28,Grit Šadeiko,1989.0,Female,Hep,NR,Outdoor
3270,ETH,Nairobi,KEN,1987-09-08,Genet Tabalew,,Female,Hep,NR,Outdoor
4822,FIJ,Nouméa,FRA,1987-12-18,Sainiana Tukana,1962.0,Female,Hep,NR,Outdoor
6404,FIN,Tokyo,JPN,1991-08-27,Satu Ruotsalainen,1966.0,Female,Hep,NR,Outdoor
6889,FRA,Arles,FRA,2005-06-05,Eunice Barber,1974.0,Female,Hep,NR,Outdoor
2665,GAB,Bourges,FRA,2015-04-19,Karnella Anguezomo Mintsa,,Female,Hep,NR,Outdoor
6981,GBR,Doha,QAT,2019-10-03,Katarina Johnson-Thompson,1993.0,Female,Hep,NR,Outdoor
2943,GBS,Los Realejos,ESP,2009-02-05,Josefina Relva,1989.0,Female,Hep,NR,Outdoor
5483,GEO,Tbilisi,URS,1983-05-16,Olga Vershinina,1964.0,Female,Hep,NR,Outdoor
4114,GEQ,Nairobi,KEN,2010-07-31,Viviana Olaman,,Female,Hep,NR,Outdoor
6985,GER,Götzis,AUT,1992-05-31,Sabine Braun,1965.0,Female,Hep,NR,Outdoor
6423,GHA,Götzis,AUT,2005-05-29,Margaret Simpson,1982.0,Female,Hep,NR,Outdoor
6235,GRE,Götzis,AUT,2006-05-28,Aryiró Stratáki,1975.0,Female,Hep,NR,Outdoor
5967,GRN,Austin,USA,2023-06-10,Joniar Thomas,2001.0,Female,Hep,NR,Outdoor
4590,GUA,Xalapa,MEX,1991-07-28,Larissa Soto,1968.0,Female,Hep,NR,Outdoor
3750,GUI,Bondy,FRA,2007-06-17,Mahawa Camara,,Female,Hep,NR,Outdoor
5750,GUY,Boise,USA,1994-06-02,Najuma Fletcher,1974.0,Female,Hep,NR,Outdoor
5723,HAI,Chula Vista,USA,2015-05-23,Vanessa Jules,1991.0,Female,Hep,NR,Outdoor
4968,HKG,Redding,JAM,1993-05-22,Chan Sau Ying,,Female,Hep,NR,Outdoor
4139,HON,Nacogdoches,USA,2019-04-05,Dennise Reyes,,Female,Hep,NR,Outdoor
6651,HUN,Götzis,AUT,2021-05-30,Xénia Krizsán,1993.0,Female,Hep,NR,Outdoor
5386,INA,Kuala Lumpur,MAS,2017-08-25,Emilia Nova,1995.0,Female,Hep,NR,Outdoor
6211,IND,New Delhi,IND,2004-03-17,Javur J. Shobha,1978.0,Female,Hep,NR,Outdoor
5443,IRI,Wuhan,CHN,2015-06-04,Sepideh Tavakoli,1989.0,Female,Hep,NR,Outdoor
6297,IRL,Lana,ITA,2021-04-25,Kate O'Connor,2000.0,Female,Hep,NR,Outdoor
4026,IRQ,Damascus,SYR,2009-10-07,Bahar Kasrou Sulaiman,1989.0,Female,Hep,NR,Outdoor
5878,ISL,Kladno,CZE,2009-06-24,Helga Margrét Thorsteinsdóttir,1991.0,Female,Hep,NR,Outdoor
6031,ISR,Tel Aviv,ISR,2003-08-13,Svetlana Gnezdilov,1969.0,Female,Hep,NR,Outdoor
4950,ISV,Mayaguez,PUR,2011-07-17,Wanetta Kirby,1989.0,Female,Hep,NR,Outdoor
6185,ITA,Desenzano del Garda,ITA,1999-05-09,Gertrud Bacher-Schöf,1971.0,Female,Hep,NR,Outdoor
4455,IVB,El Dorado,USA,2019-05-04,Arianna Hayde,2000.0,Female,Hep,NR,Outdoor
6527,JAM,Knoxville,USA,1995-06-03,Diane Guthrie-Gresham,1971.0,Female,Hep,NR,Outdoor
4263,JOR,Cairo,EGY,2010-05-06,Rania Shoukri Al-Qabali,,Female,Hep,NR,Outdoor
5975,JPN,Kitakyushu,JPN,2021-05-23,Yuki Yamasaki,1995.0,Female,Hep,NR,Outdoor
6272,KAZ,Zagreb,YUG,1987-07-14,Yelena Davydova,1967.0,Female,Hep,NR,Outdoor
5407,KEN,Victoria,CAN,1994-08-23,Caroline Kola,1966.0,Female,Hep,NR,Outdoor
5809,KGZ,Bryansk,URS,1989-06-11,Natalya Knyazeva,,Female,Hep,NR,Outdoor
3456,KIR,Apia,SAM,2007-06-09,Kaitinano Mwemweata,1984.0,Female,Hep,NR,Outdoor
5535,KOR,Yecheon,KOR,2020-07-27,Jeong Yeon-Jin,1992.0,Female,Hep,NR,Outdoor
3790,KUW,Al-Kuwait,KUW,2019-10-29,Salsabeel Khaled Al-Sayar,,Female,Hep,NR,Outdoor
4013,LAO,Kuala Lumpur,MAS,2017-08-25,Manivanh Chanthavong,1993.0,Female,Hep,NR,Outdoor
6815,LAT,Götzis,AUT,2017-05-28,Laura Ikauniece,1992.0,Female,Hep,NR,Outdoor
4314,LBN,Amman,JOR,1983-08-20,Mina El Jas Zeina,,Female,Hep,NR,Outdoor
5650,LBR,Knoxville,USA,2018-05-11,Maya Neal,1996.0,Female,Hep,NR,Outdoor
6050,LCA,Eugene,USA,2013-06-07,Makeba Alcide,1990.0,Female,Hep,NR,Outdoor
5590,LES,Maputo,MOZ,2011-09-14,Selloane Tsoaeli,1977.0,Female,Hep,NR,Outdoor
6093,LIE,Götzis,AUT,1994-05-29,Manuela Marxer,1965.0,Female,Hep,NR,Outdoor
6604,LTU,Bryansk,URS,1989-06-11,Remigija Nazarovienė,1967.0,Female,Hep,NR,Outdoor
5036,LUX,Amiens,FRA,2006-06-11,Mandy Charlet,1986.0,Female,Hep,NR,Outdoor
4831,MAD,Antananarivo,MAD,1997-05-09,Mamy Rarivoarimanana,,Female,Hep,NR,Outdoor
5305,MAR,Casablanca,MAR,1985-08-08,Cherifa Meskaoui,,Female,Hep,NR,Outdoor
5262,MAS,Hanoi,VIE,2022-05-17,Norliana Kamaruddin,1991.0,Female,Hep,NR,Outdoor
6423,MDA,Chisinau,URS,1983-08-28,Lyubov Ratsu,1961.0,Female,Hep,NR,Outdoor
5786,MEX,Toronto,CAN,2015-07-25,Jessamyn Sauceda,1989.0,Female,Hep,NR,Outdoor
4324,MGL,Ulan Bator,MGL,1988-07-31,Davaashav Ganceceg,,Female,Hep,NR,Outdoor
5676,MKD,Latakia,SYR,1987-09-24,Marina Damcevska,1962.0,Female,Hep,NR,Outdoor
4456,MLI,Rabat,MAR,2019-08-29,Aminata Bah,1994.0,Female,Hep,NR,Outdoor
4871,MNE,Birmingham,USA,2022-05-01,Mia Milašinović,2001.0,Female,Hep,NR,Outdoor
3789,MOZ,Maputo,MOZ,2011-09-14,Salome Mugabe,1989.0,Female,Hep,NR,Outdoor
5241,MRI,Val-de-Reuil,FRA,2001-06-24,Stephanie Domaingue,1980.0,Female,Hep,NR,Outdoor
4633,MYA,Yangon,MYA,1985-02-03,Khin Ohn,,Female,Hep,NR,Outdoor
4844,NAM,Stellenbosch,RSA,2015-04-25,Corlia Kruger,1992.0,Female,Hep,NR,Outdoor
4503,NCA,Managua,NCA,2018-04-18,Jarey Vasquez,,Female,Hep,NR,Outdoor
6867,NED,Eugene,USA,2022-07-18,Anouk Vetter,1993.0,Female,Hep,NR,Outdoor
2596,NEP,Birgunj,NEP,1990-02-02,Padma Chaudhari,,Female,Hep,NR,Outdoor
6153,NGR,Durban,RSA,2016-06-25,Uhunoma Osazuwa,1987.0,Female,Hep,NR,Outdoor
6226,NOR,Osaka,JPN,2007-08-26,Ida Marcussen,1987.0,Female,Hep,NR,Outdoor
6278,NZL,Auckland,NZL,1992-03-01,Joanne Henry,1971.0,Female,Hep,NR,Outdoor
3484,OMA,Muscat,OMA,2015-03-15,Heba Hamood Al-Asimi,,Female,Hep,NR,Outdoor
4225,PAK,Peshawar,PAK,2019-11-14,Maria Maratab,1991.0,Female,Hep,NR,Outdoor
4998,PAN,Santiago de los Caballeros,DOM,1986-07-01,Irina Ambulo,1966.0,Female,Hep,NR,Outdoor
5907,PAR,Lima,PER,2019-08-08,Camila Pirelli,1989.0,Female,Hep,NR,Outdoor
5141,PER,Santa Maria,USA,2017-11-24,Kimberley Carolina,1995.0,Female,Hep,NR,Outdoor
5446,PHI,Bangkok,THA,2023-07-15,Sarah Dequinan,1992.0,Female,Hep,NR,Outdoor
2665,PLE,Damascus,SYR,1988-08-23,Nadima Hussein,,Female,Hep,NR,Outdoor
2906,PLW,Koror,PLW,2005-07-27,Maleah Tengadik,,Female,Hep,NR,Outdoor
5221,PNG,San Angelo,USA,2017-03-15,Adrine Monagi,1995.0,Female,Hep,NR,Outdoor
6672,POL,Eugene,USA,2022-07-18,Adrianna Sułek,1999.0,Female,Hep,NR,Outdoor
6230,POR,Logroño,ESP,2005-07-17,Naide Gomes,1979.0,Female,Hep,NR,Outdoor
5005,PRK,Beijing,CHN,1990-10-03,An Myong Wol,,Female,Hep,NR,Outdoor
6003,PUR,Kladno,CZE,2016-06-11,Alysbeth Felix,1993.0,Female,Hep,NR,Outdoor
3770,QAT,Muscat,OMA,2015-03-15,Fatemah Sassanipoor,1994.0,Female,Hep,NR,Outdoor
6619,ROU,Barcelona,ESP,1992-08-02,Liliana Nastase,1962.0,Female,Hep,NR,Outdoor
6181,RSA,Melbourne,AUS,2006-03-22,Janice Josephs,1982.0,Female,Hep,NR,Outdoor
7007,RUS,Bryansk,URS,1989-06-11,Larisa Turchinskaya,1965.0,Female,Hep,NR,Outdoor
4787,SAM,Azusa,USA,2003-04-17,Kristy Slade,1981.0,Female,Hep,NR,Outdoor
5094,SEN,Evian,FRA,2003-06-22,Paulette Mendy,,Female,Hep,NR,Outdoor
5684,SEY,Saint-Cyr-sur-Loire,FRA,2005-07-03,Céline Laporte,1984.0,Female,Hep,NR,Outdoor
5116,SGP,Singapore,SGP,1993-06-16,Yu Long Nyu,,Female,Hep,NR,Outdoor
5338,SKN,Knoxville,USA,2018-05-12,Kieshonna Brooks,1998.0,Female,Hep,NR,Outdoor
6416,SLE,Talence,FRA,1996-09-15,Eunice Barber,1974.0,Female,Hep,NR,Outdoor
5740,SLO,Brescia,ITA,1992-05-17,Vladka Lopatic,1968.0,Female,Hep,NR,Outdoor
4713,SMR,Modena,ITA,2009-05-10,Barbara Rustignoli,1984.0,Female,Hep,NR,Outdoor
5618,SRB,Ljubljana,YUG,1990-07-01,Marina Mikhailova,1962.0,Female,Hep,NR,Outdoor
5128,SRI,Colombo,SRI,2019-08-18,W.V.Lakshika Sugandhi,1991.0,Female,Hep,NR,Outdoor
5671,STP,Logroño,ESP,2000-08-20,Naide Gomes,1979.0,Female,Hep,NR,Outdoor
4977,SUD,Radès,TUN,2005-09-16,Mona Jabir Ahmed,1987.0,Female,Hep,NR,Outdoor
6515,SUI,München,GER,2022-08-18,Annik Kälin,2000.0,Female,Hep,NR,Outdoor
3144,SUR,Dilbeek,BEL,1989-07-16,Helen Weidum,1960.0,Female,Hep,NR,Outdoor
6103,SVK,Kladno,CZE,2017-06-18,Lucia Vadlejch,1988.0,Female,Hep,NR,Outdoor
7032,SWE,Osaka,JPN,2007-08-26,Carolina Klüft,1983.0,Female,Hep,NR,Outdoor
6942,SYR,Götzis,AUT,1996-05-26,Ghada Shouaa,1972.0,Female,Hep,NR,Outdoor
4403,TGA,Palmerston North,NZL,2003-09-03,Melesia Mafile'o,1984.0,Female,Hep,NR,Outdoor
5889,THA,Nakhon Ratchasima,THA,2007-12-09,Wassanee Winatho,1980.0,Female,Hep,NR,Outdoor
5350,TJK,Frunze,USA,1982-09-17,Yelena Grishina,,Female,Hep,NR,Outdoor
5476,TKM,Tartu,URS,1988-06-11,Natalia Frolova,,Female,Hep,NR,Outdoor
3116,TKS,Basseterre,SKN,2015-04-05,Sanadia Forbes,,Female,Hep,NR,Outdoor
5079,TOG,Réduit,MRI,2010-04-11,Sandrine Thiébaud-Kangni,1976.0,Female,Hep,NR,Outdoor
5786,TPE,Hiroshima,JPN,1994-10-11,Ma Chun-Ping,,Female,Hep,NR,Outdoor
6418,TTO,College Station,USA,2021-05-14,Tyra Gittens,1998.0,Female,Hep,NR,Outdoor
5686,TUN,Firenze,ITA,2018-04-28,Nada Cheroudi,1987.0,Female,Hep,NR,Outdoor
6076,TUR,Götzis,AUT,2000-06-04,Anzhela Atroshchenko,1970.0,Female,Hep,NR,Outdoor
2613,UAE,Dubai,UAE,2012-12-13,Muhra Jassem Abdullah,,Female,Hep,NR,Outdoor
4849,UGA,Al Qâhira,EGY,1985-08-17,Ruth Kyalisima,1955.0,Female,Hep,NR,Outdoor
6832,UKR,Osaka,JPN,2007-08-26,Lyudmyla Blonska,1977.0,Female,Hep,NR,Outdoor
4869,URU,San Carlos,URU,2018-05-13,Kimberly de Mederos,1995.0,Female,Hep,NR,Outdoor
7291,USA,Seoul,KOR,1988-09-24,Jackie Joyner-Kersee,1962.0,Female,Hep,NR,Outdoor
6346,UZB,Tashkent,UZB,2021-05-29,Yekaterina Voronina,1992.0,Female,Hep,NR,Outdoor
2646,VAN,Port Vila,VAN,2017-12-13,Jemila Kuao,,Female,Hep,NR,Outdoor
5989,VEN,Lima,PER,2019-05-24,Luisaris Toledo,1992.0,Female,Hep,NR,Outdoor
5440,VIE,Hanoi,VIE,2022-12-15,Nguyen Linh Na,1997.0,Female,Hep,NR,Outdoor
4847,VIN,Bozeman,USA,1991-05-16,Jacqueline Ross,1969.0,Female,Hep,NR,Outdoor
3125,ZAM,Luanshya,ZAM,1989-08-27,Carol Muwowo,,Female,Hep,NR,Outdoor
4293,ZIM,Louisville,USA,2004-05-14,Lucky Denenga,,Female,Hep,NR,Outdoor
