result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
18.06,IND,Bangkok,THA,2023-07-16,Abha Khatua,1995,Female,SP,NR
18.18,IRI,Pune,IND,2013-07-06,Leyla Rajabi,1983,Female,SP,NR
16.99,IRL,Stanford CA,USA,1983-04-02,Marita Lanigan,1960,Female,SP,NR
11.60,IRQ,Baghdad,IRQ,1979-10-26,Raida Oudeh Nazzal,1960,Female,SP,NR
17.39,ISL,Houston TX,USA,2023-04-22,Erna Sóley Gunnarsdóttir,2000,Female,SP,NR
17.22,ISR,Tel Aviv,ISR,2012-04-28,Annastasia Muchkaev,1991,Female,SP,NR
17.33,ISV,Murfreesboro TN,USA,2021-05-16,Maia Campbell,1998,Female,SP,NR
19.15,ITA,Milano,ITA,2007-06-24,Chiara Rosa,1983,Female,SP,NR
15.38,IVB,St. Georges,GRN,2018-05-20,Trevia Gumbs,1996,Female,SP,NR
19.77,JAM,Westwood CA,USA,2023-05-27,Danniel Thomas-Dodd,1992,Female,SP,NR
17.83,JOR,Westwood CA,USA,2000-05-06,Nada Kawar,1975,Female,SP,NR
18.22,JPN,Hamamatsu,JPN,2004-04-18,Chinatsu Mori,1980,Female,SP,NR
19.26,KAZ,Chelyabinsk,URS,1986-08-10,Yelena Ortina,,Female,SP,NR
15.60,KEN,Nakuru,KEN,1987-06-27,Elizabeth Olaba-Anjala-Tum,1954,Female,SP,NR
15.38,KGZ,Frunze,USA,1974-05-11,Svetlana Pechenyuk,,Female,SP,NR
10.16,KIR,Bairiki,KIR,2005-02-09,Kimaia Dan Murdoch,,Female,SP,NR
19.36,KOR,Shanghai,CHN,2000-04-19,Lee Myung-Sun,1976,Female,SP,NR
13.33,KOS,Prizren,YUG,1979-07-01,Lirije Veselaj,,Female,SP,NR
11.87,KUW,Al-Kuwait,KUW,2022-05-16,Khaled Abd. Al-Sakaan Sheikha,,Female,SP,NR
11.51,LAO,Vientiane,LAO,2014-09-20,Soudphasone Phanvadvongsouk,,Female,SP,NR
18.75,LAT,Riga,URS,1984-06-02,Skaidrite Baikova,1950,Female,SP,NR
11.57,LBA,Radès,TUN,2021-06-20,Rijaj Salem,,Female,SP,NR
12.39,LBN,Beyrouth,LBN,2003-05-16,Leila Karhani,,Female,SP,NR
13.97,LBR,Princeton NJ,USA,2007-05-13,Tetee Kuyateh,1984,Female,SP,NR
14.67,LCA,Coatzacoalcos,MEX,2004-06-27,Tressa-Anne Charles,1986,Female,SP,NR
11.99,LES,Maputo,MOZ,2011-09-13,Selloane Ts'oaeli,,Female,SP,NR
13.53,LIE,Götzis,AUT,1995-05-27,Manuela Marxer,1965,Female,SP,NR
20.27,LTU,Leselidze,URS,1987-05-13,Danguolé Urbikiené,1962,Female,SP,NR
14.87,LUX,Serravalle,SMR,2021-06-05,Stéphanie Krumlovsky,1995,Female,SP,NR
12.74,MAC,Macau,MAC,2005-03-13,Wong Kit Man,1988,Female,SP,NR
14.98,MAD,Colombes,FRA,2005-06-11,Ange-Doris Ratsimbazafy,1974,Female,SP,NR
16.60,MAR,Sydney,AUS,1985-09-28,Souad Malloussi,1957,Female,SP,NR
15.22,MAS,Ipoh,MAS,2023-04-29,Nani Shahirah Maryata,2001,Female,SP,NR
11.46,MAW,Mombasa,KEN,1975-05-09,Rose Chamangwana,,Female,SP,NR
19.59,MDA,Baku,URS,1985-09-21,Alexandra Marghieva,1959,Female,SP,NR
8.92,MDV,Male,MDV,2021-11-19,Aishath Shaya Shafeeu,,Female,SP,NR
18.04,MEX,Queretaro,MEX,2018-05-26,Maria Fernanda Orozco,1998,Female,SP,NR
14.68,MGL,Ulan Bator,MGL,1966-07-16,Namjilma Dashzeveg,1944,Female,SP,NR
11.13,MHL,Abay,FSM,2018-07-17,Sidra Triplett,,Female,SP,NR
14.49,MKD,Trikala,GRE,2001-07-08,Vesna Cadikovska,1980,Female,SP,NR
13.82,MLI,Adelaide,AUS,1996-02-17,Oumou Traore,1969,Female,SP,NR
12.51,MLT,Windsor,CAN,1977-10-22,Jennifer Pace,1958,Female,SP,NR
15.44,MNE,Bar,MNE,2019-05-30,Kristina Rakočević,1998,Female,SP,NR
11.52,MNT,Plymouth,GBR,1982-07-24,Jenita Shields,,Female,SP,NR
10.54,MON,Puteaux,FRA,1991-06-23,Carine Cresto,1973,Female,SP,NR
15.63,MOZ,Gold Coast,AUS,2018-04-12,Salome Mugabe,1989,Female,SP,NR
13.79,MRI,Réduit,MRI,1997-10-08,Bernadette Perrine,,Female,SP,NR
15.83,MTN,Villeneuve d'Ascq,FRA,2015-07-11,Binta Diagana,1976,Female,SP,NR
14.38,MYA,Yangon,MYA,1973-02-03,Jennifer Tin Lay,,Female,SP,NR
15.95,NAM,Cali,COL,2022-08-02,Tuane Silver,2004,Female,SP,NR
13.73,NCA,Managua,NCA,2019-06-01,Dalila Rugama,1984,Female,SP,NR
20.24,NED,München,GER,2022-08-15,Jessica Schilder,1999,Female,SP,NR
12.52,NEP,Kathmandu,NEP,2019-12-06,Chandra Kala Lamgade,1993,Female,SP,NR
10.92,NFI,Auckland,NZL,1995-01-01,Zinta Flitten,,Female,SP,NR
18.43,NGR,Walnut CA,USA,2003-04-19,Vivian Chukwuemeka,1975,Female,SP,NR
13.37,NIG,Niamey,NIG,2019-07-25,Leila Yahaya,,Female,SP,NR
10.97,NIU,Auckland,NZL,2008-03-29,Sinead Misiagi,,Female,SP,NR
10.61,NMI,Port Vila,VAN,1993-12-15,Emiliana Quitugua,,Female,SP,NR
17.11,NOR,Hämeenkyrö,FIN,1998-07-04,Katarina Hoff,1968,Female,SP,NR
11.36,NRU,Gold Coast,AUS,2011-08-13,Nina Grundler,,Female,SP,NR
21.24,NZL,Daegu,KOR,2011-08-29,Valerie Adams,1984,Female,SP,NR
11.55,OMA,Cairo,EGY,2014-04-26,Raghad Nabil Al-Zubaidi,,Female,SP,NR
14.57,PAK,Islamabad,PAK,2005-08-12,Zeenat Parveen,1974,Female,SP,NR
14.16,PAN,Medford MA,USA,1996-05-11,Theresa Findlay,1974,Female,SP,NR
14.87,PAR,Fort Lauderdale FL,USA,2019-07-12,Camila Pirelli,1989,Female,SP,NR
16.66,PER,Lima,PER,2016-04-16,Alessandra Gamboa,1992,Female,SP,NR
15.94,PHI,Fullerton CA,USA,2023-05-13,Shiloh Corrales-Nelson,2001,Female,SP,NR
10.86,PLE,Gaza,PLE,1999-02-19,Jawaher Aaed,,Female,SP,NR
11.24,PLW,Susupe,NMI,2006-06-26,Chandis Cooper,,Female,SP,NR
13.50,PNG,Port Moresby,PNG,1991-09-17,Iammogapi Launa,1957,Female,SP,NR
19.58,POL,Bydgoszcz,POL,1976-06-26,Ludvika Chewinska,1948,Female,SP,NR
19.92,POR,Eugene OR,USA,2023-09-16,Auriol Dongmo,1990,Female,SP,NR
15.80,PRK,Pyongyang,PRK,1983-04-11,So Bok Hui,,Female,SP,NR
16.40,PUR,Coral Gables FL,USA,2011-03-19,Kim Barrett,1981,Female,SP,NR
11.97,QAT,Tlemcen,ALG,2016-05-08,Sara Ahmed Al-Mannai,1996,Female,SP,NR
21.00,ROU,Formia,ITA,1984-06-30,Mihaela Loghin,1952,Female,SP,NR
17.88,RSA,Germiston,RSA,2002-01-25,Drienkie van Wyk,1971,Female,SP,NR
22.63,RUS,Moskva,URS,1987-06-07,Natalya Lisovskaya,1962,Female,SP,NR
10.26,RWA,Namur,BEL,2007-04-28,Félicité Uwilingiyimana,,Female,SP,NR
16.43,SAM,Delhi,IND,2010-10-09,Margaret Satupai,1992,Female,SP,NR
13.10,SEN,Mâcon,FRA,1998-05-08,Nafissatou Mboup,,Female,SP,NR
13.94,SEY,Germiston,RSA,2002-06-08,Helda Marie,1984,Female,SP,NR
18.57,SGP,Incheon,KOR,2005-09-01,Zhang Guirong,1978,Female,SP,NR
13.59,SKN,St. Georges,GRN,1996-05-25,Touvia Arrindell,,Female,SP,NR
12.87,SLE,Atlanta GA,USA,1996-07-27,Eunice Barber,1974,Female,SP,NR
18.10,SLO,Nova Gorica,SLO,1994-05-14,Natasha Erjavec,1968,Female,SP,NR
10.37,SMR,Modena,ITA,2009-05-09,Barbara Rustignoli,1984,Female,SP,NR
10.67,SOL,Honiara,SOL,1981-09-11,Saleima Kataina,,Female,SP,NR
8.67,SOM,Mogadishu,SOM,1979-09-04,Amina Ali,,Female,SP,NR
18.86,SRB,Subotica,SRB,1998-07-19,Daniela Curovic,1974,Female,SP,NR
15.25,SRI,Jaffna,SRI,2016-09-30,W.T. Kumudumali Fernando,1990,Female,SP,NR
8.99,SSD,Aweil,SSD,2021-12-27,Nyajok Tole,,Female,SP,NR
13.22,STP,Almada,POR,2001-02-10,Enezenaide Gomes,,Female,SP,NR
10.60,SUD,Khartoum,SUD,2004-10-10,Kassima Ismail,,Female,SP,NR
18.02,SUI,Zug,SUI,1988-08-14,Ursula Stäheli,1957,Female,SP,NR
14.38,SUR,Mol,BEL,1992-07-05,Helen Weidum,1960,Female,SP,NR
16.96,SVK,Bratislava,TCH,1985-07-14,Gabriela Hanuláková,1957,Female,SP,NR
19.54,SWE,Bloomington IN,USA,2023-05-13,Axelina Johansson,2000,Female,SP,NR
12.40,SWZ,Nampa ID,USA,2022-04-02,Esther Ezeogu,,Female,SP,NR
16.25,SYR,Irbid,JOR,1999-08-12,Ghada Shouaa,1972,Female,SP,NR
12.90,TAN,Dar-es-Salaam,TAN,1983-10-01,Catherine Nyamko,,Female,SP,NR
18.03,TGA,Albertville,FRA,2008-07-10,Ana Po'uhila-Kisina,1979,Female,SP,NR
18.24,THA,Bangkok,THA,1998-12-15,Jutaporn Krasaeyan,1972,Female,SP,NR
18.52,TJK,Dushanbe,URS,1987-05-31,Svetlana Tatichek,,Female,SP,NR
14.25,TKM,Ashgabat,TKM,2008-05-23,Muhabbat Rajapova,,Female,SP,NR
12.19,TKS,Spanish Town,JAM,2005-04-09,Varlene Francis,,Female,SP,NR
10.01,TLS,Dili,TLS,2005-03-20,Ana Maria,,Female,SP,NR
15.74,TOG,Adelaide,AUS,2005-02-19,Alifatou Djibril,1980,Female,SP,NR
17.48,TPE,Incheon,KOR,2014-09-27,Lin Chia-Ying,1982,Female,SP,NR
19.42,TTO,Saint-Denis,FRA,2011-07-08,Cleopatra Borel,1979,Female,SP,NR
16.72,TUN,Jablonec,CZE,2002-06-11,Amel Ben Khaled,1974,Female,SP,NR
18.57,TUR,Doha,QAT,2016-05-06,Emel Dereli,1996,Female,SP,NR
10.41,TUV,Funafuti,TUV,2012-06-30,Inara Sioni,,Female,SP,NR
12.64,UAE,Amman,JOR,2018-07-11,Fatima Youssef Al-Hosani,1998,Female,SP,NR
14.47,UGA,El Djezair,ALG,1978-07-24,Joyce Aciro,,Female,SP,NR
21.69,UKR,Budapest,HUN,1998-08-20,Vita Pavlysh,1969,Female,SP,NR
15.85,URU,Buenos Aires,ARG,1988-09-25,Berenice Da Silva,,Female,SP,NR
20.76,USA,Eugene OR,USA,2023-09-16,Chase Jackson,1994,Female,SP,NR
19.40,UZB,Riga,URS,1983-06-04,Irina Bogomolova,,Female,SP,NR
12.05,VAN,Port Vila,VAN,1979-09-06,Madeleine Nirua-Lesines,,Female,SP,NR
18.19,VEN,Río de Janeiro,BRA,2016-05-15,Ahymará Espinoza,1985,Female,SP,NR
15.27,VIE,Hanoi,VIE,2023-10-24,Kim Thi Huyen,2003,Female,SP,NR
12.94,VIN,Bridgetown,BAR,1988-05-21,Jacqueline Ross,1969,Female,SP,NR
8.95,YEM,Sanaa,YEM,2005-05-17,Majita Ahmed Shawgi,,Female,SP,NR
13.50,ZAM,Lusaka,ZAM,2024-02-10,Mary Fwambo,1998,Female,SP,NR
15.58,ZIM,Salisbury,GBR,1974-01-20,Mariette van Heerden,1952,Female,SP,NR
