result,nation,venue,date,sex,code,venueCountry,venueCity,stadium,environment,discipline,type,firstname,lastname,age,yearOfBirth,wind
3:59.93,GER,Boston Univ. Track & Tennis Center,2024-02-10,Male,NL,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,MEI,GER,Paul,Specht,22.0,2002.0,
67.38,GER,Werferzentrum Brandberge,2024-02-24,Female,NL,GER,Halle,Werferzentrum Brandberge,Outdoor,HAM,GER,Samantha,Borutta,24.0,2000.0,
75.45,GER,Werferzentrum Brandberge,2024-02-24,Male,NL,GER,Halle,Werferzentrum Brandberge,Outdoor,HAM,GER,Merlin,Hummel,22.0,2002.0,
7.99,GER,GSG9-Halle,2024-01-16,Female,NL,AUT,Wien,GSG9-Halle,Indoor,50H,GER,Lena,Schröder,25,1999,
23.15,GER,Quarterback Immobilien Arena,2024-02-18,Female,NL,GER,Leipzig,Quarterback Immobilien Arena,Indoor,200,GER,Rebekka,Haase,31.0,1993.0,
21:36.52,GER,Helmut-Körnig-Halle,2024-02-24,Male,NL,GER,Dortmund,Helmut-Körnig-Halle,Indoor,5G,GER,Nick,Joel Richardt,18.0,2006.0,
1.95,GER,Sporthalle Küllenhahn,2024-01-26,Female,NL,GER,Wuppertal,Sporthalle Küllenhahn,Indoor,HOC,GER,Christina,Honsel,27.0,1997.0,
3:34.90,GER,Werner-von-Linde-Halle,2024-02-03,Mixed,NL,GER,München,Werner-von-Linde-Halle,Indoor,4×4,GER,,,,,
6.54,GER,Atletická hala,2024-01-30,Male,NL,CZE,Ostrava,Atletická hala,Indoor,60M,GER,Joshua,Hartmann,25.0,1999.0,
1:25.40,GER,Quarterback Immobilien Arena,2024-02-18,Male,NL,GER,Leipzig,Quarterback Immobilien Arena,Indoor,4×2,GER,,,,,
4.55,GER,Quarterback Immobilien Arena,2024-02-18,Female,NL,GER,Leipzig,Quarterback Immobilien Arena,Indoor,STA,GER,Anjuli,Knäsche,31.0,1993.0,
7.2,GER,ISS Dome,2024-02-04,Female,NL,GER,Düsseldorf,ISS Dome,Indoor,60M,GER,Alexandra,Burghardt,30.0,1994.0,
8.08,GER,Quarterback Immobilien Arena,2024-02-17,Female,NL,GER,Leipzig,Quarterback Immobilien Arena,Indoor,60H,GER,Rosina,Schneider,20.0,2004.0,
3:34.51,GER,Hartwig-Gauder-Halle,2024-02-02,Male,NL,GER,Erfurt,Hartwig-Gauder-Halle,Indoor,1K5,GER,Robert,Farken,27.0,1997.0,
13:06.45,GER,Helmut-Körnig-Halle,2024-02-24,Female,NL,GER,Dortmund,Helmut-Körnig-Halle,Indoor,3G,GER,Kylie,Garreis,19.0,2005.0,
37.43,GER,McArthur Stadium,2024-01-30,Female,NL,RSA,Potchefstroom,McArthur Stadium,Outdoor,300,GER,Corinna,Schwab,25.0,1999.0,
11.01,GER,Kerryn McCann Athletic Centre,2024-01-20,Male,NL,AUS,Wollongong,Kerryn McCann Athletic Centre,Outdoor,100,GER,Niccolo,May,21,2003,1.9
2:57.28,GER,Liberty Indoor Complex,2024-02-10,Female,NL,USA,"Lynchburg, VA",Liberty Indoor Complex,Indoor,1K0,GER,Alison,Graf,22.0,2002.0,
2:27.88,GER,Randal Tyson Indoor Center,2024-01-12,Male,NL,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,1K0,GER,Elias,Schreml,24,2000,
63.47,GER,Werferzentrum Brandberge,2024-02-25,Female,NL,GER,Halle,Werferzentrum Brandberge,Outdoor,DIS,GER,Shanice,Craft,31.0,1993.0,
65.45,GER,Werferzentrum Brandberge,2024-02-25,Male,NL,GER,Halle,Werferzentrum Brandberge,Outdoor,DIS,GER,Clemens,Prüfer,27.0,1997.0,
1:47.00,GER,Helmut-Körnig-Halle,2024-01-20,Male,NL,GER,Dortmund,Helmut-Körnig-Halle,Indoor,800,GER,Robert,Farken,27.0,1997.0,
4:35.93,GER,Track & Field complex QAZAQSTAN,2024-01-27,Female,NL,KAZ,Astana,Track & Field complex QAZAQSTAN,Indoor,MEI,GER,Vera,Coutellier,29.0,1995.0,
