Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;3;HOC;W;1.79;;Arena Caixa;BRA;Outdoor;2025-02-15;Valdileia;Martins;BRA;1989;Female;14268967
AL;3;HOC;W;1.79;;Arena Caixa;BRA;Outdoor;2025-02-15;Sarah;Suelen Fernandes Freitas;BRA;1998;Female;14758337
AL;3;60M;W;7.19;1.5;CNDA;BRA;Outdoor;2025-02-01;Ana;Carolina Azevedo;BRA;1998;Female;14579558
AL;3;WEI;M;7.87;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Reinaldo;Nascimento;BRA;2000;Male;14899152
AL;3;HAM;W;57.75;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Yenniver;Veroes;VEN;2006;Female;14982738
AL;3;1K5;M;3:52.91;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Sebastian;Lopez;VEN;2001;Male;14964827
AL;3;3KH;M;9:44.29;;Arena Caixa;BRA;Outdoor;2025-02-15;Bruno;Alves;BRA;2001;Male;15160266
AL;3;DRE;W;13.98;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Natricia;Hooper;GUY;1998;Female;14641923
AL;3;STA;W;4.26;;Washburn Indoor Athletic Facility;USA;Indoor;2025-02-01;Isabel;De Quadros;BRA;1999;Female;14639884
AL;3;100;W;12.86;-2.4;Parque Municipal;CHI;Outdoor;2025-02-13;Pilar;Rodríguez;CHI;2008;Female;15177566
AL;3;SPE;M;73.56;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Orlando;Fernandez;VEN;2007;Male;15107587
AL;3;800;W;2:09.13;;Randal Tyson Indoor Center;USA;Indoor;2025-02-15;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;60H;W;7.99;;Convention Center;USA;Indoor;2025-02-01;Maribel;Vanessa Caicedo;ECU;1998;Female;14621562
AL;3;50H;M;6.55;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;5K0;M;13:14.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Valentin;Soca;URU;2002;Male;14887362
AL;3;40H;M;52.8;;Arena Caixa;BRA;Outdoor;2025-02-15;Anailson;Dias;BRA;2001;Male;14936464
AL;3;1K0;M;2:28.04;;Sports Performance Center;USA;Indoor;2025-02-15;Matthew;Gordon;GUY;2003;Male;14912232
AL;6;HOC;M;2.2;;SOPAC;AUS;Outdoor;2025-02-01;Roman;Anastasios;AUS;2002;Male;14769979
AL;6;SPE;W;54.47;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Mia;Gordon;AUS;2002;Female;14833855
AL;6;KUG;M;21.85;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Jacko;Gill;NZL;1994;Male;14382701
AL;6;800;M;1:46.40;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Peter;Bol;AUS;1994;Male;14456885
AL;6;10G;M;38:31.24;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Declan;Tingay;AUS;1999;Male;14619618
AL;6;MEI;W;4:24.58;;Armory Track&Field Center;USA;Indoor;2025-02-08;Linden;Hall;AUS;1991;Female;14272002
AL;6;DRE;M;16.6;0.0;Cooks Gardens;NZL;Outdoor;2025-01-25;Ethan;Olivier;NZL;2005;Male;14963302
AL;6;3K0;W;8:30.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jessica;Hull;AUS;1996;Female;14464506
AL;6;400;W;51.88;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Bendere;Oboya;AUS;2000;Female;14764890
AL;6;DIS;M;67.82;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Matthew;Denny;AUS;1996;Male;14436890
AL;6;200;M;20.48;2.0;AIS Athletics Track;AUS;Outdoor;2025-01-27;Reece;Holder;AUS;2002;Male;14820122
AL;6;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male;14970569
AL;6;5G;W;25:34.17;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-01;Mia;Bergh;AUS;2005;Female;15018273
AL;6;10K;M;29:08.72;;TET Stadium;NZL;Outdoor;2025-01-18;Toby;Gualter;NZL;2000;Male;14863565
AL;6;50M;W;6.24;;Atletická hala;CZE;Indoor;2025-02-04;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;600;W;1:30.63;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Tayissa;Buchanan;AUS;2006;Female;14859176
AL;6;1K0;W;2:39.86;;Ashenfelter Indoor Track;USA;Indoor;2025-01-18;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;200;W;22.65;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;5K0;W;14:58.43;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Linden;Hall;AUS;1991;Female;14272002
AL;6;300;W;39.26;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Amaya;Mearns;AUS;2008;Female;14961160
AL;6;400;M;45.41;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Cooper;Sherman;AUS;2004;Male;14920488
AL;6;10G;W;43:24.67;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jemima;Montag;AUS;1998;Female;14457807
AL;6;4×1;W;44.12;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Wattles;AUS;;Female;
AL;6;10K;W;33:47.23;;TET Stadium;NZL;Outdoor;2025-01-18;Lisa;Cross;NZL;1983;Female;14855920
AL;6;100;M;10.1;2.0;Douglas Track & Field;NZL;Outdoor;2025-02-09;Tiaan;Whelpton;NZL;2000;Male;14820394
AL;6;STA;M;5.53;;SOPAC Warm Up Arena;AUS;Outdoor;2025-02-08;Aiden;Princena-White;AUS;2004;Male;14878492
AL;6;HAM;M;68.77;;Mitre10 Sports Park;NZL;Outdoor;2025-02-01;Anthony;Barmes;NZL;2000;Male;14785633
AL;6;40H;W;57.62;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Isabella;Guthrie;AUS;2003;Female;14765492
AL;6;60H;M;7.81;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;2KH;W;6:39.90;;Newtown Park Stadium;NZL;Outdoor;2025-02-15;Eva;Pringle;NZL;2001;Female;14820199
AL;6;3KH;W;9:33.61;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Cara;Feain-Ryan;AUS;1999;Female;14608674
AL;6;WEI;W;6.37;0.9;Barden Ridge Athletics Track;AUS;Outdoor;2025-02-15;Katie;Gunn;AUS;2003;Female;14765556
AL;6;11H;M;13.68;-2.3;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jacob;Mccorry;AUS;1997;Male;14635855
AL;6;DIS;W;58.42;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Taryn;Gollshewsky;AUS;1993;Female;14272049
AL;6;MEI;M;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;3K0;M;7:30.38;;Armory Track&Field Center;USA;Indoor;2025-02-08;Ky;Robinson;AUS;2002;Male;14865727
AL;6;1K5;W;4:07.64;;Armory Track&Field Center;USA;Indoor;2025-02-08;Linden;Hall;AUS;1991;Female;14272002
AL;6;KUG;W;17.04;;Convention Center;USA;Indoor;2025-02-08;Tapenisa;Havea;NZL;2003;Female;14815849
AL;6;10H;W;13.2;1.2;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Emily;Britton;AUS;;Female;14727712
AL;6;HOC;W;1.99;;Športová hala Dukla;SVK;Indoor;2025-02-18;Eleanor;Patterson;AUS;1996;Female;14411267
AL;6;60M;W;7.14;;Atletska dvorana;SRB;Indoor;2025-01-29;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;3G;M;12:49.06;;SA Athletic Stadium;AUS;Outdoor;2025-02-01;Sebastian;Richards;AUS;;Male;14960630
AL;6;600;M;1:19.25;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-18;Thomas;Cowan;NZL;2005;Male;15009329
AL;6;5G;M;21:52.04;;SA Athletic Stadium;AUS;Outdoor;2025-02-08;Kim;Mottrom;AUS;1984;Male;14179095
AL;6;WEI;M;7.97;-0.1;SOPAC;AUS;Outdoor;2025-02-01;Liam;Adcock;AUS;1996;Male;14572123
AL;6;HAM;W;67.48;;Cooks Gardens;NZL;Outdoor;2025-01-25;Lauren;Bruce;NZL;1997;Female;14558985
AL;6;1K5;M;3:32.67;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;3KH;M;8:49.56;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Edward;Trippas;AUS;1998;Male;14668477
AL;6;DRE;W;13.35;0.9;SOPAC;AUS;Outdoor;2025-02-01;Desleigh;Owusu;AUS;2001;Female;14764659
AL;6;STA;W;4.67;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Imogen;Ayris;NZL;2000;Female;14668954
AL;6;3G;W;13:13.24;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Laura;Langley;NZL;1997;Female;14730211
AL;6;100;W;11.23;1.3;Douglas Track & Field;NZL;Outdoor;2025-02-09;Bree;Masters;AUS;1995;Female;14924344
AL;6;SPE;M;74.43;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-15;Oscar;Sullivan;AUS;2000;Male;14733194
AL;6;4×1;M;38.32;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Australia;;AUS;;Male;
AL;6;800;W;2:01.14;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Emelia;Surch;AUS;2003;Female;14861516
AL;6;5K0;M;13:19.41;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Theo;Quax;NZL;1999;Male;14684706
AL;6;40H;M;50.99;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Joshua;Hook;AUS;2000;Male;14741367
AL;6;1K0;M;2:24.66;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-08;Karsen;Vesty;NZL;2004;Male;14961204
AL;1;HOC;M;2.31;;Hadar Yosef Stadium;ISR;Outdoor;2025-02-01;Yonathan;Kapitolnik;ISR;2002;Male;14899455
AL;1;HOC;M;2.31;;TSG-Halle;GER;Indoor;2025-02-07;Stefano;Sottile;ITA;1998;Male;14595370
AL;1;SPE;W;62.54;;Yunost Stadium;RUS;Outdoor;2025-02-09;Ella;Kunetsova;RUS;1998;Female;14775098
AL;1;KUG;M;21.95;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Leonardo;Fabbri;ITA;1997;Male;14567432
AL;1;800;M;1:44.65;;Coque Sport Center;LUX;Indoor;2025-01-19;Elvin;Josué Canales;ESP;2001;Male;14759780
AL;1;10G;M;39:27.00;;Olimpiyets;BLR;Indoor;2025-02-14;Vasiliy;Mizinov;RUS;1997;Male;14688824
AL;1;MEI;W;4:22.76;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Gabija;Galvydytė;LTU;2000;Female;14675493
AL;1;4×8;W;9:01.35;;Velesajam Hall;CRO;Indoor;2025-01-18;Dinamo;Zrinjevac;CRO;;Female;
AL;1;DRE;M;17.41;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Max;Heß;GER;1996;Male;14511112
AL;1;3K0;W;8:28.69;;The Track at New Balance;USA;Indoor;2025-02-02;Melissa;Courtney-Bryant;GBR;1993;Female;14274781
AL;1;400;W;50.44;;Arena;POL;Indoor;2025-02-16;Henriette;Jæger;NOR;2003;Female;14780807
AL;1;4×2;M;1:25.63;;Werner-von-Linde-Halle;GER;Indoor;2025-01-25;LG;Stadtwerke München;GER;;Male;
AL;1;DIS;M;64.43;;Werferzentrum Brandberge;GER;Outdoor;2025-02-16;Henrik;Janssen;GER;1998;Male;14626440
AL;1;300;M;32.79;;Convention Center;USA;Indoor;2025-01-24;Brodie;Young;GBR;2003;Male;14915233
AL;1;200;M;20.43;;Telekonsult Arena;SWE;Indoor;2025-01-17;Erik;Erlandsson;SWE;2004;Male;14948375
AL;1;60M;M;6.54;;PSD Bank Dome;GER;Indoor;2025-02-09;Henrik;Larsson;SWE;1999;Male;14678946
AL;1;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
AL;1;5G;W;20:40.40;;KMSHVSM Arena;UKR;Indoor;2025-01-25;Lyudmila;Olyanovska;UKR;1993;Female;14388489
AL;1;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
AL;1;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
AL;1;600;W;1:26.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Amber;Anning;GBR;2000;Female;14632781
AL;1;1K0;W;2:35.70;;Dempsey Indoor;USA;Indoor;2025-01-17;Gabija;Galvydytė;LTU;2000;Female;14675493
AL;1;200;W;22.84;;Coque Sport Center;LUX;Indoor;2025-01-19;Jessica-Bianca;Wessolly;GER;1996;Female;14507608
AL;1;5K0;W;14:55.68;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Calli;Hauger-Thackery;GBR;1993;Female;14276523
AL;1;300;W;36.48;;Hala COS;POL;Indoor;2025-01-25;Natalia;Bukowiecka;POL;1998;Female;14642563
AL;1;400;M;45.08;;Atletická hala;CZE;Indoor;2025-02-04;Attila;Molnár;HUN;2002;Male;14712930
AL;1;400;M;45.08;;Atletická hala;CZE;Indoor;2025-02-04;Attila;Molnár;HUN;2002;Male;14712930
AL;1;10G;W;43:13.00;;Olimpiyets;BLR;Indoor;2025-02-14;Viktoryia;Bartash;BLR;1995;Female;14467671
AL;1;100;M;10.53;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Nikolaos;Panagiotopoulos;GRE;2002;Male;14982023
AL;1;100;M;10.53;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Nikolaos;Panagiotopoulos;GRE;2002;Male;14982023
AL;1;STA;M;6.1;;Mercedes-Benz Arena;GER;Indoor;2025-02-14;Armand;Duplantis;SWE;1999;Male;14679502
AL;1;HAM;M;81.56;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Yann;Chaussinand;FRA;1998;Male;14632689
AL;1;60H;M;7.39;;Atlas Arena;POL;Indoor;2025-02-08;Jakub;Szymański;POL;2002;Male;14799803
AL;1;3KH;W;10:48.32;;Hadar Yosef Stadium;ISR;Outdoor;2025-02-10;Naomi;Ben David;ISR;2006;Female;15073362
AL;1;WEI;W;7.07;;Europahalle;GER;Indoor;2025-02-07;Malaika;Mihambo;GER;1994;Female;14377384
AL;1;11H;M;14.8;-0.4;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Matthew;Behan;IRL;1996;Male;14638108
AL;1;DIS;W;61.59;;Werferzentrum Brandberge;GER;Outdoor;2025-02-16;Kristin;Pudenz;GER;1993;Female;14361447
AL;1;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male;14851721
AL;1;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
AL;1;3K0;M;7:27.92;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;George;Mills;GBR;1999;Male;14646350
AL;1;1K5;W;4:00.63;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Georgia;Hunter Bell;GBR;1993;Female;14329797
AL;1;4×2;W;1:36.09;;Topsporthal Vlaanderen;BEL;Indoor;2025-02-01;KRC;Gent;BEL;;Female;
AL;1;KUG;W;20.09;;Europahalle;GER;Indoor;2025-02-07;Jessica;Schilder;NED;1999;Female;14688805
AL;1;4×4;M;3:10.97;;Atletska dvorana;SRB;Indoor;2025-02-15;Türkiye;;TUR;;Male;
AL;1;4×4;W;3:35.50;;Olimpiyets;BLR;Indoor;2025-02-15;Russia;;RUS;;Female;
AL;1;10H;W;14.57;-1.2;National Stadium;JAM;Outdoor;2025-02-15;Paris;King;GBR;;Female;15044173
AL;1;HOC;W;2.01;;Športová hala Dukla;SVK;Indoor;2025-02-18;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
AL;1;60M;W;7.05;;Arena;POL;Indoor;2025-02-16;Zaynab;Dosso;ITA;1999;Female;14622202
AL;1;50H;W;6.73;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Laeticia;Bapté;FRA;1999;Female;14639107
AL;1;3G;M;10:45.60;;Hala Uniwersytetu;POL;Indoor;2025-02-08;Maher;Ben Hlima;POL;1989;Male;14329343
AL;1;600;M;1:14.92;;Complexe Sportif de Blocry;BEL;Indoor;2025-01-25;Eliott;Crestan;BEL;1999;Male;14634371
AL;1;5G;M;18:19.65;;Halle Stéphane Diagana;FRA;Indoor;2025-02-08;Gabriel;Bordier;FRA;1997;Male;14632699
AL;1;50M;M;5.69;;Atletická hala;CZE;Indoor;2025-02-04;Romell;Glave;GBR;1999;Male;14759041
AL;1;WEI;M;8.37;;Arena;POL;Indoor;2025-02-16;Mattia;Furlani;ITA;2005;Male;14905216
AL;1;HAM;W;73.17;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Rose;Loga;FRA;2002;Female;14752018
AL;1;1K5;M;3:29.63;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
AL;1;3KH;M;9:43.96;;Porritt Stadium;NZL;Outdoor;2025-02-15;Rainer;Kravets;EST;2000;Male;14987400
AL;1;DRE;W;14.07;;Aarhus Atletik og Løbeakademi;DEN;Indoor;2025-01-21;Senni;Salminen;FIN;1996;Female;14454573
AL;1;STA;W;4.75;;Europahalle;GER;Indoor;2025-02-07;Molly;Caudery;GBR;2000;Female;14688948
AL;1;STA;W;4.75;;LFK;RUS;Indoor;2025-02-08;Polina;Knoroz;RUS;1999;Female;14623073
AL;1;3G;W;12:22.31;;Expocentro;POR;Indoor;2025-02-08;Vitória;Oliveira;POR;1992;Female;14517852
AL;1;100;W;11.33;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Olivia;Fotopoulou;CYP;1996;Female;14595920
AL;1;SPE;M;81.2;;Centro Nacional de Lançamentos;POR;Outdoor;2025-02-15;Leandro;Ramos;POR;2000;Male;14751896
AL;1;800;W;1:59.72;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Jemma;Reekie;GBR;1998;Female;14533469
AL;1;60H;W;7.8;;Arena;POL;Indoor;2025-02-16;Ditaji;Kambundji;SUI;2002;Female;14739461
AL;1;50H;M;6.4;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Wilhem;Belocian;FRA;1995;Male;14462837
AL;1;4×4;X;3:19.78;;National Indoor Arena;IRL;Indoor;2025-01-15;Ireland;C;IRL;;Mixed;
AL;1;5K0;M;12:54.92;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Jimmy;Gressier;FRA;1997;Male;14694062
AL;1;1K0;M;2:16.09;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Samuel;Chapple;NED;1998;Male;14742576
AL;5;HOC;M;2.31;;Městská sportovní hala;CZE;Indoor;2025-02-08;Sanghyeok;Woo;KOR;1996;Male;14532326
AL;5;SPE;W;60.51;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Sae;Takemoto;JPN;1999;Female;14766655
AL;5;KUG;M;19.74;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;Tajinderpal;Singh Toor;IND;1994;Male;14624702
AL;5;800;M;1:47.16;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-08;Mikuto;Kaneko;JPN;2001;Male;14895782.0
AL;5;MEI;W;4:28.54;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;DRE;M;16.93;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-11;Yaming;Zhu;CHN;1994;Male;14691893
AL;5;3K0;W;8:33.52;;Armory Track&Field Center;USA;Indoor;2025-02-08;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;400;W;51.12;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Aishwarya;Kailash Mishra;IND;1997;Female;14882468
AL;5;DIS;M;56.56;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Yuji;Tsutsumi;JPN;1989;Male;14329692
AL;5;300;M;33.75;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Abbas;Ali;BRN;;Male;15193507
AL;5;200;M;20.58;1.2;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-11;Animesh;Kujur;IND;2003;Male;14971002
AL;5;60M;M;6.53;;AccorHotels Arena de Bercy;FRA;Indoor;2025-02-09;Ali;Anwar Ali Al Balushi;OMA;2002;Male;14844149
AL;5;10K;M;28:49.93;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Sawan;Barwal;IND;1998;Male;14734651
AL;5;600;W;1:37.24;;Bruce Kidd Field House;CAN;Indoor;2025-01-18;Asima;Kidwai;IND;;Female;15135097
AL;5;1K0;W;2:39.06;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;200;W;23.35;1.0;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-11;Jyothi;Yarraji;IND;1999;Female;14734731
AL;5;5K0;W;14:51.26;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;300;W;37.93;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Angel;Frank;PHI;2001;Female;14733108
AL;5;400;M;45.58;;McArthur Stadium;RSA;Outdoor;2025-02-11;Ammar;Ismail Yahia Ibrahim;QAT;1996;Male;14951608.0
AL;5;10G;W;48:30.61;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Mansi;Negi;IND;2003;Female;14831020
AL;5;4×1;W;45.99;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Karnataka;;IND;;Female;
AL;5;10K;W;33:33.47;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Sanjivani;Jadhav;IND;1996;Female;14598253
