Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;HOC;W;1.91;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Emily;Whelan;AUS;2000;Female
AL;6;2KH;W;7:22.28;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Mackenzie;Scholes;AUS;;Female
AL;6;100;M;10.17;-1.0;AIS Athletics Track;AUS;Outdoor;2025-01-26;Lachlan;Kennedy;AUS;2003;Male
AL;6;DRE;M;16.6;0.0;Cooks Gardens;NZL;Outdoor;2025-01-25;Ethan;Olivier;NZL;2005;Male
AL;6;WEI;M;7.97;-0.1;SOPAC;AUS;Outdoor;2025-02-01;Liam;Adcock;AUS;1996;Male
AL;6;40H;W;57.62;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Isabella;Guthrie;AUS;2003;Female
AL;6;5G;W;25:34.17;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-01;Mia;Bergh;AUS;2005;Female
AL;6;3G;W;13:13.24;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Laura;Langley;NZL;1997;Female
AL;6;11H;M;13.68;-2.3;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jacob;Mccorry;AUS;1997;Male
AL;6;DRE;W;13.35;0.9;SOPAC;AUS;Outdoor;2025-02-01;Desleigh;Owusu;AUS;2001;Female
AL;6;HAM;M;68.77;;Mitre10 Sports Park;NZL;Outdoor;2025-02-01;Anthony;Barmes;NZL;2000;Male
AL;6;3G;M;12:49.06;;SA Athletic Stadium;AUS;Outdoor;2025-02-01;Sebastian;Richards;AUS;;Male
AL;6;300;W;39.26;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Amaya;Mearns;AUS;2008;Female
AL;6;10G;W;43:24.67;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jemima;Montag;AUS;1998;Female
AL;6;60H;M;7.81;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Colby;Eddowes;AUS;2002;Male
AL;6;5K0;W;15:08.58;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Lauren;Ryan;AUS;1998;Female
AL;6;40H;M;51.14;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Joshua;Hook;AUS;2000;Male
AL;6;KUG;W;16.97;;Dempsey Indoor;USA;Indoor;2025-01-17;Kaia;Tupu-South;NZL;2002;Female
AL;6;WEI;W;6.26;-0.5;AIS Athletics Track;AUS;Outdoor;2025-01-26;Audrey;Kyriacou;AUS;1997;Female
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Emelia;Surch;AUS;2003;Female
AL;6;1K5;W;4:11.71;;The Crest Athletics Centre;AUS;Outdoor;2025-01-30;Jaylah;Hancock-Cameron;AUS;2002;Female
AL;6;HOC;M;2.2;;SOPAC;AUS;Outdoor;2025-02-01;Roman;Anastasios;AUS;2002;Male
AL;6;3KH;W;10:24.50;;Maitland Athletics Centre;AUS;Outdoor;2025-01-18;Jessie;Fotheringham;AUS;;Female
AL;6;600;W;1:32.60;;The Podium;USA;Indoor;2025-01-17;Rose;Pittman;AUS;2001;Female
AL;6;MEI;M;3:53.12;;Armory Track&Field Center;USA;Indoor;2025-01-25;Cameron;Myers;AUS;2006;Male
AL;6;800;M;1:47.08;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Daniel;Williams;AUS;2007;Male
AL;0;4×2;M;1:25.78;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;IMG;Academy;INT;;Male
AL;2;2K0;W;6:33.40;;Track and Field Centre;CAN;Indoor;2025-01-11;Sawyer;Nicholson;CAN;;Female
AL;2;3K0;M;7:41.85;;Dempsey Indoor;USA;Indoor;2025-01-17;Thomas;Boyden;USA;;Male
AL;2;STA;W;4.65;;Reno Livestock Events Center;USA;Indoor;2025-01-17;Amanda;Moll;USA;2005;Female
AL;2;STA;W;4.65;;Reno Livestock Events Center;USA;Indoor;2025-01-17;Hana;Moll;USA;2005;Female
AL;2;DIS;W;47.96;;Stile Athletics Field House;USA;Indoor;2025-01-12;Molly;Radcliffe;USA;;Female
AL;2;SPE;M;67.2;;GC Foster College;JAM;Outdoor;2025-01-18;Elvis;Graham;JAM;1996;Male
AL;2;800;W;1:59.87;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Shafiqua;Maloney;VIN;1999;Female
AL;2;200;M;20.45;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Wanya;Mccoy;BAH;2003;Male
AL;2;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male
AL;2;300;M;32.18;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Jacory;Patterson;USA;2000;Male
AL;2;10G;M;38:08.50;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Evan;Dunfee;CAN;1990;Male
AL;2;600;M;1:16.14;;Dempsey Indoor;USA;Indoor;2025-01-17;Chase;Walter;USA;;Male
AL;2;4×1;W;46.58;;GC Foster College;JAM;Outdoor;2025-01-18;Edwin;Allen High U20;JAM;;Female
AL;2;5K0;M;14:05.87;;Washburn Indoor Athletic Facility;USA;Indoor;2025-01-31;Andrew;Atkins;USA;;Male
AL;2;200;W;22.73;;Sports Performance Center;USA;Indoor;2025-01-18;Tiriah;Kelley;USA;2004;Female
AL;2;4×8;W;8:56.03;;Universiade Pavilion;CAN;Indoor;2025-01-17;Saskatchewan;;CAN;;Female
AL;0;4×4;W;3:30.39;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-25;Georgia;;INT;;Female
AL;2;SPE;W;46.16;;T. Robinson Stadium;BAH;Outdoor;2025-01-25;Taysha;Stubbs;BAH;2007;Female
AL;2;400;W;51.2;;Sports Performance Center;USA;Indoor;2025-01-17;JaMeesia;Ford;USA;2005;Female
AL;2;STA;M;6.01;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Christopher;Nilsen;USA;1998;Male
AL;2;1K5;M;3:39.25;;Armory Track&Field Center;USA;Indoor;2025-01-25;Eric;Holt;USA;1995;Male
AL;2;60M;M;6.48;-2.1;GC Foster College;JAM;Outdoor;2025-01-18;Kishane;Thompson;JAM;2001;Male
AL;2;1K0;W;2:35.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sinclaire;Johnson;USA;1998;Female
AL;2;3K0;W;8:32.52;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Nikki;Hiltz;USA;1994;Female
AL;0;4×4;M;3:02.80;;Sports Performance Center;USA;Indoor;2025-01-18;Florida;;INT;;Male
AL;2;4×1;M;39.97;;GC Foster College;JAM;Outdoor;2025-01-18;GC;Foster College;JAM;;Male
AL;2;10H;W;14.1;-0.3;GC Foster College;JAM;Outdoor;2025-01-18;Santae;Wilson;JAM;2005;Female
AL;2;HAM;W;50.76;;Pista CEDAR Campeche;MEX;Outdoor;2025-01-24;Ariadna;María Gamboa;MEX;2004;Female
AL;2;DIS;M;59.3;;GC Foster College;JAM;Outdoor;2025-01-18;Chad;Wright;JAM;1991;Male
AL;2;MEI;W;4:20.83;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Elise;Cranny;USA;1996;Female
AL;2;60M;W;7.11;;Sports Performance Center;USA;Indoor;2025-01-17;India;Mayberry;USA;;Female
AL;2;400;M;45.27;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-25;Christopher;Morales-Williams;CAN;2004;Male
AL;2;100;W;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
AL;2;4×8;M;7:36.67;;The Dome Louis Riel;CAN;Indoor;2025-01-17;Unb;Reds;CAN;;Male
AL;2;KUG;M;20.94;;Atletska dvorana;SRB;Indoor;2025-01-29;Roger;Steen;USA;1992;Male
AL;2;HOC;W;1.94;;Bob Devaney Sports Center;USA;Indoor;2025-01-25;Jenna;Rogers;USA;2002;Female
AL;2;100;M;10.43;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Jamal;Stephenson;JAM;;Male
AL;2;DRE;M;17.14;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Jordan;Scott;JAM;1997;Male
AL;2;WEI;M;8.13;;Atletska dvorana;SRB;Indoor;2025-01-29;Isaac;Grimes;USA;1998;Male
AL;2;40H;W;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;2;3G;W;15:01.47;;Alachua County Sports Complex;USA;Indoor;2025-01-24;Ashlyn;Poulin;USA;2004;Female
AL;2;DRE;W;14.57;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Liadagmis;Povea;CUB;1996;Female
AL;2;3G;M;14:14.84;;Alachua County Sports Complex;USA;Indoor;2025-01-24;TJ;Sanders;USA;;Male
AL;2;300;W;36.08;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Talitha;Diggs;USA;2002;Female
AL;2;60H;M;7.42;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Dylan;Beard;USA;1998;Male
AL;2;5K0;W;14:48.41;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Whittni;Morgan;USA;1997;Female
AL;2;40H;M;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
AL;2;KUG;W;19.13;;Track & Field complex;KAZ;Indoor;2025-01-25;Chase;Jackson;USA;1994;Female
AL;2;4×4;X;3:22.94;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Mixed
AL;2;50M;M;5.75;;Field House;CAN;Indoor;2025-01-24;Malachi;Murray;CAN;2000;Male
AL;2;WEI;W;6.98;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Anthaya;Charlton;BAH;2003;Female
AL;2;60H;W;7.78;;Iowa-Recreation Building;USA;Indoor;2025-01-25;Denisha;Cartwright;BAH;1999;Female
AL;2;2KH;M;6:26.78;;GC Foster College;JAM;Outdoor;2025-01-18;Obinna;Daniel Reid;JAM;;Male
AL;2;1K5;W;4:07.20;;Armory Track&Field Center;USA;Indoor;2025-01-25;Katelyn;Tuohy;USA;2002;Female
AL;2;4×2;W;1:34.95;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Female
AL;2;HOC;M;2.24;;Bob Devaney Sports Center;USA;Indoor;2025-01-18;Tyus;Wilson;USA;2002;Male
AL;2;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female
AL;2;MEI;M;3:50.74;;Dempsey Indoor;USA;Indoor;2025-01-18;Nathan;Green;USA;2003;Male
AL;2;800;M;1:45.53;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Abdullahi;Hassan;CAN;2002;Male
AL;5;3K0;M;8:02.62;;Rector Fieldhouse;USA;Indoor;2025-01-17;Yacine;Guermali;PHI;1999;Male
AL;5;STA;W;4.4;;Stadium Pierre-Quinon;FRA;Indoor;2025-01-25;Misaki;Morota;JPN;1998;Female
AL;5;SPE;M;60.74;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Wai;Hei Hui;HKG;1992;Male
AL;5;800;W;2:08.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Tharushi;Karunarathna;SRI;2004;Female
AL;0;200;M;21.18;;Fall Creek Pavilion;USA;Indoor;2025-01-24;Tamer;Saleh;LBN;2003;Male
AL;5;1K0;M;2:29.63;;Virginia Beach Sports Center;USA;Indoor;2025-01-12;Ibrahim;Haydar Abdalla;QAT;2006;Male
AL;5;300;M;33.75;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Abbas;Ali;BRN;;Male
AL;5;10K;W;36:13.42;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Kit;Ching Yiu;HKG;1988;Female
AL;5;600;M;1:17.12;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;El;Hafez Mahadi;QAT;2002;Male
AL;5;5K0;M;14:52.45;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Avinash;Patel;IND;2000;Male
AL;5;10K;M;32:12.59;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Nga;Ip;HKG;;Male
AL;5;200;W;23.46;;Convention Center;USA;Indoor;2025-01-24;Kristina;Marie Knott;PHI;1995;Female
AL;5;SPE;W;56.95;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Sae;Takemoto;JPN;1999;Female
AL;5;400;W;53.41;;Topsporthal Vlaanderen;BEL;Indoor;2025-02-01;Nanako;Matsumoto;JPN;1996;Female
AL;5;STA;M;5.65;;Lausitz-Arena;GER;Indoor;2025-01-29;Ernest;John Obiena;PHI;1995;Male
AL;5;1K5;M;3:47.69;;Track & Field complex;KAZ;Indoor;2025-01-25;Maxim;Frolovskiy;KAZ;2002;Male
AL;5;60M;M;6.6;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Yoshiki;Kinashi;JPN;2001;Male
AL;5;60M;M;6.6;;Track & Field complex;KAZ;Indoor;2025-01-25;Ali;Anwar Ali Al Balushi;OMA;2002;Male
AL;5;1K0;W;2:39.06;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Nozomi;Tanaka;JPN;1999;Female
AL;5;3K0;W;8:49.87;;Track & Field complex;KAZ;Indoor;2025-01-25;Daisy;Jepkemei;KAZ;1996;Female
AL;5;4×1;M;40.07;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Hong;Kong, China;HKG;;Male
AL;5;10H;W;14.38;-0.5;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Ivy;Hoi;HKG;;Female
AL;5;HAM;W;45.82;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Hiu;Ki Tam;HKG;1997;Female
AL;5;DIS;M;46.56;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chi;Yam Lai;HKG;;Male
AL;5;MEI;W;4:49.75;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;.;Akshana;IND;2003;Female
AL;5;60M;W;7.34;;Convention Center;USA;Indoor;2025-01-25;Kristina;Marie Knott;PHI;1995;Female
AL;5;400;M;47.67;;Track & Field complex;KAZ;Indoor;2025-01-18;Andrey;Sokolov;KAZ;1995;Male
AL;5;100;W;11.98;0.3;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chun;Ki Kong;HKG;1998;Female
AL;5;3KH;M;9:34.20;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Jason;Chun Ho Yeung;HKG;;Male
