Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;4;1K0;W;2:39.99;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Gladys;Chepngetich;KEN;2001;Female;15035928
AL;4;HAM;M;70.2;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Mohsen;Anani;TUN;1985;Male;14167530
AL;4;50M;M;5.74;;Field House;CAN;Indoor;2025-01-24;Usheoritse;Itsekiri;NGR;1998;Male;14705042
AL;4;2K0;W;6:14.79;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-13;Cecelia;Thalang Juli Ajieth;SSD;;Female;15194637
AL;4;5G;M;21:14.67;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Aymen;Bensaha;ALG;2001;Male;14935399
AL;4;HOC;W;1.94;;Virginia Beach Sports Center;USA;Indoor;2025-03-15;Temitope;Simbiat Adeshina;NGR;1998;Female;14828037
AL;4;3KH;M;9:24.76;;Lakeside Stadium;AUS;Outdoor;2025-02-22;Gudefaye;Adugnaw;ETH;2004;Male;14968511
AL;4;3G;M;13:04.69;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Williams;Rivers;RSA;2004;Male;14975839
AL;4;100;W;11.55;-0.4;National Stadium;BOT;Outdoor;2025-02-15;Tsaone;Bakani Sebele;BOT;1993;Female;14541122
AL;4;800;M;1:44.87;;Pilditch Stadium;RSA;Outdoor;2025-03-12;Kethobogile;Haingura;BOT;1998;Male;15015852
AL;4;KUG;W;17.87;;Bob Devaney Sports Center;USA;Indoor;2025-02-21;Miné;De Klerk;RSA;2003;Female;14789586
AL;4;3K0;M;7:29.99;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;60M;W;7.08;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Tima;Godbless;NGR;2004;Female;14909612
AL;4;300;M;31.83;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Udeme;Okon;RSA;2005;Male;15116261.0
AL;4;MEI;W;4:22.21;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Susan;Lokayo Ejore;KEN;1995;Female;14700633
AL;4;10K;M;28:36.8;;Mandela National Stadium;UGA;Outdoor;2025-03-15;Abel;Chebet;UGA;1993;Male;14913755
AL;4;600;W;1:25.37;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Sanu;Jallow;GAM;2003;Female;14880079
AL;4;DRE;M;16.83;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Chengetayi;Mapaya;ZIM;1999;Male;14804505
AL;4;STA;W;4.15;;Liberty Indoor Complex;USA;Indoor;2025-02-28;Nicole;Janse Van Rensburg;RSA;;Female;14969867
AL;4;400;M;44.59;;Pilditch Stadium;RSA;Outdoor;2025-03-12;Bayapo;Ndori;BOT;1999;Male;14847443
AL;4;WEI;W;6.64;;The Podium;USA;Indoor;2025-02-28;Prestina;Oluchi Ochonogor;NGR;2006;Female;14970513
AL;4;4×4;X;3:17.76;;Mandela National Stadium;UGA;Outdoor;2025-03-15;Uganda;;UGA;;Mixed;
AL;4;HOC;M;2.21;;Športová hala Dukla;SVK;Indoor;2025-02-18;Brian;Raats;RSA;2004;Male;14932625
AL;4;60M;M;6.48;;Virginia Beach Sports Center;USA;Indoor;2025-03-14;Kayinsola;Ajayi;NGR;2004;Male;14976296
AL;4;60H;W;7.91;;Coque Sport Center;LUX;Indoor;2025-01-19;Marione;Fourie;RSA;2002;Female;14838617
AL;4;2KH;W;7:24.30;;University of the Western Cape;RSA;Outdoor;2025-01-24;Selmarie;Erasmus;RSA;2009;Female;15204454
AL;4;STA;M;5.73;;CrossPlex Athletic Facility;USA;Indoor;2025-02-24;Kyle;Rademeyer;RSA;2002;Male;14790285
AL;4;5K0;M;12:55.02;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Adriaan;Wildschutt;RSA;1998;Male;14741268
AL;4;3K0;W;8:19.98;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Freweyni;Hailu;ETH;2001;Female;14836656
AL;4;40H;W;57.78;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Tumi;Ramokgopa;RSA;2007;Female;14975442
AL;5;HAM;W;66.13;;Jack Rose Track;USA;Outdoor;2025-03-07;Joy;Mcarthur;JPN;1999;Female;14751695
AL;5;10G;W;48:30.61;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Mansi;Negi;IND;2003;Female;14831020
AL;5;KUG;M;20.28;;Sportovní Hala;CZE;Indoor;2025-02-19;Mohammed;Daoud B Tolu;KSA;2001;Male;14902548
AL;5;1K5;W;4:09.80;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;DRE;W;13.91;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Jie;Chen;CHN;1998;Female;14691876
AL;5;DRE;W;13.91;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Yi;Li;CHN;2005;Female;15052012
AL;5;800;W;2:00.82;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-11;KM.;Chanda;IND;2001;Female;14881883
AL;5;100;M;10.27;1.1;WA Athletics Stadium;AUS;Outdoor;2025-03-01;Naoki;Inoue;JPN;2003;Male;14860460
AL;5;4×1;M;39.47;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Odisha;;IND;;Male;
AL;5;200;W;23.06;2.0;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Veronica;Shanti Pereira;SGP;1996;Female;14472153
AL;5;10H;W;13.04;0.9;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Masumi;Aoki;JPN;1994;Female;14444469
AL;5;WEI;M;8.24;;Expocentro;POR;Indoor;2025-02-22;Mingkun;Zhang;CHN;2000;Male;14884079
AL;5;11H;M;13.54;0.4;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-03-16;Tatsuki;Abe;JPN;2003;Male;14955190
AL;5;300;W;37.93;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Angel;Frank;PHI;2001;Female;14733108
AL;5;400;W;51.12;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Aishwarya;Kailash Mishra;IND;1997;Female;14882468
AL;5;1K0;M;2:21.51;;Sports Performance Center;USA;Indoor;2025-03-01;Ryo;Higuchi;JPN;2005;Male;14999835
AL;5;5K0;W;14:51.26;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;4×4;M;3:10.05;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-11;Guangdong;;CHN;;Male;
AL;5;3KH;W;9:53.63;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;ANKITA;;IND;2002;Female;14818406
AL;5;600;M;1:17.12;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;El;Hafez Mahadi;QAT;2002;Male;14973856.0
AL;5;SPE;M;85.78;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2025-03-09;Sumedha;Ranasinghe;SRI;1991;Male;14671060
AL;5;4×1;W;45.99;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Karnataka;;IND;;Female;
AL;5;4×4;W;3:41.77;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;Punjab;;IND;;Female;
AL;5;40H;M;50.46;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-03-13;Haruto;Deguchi;JPN;2001;Male;14850879
AL;5;DIS;M;61.76;;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Yuji;Tsutsumi;JPN;1989;Male;14329692
AL;5;3G;W;13:55.50;;Patliputra Sports Complex;IND;Outdoor;2025-03-10;.;Yogita;IND;2008;Female;15117120
AL;5;MEI;M;3:54.72;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Kieran;Tuntivate;THA;1997;Male;14647807
AL;5;60H;M;7.47;;Sports Training Center;CHN;Indoor;2025-02-23;Junxi;Liu;CHN;2003;Male;14977766
AL;5;DIS;W;57.97;;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Nanaka;Kori;JPN;1997;Female;14649145
AL;5;SPE;W;60.51;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Sae;Takemoto;JPN;1999;Female;14766655
AL;5;200;M;20.58;1.2;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-11;Animesh;Kujur;IND;2003;Male;14971002
AL;5;1K5;M;3:39.69;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Kieran;Tuntivate;THA;1997;Male;14647807
AL;5;1K0;W;2:39.06;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;HAM;M;69.86;;Prefectural Stadium;JPN;Outdoor;2025-03-09;Tatsuto;Nakagawa;JPN;1998;Male;14750938
AL;5;50M;M;5.73;;Atletická hala;CZE;Indoor;2025-02-04;Shuhei;Tada;JPN;1996;Male;14707842
AL;5;5G;M;19:24.48;;Patliputra Sports Complex;IND;Outdoor;2025-03-10;Nitin;Gupta;IND;2008;Male;15053556
AL;5;HOC;W;1.92;;Městská sportovní hala;CZE;Indoor;2025-02-08;Nagisa;Takahashi;JPN;2000;Female;14803138
AL;5;3KH;M;8:46.26;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;Sumit;Kumar;IND;2000;Male;14925581
AL;5;100;W;11.52;1.0;SOPAC;AUS;Outdoor;2025-03-15;Veronica;Shanti Pereira;SGP;1996;Female;14472153.0
AL;5;800;M;1:46.41;;Ashenfelter Indoor Track;USA;Indoor;2025-02-21;Yukichi;Ishii;JPN;2002;Male;14895783.0
AL;5;KUG;W;19.04;;Sports Training Center;CHN;Indoor;2025-02-23;Lijiao;Gong;CHN;1989;Female;14266426
AL;5;3K0;M;7:38.26;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Gulveer;Singh;IND;1998;Male;15023839
AL;5;60M;W;7.19;;Sports Training Center;CHN;Indoor;2025-02-22;Xiaojing;Liang;CHN;1997;Female;14583567
AL;5;300;M;32.77;;Prefectural Stadium;JPN;Outdoor;2025-03-09;Genta;Iki;JPN;2003;Male;14977037
AL;5;MEI;W;4:28.54;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;10K;M;28:49.93;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Sawan;Barwal;IND;1998;Male;14734651
AL;5;600;W;1:36.25;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-02-22;Asima;Kidwai;IND;;Female;15135097
AL;5;DRE;M;17.31;;Shandong Sports Training Center;CHN;Indoor;2025-02-19;Yaming;Zhu;CHN;1994;Male;14691893
AL;5;STA;W;4.6;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-14;Chunge;Niu;CHN;2000;Female;14744719
AL;5;400;M;45.56;;WA Athletics Stadium;AUS;Outdoor;2025-03-01;Fuga;Sato;JPN;1996;Male;14766515.0
AL;5;WEI;W;6.53;2.0;Shahid Beheshti Stadium;IRI;Outdoor;2025-02-12;Reyhaneh;Mobini Arani;IRI;2000;Female;14760113
AL;5;4×4;X;3:25.35;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-12;Kerala;Team;IND;;Mixed;
AL;5;HOC;M;2.31;;Městská sportovní hala;CZE;Indoor;2025-02-08;Sanghyeok;Woo;KOR;1996;Male;14532326
AL;5;60M;M;6.53;;AccorHotels Arena de Bercy;FRA;Indoor;2025-02-09;Ali;Al Balushi;OMA;2002;Male;14844149
AL;5;60H;W;8.0;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Yumi;Tanaka;JPN;1998;Female;14712879
AL;5;2KH;W;7:08.47;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2025-02-19;K.M.;Sachini Madhuhansika;SRI;2008;Female;15211868
AL;5;STA;M;5.85;;Palais des Sports Caen la Mer;FRA;Indoor;2025-02-01;Chenyang;Li;CHN;2003;Male;14974804
AL;5;5K0;M;12:59.77;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-21;Gulveer;Singh;IND;1998;Male;15023839
AL;5;3K0;W;8:33.52;;Armory Track&Field Center;USA;Indoor;2025-02-08;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;10K;W;33:33.47;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Sanjivani;Jadhav;IND;1996;Female;14598253
AL;5;40H;W;57.54;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Ayesha;Ibrahim;JPN;1998;Female;14898323
AL;6;HAM;W;69.89;;The Caledonian Ground;NZL;Outdoor;2025-03-08;Lauren;Bruce;NZL;1997;Female;14558985
AL;6;10G;W;43:24.67;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jemima;Montag;AUS;1998;Female;14457807
