Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;10H;W;13.44;0.7;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Emelia;Surch;AUS;2003;Female
AL;6;800;W;2:09.78;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-18;Ava;Duggan;NZL;2003;Female
AL;6;3K0;M;8:09.84;;Ashenfelter Indoor Track;USA;Indoor;2025-01-18;Colin;Kirkpatrick;NZL;2000;Male
AL;6;1K5;W;4:39.45;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Gretta;Johnson;AUS;2006;Female
AL;6;3G;M;13:50.96;;Colin Pugh Sports Bowl;NZL;Outdoor;2025-01-18;Lucas;Martin;NZL;2004;Male
AL;6;60M;W;7.24;1.1;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Taylah;Cruttenden;AUS;2003;Female
AL;6;11H;M;15.25;-2.1;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Benjamin;Guse;AUS;2003;Male
AL;6;MEI;W;4:28.33;;The Track at New Balance;USA;Indoor;2025-01-12;Kimberley;May;NZL;2003;Female
AL;6;HAM;W;50.91;;Woden Park;AUS;Outdoor;2025-01-11;Kara;Baker;AUS;1998;Female
AL;6;DRE;M;16.02;1.9;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Connor;Murphy;AUS;2001;Male
AL;6;KUG;M;17.33;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Robert;Marchesi-Scott;AUS;2005;Male
AL;6;5K0;W;16:45.10;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Sian;Munks;AUS;;Female
AL;6;KUG;W;16.97;;Dempsey Indoor;USA;Indoor;2025-01-17;Kaia;Tupu-South;NZL;2002;Female
AL;6;40H;W;1:00.61;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Susie;Douglas;AUS;2001;Female
AL;6;DIS;W;50.82;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Anika;Gosling;AUS;1999;Female
AL;6;10K;W;33:47.23;;TET Stadium;NZL;Outdoor;2025-01-18;Lisa;Cross;NZL;1983;Female
AL;6;600;W;1:32.60;;The Podium;USA;Indoor;2025-01-17;Rose;Pittman;AUS;2001;Female
AL;6;4×1;W;44.12;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Wattles;AUS;;Female
AL;6;HAM;M;59.58;;Woden Park;AUS;Outdoor;2025-01-11;Timothy;Heyes;AUS;1997;Male
AL;6;3K0;W;9:05.84;;Dempsey Indoor;USA;Indoor;2025-01-17;Klara;Dess;AUS;2000;Female
AL;6;200;W;23.41;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Aleksandra;Stoilova;AUS;2005;Female
AL;6;400;W;54.36;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Jasmin;Guthrie;AUS;2003;Female
AL;6;SPE;M;67.08;;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Andrew;Fraser;AUS;1982;Male
AL;6;800;M;1:50.02;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Luke;Shaw;AUS;2001;Male
AL;6;DRE;W;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;1K0;W;2:39.86;;Ashenfelter Indoor Track;USA;Indoor;2025-01-18;Hayley;Kitching;AUS;2004;Female
AL;6;2KH;W;7:22.28;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Mackenzie;Scholes;AUS;;Female
AL;6;1K5;M;3:49.82;;The Crest Athletics Centre;AUS;Outdoor;2025-01-16;Stefan;Music;AUS;1998;Male
AL;6;SPE;W;52.79;;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Salumi;Robberts;AUS;2002;Female
AL;6;40H;M;51.14;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Joshua;Hook;AUS;2000;Male
AL;6;STA;W;4.55;;Coque Sport Center;LUX;Indoor;2025-01-19;Imogen;Ayris;NZL;2000;Female
AL;6;60H;M;7.81;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Colby;Eddowes;AUS;2002;Male
AL;6;400;M;46.19;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Nicholas;Donaldson;AUS;2002;Male
AL;6;DIS;M;53.66;;Woden Park;AUS;Outdoor;2025-01-11;Ethan;Ayodele;AUS;2005;Male
AL;6;10K;M;29:08.72;;TET Stadium;NZL;Outdoor;2025-01-18;Toby;Gualter;NZL;2000;Male
AL;6;60M;M;6.55;0.4;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Lachlan;Kennedy;AUS;2003;Male
AL;6;60H;W;8.76;;Dempsey Indoor;USA;Indoor;2025-01-17;Tara;Wyllie;AUS;2003;Female
AL;6;5G;W;26:27.65;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Olivia;Boulton;AUS;2009;Female
AL;6;HOC;M;2.15;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Zane;Paterson;AUS;2003;Male
AL;6;200;M;20.63;-1.9;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Reece;Holder;AUS;2002;Male
AL;1;WEI;W;6.79;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Malaika;Mihambo;GER;1994;Female
AL;1;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male
AL;1;600;M;1:16.83;;KGHM Sleza Arena;POL;Indoor;2025-01-12;Maciej;Wyderka;POL;2002;Male
AL;1;STA;M;5.82;;Centre Sportif du Dévoluy;FRA;Indoor;2025-01-11;Menno;Vloon;NED;1994;Male
AL;1;5G;M;19:48.99;;Indoor Hall;SVK;Indoor;2025-01-11;Dominik;Černý;SVK;1997;Male
AL;1;100;W;12.31;-3.3;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Fabienne;Hoenke;SUI;2004;Female
AL;1;3G;W;13:08.94;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-11;Marine;Rottier;FRA;2000;Female
AL;1;1K0;M;2:20.48;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-11;José;Carlos Pinto;POR;1997;Male
AL;1;MEI;M;3:51.85;;Dempsey Indoor;USA;Indoor;2025-01-18;Ronan;Mcmahon-Staggs;IRL;2002;Male
AL;1;HOC;W;1.96;;Ural;RUS;Indoor;2025-01-17;Kristina;Korolyova;RUS;1990;Female
AL;1;WEI;M;8.11;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-11;Gerson;Baldé;POR;2000;Male
AL;1;5K0;M;14:52.79;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Noah;Löser;GER;2001;Male
AL;1;100;M;11.2;0.7;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Lars;Ackland;DEN;2007;Male
AL;1;4×4;X;3:19.78;;National Indoor Arena;IRL;Indoor;2025-01-15;Ireland;C;IRL;;Mixed
AL;1;50M;M;5.95;;GSG9-Halle;AUT;Indoor;2025-01-15;Vasily;Klimov;AUT;2005;Male
AL;1;800;W;2:03.68;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marta;Mitjans;ESP;2006;Female
AL;1;3K0;M;7:39.01;;Coque Sport Center;LUX;Indoor;2025-01-19;Florian;Bremm;GER;2000;Male
AL;1;1K5;W;4:03.59;;Coque Sport Center;LUX;Indoor;2025-01-19;Marta;Zenoni;ITA;1999;Female
AL;1;3G;M;12:52.7;;Arena Veresniki;RUS;Indoor;2025-01-10;Petr;Mikhaylov;RUS;2008;Male
AL;1;2K0;W;5:55.63;;SOK Luch;RUS;Indoor;2025-01-07;Anastasiya;Krasilnikova;RUS;2003;Female
AL;1;4×2;M;1:26.18;;Werner-von-Linde-Halle;GER;Indoor;2025-01-11;LG;Stadtwerke München;GER;;Male
AL;1;60M;W;7.07;;Coque Sport Center;LUX;Indoor;2025-01-19;Patrizia;Van Der Weken;LUX;1999;Female
AL;1;11H;M;14.8;-0.4;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Matthew;Behan;IRL;1996;Male
AL;1;MEI;W;4:27.96;;Dempsey Indoor;USA;Indoor;2025-01-18;Gabija;Galvydytė;LTU;2000;Female
AL;1;HAM;W;55.57;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Esther;Imariagbee;GER;2002;Female
AL;1;DRE;M;16.4;;Republican Olympic Center;AZE;Indoor;2025-01-10;Rustam;Mammadov;AZE;2001;Male
AL;1;KUG;M;20.65;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Andrei;Rares Toader;ROU;1997;Male
AL;1;5K0;W;17:14.43;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Alina;Boshchuk;UKR;1999;Female
AL;1;KUG;W;18.98;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Yemisi;Ogunleye;GER;1998;Female
AL;1;DIS;W;51.61;;Stadion Luftschiffhafen;GER;Outdoor;2025-01-19;Charleen;Zoschke;GER;1999;Female
AL;1;300;W;37.0;;SOK Luch;RUS;Indoor;2025-01-07;Polina;Tkalich;RUS;2000;Female
AL;1;600;W;1:29.39;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Emiliya;Tangara;RUS;2002;Female
AL;1;4×4;W;3:48.71;;Velesajam Hall;CRO;Indoor;2025-01-11;AGRAM;I , Zagreb;CRO;;Female
AL;1;HAM;M;59.59;;Complexe Sportif Des Cezeaux;FRA;Outdoor;2025-01-12;Nicolas;Fedit;FRA;1994;Male
AL;1;3K0;W;8:58.91;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Esther;Guerrero;ESP;1990;Female
AL;1;200;W;22.84;;Coque Sport Center;LUX;Indoor;2025-01-19;Jessica-Bianca;Wessolly;GER;1996;Female
AL;1;400;W;52.52;;Salle Jean Pellez;FRA;Indoor;2025-01-18;Marjorie;Veyssiere;FRA;1996;Female
AL;1;50M;W;6.43;;GSG9-Halle;AUT;Indoor;2025-01-15;Magdalena;Lindner;AUT;2000;Female
AL;1;SPE;M;56.22;;RG3 e Centro Desportivo da Madeira;POR;Outdoor;2025-01-04;Roque;Tavares;POR;1990;Male
AL;1;4×2;W;1:37.33;;Leichtathletikhalle;GER;Indoor;2025-01-11;Hamburger;Sv;GER;;Female
AL;1;800;M;1:44.65;;Coque Sport Center;LUX;Indoor;2025-01-19;Elvin;Josué Canales;ESP;2001;Male
AL;1;DRE;W;14.02;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Viktoria;Gorlova;RUS;2001;Female
AL;1;1K0;W;2:35.70;;Dempsey Indoor;USA;Indoor;2025-01-17;Gabija;Galvydytė;LTU;2000;Female
AL;1;1K5;M;3:35.87;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Mariano;García;ESP;1997;Male
AL;1;SPE;W;40.71;;Stadion Luftschiffhafen;GER;Outdoor;2025-01-18;Milena;Hoffmann;GER;;Female
AL;1;STA;W;4.72;;Ural;RUS;Indoor;2025-01-17;Polina;Knoroz;RUS;1999;Female
AL;1;60H;M;7.41;;Coque Sport Center;LUX;Indoor;2025-01-19;Jakub;Szymański;POL;2002;Male
AL;1;400;M;46.14;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Jimy;Soudril;FRA;1998;Male
AL;1;60M;M;6.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Joshua;Hartmann;GER;1999;Male
AL;1;4×4;M;3:18.92;;Velesajam Hall;CRO;Indoor;2025-01-11;AGRAM;I , Zagreb;CRO;;Male
AL;1;60H;W;7.98;;SOK Luch;RUS;Indoor;2025-01-07;Elvira;Hrabarenka;BLR;1997;Female
AL;1;300;M;33.28;;SOK Luch;RUS;Indoor;2025-01-07;Aleksandr;Nikolayev;RUS;1999;Male
AL;1;5G;W;23:52.85;;Ural;RUS;Indoor;2025-01-11;Arina;Amineva;RUS;2006;Female
AL;1;HOC;M;2.3;;Ural;RUS;Indoor;2025-01-17;Danil;Lysenko;RUS;1997;Male
AL;1;HOC;M;2.3;;Arena;UKR;Indoor;2025-01-18;Oleh;Doroshchuk;UKR;2001;Male
AL;1;200;M;20.43;;Telekonsult Arena;SWE;Indoor;2025-01-17;Erik;Erlandsson;SWE;2004;Male
AL;2;WEI;W;6.78;;Illinois-Armory;USA;Indoor;2025-01-11;Tacoria;Humphrey;USA;2003;Female
AL;2;600;M;1:16.14;;Dempsey Indoor;USA;Indoor;2025-01-17;Chase;Walter;USA;;Male
AL;2;STA;M;5.75;;Reno Livestock Events Center;USA;Indoor;2025-01-17;Jacob;Wooten;USA;1997;Male
AL;2;STA;M;5.75;;Reno Livestock Events Center;USA;Indoor;2025-01-17;Austin;Miller;USA;1994;Male
AL;2;STA;M;5.75;;Reno Livestock Events Center;USA;Indoor;2025-01-17;Hunter;Garretson;USA;2002;Male
AL;2;100;W;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
AL;2;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male
AL;2;MEI;M;3:50.74;;Dempsey Indoor;USA;Indoor;2025-01-18;Nathan;Green;USA;2003;Male
AL;2;HOC;W;1.86;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Cheyla;Scott;USA;2005;Female
AL;2;HOC;W;1.86;;Sports Performance Center;USA;Indoor;2025-01-18;Evelyn;Lavielle;USA;2003;Female
AL;2;WEI;M;7.93;;Mosier Indoor Facility;USA;Indoor;2025-01-17;Nikaoli;Williams;JAM;2000;Male
AL;2;5K0;M;14:36.22;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Myles;Collins;USA;;Male
AL;2;100;M;10.43;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Jamal;Stephenson;JAM;;Male
AL;2;10H;W;14.1;-0.3;GC Foster College;JAM;Outdoor;2025-01-18;Santae;Wilson;JAM;2005;Female
AL;2;800;W;2:03.16;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Nia;Akins;USA;1998;Female
AL;2;3K0;M;7:41.85;;Dempsey Indoor;USA;Indoor;2025-01-17;Thomas;Boyden;USA;;Male
AL;2;1K5;W;4:17.14;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Courtney;Hufsmith;CAN;1998;Female
AL;2;2K0;W;6:33.40;;Track and Field Centre;CAN;Indoor;2025-01-11;Sawyer;Nicholson;CAN;;Female
AL;2;4×2;M;1:28.14;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-01-10;Western;;CAN;;Male
AL;2;60M;W;7.11;;Sports Performance Center;USA;Indoor;2025-01-17;India;Mayberry;USA;;Female
AL;2;2KH;M;6:26.78;;GC Foster College;JAM;Outdoor;2025-01-18;Obinna;Daniel Reid;JAM;;Male
AL;2;MEI;W;4:28.05;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Danielle;Jones;USA;1996;Female
AL;2;DRE;M;17.14;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Jordan;Scott;JAM;1997;Male
AL;2;KUG;M;20.83;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Tarik;O'Hagan;USA;2003;Male
AL;2;5K0;W;17:01.20;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Jenna;Mulhern;USA;2004;Female
AL;2;KUG;W;18.37;;Norton Sports Center;USA;Indoor;2025-01-11;Akaoma;Odeluga;USA;2005;Female
AL;2;40H;W;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;2;DIS;W;47.96;;Stile Athletics Field House;USA;Indoor;2025-01-12;Molly;Radcliffe;USA;;Female
AL;2;300;W;36.48;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;JaMeesia;Ford;USA;2005;Female
AL;2;600;W;1:24.96;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-10;Kaela;Edwards;USA;1993;Female
AL;2;4×4;W;3:31.34;;Sports Performance Center;USA;Indoor;2025-01-18;East;Texas A&M;USA;;Female
AL;2;3K0;W;9:05.28;;Dempsey Indoor;USA;Indoor;2025-01-17;Melissa;Tanaka;USA;1999;Female
AL;2;200;W;22.73;;Sports Performance Center;USA;Indoor;2025-01-18;Tiriah;Kelley;USA;2004;Female
AL;2;400;W;51.2;;Sports Performance Center;USA;Indoor;2025-01-17;JaMeesia;Ford;USA;2005;Female
AL;2;SPE;M;67.2;;GC Foster College;JAM;Outdoor;2025-01-18;Elvis;Graham;JAM;1996;Male
AL;2;4×2;W;1:40.17;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-01-11;Guelph;;CAN;;Female
AL;2;800;M;1:46.45;;Dempsey Indoor;USA;Indoor;2025-01-17;Kyle;Reinheimer;USA;;Male
AL;2;4×8;W;9:02.69;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-01-11;Western;;CAN;;Female
AL;2;DRE;W;13.84;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Shantae;Foreman;JAM;2002;Female
AL;2;1K0;W;2:35.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sinclaire;Johnson;USA;1998;Female
AL;2;1K5;M;3:50.58;;Centre Sportif Yvon Lamarche;CAN;Indoor;2025-01-11;Nolan;Turgeon;CAN;;Male
AL;2;SPE;W;41.1;;T. Robinson Stadium;BAH;Outdoor;2025-01-10;Taysha;Stubbs;BAH;2007;Female
AL;2;40H;M;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
AL;2;STA;W;4.65;;Reno Livestock Events Center;USA;Indoor;2025-01-17;Amanda;Moll;USA;2005;Female
AL;2;STA;W;4.65;;Reno Livestock Events Center;USA;Indoor;2025-01-17;Hana;Moll;USA;2005;Female
AL;2;60H;M;7.49;;The Podium;USA;Indoor;2025-01-17;Johnny;Brackins;USA;2003;Male
AL;2;60H;M;7.49;;Sports Performance Center;USA;Indoor;2025-01-17;Michael;Dickson;USA;1997;Male
AL;2;400;M;46.24;;Sports Performance Center;USA;Indoor;2025-01-17;Jayden;Davis;USA;2005;Male
AL;2;DIS;M;59.3;;GC Foster College;JAM;Outdoor;2025-01-18;Chad;Wright;JAM;1991;Male
AL;2;60M;M;6.48;-2.1;GC Foster College;JAM;Outdoor;2025-01-18;Kishane;Thompson;JAM;2001;Male
AL;2;4×8;M;7:39.07;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-01-11;Guelph;;CAN;;Male
AL;0;4×4;M;3:02.80;;Sports Performance Center;USA;Indoor;2025-01-18;Florida;;INT;;Male
AL;2;60H;W;7.89;;Sports Performance Center;USA;Indoor;2025-01-17;Masai;Russell;USA;2000;Female
AL;2;300;M;32.34;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Auhmad;Robinson;USA;2001;Male
AL;2;HOC;M;2.22;;Mosier Indoor Facility;USA;Indoor;2025-01-17;Kyren;Washington;USA;2005;Male
AL;2;200;M;20.48;;Sports Performance Center;USA;Indoor;2025-01-18;Carli;Makarawu;USA;;Male
AL;4;WEI;W;6.2;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Aniella;Delafosse;CIV;2001;Female
AL;4;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male
AL;4;600;M;1:16.43;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Brian;Kiptum;KEN;2004;Male
AL;4;STA;M;5.21;;Centre Sportif du Dévoluy;FRA;Indoor;2025-01-11;Medhi;Amar Rouana;ALG;1994;Male
AL;4;5G;M;21:24.66;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-11;Hatem;Ghoula;TUN;1973;Male
AL;4;1K0;M;2:23.00;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-17;Hazem;Miawad;EGY;1997;Male
AL;4;MEI;M;3:58.02;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Juwan;Blignaut;RSA;2002;Male
AL;4;HOC;W;1.89;;Sports Performance Center;USA;Indoor;2025-01-18;Temitope;Simbiat Adeshina;NGR;1998;Female
AL;4;WEI;M;7.55;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Tafadzwa;Chikomba;ZIM;;Male
AL;4;5K0;M;14:10.00;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Youssef;Asslouj;MAR;2001;Male
AL;4;100;M;10.42;-0.2;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Ismail;Kamara;SLE;1997;Male
AL;4;800;W;2:06.81;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Carina;Viljoen;RSA;1997;Female
AL;4;3K0;M;7:40.29;;Coque Sport Center;LUX;Indoor;2025-01-19;Mathew;Kipchumba Kipsang;KEN;1995;Male
AL;4;1K5;W;4:19.10;;Pistas Expourense;ESP;Indoor;2025-01-18;Knight;Aciru;UGA;1998;Female
AL;4;2K0;W;6:14.79;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-13;Cecelia;Thalang Juli Ajieth;SSD;;Female
AL;4;60M;W;7.21;;Sports Performance Center;USA;Indoor;2025-01-17;Success;Umukoro;NGR;2001;Female
AL;4;MEI;W;4:48.09;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Odilia;Jepchumba;KEN;2000;Female
