Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;4;HOC;M;2.25;;Samuel Ogbemudia Stadium;NGR;Outdoor;2024-06-18;Omamuyovwi;Erhire;NGR;2002;Male
AL;4;5K0;W;14:18.76;;Hayward Field;USA;Outdoor;2024-05-25;Tsigie;Gebreselama;ETH;2000;Female
AL;4;2K0;W;5:26.09;;Stade Louis;MON;Outdoor;2024-07-12;Edinah;Jebitok;KEN;2001;Female
AL;4;300;M;30.69;;Pilditch Stadium;RSA;Outdoor;2024-02-17;Letsile;Tebogo;BOT;2003;Male
AL;4;800;M;1:41.11;;Stade Olympique de la Pontaise;SUI;Outdoor;2024-08-22;Emmanuel;Wanyonyi;KEN;2004;Male
AL;4;800;W;1:56.71;;Hayward Field;USA;Outdoor;2024-05-25;Mary;Moraa;KEN;2000;Female
AL;4;5K0;M;12:36.73;;Bislett Stadion;NOR;Outdoor;2024-05-30;Hagos;Gebrhiwet;ETH;1994;Male
AL;4;600;M;1:14.52;;McArthur Stadium;RSA;Outdoor;2024-03-14;Slimane;Moula;ALG;1999;Male
AL;4;400;M;43.74;;Stade de France;FRA;Outdoor;2024-08-07;Muzala;Samukonga;ZAM;2002;Male
AL;4;3KH;M;8:01.63;;Olympiastadion;SWE;Outdoor;2024-06-02;Lamecha;Girma;ETH;2000;Male
AL;4;HAM;M;74.51;;Suez Canal Authority Stadium;EGY;Outdoor;2024-06-30;Mostafa;Elgamel;EGY;1988;Male
AL;2;WEI;W;6.88;1.6;Estádio 1o de Maio;POR;Outdoor;2024-04-25;Agate;De Sousa;STP;2000;Female
AL;4;MEI;M;3:48.59;;Hayward Field;USA;Outdoor;2024-05-25;Reynold;Cheruiyot;KEN;2004;Male
AL;4;1K5;W;3:49.04;;Stade Charléty;FRA;Outdoor;2024-07-07;Faith;Kipyegon;KEN;1994;Female
AL;4;60M;M;6.51;;AccorHotels Arena de Bercy;FRA;Indoor;2024-02-11;Ferdinand;Omanyala;KEN;1996;Male
AL;4;4×4;W;3:27.29;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-22;Nigeria;;NGR;;Female
AL;4;4×4;M;2:54.53;;Stade de France;FRA;Outdoor;2024-08-10;Botswana;;BOT;;Male
AL;4;1K0;M;2:13.97;;McArthur Stadium;RSA;Outdoor;2024-03-05;Djamel;Sedjati;ALG;1999;Male
AL;4;1K5;M;3:28.71;;Stade Louis;MON;Outdoor;2024-07-12;Timothy;Cheruiyot;KEN;1995;Male
AL;4;400;W;50.56;;Drake Stadium;USA;Outdoor;2024-05-18;Mary;Moraa;KEN;2000;Female
AL;4;4×1;W;42.63;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;Côte;D’Ivoire;CIV;;Female
AL;4;40H;W;53.90;;Stade de France;FRA;Outdoor;2024-08-06;Zenéy;Geldenhuys;RSA;2000;Female
AL;4;4×4;X;3:11.88;;Nyayo National Stadium;KEN;Outdoor;2024-06-15;Kenya;;KEN;;Mixed
AL;4;100;M;9.79;1.5;Nyayo National Stadium;KEN;Outdoor;2024-06-15;Ferdinand;Omanyala;KEN;1996;Male
AL;4;DIS;M;67.26;;USM Bell Stadium;USA;Outdoor;2024-04-27;Francois;Prinsloo;RSA;2001;Male
AL;4;HAM;W;71.88;;Iron Wood Throwers Center;USA;Outdoor;2024-06-01;Oyesade;Olatoye;NGR;1997;Female
AL;4;3G;W;14:00.64;;Stade Paul Petitpoisson;FRA;Outdoor;2024-05-12;Melissa;Touloum;ALG;2002;Female
AL;4;SPE;W;64.22;;Stade de France;FRA;Outdoor;2024-08-07;Jo-Ane;Van Dyk;RSA;1997;Female
AL;4;10H;W;12.4;0.9;National Stadium;JAM;Outdoor;2024-05-11;Tobi;Amusan;NGR;1997;Female
AL;4;2KH;W;6:57.96;;Pilditch Stadium;RSA;Outdoor;2024-03-23;Cassidy;Bosman;RSA;2007;Female
AL;4;10K;W;28:54.14;;Hayward Field;USA;Outdoor;2024-05-25;Beatrice;Chebet;KEN;2000;Female
AL;4;HOC;W;1.97;;Hayward Field;USA;Outdoor;2024-06-08;Rose;Amoanimaa Yeboah;GHA;2001;Female
AL;4;HOC;W;1.97;;Hayward Field;USA;Outdoor;2024-06-08;Temitope;Simbiat Adeshina;NGR;1998;Female
AL;4;3K0;M;7:21.28;;Stadion Śląski;POL;Outdoor;2024-08-25;Berihu;Aregawi;ETH;2001;Male
AL;4;200;M;19.46;0.4;Stade de France;FRA;Outdoor;2024-08-08;Letsile;Tebogo;BOT;2003;Male
AL;4;200;W;22.05;0.0;Stade de France;FRA;Outdoor;2024-08-05;Favour;Ofili;NGR;2002;Female
AL;4;3KH;W;8:48.03;;Stadio Olimpico;ITA;Outdoor;2024-08-30;Peruth;Chemutai;UGA;1999;Female
AL;4;WEI;M;8.3;1.3;Pilditch Stadium;RSA;Outdoor;2024-03-09;Jovan;Van Vuuren;RSA;1996;Male
AL;4;10G;M;39:24.85;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Rayen;Cherni;TUN;2006;Male
AL;4;DIS;W;63.17;;Millican Field at Throw Town;USA;Outdoor;2024-05-19;Obiageri;Pamela Amaechi;NGR;1999;Female
AL;4;SPE;M;87.72;;Stade de France;FRA;Outdoor;2024-08-08;Julius;Yego;KEN;1989;Male
AL;4;2K0;M;4:51.23;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Lamecha;Girma;ETH;2000;Male
AL;4;DRE;M;17.57;1.7;FBK Stadium;NED;Outdoor;2024-07-07;Hugues;Fabrice Zango;BUR;1993;Male
AL;4;300;W;35.99;;The Track at New Balance;USA;Indoor;2024-02-04;Favour;Ofili;NGR;2002;Female
AL;4;11H;M;13.31;0.0;Stade de France;FRA;Outdoor;2024-08-04;Louis;François Mendy;SEN;1999;Male
AL;4;3K0;W;8:17.11;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Gudaf;Tsegay;ETH;1997;Female
AL;4;5G;M;19:36.24;;Stade d'Honneur Marcel Roustan;FRA;Outdoor;2024-05-12;Ismail;Benhammouda;ALG;2003;Male
AL;4;600;W;1:28.17;;Schönbuchstadion;GER;Outdoor;2024-05-05;Assia;Raziki;MAR;1996;Female
AL;4;1K0;W;2:31.24;;Stadion Śląski;POL;Outdoor;2024-08-25;Nelly;Chepchirchir;KEN;2003;Female
AL;4;50M;W;6.73;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Anastasie;Tsogo;CMR;2003;Female
AL;4;MEI;W;4:17.36;;Atletická hala;CZE;Indoor;2024-01-30;Freweyni;Hailu;ETH;2001;Female
AL;4;60M;W;7.1;;Sports Performance Center;USA;Indoor;2024-02-09;Rosemary;Chukwuma;NGR;2001;Female
AL;4;10G;W;46:30.2;;Stadium;ETH;Outdoor;2024-07-05;Hiwot;Ambaw;ETH;2008;Female
AL;4;DRE;W;14.18;0.2;Parc des Sports C. Ehrmann;FRA;Outdoor;2024-06-15;Saly;Sarr;SEN;2002;Female
AL;4;50M;M;5.71;;Field House;CAN;Indoor;2024-01-26;Usheoritse;Itsekiri;NGR;1998;Male
AL;4;40H;M;48.0;;Clyde Hart Track & Field Stadium;USA;Outdoor;2024-05-11;Ezekiel;Nathaniel;NGR;2003;Male
AL;4;10K;M;26:31.01;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Yomif;Kejelcha;ETH;1997;Male
AL;4;60H;M;7.66;;Halle Michel d'Ornano;FRA;Indoor;2024-02-07;Saguirou;Badamassi;NIG;2000;Male
AL;4;4×1;M;37.57;;Stade de France;FRA;Outdoor;2024-08-09;South;Africa;RSA;;Male
AL;4;KUG;W;18.17;;Stade Omnisport de;CMR;Outdoor;2024-06-24;Ashley;Erasmus;RSA;2005;Female
AL;4;STA;W;4.35;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;Miré;Reinstorf;RSA;2002;Female
AL;4;60H;W;7.75;;The Track at New Balance;USA;Indoor;2024-02-04;Tobi;Amusan;NGR;1997;Female
AL;4;100;W;10.87;0.8;Stade de France;FRA;Outdoor;2024-08-02;Marie-Josée;Ta Lou-Smith;CIV;1988;Female
AL;2;2KH;M;5:29.27;;Piste Ben Leduc;CAN;Outdoor;2024-06-21;Kevin;Robertson;CAN;2001;Male
AL;2;STA;M;6.0;;Stadion Śląski;POL;Outdoor;2024-08-25;Sam;Kendricks;USA;1992;Male
AL;2;STA;M;6.0;;Convention Center;USA;Indoor;2024-02-16;Christopher;Nilsen;USA;1998;Male
AL;2;KUG;M;23.13;;Hayward Field;USA;Outdoor;2024-05-25;Joe;Kovacs;USA;1989;Male
AL;2;5G;W;22:34.31;;Percy Perry Stadium;CAN;Outdoor;2024-06-02;Olivia;Lundman;CAN;2003;Female
AL;2;3G;M;11:56.06;;Convention Center;USA;Indoor;2024-02-16;Nick;Christie;USA;1991;Male
AL;2;HOC;M;2.36;;Stade de France;FRA;Outdoor;2024-08-10;Shelby;Mcewen;USA;1996;Male
AL;2;5K0;W;14:34.12;;Drake Stadium;USA;Outdoor;2024-05-17;Elle;St. Pierre;USA;1995;Female
AL;2;2K0;W;5:28.78;;Stade Louis;MON;Outdoor;2024-07-12;Cory;Ann Mcgee;USA;1992;Female
AL;2;300;M;31.99;;UMiami Cobb Stadium;USA;Outdoor;2024-03-15;Steven;Gardiner;BAH;1995;Male
AL;2;800;M;1:41.20;;Stade de France;FRA;Outdoor;2024-08-10;Marco;Arop;CAN;1998;Male
AL;2;800;W;1:56.83;;Olympic Stadium;GBR;Outdoor;2024-07-20;Natoya;Goule-Toppin;JAM;1991;Female
AL;2;800;W;1:56.83;;Wieslaw Maniak Municipal Athletic Stadium;POL;Outdoor;2024-08-28;Addison;Wiley;USA;2003;Female
AL;2;5K0;M;12:50.58;;Bislett Stadion;NOR;Outdoor;2024-05-30;Luis;Grijalva;GUA;1999;Male
AL;2;600;M;1:14.03;;Convention Center;USA;Indoor;2024-02-09;Brandon;Miller;USA;2002;Male
AL;2;400;M;43.4;;Stade de France;FRA;Outdoor;2024-08-07;Quincy;Hall;USA;1998;Male
AL;2;3KH;M;8:06.41;;Stade de France;FRA;Outdoor;2024-08-07;Kenneth;Rooks;USA;1999;Male
AL;2;HAM;M;84.38;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;Ethan;Katzberg;CAN;2002;Male
AL;2;WEI;W;7.18;;Convention Center;USA;Indoor;2024-02-16;Tara;Davis-Woodhall;USA;1999;Female
AL;2;MEI;M;3:46.22;;Hayward Field;USA;Outdoor;2024-05-25;Yared;Nuguse;USA;1999;Male
AL;2;1K5;W;3:55.33;;Hayward Field;USA;Outdoor;2024-06-30;Nikki;Hiltz;USA;1994;Female
AL;2;60M;M;6.41;;Glasgow Arena;GBR;Indoor;2024-03-01;Christian;Coleman;USA;1996;Male
AL;2;4×4;W;3:15.27;;Stade de France;FRA;Outdoor;2024-08-10;United;States;USA;;Female
AL;2;4×4;M;2:54.43;;Stade de France;FRA;Outdoor;2024-08-10;United;States;USA;;Male
AL;2;1K0;M;2:14.74;;The Track at New Balance;USA;Indoor;2024-02-04;Marco;Arop;CAN;1998;Male
AL;2;1K5;M;3:27.65;;Stade de France;FRA;Outdoor;2024-08-06;Cole;Hocker;USA;2001;Male
AL;2;400;W;48.17;;Stade de France;FRA;Outdoor;2024-08-09;Marileidy;Paulino;DOM;1996;Female
AL;2;4×1;W;41.78;;Stade de France;FRA;Outdoor;2024-08-09;United;States;USA;;Female
AL;2;40H;W;50.37;;Stade de France;FRA;Outdoor;2024-08-08;Sydney;Mclaughlin-Levrone;USA;1999;Female
AL;2;4×4;X;3:07.41;;Stade de France;FRA;Outdoor;2024-08-02;United;States;USA;;Mixed
AL;2;100;M;9.77;0.9;National Stadium;JAM;Outdoor;2024-06-28;Kishane;Thompson;JAM;2001;Male
AL;0;4×8;M;7:13.98;;Franklin Field;USA;Outdoor;2024-04-27;Texas;A&M;INT;;Male
AL;2;DIS;M;70.0;;Stade de France;FRA;Outdoor;2024-08-07;Roje;Stona;JAM;1999;Male
AL;2;HAM;W;79.92;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-05-04;Brooke;Andersen;USA;1995;Female
AL;2;3G;W;13:55.24;;Convention Center;USA;Indoor;2024-02-16;Miranda;Melville;USA;1989;Female
AL;2;SPE;W;65.0;;Iron Wood Throwers Center;USA;Outdoor;2024-06-01;Maggie;Malone-Hardin;USA;1993;Female
AL;2;10H;W;12.24;-0.4;Stadio Olimpico;ITA;Outdoor;2024-08-30;Ackera;Nugent;JAM;2002;Female
AL;2;2KH;W;6:12.18;;Birmingham University Athletics Track;GBR;Outdoor;2024-07-06;Logan;Jolly;USA;1998;Female
AL;2;10K;W;30:33.82;;JSerra Catholic;USA;Outdoor;2024-03-16;Weini;Kelati Frezghi;USA;1996;Female
AL;2;HOC;W;2.0;;The Track at New Balance;USA;Indoor;2024-03-09;Rachel;Glenn;USA;2002;Female
AL;2;HOC;W;2.0;;Randal Tyson Indoor Center;USA;Indoor;2024-02-24;Lamara;Distin;JAM;2000;Female
AL;2;3K0;M;7:27.99;;Olympic Stadium;GBR;Outdoor;2024-07-20;Grant;Fisher;USA;1997;Male
AL;2;200;M;19.53;0.5;Hayward Field;USA;Outdoor;2024-06-29;Noah;Lyles;USA;1997;Male
AL;2;200;W;21.78;1.4;Hayward Field;USA;Outdoor;2024-06-28;Gabrielle;Thomas;USA;1996;Female
AL;2;3KH;W;9:03.22;;Hayward Field;USA;Outdoor;2024-06-27;Valerie;Constien;USA;1996;Female
AL;2;WEI;M;8.4;;The Track at New Balance;USA;Indoor;2024-03-08;Wayne;Pinnock;JAM;2000;Male
AL;2;10G;M;38:25.42;;AIS Athletics Track;AUS;Outdoor;2024-01-28;Evan;Dunfee;CAN;1990;Male
AL;2;4×2;M;1:22.25;;Mike A. Myers Stadium;USA;Outdoor;2024-05-05;Duncanville;High School;USA;;Male
AL;2;DIS;W;73.09;;Millican Field at Throw Town;USA;Outdoor;2024-04-13;Yaimé;Pérez;CUB;1991;Female
AL;2;SPE;M;90.61;;Stade Olympique de la Pontaise;SUI;Outdoor;2024-08-22;Anderson;Peters;GRN;1997;Male
AL;2;2K0;M;5:28.44;;Terry Fox;CAN;Outdoor;2024-07-10;Jackson;Witham;CAN;2007;Male
AL;2;DRE;M;17.75;-0.7;National Stadium;JAM;Outdoor;2024-06-01;Jaydon;Hibbert;JAM;2005;Male
AL;2;300;W;35.75;;The Track at New Balance;USA;Indoor;2024-02-04;Gabrielle;Thomas;USA;1996;Female
AL;2;11H;M;12.86;2.0;Hayward Field;USA;Outdoor;2024-06-28;Grant;Holloway;USA;1997;Male
AL;2;3K0;W;8:20.87;;Glasgow Arena;GBR;Indoor;2024-03-02;Elle;St. Pierre;USA;1995;Female
AL;2;5G;M;18:33.68;;Percy Perry Stadium;CAN;Outdoor;2024-06-02;Evan;Dunfee;CAN;1990;Male
AL;2;600;W;1:23.80;;Ansin Sports Complex;USA;Outdoor;2024-04-06;Shafiqua;Maloney;VIN;1999;Female
AL;2;1K0;W;2:34.09;;Dempsey Indoor;USA;Indoor;2024-01-26;Nikki;Hiltz;USA;1994;Female
AL;2;50M;W;6.33;;GSG9-Halle;AUT;Indoor;2024-01-16;Christania;Williams;JAM;1994;Female
AL;2;MEI;W;4:16.41;;Armory Track&Field Center;USA;Indoor;2024-02-11;Elle;St. Pierre;USA;1995;Female
AL;2;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;Julien;Alfred;LCA;2001;Female
AL;2;10G;W;44:41.32;;CVEATC;USA;Outdoor;2024-06-02;Mirna;Ortíz;GUA;1987;Female
AL;2;DRE;W;15.02;-0.4;Stade de France;FRA;Outdoor;2024-08-03;Thea;Lafond;DMA;1994;Female
AL;2;50M;M;5.76;;Field House;CAN;Indoor;2024-01-26;JaVaughn;Moore;USA;2000;Male
AL;2;40H;M;46.46;;Hayward Field;USA;Outdoor;2024-06-30;Rai;Benjamin;USA;1997;Male
AL;2;10K;M;26:43.46;;Stade de France;FRA;Outdoor;2024-08-02;Grant;Fisher;USA;1997;Male
AL;2;60H;M;7.27;;Convention Center;USA;Indoor;2024-02-16;Grant;Holloway;USA;1997;Male
AL;2;4×1;M;37.4;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;United;States;USA;;Male
AL;0;4×2;W;1:32.70;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;Texas;;INT;;Female
AL;2;KUG;W;20.68;;Garage Strength;USA;Outdoor;2024-05-11;Sarah;Mitton;CAN;1996;Female
AL;2;STA;W;4.85;;CVEATC;USA;Outdoor;2024-06-02;Katie;Moon;USA;1991;Female
AL;2;STA;W;4.85;;Stade de France;FRA;Outdoor;2024-08-07;Alysha;Newman;CAN;1994;Female
AL;2;4×8;W;8:27.94;;Drake Stadium;USA;Outdoor;2024-04-26;Kentucky;;USA;;Female
AL;2;60H;W;7.65;;Glasgow Arena;GBR;Indoor;2024-03-03;Devynne;Charlton;BAH;1995;Female
AL;2;100;W;10.71;0.8;Hayward Field;USA;Outdoor;2024-06-22;Sha'Carri;Richardson;USA;2000;Female
AL;6;2KH;M;5:35.30;;UCF Soccer and Track Complex;USA;Outdoor;2024-03-15;Patrick;Thygesen;AUS;2002;Male
AL;6;STA;M;5.87;;Stabinski Velodrome;FRA;Indoor;2024-02-14;Kurtis;Marschall;AUS;1997;Male
AL;6;KUG;M;22.16;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Tom;Walsh;NZL;1992;Male
AL;6;5G;W;21:42.01;;Lakeside Stadium;AUS;Outdoor;2024-02-24;Rebecca;Henderson;AUS;2001;Female
AL;6;3G;M;11:25.70;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-03;Bailey;Housden;AUS;2007;Male
AL;6;HOC;M;2.36;;Glasgow Arena;GBR;Indoor;2024-03-03;Hamish;Kerr;NZL;1996;Male
AL;6;5K0;W;14:41.65;;National Stadium;JPN;Outdoor;2024-05-19;Rose;Davies;AUS;1999;Female
