Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;1;5K0;W;14:33.56;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Maureen;Koster;NED;1992;Female;14372338
AL;1;MEI;M;3:49.36;;Bislett Stadion;NOR;Outdoor;2026-06-10;Jake;Wightman;GBR;1994;Male;14522654
AL;1;600;W;1:25.06;;Convention Center;USA;Indoor;2026-01-30;Rebecca;Grieve;GBR;2005;Female;14834449
AL;1;DRE;W;14.5;1.9;Štadion Kladivar;SLO;Outdoor;2026-06-10;Neja;Filipič;SLO;1995;Female;14474496
AL;1;200;M;20.25;0.0;National Stadium;BOT;Outdoor;2026-04-26;Benjamin;Richardson;IRL;2003;Male;14888283.0
AL;1;4×2;W;1:35.11;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;SCC;Berlin;GER;;Female;
AL;1;10K;W;30:51.18;;Complexe Sportif de Blocry;BEL;Outdoor;2026-06-06;Jana;Van Lent;BEL;2001;Female;14704113
AL;1;400;W;49.52;;Bislett Stadion;NOR;Outdoor;2026-06-10;Henriette;Jæger;NOR;2003;Female;14780807
AL;1;KUG;W;21.09;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Jessica;Schilder;NED;1999;Female;14688805
AL;1;60M;M;6.45;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-20;Jeremiah;Azu;GBR;2001;Male;14771648
AL;1;4×8;M;7:29.65;;Velesajam Hall;CRO;Indoor;2026-01-24;Dinamo;Zrinjevac;CRO;;Male;
AL;1;5G;M;17:54.48;;Palaindoor Ancona;ITA;Indoor;2026-02-28;Francesco;Fortunato;ITA;1994;Male;14411785
AL;1;DIS;W;70.99;;Millican Field at Throw Town;USA;Outdoor;2026-04-11;Jorinde;Van Klinken;NED;2000;Female;14676577
AL;1;10K;M;26:56.58;;JSerra Catholic;USA;Outdoor;2026-03-28;Mohamed;Abdilaahi;GER;1999;Male;14753471
AL;1;2K0;M;4:52.41;;The Track at New Balance;USA;Indoor;2026-01-24;Pieter;Sisk;BEL;1999;Male;14681333
AL;1;2KH;W;6:19.85;;Stade Jean Delbert;FRA;Outdoor;2026-05-17;Maria;Mihaela Blaga;ROU;2004;Female;14875916
AL;1;MEI;W;4:21.04;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Wilma;Nielsen;SWE;2001;Female;14653693
AL;1;50H;W;7.24;;Palalottici;ITA;Indoor;2026-01-10;Chiara;Minotti;ITA;2004;Female;14903106
AL;1;5K0;M;12:48.61;;Bislett Stadion;NOR;Outdoor;2026-06-10;Andreas;Almgren;SWE;1995;Male;14460738
AL;1;800;W;1:53.98;;Olympiastadion;SWE;Outdoor;2026-06-07;Audrey;Werro;SUI;2004;Female;14856078
AL;1;40H;M;46.82;;Egret Stadium;CHN;Outdoor;2026-05-23;Karsten;Warholm;NOR;1996;Male;14479487
AL;1;10G;W;43:12.90;;Luzhniki Stadion;RUS;Outdoor;2026-06-05;Reykhan;Kagramanova;RUS;1997;Female;14627938
AL;1;HAM;W;77.67;;Regional Sport Complex;BLR;Outdoor;2026-05-07;Anastasiya;Maslova;BLR;1997;Female;14677647
AL;1;4×4;M;2:58.22;;National Stadium;BOT;Outdoor;2026-05-02;Netherlands;;NED;;Male;
AL;1;300;M;32.27;;Fana Stadion;NOR;Outdoor;2026-05-28;Muhammad;Abdallah Kounta;FRA;1994;Male;14679916
AL;1;3G;M;11:24.08;;Munster Technological University Track;IRL;Outdoor;2026-04-18;Matthew;Glennon;IRL;2003;Male;14889961
AL;1;SPE;W;65.0;;Egret Stadium;CHN;Outdoor;2026-05-23;Sigrid;Borge;NOR;1995;Female;14481209
AL;1;STA;M;6.31;;IFU Arena;SWE;Indoor;2026-03-12;Armand;Duplantis;SWE;1999;Male;14679502
AL;1;KUG;M;22.5;;Hoërskool Stadium;RSA;Outdoor;2026-02-11;Leonardo;Fabbri;ITA;1997;Male;14567432
AL;1;HOC;M;2.33;;Ural;RUS;Indoor;2026-01-16;Danil;Lysenko;RUS;1997;Male;14576019
AL;1;600;M;1:15.09;;Centro di Atletica;ITA;Outdoor;2026-05-03;Francesco;Pernici;ITA;2003;Male;14899530
AL;1;60H;M;7.37;;Uber Arena;GER;Indoor;2026-03-06;Jakub;Szymański;POL;2002;Male;14799803
AL;1;300;W;35.49;;Fana Stadion;NOR;Outdoor;2026-05-28;Henriette;Jæger;NOR;2003;Female;14780807
AL;1;3KH;W;9:07.39;;Drake Stadium;USA;Outdoor;2026-05-23;Elise;Thorner;GBR;2001;Female;14648621
AL;1;800;M;1:42.98;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Max;Burgin;GBR;2002;Male;14755557
AL;1;1K5;M;3:30.43;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Isaac;Nader;POR;1999;Male;14756630
AL;1;5G;W;19:53.61;;KMSHVSM Arena;UKR;Indoor;2026-02-27;Lyudmila;Olyanovska;UKR;1993;Female;14388489
AL;1;4×2;M;1:25.12;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;LG;Stadtwerke München C;GER;;Male;
AL;1;200;W;22.48;0.3;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Amy;Hunt;GBR;2002;Female;14685108
AL;1;50M;W;6.09;;Atletická hala;CZE;Indoor;2026-02-03;Zaynab;Dosso;ITA;1999;Female;14622202
AL;1;SPE;M;85.65;;Regional Sport Complex;BLR;Outdoor;2026-05-07;Aliaksei;Katkavets;BLR;1998;Male;14703718
AL;1;3K0;M;7:25.77;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Mohamed;Abdilaahi;GER;1999;Male;14753471
AL;1;4×1;W;42.26;;National Stadium;BOT;Outdoor;2026-05-02;Spain;;ESP;;Female;
AL;1;4×8;W;8:54.17;;Velesajam Hall;CRO;Indoor;2026-01-24;DINAMO-ZRINJEVAC;Zagreb;CRO;;Female;
AL;1;STA;W;4.85;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Molly;Caudery;GBR;2000;Female;14688948
AL;6;3K0;W;8:27.03;;The Track at New Balance;USA;Indoor;2026-01-24;Linden;Hall;AUS;1991;Female;14272002
AL;6;HOC;W;1.99;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-20;Nicola;Olyslagers;AUS;1996;Female;14455361
AL;6;2K0;W;5:26.68;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Jessica;Hull;AUS;1996;Female;14464506
AL;6;DRE;M;16.39;0.7;SA Athletic Stadium;AUS;Outdoor;2026-03-14;Shemaiah;James;AUS;1997;Male;14455183
AL;6;10G;M;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
AL;6;100;W;11.0;0.9;Arafura Stadium;AUS;Outdoor;2026-05-19;Zoe;Hobbs;NZL;1997;Female;14499691
AL;6;4×4;X;3:10.57;;National Stadium;BOT;Outdoor;2026-05-02;Australia;;AUS;;Mixed;
AL;6;2KH;M;6:15.10;;WA Athletics Stadium;AUS;Outdoor;2026-01-09;Nikil;Redipali;AUS;2002;Male;15055171
AL;6;1K0;M;2:19.39;;Rector Fieldhouse;USA;Indoor;2026-02-07;Sam;Idiens;NZL;;Male;14978047
AL;6;10H;W;12.74;1.3;Olympic Park;AUS;Outdoor;2026-04-12;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;1K0;W;2:38.45;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;DIS;M;74.04;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Matthew;Denny;AUS;1996;Male;14436890
AL;6;400;M;44.44;;Arafura Stadium;AUS;Outdoor;2026-05-19;Aidan;Murphy;AUS;2003;Male;14815259
AL;6;100;M;9.96;0.2;Olympic Park;AUS;Outdoor;2026-04-10;Lachlan;Kennedy;AUS;2003;Male;14970569
AL;6;40H;W;55.21;;Olympic Park;AUS;Outdoor;2026-04-12;Sarah;Carli;AUS;1994;Female;14406120
AL;6;HAM;M;72.66;;Percy Beard Track;USA;Outdoor;2026-04-18;Anthony;Barmes;NZL;2000;Male;14785633
AL;6;WEI;W;6.84;1.3;Olympic Park;AUS;Outdoor;2026-04-10;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;4×1;M;37.87;;National Stadium;BOT;Outdoor;2026-05-02;Australia;;AUS;;Male;
AL;6;3KH;M;8:13.11;;Olympiastadion;SWE;Outdoor;2026-06-07;Geordie;Beamish;NZL;1996;Male;14578186
AL;6;60H;W;7.98;-0.2;Lakeside Stadium;AUS;Outdoor;2026-02-07;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;3G;W;13:39.98;;SOPAC Warm Up Arena;AUS;Outdoor;2026-02-14;Avia;Luketic;AUS;;Female;15185820
AL;6;11H;M;13.52;1.0;Olympic Park;AUS;Outdoor;2026-04-12;Sam;Hurwood;AUS;2001;Male;14782777
AL;6;1K5;W;3:56.12;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Abbey;Caldwell;AUS;2001;Female;14636659
AL;6;60M;W;7.12;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-21;Zoe;Hobbs;NZL;1997;Female;14499691
AL;6;4×4;W;3:26.92;;National Stadium;BOT;Outdoor;2026-05-03;Australia;;AUS;;Female;
AL;6;WEI;M;8.26;0.1;Olympic Park;AUS;Outdoor;2026-04-12;Liam;Adcock;AUS;1996;Male;14572123
AL;6;5K0;W;14:40.81;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Linden;Hall;AUS;1991;Female;14272002
AL;6;MEI;M;3:47.57;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cameron;Myers;AUS;2006;Male;14962470
AL;6;600;W;1:27.85;;Edogawa Stadium;JPN;Outdoor;2026-05-05;Morgan;Mitchell;AUS;1994;Female;14457910
AL;6;DRE;W;13.58;0.4;Olympic Park;AUS;Outdoor;2026-04-10;Desleigh;Owusu;AUS;2001;Female;14764659
AL;6;200;M;19.67;1.7;Olympic Park;AUS;Outdoor;2026-04-12;Gout;Gout;AUS;2007;Male;15006779
AL;6;4×2;W;1:39.08;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-20;Queensland;U16;AUS;;Female;
AL;6;10K;W;33:18.15;;Paul Derr TF Facility;USA;Outdoor;2026-03-27;Tyla;Lumley;AUS;2002;Female;14878571
AL;6;400;W;51.73;;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Jemma;Pollard;AUS;2005;Female;14919918
AL;6;KUG;W;17.67;;Douglas Track & Field;NZL;Outdoor;2026-03-07;Maddison-Lee;Wesche;NZL;1999;Female;14610254
AL;6;60M;M;6.54;;Convention Center;USA;Indoor;2026-02-07;Eddie;Nketia;AUS;2001;Male;14732744
AL;6;5G;M;19:08.97;;Lakeside Stadium;AUS;Outdoor;2026-03-21;Rhydian;Cowley;AUS;1991;Male;14940604
AL;6;DIS;W;58.42;;Millican Field at Throw Town;USA;Outdoor;2026-04-19;Taryn;Gollshewsky;AUS;1993;Female;14272049
AL;6;10K;M;26:57.07;;JSerra Catholic;USA;Outdoor;2026-03-28;Ky;Robinson;AUS;2002;Male;14865727
AL;6;2KH;W;6:46.35;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-16;Helena;Butler;AUS;2009;Female;15184640
AL;6;MEI;W;4:20.11;;Armory Track&Field Center;USA;Indoor;2026-02-01;Jessica;Hull;AUS;1996;Female;14464506
AL;6;5K0;M;12:50.82;;Bislett Stadion;NOR;Outdoor;2026-06-10;Ky;Robinson;AUS;2002;Male;14865727
AL;6;800;W;1:57.61;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Sarah;Billings;AUS;1998;Female;14464575
AL;6;40H;M;49.33;;Arafura Stadium;AUS;Outdoor;2026-05-20;Matthew;Hunt;AUS;2006;Male;15018618
AL;6;10G;W;42:50.13;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Elizabeth;Mcmillen;AUS;2004;Female;14771862
AL;6;HAM;W;71.63;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Lauren;Bruce;NZL;1997;Female;14558985
AL;6;4×4;M;2:55.20;;National Stadium;BOT;Outdoor;2026-05-03;Australia;;AUS;;Male;
AL;6;300;M;34.72;;Sports Performance Center;USA;Indoor;2026-01-17;Johnny;Bai;PNG;2005;Male;15219378
AL;6;3G;M;11:49.64;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Jonah;Cropp;NZL;2005;Male;14962208
AL;6;SPE;W;62.54;;Spec Towns Track;USA;Outdoor;2026-05-02;Lianna;Davidson;AUS;2002;Female;14787531
AL;6;STA;M;6.0;;Maison des Sports;FRA;Indoor;2026-02-22;Kurtis;Marschall;AUS;1997;Male;14565327
AL;6;KUG;M;21.82;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Tom;Walsh;NZL;1992;Male;14413007
AL;6;HOC;M;2.28;;Douglas Track & Field;NZL;Outdoor;2026-03-07;Hamish;Kerr;NZL;1996;Male;14633982
AL;6;HOC;M;2.28;;Arafura Stadium;AUS;Outdoor;2026-05-20;Yual;Reath;AUS;2000;Male;14817346
AL;6;600;M;1:20.52;;Convention Center;USA;Indoor;2026-02-06;Adolf;Kauba;PNG;2002;Male;14964988
AL;6;60H;M;7.86;;Convention Center;USA;Indoor;2026-02-14;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;300;W;37.08;;Sparks Convention Center Halls;USA;Indoor;2026-01-16;Annalies;Kalma;NZL;2003;Female;14767170
AL;6;3KH;W;9:21.35;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Cara;Feain-Ryan;AUS;1999;Female;14608674
AL;6;800;M;1:43.64;;Bislett Stadion;NOR;Outdoor;2026-06-10;Peter;Bol;AUS;1994;Male;14456885
AL;6;1K5;M;3:29.85;;Olympic Park;AUS;Outdoor;2026-04-10;Cameron;Myers;AUS;2006;Male;14962470
AL;6;5G;W;20:22.06;;SA Athletic Stadium;AUS;Outdoor;2026-03-07;Olivia;Sandery;AUS;2003;Female;14815270
AL;6;200;W;22.7;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2026-02-08;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;50M;W;6.29;;Atletická hala;CZE;Indoor;2026-02-03;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;SPE;M;80.53;;Arafura Stadium;AUS;Outdoor;2026-05-21;Cameron;Mcentyre;AUS;1999;Male;14622433
AL;6;3K0;M;7:27.57;;The Track at New Balance;USA;Indoor;2026-01-24;Cameron;Myers;AUS;2006;Male;14962470
AL;6;4×1;W;42.88;;National Stadium;BOT;Outdoor;2026-05-03;Australia;;AUS;;Female;
AL;6;STA;W;4.81;;Douglas Track & Field;NZL;Outdoor;2026-03-07;Eliza;Mccartney;NZL;1996;Female;14464500
AL;6;STA;W;4.81;;Paavo Nurmen Stadion;FIN;Outdoor;2026-06-03;Imogen;Ayris;NZL;2000;Female;14668954
AL;3;3K0;W;9:20.60;;Parque Municipal;CHI;Outdoor;2026-03-07;Micaela;Levaggi;ARG;1998;Female;14545494
AL;3;HOC;W;1.87;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2026-02-26;Maria;Isabel Arboleda;COL;2005;Female;15050829
AL;3;DRE;M;17.05;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2026-03-01;Elton;Petronilho;BRA;2001;Male;14844202.0
AL;3;10G;M;40:01.15;;Estadio Atlético de la;PER;Outdoor;2026-05-30;Saul;Wamputsrik;ECU;2004;Male;14885196
AL;3;100;W;11.08;0.7;Estadio Atlético de la;PER;Outdoor;2026-05-29;Ana;Azevedo;BRA;1998;Female;14579558
AL;3;4×4;X;3:17.83;;Estadio Atlético de la;PER;Outdoor;2026-05-29;Colombia;;COL;;Mixed;
AL;3;2KH;M;5:34.65;;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Didier;Rodriguez;PAN;1998;Male;14909352
AL;3;1K0;M;2:20.24;;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Chamar;Chambers;PAN;1997;Male;14705775
AL;3;10H;W;12.68;1.1;Estadio Atlético de la;PER;Outdoor;2026-05-30;Vitoria;Alves;BRA;1998;Female;14583981
AL;3;1K0;W;2:46.49;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-31;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;DIS;M;66.51;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Mauricio;Ortega;COL;1994;Male;14479637
AL;3;400;M;44.38;;Percy Beard Track;USA;Outdoor;2026-04-18;Alison;Dos Santos;BRA;2000;Male;14755064.0
AL;3;100;M;10.03;-0.6;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2026-04-24;Ronal;Longa;COL;2004;Male;14992007
AL;3;40H;W;53.58;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Gianna;Woodruff;PAN;1993;Female;14423522
AL;3;HAM;M;76.52;;Pista Atlética Lázaro Escobar;CHI;Outdoor;2026-03-28;Gabriel;Kehr;CHI;1996;Male;14543229
AL;3;WEI;W;6.8;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Natalia;Linares;COL;2003;Female;14841613
AL;3;4×1;M;38.61;;National Stadium;BOT;Outdoor;2026-05-02;Brazil;;BRA;;Male;
AL;3;3KH;M;8:41.78;;Boudewijnstadion;BEL;Outdoor;2026-05-24;Frank;Geovani Duran;COL;2001;Male;15050465.0
AL;3;60H;W;7.95;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;María;Fernanda Murillo;COL;1999;Female;14597657
AL;3;3G;W;15:55.98;;Alachua County Sports Complex;USA;Indoor;2026-03-06;Lilian;Dumes Bittencourt;BRA;2003;Female;14971684
AL;3;11H;M;13.39;0.1;Pista Atlética Mario Recordón;CHI;Outdoor;2026-04-19;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;1K5;W;4:07.29;;Cougar Athletic Stadium;USA;Outdoor;2026-04-18;Carmen;Alder Caisalitin;ECU;2003;Female;14761372
AL;3;60M;W;7.05;0.0;COTP Stadium;BRA;Outdoor;2026-02-18;Ana;Azevedo;BRA;1998;Female;14579558
AL;3;4×4;W;3:28.59;;National Stadium;BOT;Outdoor;2026-05-03;Brazil;;BRA;;Female;
AL;3;WEI;M;8.03;2.0;Estadio Brigido Iriarte;VEN;Outdoor;2026-05-16;Eubrig;Maza;VEN;1999;Male;14843418.0
AL;3;5K0;W;15:43.31;;Boudewijnstadion;BEL;Outdoor;2026-05-23;Edymar;Brea;VEN;1997;Female;14761097.0
AL;3;MEI;M;3:59.28;;Spec Towns Track;USA;Outdoor;2026-05-01;Matias;Reynagas;ARG;2002;Male;14921271
AL;3;600;W;1:33.86;;Sparks Convention Center Halls;USA;Indoor;2026-01-10;Malena;Galvan;ARG;2006;Female;15043872
AL;3;DRE;W;14.95;;Velódromo Luis Puig;ESP;Indoor;2026-02-14;Yulimar;Rojas;VEN;1995;Female;14436431
AL;3;200;M;20.33;1.9;CNDA;BRA;Outdoor;2026-04-26;Lucas;Vilar;BRA;2001;Male;14813665.0
AL;3;10K;W;32:02.61;;CeNARD;ARG;Outdoor;2026-05-16;Ailen;Pozueta;ARG;2004;Female;15179807.0
AL;3;400;W;51.06;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Martina;Weil;CHI;1999;Female;14748703
AL;3;KUG;W;18.36;;Pista Atlética Mario Recordón;CHI;Outdoor;2026-04-19;Ana;Caroline Silva;BRA;1999;Female;14718731
AL;3;60M;M;6.49;-0.3;COTP Stadium;BRA;Outdoor;2026-02-18;Erik;Cardoso;BRA;2000;Male;14718734
AL;3;5G;M;18:37.35;;CNDA;BRA;Outdoor;2026-04-24;Caio;Bonfim;BRA;1991;Male;14175843
AL;3;DIS;W;60.91;;COTP Stadium;BRA;Outdoor;2026-03-28;Andressa;De Morais;BRA;1990;Female;14327283.0
AL;3;10K;M;28:12.91;;JSerra Catholic;USA;Outdoor;2026-03-28;Pedro;Alejandro Marin;COL;2004;Male;14977381
AL;3;2KH;W;6:29.57;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Micaela;Levaggi;ARG;1998;Female;14545494
AL;3;MEI;W;4:34.33;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-04-11;Micaela;Levaggi;ARG;1998;Female;14545494
AL;3;5K0;M;13:08.72;;Egret Stadium;CHN;Outdoor;2026-05-23;Santiago;Catrofe;URU;1999;Male;14706109
AL;3;800;W;2:02.07;;Eesporte Clube Pinheros;BRA;Outdoor;2026-04-04;Mayara;Dos Santos Leite;BRA;1996;Female;14646415
AL;3;40H;M;46.72;;Egret Stadium;CHN;Outdoor;2026-05-23;Alison;Dos Santos;BRA;2000;Male;14755064
AL;3;10G;W;42:45.06;;Estadio Atlético de la;PER;Outdoor;2026-05-30;Kimberly;García León;PER;1993;Female;14293276
AL;3;HAM;W;68.76;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2026-04-24;Mayra;Gaviria;COL;1997;Female;14583958
AL;3;4×4;M;2:59.59;;National Stadium;BOT;Outdoor;2026-05-02;Brazil;;BRA;;Male;
AL;3;300;M;33.69;;Norton Sports Center;USA;Indoor;2026-01-10;Oscar;Manuel Baltan;COL;2003;Male;14859733
AL;3;3G;M;12:46.20;;Pista Atlética Lázaro Escobar;CHI;Outdoor;2026-02-28;David;Zedec;CHI;2006;Male;15051744
AL;3;SPE;W;61.76;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2026-04-24;Flor;Denis Ruiz Hurtado;COL;1991;Female;14369335
AL;3;STA;M;5.7;;Cushing Stadium;USA;Outdoor;2026-04-09;Ricardo;David Montes;VEN;2006;Male;14999232
AL;3;KUG;M;21.18;;CeNARD;ARG;Outdoor;2026-04-18;Welington;Morais;BRA;1996;Male;14543298
AL;3;HOC;M;2.23;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2026-03-01;Thiago;Moura;BRA;1995;Male;14488481
AL;3;600;M;1:20.45;;Convention Center;USA;Indoor;2026-01-30;Matthew;Gordon;GUY;2003;Male;14912232
AL;3;60H;M;7.57;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2026-03-01;Marcos;Herrera;ECU;1999;Male;14701525
AL;3;300;W;37.43;;Randal Tyson Indoor Center;USA;Indoor;2026-02-14;Gianna;Woodruff;PAN;1993;Female;14423522
AL;3;3KH;W;9:39.75;;Estadio Atlético de la;PER;Outdoor;2026-05-30;Belén;Casetta;ARG;1994;Female;14381671
AL;3;800;M;1:44.68;;Pista atletismo Fuente de la Niña;ESP;Outdoor;2026-06-09;Eduardo;Ribeiro;BRA;2001;Male;14816397
AL;3;1K5;M;3:35.50;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Valentin;Soca;URU;2002;Male;14887362
AL;3;5G;W;22:42.93;;CNDA;BRA;Outdoor;2026-04-26;Gabriela;De Sousa;BRA;2002;Female;14816432
AL;3;200;W;22.66;1.5;CNDA;BRA;Outdoor;2026-04-26;Ana;Azevedo;BRA;1998;Female;14579558
AL;3;200;W;22.66;1.9;New Mexico;USA;Outdoor;2026-05-15;Gabriela;Anahi Suarez;ECU;2001;Female;14701514
AL;3;SPE;M;82.62;;Aztrack Sports Deck;USA;Outdoor;2026-04-09;Luiz;Mauricio Da Silva;BRA;2000;Male;14723385
AL;3;3K0;M;7:29.72;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Santiago;Catrofe;URU;1999;Male;14706109
