Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;1;50M;M;5.95;;GSG9-Halle;AUT;Indoor;2025-01-15;Vasily;Klimov;AUT;2005;Male
AL;1;800;W;2:03.68;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marta;Mitjans;ESP;2006;Female
AL;1;3K0;M;7:44.94;;Emirates Arena;GBR;Indoor;2025-01-04;Jake;Wightman;GBR;1994;Male
AL;1;1K5;W;4:17.38;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Mireya;Arnedillo;ESP;2003;Female
AL;1;3G;M;12:52.7;;Arena Veresniki;RUS;Indoor;2025-01-10;Petr;Mikhaylov;RUS;2008;Male
AL;1;2K0;W;5:55.63;;SOK Luch;RUS;Indoor;2025-01-07;Anastasiya;Krasilnikova;RUS;2003;Female
AL;1;4×2;M;1:26.18;;Werner-von-Linde-Halle;GER;Indoor;2025-01-11;LG;Stadtwerke München;GER;;Male
AL;1;60M;W;7.19;;Coque Sport Center;LUX;Indoor;2025-01-05;Patrizia;Van Der Weken;LUX;1999;Female
AL;1;11H;M;14.8;-0.4;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Matthew;Behan;IRL;1996;Male
AL;1;MEI;W;4:35.52;;The Track at New Balance;USA;Indoor;2025-01-12;Alexandra;Millard;GBR;2001;Female
AL;1;HAM;W;55.57;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Esther;Imariagbee;GER;2002;Female
AL;1;DRE;M;16.4;;Republican Olympic Center;AZE;Indoor;2025-01-10;Rustam;Mammadov;AZE;2001;Male
AL;1;KUG;M;20.65;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Andrei;Rares Toader;ROU;1997;Male
AL;1;KUG;W;17.69;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-11;Eliana;Bandeira;POR;1996;Female
AL;1;DIS;W;42.6;;Stade Bachelard;FRA;Outdoor;2025-01-11;Manel;Yahia;FRA;2004;Female
AL;1;300;W;37.0;;SOK Luch;RUS;Indoor;2025-01-07;Polina;Tkalich;RUS;2000;Female
AL;1;600;W;1:29.39;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Emiliya;Tangara;RUS;2002;Female
AL;1;4×4;W;3:48.71;;Velesajam Hall;CRO;Indoor;2025-01-11;AGRAM;I , Zagreb;CRO;;Female
AL;1;HAM;M;59.59;;Complexe Sportif Des Cezeaux;FRA;Outdoor;2025-01-12;Nicolas;Fedit;FRA;1994;Male
AL;1;3K0;W;8:58.91;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Esther;Guerrero;ESP;1990;Female
AL;1;200;W;23.52;;Arena Stade Couvert;FRA;Indoor;2025-01-12;Benedetta;Kouakou;FRA;2004;Female
AL;1;400;W;53.09;;English Institute of Sport;GBR;Indoor;2025-01-11;Tess;Mchugh;GBR;2002;Female
AL;1;50M;W;6.43;;GSG9-Halle;AUT;Indoor;2025-01-15;Magdalena;Lindner;AUT;2000;Female
AL;1;SPE;M;56.22;;RG3 e Centro Desportivo da Madeira;POR;Outdoor;2025-01-04;Roque;Tavares;POR;1990;Male
AL;1;4×2;W;1:37.33;;Leichtathletikhalle;GER;Indoor;2025-01-11;Hamburger;Sv;GER;;Female
AL;1;800;M;1:45.83;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Elvin;Josué Canales;ESP;2001;Male
AL;1;DRE;W;14.02;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Viktoria;Gorlova;RUS;2001;Female
AL;1;1K0;W;2:40.28;;SOK Luch;RUS;Indoor;2025-01-07;Mariya;Prokhorets;RUS;1995;Female
AL;1;1K5;M;3:35.87;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Mariano;García;ESP;1997;Male
AL;1;STA;W;4.72;;Ural;RUS;Indoor;2025-01-17;Polina;Knoroz;RUS;1999;Female
AL;1;60H;M;7.67;;SOK Luch;RUS;Indoor;2025-01-07;Anatoliy;Kiselyov;RUS;2002;Male
AL;1;400;M;46.14;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Jimy;Soudril;FRA;1998;Male
AL;1;60M;M;6.6;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;John;Otugade;GBR;1995;Male
AL;1;4×4;M;3:18.92;;Velesajam Hall;CRO;Indoor;2025-01-11;AGRAM;I , Zagreb;CRO;;Male
AL;1;60H;W;7.98;;SOK Luch;RUS;Indoor;2025-01-07;Elvira;Hrabarenka;BLR;1997;Female
AL;1;300;M;33.28;;SOK Luch;RUS;Indoor;2025-01-07;Aleksandr;Nikolayev;RUS;1999;Male
AL;1;5G;W;23:52.85;;Ural;RUS;Indoor;2025-01-11;Arina;Amineva;RUS;2006;Female
AL;1;HOC;M;2.3;;Ural;RUS;Indoor;2025-01-17;Danil;Lysenko;RUS;1997;Male
AL;1;200;M;20.43;;Telekonsult Arena;SWE;Indoor;2025-01-17;Erik;Erlandsson;SWE;2004;Male
AL;2;WEI;W;6.78;;Illinois-Armory;USA;Indoor;2025-01-11;Tacoria;Humphrey;USA;2003;Female
AL;2;600;M;1:16.98;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Blaik;Slavinski;USA;2005;Male
AL;2;STA;M;5.56;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Cade;Gray;USA;;Male
AL;2;STA;M;5.56;;Raiffeisen athletics-center;SUI;Indoor;2025-01-12;Carson;Cody Waters;USA;1996;Male
AL;2;100;W;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
AL;2;1K0;M;2:22.57;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Cooper;Cawthra;USA;;Male
AL;2;MEI;M;3:58.71;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Trent;Mcfarland;USA;2005;Male
AL;2;HOC;W;1.86;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Cheyla;Scott;USA;2005;Female
AL;2;WEI;M;7.76;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;John;Baker;USA;2002;Male
AL;2;100;M;10.43;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Jamal;Stephenson;JAM;;Male
AL;2;10H;W;14.48;1.3;Kirani James Athletic Stadium;GRN;Outdoor;2025-01-11;Shantay;Augustine;GRN;;Female
AL;2;800;W;2:03.16;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Nia;Akins;USA;1998;Female
AL;2;3K0;M;7:42.74;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Casey;Comber;USA;1996;Male
AL;2;1K5;W;4:26.18;;Field House;CAN;Indoor;2025-01-11;Jenica;Swartz;CAN;;Female
AL;2;2K0;W;6:33.40;;Track and Field Centre;CAN;Indoor;2025-01-11;Sawyer;Nicholson;CAN;;Female
AL;2;4×2;M;1:28.14;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-01-10;Western;;CAN;;Male
AL;2;60M;W;7.2;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Shenese;Walker;JAM;2003;Female
AL;2;MEI;W;4:28.05;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Danielle;Jones;USA;1996;Female
AL;2;DRE;M;17.14;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Jordan;Scott;JAM;1997;Male
AL;2;KUG;M;20.51;;Norton Sports Center;USA;Indoor;2025-01-10;Tarik;O'Hagan;USA;2003;Male
AL;2;5K0;W;17:20.67;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-11;Hannah;Ielfield;USA;;Female
AL;2;KUG;W;18.37;;Norton Sports Center;USA;Indoor;2025-01-11;Akaoma;Odeluga;USA;2005;Female
AL;2;40H;W;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;2;DIS;W;47.96;;Stile Athletics Field House;USA;Indoor;2025-01-12;Molly;Radcliffe;USA;;Female
AL;2;300;W;36.48;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;JaMeesia;Ford;USA;2005;Female
AL;2;600;W;1:24.96;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-10;Kaela;Edwards;USA;1993;Female
AL;0;4×4;W;3:32.96;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Tennessee;;INT;;Female
AL;2;3K0;W;9:22.18;;Armory Track&Field Center;USA;Indoor;2025-01-09;Kidan;Kidane;USA;1994;Female
AL;2;200;W;22.99;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Kelly;Ufodiama;USA;;Female
AL;2;400;W;53.6;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Kelly;Ann Carr;JAM;2006;Female
AL;2;SPE;M;60.2;;Kirani James Athletic Stadium;GRN;Outdoor;2025-01-11;Rayvohn;Telesford;GRN;2006;Male
AL;2;4×2;W;1:40.17;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-01-11;Guelph;;CAN;;Female
AL;2;800;M;1:49.29;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Brendan;Herger;USA;;Male
AL;2;4×8;W;9:02.69;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-01-11;Western;;CAN;;Female
AL;2;DRE;W;13.84;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Shantae;Foreman;JAM;2002;Female
AL;2;1K0;W;2:46.83;;Field House;CAN;Indoor;2025-01-10;Avery;Pearson;CAN;2003;Female
AL;2;1K5;M;3:50.58;;Centre Sportif Yvon Lamarche;CAN;Indoor;2025-01-11;Nolan;Turgeon;CAN;;Male
AL;2;SPE;W;41.1;;T. Robinson Stadium;BAH;Outdoor;2025-01-10;Taysha;Stubbs;BAH;2007;Female
AL;2;40H;M;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
AL;2;STA;W;4.45;;Stile Athletics Field House;USA;Indoor;2025-01-10;Brynn;King;USA;2000;Female
AL;2;60H;M;7.52;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Dylan;Beard;USA;1998;Male
AL;2;400;M;46.38;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Kimar;Farquharson;JAM;2001;Male
AL;2;DIS;M;56.67;;Stile Athletics Field House;USA;Indoor;2025-01-12;Sam;Weeks;USA;1995;Male
AL;2;60M;M;6.6;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Tyler;Azcano;USA;2004;Male
AL;2;4×8;M;7:39.07;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-01-11;Guelph;;CAN;;Male
AL;0;4×4;M;3:05.80;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Texas;A&M;INT;;Male
AL;2;60H;W;8.06;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Myreanna;Bebe;USA;;Female
AL;2;300;M;32.34;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Auhmad;Robinson;USA;2001;Male
AL;2;HOC;M;2.2;;Norton Sports Center;USA;Indoor;2025-01-10;Arvesta;Troupe;USA;2004;Male
AL;2;HOC;M;2.2;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Dontavious;Hill;USA;2000;Male
AL;2;200;M;20.78;1.4;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Adrian;Kerr;JAM;2003;Male
AL;4;WEI;W;6.18;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Aniella;Delafosse;CIV;2001;Female
AL;4;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male
AL;4;600;M;1:16.43;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Brian;Kiptum;KEN;2004;Male
AL;4;STA;M;5.21;;Centre Sportif du Dévoluy;FRA;Indoor;2025-01-11;Medhi;Amar Rouana;ALG;1994;Male
AL;4;5G;M;21:24.66;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-11;Hatem;Ghoula;TUN;1973;Male
AL;4;1K0;M;2:23.31;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Gilbert;Rono;KEN;2005;Male
AL;4;MEI;M;4:08.80;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Dennis;Rono;KEN;;Male
AL;4;HOC;W;1.75;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Fatoumata;Balley;GUI;1997;Female
AL;4;WEI;M;7.31;;Stile Athletics Field House;USA;Indoor;2025-01-12;Jeffrey;Usman;NGR;2003;Male
AL;4;100;M;10.42;-0.2;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Ismail;Kamara;SLE;1997;Male
AL;4;800;W;2:06.81;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Carina;Viljoen;RSA;1997;Female
AL;4;3K0;M;7:59.30;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Jaouad;Khchina;MAR;2006;Male
AL;4;2K0;W;6:14.79;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-13;Cecelia;Thalang Juli Ajieth;SSD;;Female
AL;4;60M;W;7.27;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Magdaline;George;NGR;2000;Female
AL;4;MEI;W;4:50.16;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Evaline;Chepkoech Kipkirwok;KEN;2005;Female
AL;4;DRE;M;15.72;;Halle Caporal Alain Mimoun;FRA;Indoor;2025-01-11;Yoann;Awhansou;BEN;1999;Male
AL;4;KUG;W;15.88;;Salle Joseph Maigrot;FRA;Indoor;2025-01-05;Carine;Mékam;GAB;1985;Female
AL;4;DIS;W;57.79;;Stile Athletics Field House;USA;Indoor;2025-01-12;Chioma;Onyekwere;NGR;1994;Female
AL;4;300;W;38.05;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Josephine;Oloye;NGR;2004;Female
AL;4;3K0;W;9:32.36;;Track and Field Centre;CAN;Indoor;2025-01-12;Philes;Ongori;KEN;1986;Female
AL;4;200;W;23.94;;Norton Sports Center;USA;Indoor;2025-01-10;Amaka;Joy Nwokike;NGR;2003;Female
AL;4;400;W;54.56;;Norton Sports Center;USA;Indoor;2025-01-11;Amaka;Joy Nwokike;NGR;2003;Female
AL;4;800;M;1:46.39;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Tom;Dradriga;UGA;1996;Male
AL;4;DRE;W;13.74;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Anne-Suzanna;Fosther-Katta;CMR;1998;Female
AL;4;1K0;W;2:39.99;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Gladys;Chepngetich;KEN;2001;Female
AL;4;1K5;M;3:49.74;;Complexe Sportif de Blocry;BEL;Indoor;2025-01-05;Patrick;Nimubona;BDI;2000;Male
AL;4;STA;W;3.35;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-11;Nicola;Van Der Merwe;RSA;;Female
AL;4;60H;M;7.91;;Salle Joseph Maigrot;FRA;Indoor;2025-01-05;Serge;Taha;CIV;2005;Male
AL;4;400;M;46.12;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Antonie;Matthys Nortje;RSA;2002;Male
AL;4;60M;M;6.52;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-11;Barnabas;Aggerh;GHA;1998;Male
AL;4;60H;W;8.2;;Norton Sports Center;USA;Indoor;2025-01-11;Adaobi;Tabugbo;NGR;2001;Female
AL;4;300;M;33.31;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Enoch;Fosuhene;GHA;;Male
AL;4;HOC;M;2.06;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Goodluck;Ezechukwuchiri Fiaku;NGR;2007;Male
AL;4;200;M;20.86;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Caleb;Joshua;NGR;2006;Male
