Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;1;60M;W;7.05;;Atletická hala;CZE;Indoor;2026-01-20;Karolína;Maňasová;CZE;2003;Female;14857218
AL;1;DRE;M;16.79;;Sports Performance Center;USA;Indoor;2026-01-17;Jonathan;Seremes;FRA;2000;Male;14755666
AL;1;2K0;W;6:01.91;;Expocentro;POR;Indoor;2026-01-25;Niamh;Carr;IRL;2001;Female;14804868
AL;1;50M;W;6.41;;Palazzetto Fevi;SUI;Indoor;2026-01-14;Sarah;Leahy;IRL;1999;Female;14659813
AL;1;60H;W;7.92;;TESC;FIN;Indoor;2026-01-21;Reetta;Hurske;FIN;1995;Female;14405506
AL;1;60H;W;7.92;;AccorHotels Arena de Bercy;FRA;Indoor;2026-01-25;Laeticia;Bapté;FRA;1999;Female;14639107
AL;1;HAM;M;60.84;;Piazzale Adolfo Consolini;ITA;Outdoor;2026-01-24;Catalin;Bodean;ITA;2000;Male;14758813
AL;1;200;M;20.91;;Telekonsult Arena;SWE;Indoor;2026-01-16;Erik;Erlandsson;SWE;2004;Male;14948375
AL;1;200;M;20.91;;Telekonsult Arena;SWE;Indoor;2026-01-16;Zion;Eriksson;SWE;2002;Male;14826131
AL;1;40H;M;53.83;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Matthew;Behan;IRL;1996;Male;14638108
AL;1;MEI;W;4:22.37;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-24;Katie;Snowden;GBR;1994;Female;14360725.0
AL;1;4×8;M;7:29.65;;Velesajam Hall;CRO;Indoor;2026-01-24;Dinamo;Zrinjevac;CRO;;Male;
AL;1;50H;W;7.24;;Palalottici;ITA;Indoor;2026-01-10;Chiara;Minotti;ITA;2004;Female;14903106
AL;1;4×8;W;8:54.17;;Velesajam Hall;CRO;Indoor;2026-01-24;DINAMO-ZRINJEVAC;Zagreb;CRO;;Female;
AL;1;STA;W;4.74;;Ural;RUS;Indoor;2026-01-16;Polina;Knoroz;RUS;1999;Female;14623073
AL;4;300;M;32.46;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Saad;Hinti;MAR;2002;Male;14900889
AL;4;1K0;W;2:38.26;;Dempsey Indoor;USA;Indoor;2026-01-17;Rosemary;Longisa;KEN;;Female;15203875
AL;0;4×4;W;3:39.15;;Sports Performance Center;USA;Indoor;2026-01-17;West;Texas A&M;INT;;Female;
AL;4;3G;W;14:36.60;;Halle Stéphane Diagana;FRA;Indoor;2026-01-11;Prisca;Manikion;MRI;1985;Female;14518231
AL;4;DIS;M;43.66;;Stade Max Rouzie;FRA;Outdoor;2026-01-24;Daniel;Batiga;SEN;;Male;15234337
AL;4;MEI;M;3:55.42;;Armory Track&Field Center;USA;Indoor;2026-01-24;Fouad;Messaoudi;MAR;2001;Male;14793942
AL;4;300;W;36.41;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Esther;Elo Joseph;NGR;2003;Female;14888448
AL;4;1K5;M;3:36.51;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Heithem;Chenitef;ALG;2004;Male;14980575
AL;4;600;M;1:15.42;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Brian;Kiptum;KEN;2004;Male;14973787
AL;4;60M;W;7.14;;Norton Sports Center;USA;Indoor;2026-01-09;Kelly;Ufodiama;NGR;2006;Female;15093814
AL;4;DRE;M;16.54;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Yasser;Mohammed Triki;ALG;1997;Male;14597364
AL;4;KUG;M;20.82;;Atlas Arena;POL;Indoor;2026-01-25;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male;14463876
AL;4;50M;W;6.64;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Malaïka;Malu;CGO;;Female;15203147
AL;4;60H;W;7.99;;PSD Bank Dome;GER;Indoor;2026-01-24;Evonne;Britton;GHA;1991;Female;14306456
AL;4;HAM;M;52.18;;Stade A. Delaune;FRA;Outdoor;2026-01-17;Lounis;Ammari;ALG;;Male;15107935
AL;4;STA;M;5.51;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Elmar;Schutte;RSA;1999;Male;14785810
AL;4;200;M;20.99;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-16;Mustapha;Alufar Bokpin;GHA;2001;Male;15194210
AL;4;800;W;2:05.91;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Silvia;Jelelgo;KEN;;Female;15141172
AL;4;DRE;W;13.41;;Centro Desportivo Nacional do Jamor;POR;Indoor;2026-01-10;Amelia;Armando Pinga;MOZ;2006;Female;15090746
AL;4;MEI;W;4:31.50;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Silvia;Jelelgo;KEN;;Female;15141172
AL;4;HOC;M;2.24;;Sports Performance Center;USA;Indoor;2026-01-17;Omamuyovwi;Erhire;NGR;2002;Male;14828038
AL;4;400;M;45.82;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Mouatez;Abderrazek Sikiou;ALG;2001;Male;14915325
AL;4;5K0;M;14:15.74;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-24;Jed;Elmbarki;TUN;2002;Male;14986605
AL;4;HAM;W;59.26;;Stade A. Delaune;FRA;Outdoor;2026-01-17;Kenza-Gwendolyn;Falana;GAB;;Female;15099326
AL;4;400;W;52.14;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Chioma;Nwachukwu;NGR;2008;Female;15023596
AL;4;1K5;W;4:01.22;;The Track at New Balance;USA;Indoor;2026-01-24;Dorcus;Ewoi;KEN;1996;Female;14878719
AL;2;KUG;W;20.22;;Field House;CAN;Indoor;2026-01-24;Sarah;Mitton;CAN;1996;Female;14607093
AL;2;WEI;W;6.81;;Illinois-Armory;USA;Indoor;2026-01-10;Sophia;Beckmon;USA;2005;Female;14911113
AL;2;3K0;W;8:26.54;;The Track at New Balance;USA;Indoor;2026-01-24;Elle;St. Pierre;USA;1995;Female;14627694
AL;2;300;M;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
AL;2;300;M;32.1;;The Podium;USA;Indoor;2026-01-16;Garrett;Kaalund;USA;2004;Male;14988823
AL;2;1K0;W;2:37.54;;Dempsey Indoor;USA;Indoor;2026-01-17;Juliette;Whittaker;USA;2003;Female;14879694
AL;2;4×4;W;3:32.63;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;South;Carolina;USA;;Female;
AL;2;WEI;M;8.29;;Mosier Indoor Facility;USA;Indoor;2026-01-16;Kennedy;Stringfellow;USA;2005;Male;15127683
AL;2;4×2;M;1:27.63;;Tomlinson Fieldhouse;CAN;Indoor;2026-01-23;McGill;;CAN;;Male;
AL;2;SPE;W;41.84;;T. Robinson Stadium;BAH;Outdoor;2026-01-24;Kamera;Strachan;BAH;2008;Female;15021255
AL;2;4×2;W;1:38.15;;Tomlinson Fieldhouse;CAN;Indoor;2026-01-23;Montréal;;CAN;;Female;
AL;2;DIS;M;62.57;;Excelsior High School;JAM;Outdoor;2026-01-24;Chad;Wright;JAM;1991;Male;14413487
AL;2;40H;W;1:02.66;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Maria;Crossfield;JAM;2008;Female;14964920
AL;2;1K5;M;3:36.80;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Craig;Engels;USA;1994;Male;14467155.0
AL;2;50M;M;5.78;;Field House;CAN;Indoor;2026-01-23;Norris;Spike;CAN;1996;Male;14541575
AL;4;DRE;M;16.4;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Aaron;Antoine;TTO;2004;Male;14975081
AL;2;2K0;W;6:32.00;;Track and Field Centre Indoor Track;CAN;Indoor;2026-01-10;Daniela;Posluszny;CAN;;Female;15211922
AL;2;60H;W;7.87;;The Track at New Balance;USA;Indoor;2026-01-24;Danielle;Williams;JAM;1992;Female;14450995
AL;2;STA;M;5.9;;Reno Livestock Events Center;USA;Indoor;2026-01-16;Zachery;Bradford;USA;1999;Male;14717685
AL;2;STA;M;5.9;;Reno Livestock Events Center;USA;Indoor;2026-01-16;KC;Lightfoot;USA;1999;Male;14715264
AL;2;800;W;1:59.59;;The Track at New Balance;USA;Indoor;2026-01-24;Roisin;Willis;USA;2004;Female;14761309
AL;2;100;M;10.42;0.7;Kirani James Athletic Stadium;GRN;Outdoor;2026-01-10;Samuel;Green;GRN;2005;Male;14980537
AL;2;60M;M;6.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Davonte;Howell;CAY;2005;Male;14975170
AL;2;60M;M;6.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Traunard;Folson;USA;;Male;14993530
AL;0;4×8;M;7:34.76;;Tomlinson Fieldhouse;CAN;Indoor;2026-01-23;McGill;;INT;;Male;
AL;2;4×8;W;9:05.83;;Dennis Fairall Fieldhouse;CAN;Indoor;2026-01-09;Windsor;;CAN;;Female;
AL;2;800;M;1:42.50;;The Track at New Balance;USA;Indoor;2026-01-24;Josh;Hoey;USA;1999;Male;14695060
AL;2;5K0;M;13:49.36;;Armory Track&Field Center;USA;Indoor;2026-01-24;Blaha;Edward;USA;;Male;14970205
AL;2;3K0;M;7:31.97;;The Track at New Balance;USA;Indoor;2026-01-24;Graham;Blanks;USA;2002;Male;14884807
AL;2;HAM;W;45.25;;WA Athletics Stadium;AUS;Outdoor;2026-01-16;Abbi;Stafslien-Dumale;USA;2000;Female;14846521
AL;2;1K5;W;4:01.30;;The Track at New Balance;USA;Indoor;2026-01-24;Sinclaire;Johnson;USA;1998;Female;14620126
AL;2;10G;M;41:12.68;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Evan;Dunfee;CAN;1990;Male;14174336
AL;6;200;W;23.18;1.7;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Zara;Hagan;AUS;2007;Female;14920646
AL;6;4×1;M;38.75;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;;AUS;;Male;
AL;6;WEI;W;6.17;0.5;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Mia;Scerri;AUS;2005;Female;14782478
AL;6;300;M;34.72;;Sports Performance Center;USA;Indoor;2026-01-17;Johnny;Bai;PNG;;Male;15219378
AL;6;1K0;W;2:45.86;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-24;Samantha;Lascelles;NZL;2006;Female;14963249
AL;6;600;W;1:30.93;;Sparks Convention Center Halls;USA;Indoor;2026-01-10;Annalies;Kalma;NZL;2003;Female;14767170
AL;6;SPE;M;70.16;;Domain Athletic Centre;AUS;Outdoor;2026-01-17;Hamish;Peacock;AUS;1990;Male;14178999
AL;6;1K0;M;2:22.39;;Ott Center for Track & Field;USA;Indoor;2026-01-17;Chanel;Muir;NZL;2002;Male;14924539
AL;6;10H;W;13.32;0.7;Barden Ridge Athletics Track;AUS;Outdoor;2026-01-03;Emily;Britton;AUS;;Female;14727712
AL;6;3G;M;12:54.59;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Kim;Mottrom;AUS;1984;Male;14179095
AL;6;3G;W;14:48.47;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Milly;Sharpe;AUS;2008;Female;14965350
AL;6;SPE;W;47.91;;Aorangi Stadium;NZL;Outdoor;2026-01-10;Mya;Phillips;NZL;2006;Female;15057259
AL;6;5G;M;19:59.42;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Owen;Toyne;AUS;2007;Male;14961118
AL;6;MEI;M;3:49.81;;Dempsey Indoor;USA;Indoor;2026-01-16;Cameron;Myers;AUS;2006;Male;14962470
AL;6;40H;W;58.29;;Casey Field;AUS;Outdoor;2026-01-11;Marli;Wilkinson;AUS;2000;Female;14817298
AL;6;300;W;37.08;;Sparks Convention Center Halls;USA;Indoor;2026-01-16;Annalies;Kalma;NZL;2003;Female;14767170
AL;6;DRE;M;15.88;0.8;Casey Field;AUS;Outdoor;2026-01-11;Aiden;Hinson;AUS;2003;Male;14817316
AL;6;KUG;M;19.6;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Nick;Palmer;NZL;2000;Male;14690109
AL;6;60H;W;8.16;-0.5;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;5K0;W;17:01.82;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Ava;Daebritz;AUS;2006;Female;15051479
AL;6;HAM;M;68.2;;Cooks Gardens;NZL;Outdoor;2026-01-24;Timothy;Heyes;AUS;1997;Male;14635771
AL;6;STA;M;5.2;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;James;Steyn;NZL;1999;Male;14633978
AL;6;STA;M;5.2;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Dalton;Di Medio;AUS;2000;Male;14767207
AL;6;3KH;M;9:34.11;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Ryan;Blackwell;AUS;;Male;15211019
AL;6;10G;W;42:50.13;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Elizabeth;Mcmillen;AUS;2004;Female;14771862
AL;6;MEI;W;4:45.61;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Emma;Ferguson;NZL;;Female;14962095
AL;6;HOC;M;2.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Simioluwa;Thomsen-Ajayi;AUS;2000;Male;14691218
AL;6;HOC;M;2.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Connor;Larsen;AUS;2004;Male;14974025
AL;6;HOC;M;2.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Hugo;Jones;NZL;2006;Male;15006058
AL;6;HOC;M;2.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Zane;Paterson;AUS;2003;Male;15003153
AL;6;800;M;1:45.86;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;STA;W;4.58;;Palais des Sports;FRA;Indoor;2026-01-24;Imogen;Ayris;NZL;2000;Female;14668954
AL;6;400;M;45.12;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Aidan;Murphy;AUS;2003;Male;14815259
AL;3;200;W;24.7;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2026-01-24;Nalicia;Glen;GUY;2006;Female;15018028
AL;3;DIS;W;42.82;;Pista de Atletismo do;BRA;Outdoor;2026-01-17;Leticia;Dominelli;BRA;2009;Female;15236442
AL;3;WEI;W;5.91;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-24;Yuliana;Angulo;ECU;1994;Female;14414740
AL;3;3K0;W;9:53.88;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-24;Amelie;Guzman;BOL;2004;Female;15070723
AL;3;600;W;1:33.86;;Sparks Convention Center Halls;USA;Indoor;2026-01-10;Malena;Galvan;ARG;2006;Female;15043872
AL;3;1K0;M;2:30.23;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-16;Victor;Augusto Carpeggiani;BRA;2003;Male;14903324
AL;3;WEI;M;7.22;2.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Gabriel;Luiz Boza;BRA;2003;Male;14862447
AL;3;MEI;M;4:14.23;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Mateo;Doherty;ARG;2005;Male;15083173
AL;3;300;W;41.53;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Queanna;Taylor;GUY;;Female;14972069
AL;3;60M;W;7.38;;Pista Coberta de Catalunya;ESP;Indoor;2026-01-23;Nediam;Vargas;VEN;1994;Female;14479743
AL;3;DRE;M;16.74;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Almir;Dos Santos;BRA;1993;Male;14429487
AL;3;60H;W;8.13;;The Podium;USA;Indoor;2026-01-16;Micaela;Rosa De Mello;BRA;2000;Female;14720717
AL;3;STA;M;5.03;;Sports Performance Center;USA;Indoor;2026-01-17;Samuel;Estrada;COL;2002;Male;14897224
AL;3;800;W;2:11.81;;Houston-Yeoman;USA;Indoor;2026-01-10;Isabel;Conde Frankenberg;ARG;2005;Female;14808039
AL;3;100;W;12.64;0.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Karoliny;Ferreira;BRA;2008;Female;15094153
AL;3;DRE;W;13.33;;Centro Desportivo Nacional do Jamor;POR;Indoor;2026-01-10;Leticia;Oro Melo;BRA;1997;Female;14547964
AL;3;MEI;W;4:53.06;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;60M;M;6.65;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Trevon;Hamer;GUY;2004;Male;15123839
AL;3;STA;W;4.48;;Palais des Sports;FRA;Indoor;2026-01-24;Juliana;De Menis Campos;BRA;1996;Female;14545924
AL;3;400;M;47.45;;Sports Performance Center;USA;Indoor;2026-01-17;Simeon;Adams;GUY;2003;Male;15256321
AL;3;3K0;M;7:57.37;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Diego;Ignacio Uribe;CHI;1997;Male;14795920
AL;3;1K5;W;4:24.36;;Pista Coberta de Catalunya;ESP;Indoor;2026-01-23;María;Pía Fernández;URU;1995;Female;14496688
