Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;2;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male;14695060.0
AL;2;5K0;W;14:44.80;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Josette;Andrews;USA;1995;Female;14574966
AL;2;4×4;M;3:01.37;;Percy Beard Track;USA;Outdoor;2025-04-19;United;States;USA;;Male;
AL;2;3KH;W;9:27.97;;Kentner Stadium Wake Forest University;USA;Outdoor;2025-04-18;Sophie;Novak;USA;2003;Female;14834678
AL;2;600;M;1:14.04;;Armory Track&Field Center;USA;Indoor;2025-02-08;Will;Sumner;USA;2003;Male;14960261
AL;2;SPE;M;87.76;;Mike A. Myers Stadium;USA;Outdoor;2025-03-28;Curtis;Thompson;USA;1996;Male;14583106
AL;2;4×1;W;41.74;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;USA;Red;USA;;Female;
AL;2;4×4;W;3:20.20;;Tom Samuels Track;USA;Outdoor;2025-03-21;Morehead;State B;USA;;Female;
AL;2;40H;M;48.2;;National Stadium;JAM;Outdoor;2025-04-04;Roshawn;Clarke;JAM;2004;Male;14931525
AL;2;DIS;M;71.27;;Millican Field at Throw Town;USA;Outdoor;2025-04-13;Sam;Mattis;USA;1994;Male;14416979
AL;2;50M;W;6.41;;Atletická hala;CZE;Indoor;2025-02-04;Rayniah;Jones;USA;2001;Female;14794344
AL;2;3G;W;13:23.83;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-22;Lauren;Harris;USA;1999;Female;14698819
AL;2;MEI;M;3:46.63;;Armory Track&Field Center;USA;Indoor;2025-02-08;Yared;Nuguse;USA;1999;Male;14798735
AL;2;60H;M;7.36;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
AL;0;4×8;M;7:22.58;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Indian;Hills Cc;INT;;Male;
AL;2;DIS;W;73.52;;Millican Field at Throw Town;USA;Outdoor;2025-04-12;Valarie;Allman;USA;1995;Female;14479216
AL;2;SPE;W;60.03;;Millican Field at Throw Town;USA;Outdoor;2025-04-11;Rhema;Otabor;BAH;2002;Female;14837858
AL;2;200;M;20.05;1.4;LSU Bernie Moore Stadium;USA;Outdoor;2025-03-29;Garrett;Kaalund;USA;2004;Male;14988823
AL;2;1K5;M;3:31.74;;Armory Track&Field Center;USA;Indoor;2025-02-08;Yared;Nuguse;USA;1999;Male;14798735
AL;2;1K0;W;2:35.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sinclaire;Johnson;USA;1998;Female;14620126
AL;2;HAM;M;78.27;;UVA Lanningan Field;USA;Outdoor;2025-04-18;Rudy;Winkler;USA;1994;Male;14436941
AL;2;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
AL;2;2K0;W;6:23.72;;Track and Field Centre;CAN;Indoor;2025-03-02;Sawyer;Nicholson;CAN;;Female;15105629
AL;2;5G;M;21:21.05;;Rashpal Dhillon Oval;CAN;Outdoor;2025-03-29;Tyler;Wilson;CAN;2002;Male;14899643
AL;2;50H;M;6.3;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
AL;2;HOC;W;1.98;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-03-01;Rachel;Glenn;USA;2002;Female;14715993
AL;2;3KH;M;8:17.94;;UVA Lanningan Field;USA;Outdoor;2025-04-18;Nathan;Mountain;USA;2002;Male;14907224
AL;2;3G;M;11:57.89;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-22;Emmanuel;Corvera;USA;1993;Male;14633212
AL;2;100;W;10.98;1.6;Percy Beard Track;USA;Outdoor;2025-04-19;Anavia;Battle;USA;1999;Female;14715397
AL;2;800;M;1:43.24;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-23;Josh;Hoey;USA;1999;Male;14695060
AL;2;KUG;W;20.68;;Europahalle;GER;Indoor;2025-02-07;Sarah;Mitton;CAN;1996;Female;14607093
AL;2;3K0;M;7:22.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Grant;Fisher;USA;1997;Male;14591210
AL;2;60M;W;7.02;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jacious;Sears;USA;2001;Female;14757192
AL;2;300;M;32.18;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Jacory;Patterson;USA;2000;Male;14715097
AL;2;4×2;W;1:31.32;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Empire;Athletics;USA;;Female;
AL;2;MEI;W;4:17.01;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Heather;Maclean;USA;1995;Female;14535001
AL;2;10K;M;26:57.30;;JSerra Catholic;USA;Outdoor;2025-03-29;Graham;Blanks;USA;2002;Male;14884807
AL;2;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
AL;2;DRE;M;17.14;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Jordan;Scott;JAM;1997;Male;14569308
AL;2;STA;W;4.91;;Fall Creek Pavilion;USA;Indoor;2025-02-28;Amanda;Moll;USA;2005;Female;14906783
AL;2;400;M;44.15;;Percy Beard Track;USA;Outdoor;2025-04-19;Chris;Robinson;USA;2001;Male;14969871
AL;2;WEI;W;6.98;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Anthaya;Charlton;BAH;2003;Female;14741243
AL;2;4×4;X;3:22.94;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Mixed;
AL;2;HOC;M;2.3;;GC Foster College;JAM;Outdoor;2025-03-01;Raymond;Richards;JAM;2001;Male;14875577
AL;2;4×2;M;1:23.31;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;BYU;;USA;;Male;
AL;2;60M;M;6.46;;Virginia Beach Sports Center;USA;Indoor;2025-03-14;JC;Stevenson;USA;2004;Male;15026856
AL;2;60H;W;7.72;;Sports Training Center;CHN;Indoor;2025-03-23;Devynne;Charlton;BAH;1995;Female;14414505
AL;2;60H;W;7.72;;Sports Training Center;CHN;Indoor;2025-03-23;Grace;Stark;USA;2001;Female;14716925
AL;2;2KH;W;6:41.61;;UCF Soccer and Track Complex;USA;Outdoor;2025-03-22;Noel;Barlette;USA;;Female;15077608
AL;2;STA;M;6.01;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Christopher;Nilsen;USA;1998;Male;14709278
AL;2;5K0;M;12:44.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Grant;Fisher;USA;1997;Male;14591210
AL;2;3K0;W;8:28.03;;Armory Track&Field Center;USA;Indoor;2025-02-08;Whittni;Morgan;USA;1997;Female;14770924
AL;2;10K;W;30:36.56;;JSerra Catholic;USA;Outdoor;2025-03-29;Elise;Cranny;USA;1996;Female;14531083
AL;2;40H;W;52.76;;National Stadium;JAM;Outdoor;2025-04-04;Sydney;Mclaughlin-Levrone;USA;1999;Female;14624749
AL;4;HAM;W;68.34;;Millican Field at Throw Town;USA;Outdoor;2025-04-11;Oyesade;Olatoye;NGR;1997;Female;14528108
AL;4;10G;W;46:09.24;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-02-22;Souad;Azzi;ALG;1999;Female;14786345
AL;4;KUG;M;21.25;;Sports Training Center;CHN;Indoor;2025-03-23;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male;14463876
AL;4;1K5;W;3:53.92;;Arena;POL;Indoor;2025-02-16;Gudaf;Tsegay;ETH;1997;Female;14595214
AL;4;DRE;W;14.01;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Winny;Chepngetich Bii;KEN;2003;Female;14989863.0
AL;4;800;W;1:58.29;;National Stadium;JAM;Outdoor;2025-04-04;Diribe;Welteji;ETH;2002;Female;14848719
AL;4;5G;W;23:36.65;;McArthur Stadium;RSA;Outdoor;2025-01-28;Marissa;Swanepoel;RSA;2002;Female;14838369
AL;4;100;M;9.9;-1.4;National Stadium;BOT;Outdoor;2025-04-12;Akani;Simbine;RSA;1993;Male;14417763
AL;4;4×1;M;39.39;;Nyayo National Stadium;KEN;Outdoor;2025-04-12;Kenya;;KEN;;Male;
AL;4;200;W;22.34;0.2;Percy Beard Track;USA;Outdoor;2025-04-18;Favour;Ofili;NGR;2002;Female;14756075
AL;4;10H;W;12.69;1.0;UJ Stadium;RSA;Outdoor;2025-03-19;Marione;Fourie;RSA;2002;Female;14838617
AL;4;2KH;M;5:36.7;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Saif;Zuidi;TUN;2005;Male;15105696
AL;4;WEI;M;8.17;0.4;Germiston Stadium;RSA;Outdoor;2025-01-25;Cheswill;Johnson;RSA;1997;Male;14741320
AL;4;11H;M;13.51;-0.7;McArthur Stadium;RSA;Outdoor;2025-04-16;Mondray;Barnard;RSA;2002;Male;14888291
AL;4;10G;M;40:59.3;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Oussama;Farhat;TUN;2004;Male;14987907
AL;4;300;W;36.24;;Ansin Sports Complex;USA;Outdoor;2025-04-05;Jessika;Gbai;CIV;1998;Female;14823620
AL;4;400;W;50.25;;Percy Beard Track;USA;Outdoor;2025-04-19;Vimbayi;Maisvoreva;ZIM;2000;Female;14805823
AL;4;1K0;M;2:18.48;;McArthur Stadium;RSA;Outdoor;2025-02-25;Yassine;Hethat;ALG;1991;Male;14483503
AL;4;5K0;W;14:52.45;;Cougar Athletic Stadium;USA;Outdoor;2025-04-17;Pamela;Kosgei;KEN;2004;Female;15041996
AL;4;4×4;M;3:03.42;;Francistown Stadion;BOT;Outdoor;2025-03-29;Zimbabwe;;ZIM;;Male;
AL;4;3KH;W;9:10.13;;Kentner Stadium Wake Forest University;USA;Outdoor;2025-04-18;Doris;Lemngole;KEN;2002;Female;15128594
AL;4;600;M;1:14.61;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-02-21;Slimane;Moula;ALG;1999;Male;14747495
AL;4;SPE;M;82.46;;McArthur Stadium;RSA;Outdoor;2025-03-18;Douw;Smit;RSA;1999;Male;14697008
AL;4;4×1;W;43.97;;Percy Beard Track;USA;Outdoor;2025-04-05;Liberia;;LBR;;Female;
AL;4;4×4;W;3:28.30;;Pilditch Stadium;RSA;Outdoor;2025-03-12;South;Africa;RSA;;Female;
AL;4;40H;M;48.74;;Germiston Stadium;RSA;Outdoor;2025-02-22;Sabelo;Dhlamini;RSA;1995;Male;14830123
AL;4;DIS;M;60.23;;Millican Field at Throw Town;USA;Outdoor;2025-03-29;Aron;Alvarez Aranda;RSA;2004;Male;14936553
AL;4;50M;W;6.84;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Malaïka;Malu;CGO;;Female;15203147
AL;4;3G;W;13:49.10;;McArthur Stadium;RSA;Outdoor;2025-02-25;Janise;Nell;RSA;2004;Female;14860748
AL;4;MEI;M;3:52.64;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Festus;Lagat;KEN;1996;Male;14877138
AL;4;60H;M;7.65;;Halle Stéphane Diagana;FRA;Indoor;2025-02-15;Jeremie;Lararaudeuse;MRI;2001;Male;14852149
AL;4;4×8;M;7:33.05;;Sports Performance Center;USA;Indoor;2025-03-08;Iowa;Central Cc;MAR;;Male;
AL;4;DIS;W;64.12;;Millican Field at Throw Town;USA;Outdoor;2025-04-10;Chioma;Onyekwere;NGR;1994;Female;14536919
AL;4;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male;14801499
AL;4;SPE;W;61.23;;National Stadium;BOT;Outdoor;2025-04-12;Jo-Ane;Van Dyk;RSA;1997;Female;14558613
AL;4;200;M;19.99;-0.8;Percy Beard Track;USA;Outdoor;2025-04-18;Makanakaishe;Charamba;ZIM;2001;Male;14977636
AL;4;1K5;M;3:30.71;;Green Point Stadium;RSA;Outdoor;2025-04-04;Tshepiso;Masalela;BOT;1999;Male;14754326
AL;4;1K0;W;2:39.99;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Gladys;Chepngetich;KEN;2001;Female;15035928
AL;4;HAM;M;70.2;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Mohsen;Anani;TUN;1985;Male;14167530
AL;4;50M;M;5.74;;Field House;CAN;Indoor;2025-01-24;Usheoritse;Itsekiri;NGR;1998;Male;14705042
AL;4;2K0;W;6:14.79;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-13;Cecelia;Thalang Juli Ajieth;SSD;;Female;15194637
AL;4;5G;M;21:14.67;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Aymen;Bensaha;ALG;2001;Male;14935399
AL;4;HOC;W;1.94;;Virginia Beach Sports Center;USA;Indoor;2025-03-15;Temitope;Simbiat Adeshina;NGR;1998;Female;14828037
AL;4;3KH;M;8:13.89;;Cougar Athletic Stadium;USA;Outdoor;2025-04-16;Geoffrey;Kipkemoi Kirwa;KEN;2001;Male;14892015
AL;4;3G;M;13:04.69;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Williams;Rivers;RSA;2004;Male;14975839
AL;4;100;W;11.02;1.6;Percy Beard Track;USA;Outdoor;2025-04-19;Maia;Mccoy;LBR;1996;Female;14532017
AL;4;800;M;1:43.88;;UJ Stadium;RSA;Outdoor;2025-03-19;Kethobogile;Haingura;BOT;1998;Male;15015852
AL;4;KUG;W;17.87;;Bob Devaney Sports Center;USA;Indoor;2025-02-21;Miné;De Klerk;RSA;2003;Female;14789586
AL;4;3K0;M;7:29.99;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;60M;W;7.08;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Tima;Godbless;NGR;2004;Female;14909612
AL;4;300;M;31.83;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Udeme;Okon;RSA;2005;Male;15116261.0
AL;4;MEI;W;4:22.21;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Susan;Lokayo Ejore;KEN;1995;Female;14700633
AL;4;10K;M;26:50.21;;JSerra Catholic;USA;Outdoor;2025-03-29;Ishmael;Rokitto Kipkurui;KEN;2005;Male;14935332
AL;4;600;W;1:25.37;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Sanu;Jallow;GAM;2003;Female;14880079
AL;4;DRE;M;17.15;;Sports Training Center;CHN;Indoor;2025-03-21;Hugues;Fabrice Zango;BUR;1993;Male;14523962
AL;4;STA;W;4.15;;Liberty Indoor Complex;USA;Indoor;2025-02-28;Nicole;Janse Van Rensburg;RSA;;Female;14969867
AL;4;400;M;44.35;;National Stadium;BOT;Outdoor;2025-04-12;Bayapo;Ndori;BOT;1999;Male;14847443
AL;4;WEI;W;6.64;;The Podium;USA;Indoor;2025-02-28;Prestina;Oluchi Ochonogor;NGR;2006;Female;14970513
AL;4;4×4;X;3:17.76;;Mandela National Stadium;UGA;Outdoor;2025-03-15;Uganda;;UGA;;Mixed;
AL;4;HOC;M;2.21;;Športová hala Dukla;SVK;Indoor;2025-02-18;Brian;Raats;RSA;2004;Male;14932625
AL;4;4×2;M;1:27.18;;Francistown Stadion;BOT;Outdoor;2025-03-29;JAC;;BOT;;Male;
AL;4;60M;M;6.48;;Virginia Beach Sports Center;USA;Indoor;2025-03-14;Kayinsola;Ajayi;NGR;2004;Male;14976296
AL;4;60H;W;7.91;;Coque Sport Center;LUX;Indoor;2025-01-19;Marione;Fourie;RSA;2002;Female;14838617
AL;4;2KH;W;7:07.27;;Green Point Stadium;RSA;Outdoor;2025-03-29;Jade;Doran;RSA;2009;Female;15116330
AL;4;STA;M;5.73;;CrossPlex Athletic Facility;USA;Indoor;2025-02-24;Kyle;Rademeyer;RSA;2002;Male;14790285
AL;4;5K0;M;12:55.02;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Adriaan;Wildschutt;RSA;1998;Male;14741268
AL;4;3K0;W;8:19.98;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Freweyni;Hailu;ETH;2001;Female;14836656
AL;4;10K;W;31:02.32;;JSerra Catholic;USA;Outdoor;2025-03-29;Dominique;Scott;RSA;1992;Female;14941416
AL;4;40H;W;56.10;;National Stadium;BOT;Outdoor;2025-04-12;Zenéy;Geldenhuys;RSA;2000;Female;14639191
AL;5;HAM;W;75.48;;Sichuan Xipu Training Base;CHN;Outdoor;2025-04-02;Jie;Zhao;CHN;2002;Female;14889043
AL;5;10G;W;45:52.66;;Gimhae Stadium;KOR;Outdoor;2025-04-02;Se-ha;Lee;KOR;1996;Female;14949021
AL;5;KUG;M;20.28;;Sportovní Hala;CZE;Indoor;2025-02-19;Mohammed;Daoud B Tolu;KSA;2001;Male;14902548
AL;5;1K5;W;4:09.80;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;DRE;W;13.91;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Jie;Chen;CHN;1998;Female;14691876
AL;5;DRE;W;13.91;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Yi;Li;CHN;2005;Female;15052012
AL;5;800;W;2:00.82;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-11;KM.;Chanda;IND;2001;Female;14881883
AL;5;5G;W;22:46.17;;Gion Stadium;JPN;Outdoor;2025-04-05;Ayaka;Nakamura;JPN;2003;Female;15084538
AL;5;100;M;10.17;0.6;Germiston Stadium;RSA;Outdoor;2025-04-05;Abdulaziz;Abdui Atafi;KSA;2001;Male;15017843
AL;5;4×1;M;39.24;;Zhaoqing Sports Center;CHN;Outdoor;2025-04-11;Jiangxi;;CHN;;Male;
AL;5;200;W;22.45;0.0;Estadio Luguelín Santos;DOM;Outdoor;2025-03-29;Salwa;Eid Naser;BRN;1998;Female;14643442
AL;5;10H;W;13.02;0.6;Prefectural Sports Park;JPN;Outdoor;2025-03-23;Chisato;Kiyoyama;JPN;1991;Female;14334529
AL;5;2KH;M;6:14.56;;New Clark City Stadium;PHI;Outdoor;2025-03-16;Edzel;Baritua;PHI;;Male;15221467
AL;5;WEI;M;8.24;;Expocentro;POR;Indoor;2025-02-22;Mingkun;Zhang;CHN;2000;Male;14884079
AL;5;11H;M;13.41;0.7;Cixi City;CHN;Outdoor;2025-04-12;Yuanjiang;Chen;CHN;2006;Male;15034337
AL;5;10G;M;40:22.37;;Gion Stadium;JPN;Outdoor;2025-04-05;Riku;Kaneko;JPN;2005;Male;15021517
AL;5;300;W;37.93;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Angel;Frank;PHI;2001;Female;14733108
AL;5;400;W;48.67;;National Stadium;JAM;Outdoor;2025-04-05;Salwa;Eid Naser;BRN;1998;Female;14643442
AL;5;1K0;M;2:21.51;;Sports Performance Center;USA;Indoor;2025-03-01;Ryo;Higuchi;JPN;2005;Male;14999835
AL;5;5K0;W;14:51.26;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Nozomi;Tanaka;JPN;1999;Female;14966136
AL;5;4×4;M;3:06.90;;Sports Training Center;CHN;Indoor;2025-03-23;PR;Of China;CHN;;Male;
AL;5;3KH;W;9:39.46;;Egao Kenko Stadium;JPN;Outdoor;2025-04-12;Miu;Saitou;JPN;2002;Female;14931241
AL;5;600;M;1:17.12;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;El;Hafez Mahadi;QAT;2002;Male;14973856.0
AL;5;SPE;M;85.78;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2025-03-09;Sumedha;Ranasinghe;SRI;1991;Male;14671060
AL;5;4×1;W;44.79;;Zhaoqing Sports Center;CHN;Outdoor;2025-04-13;Hubei;;CHN;;Female;
AL;5;4×4;W;3:38.56;;Sports Training Center;CHN;Indoor;2025-03-23;PR;Of China;CHN;;Female;
AL;5;40H;M;49.63;;Chhotubhai Purani Sports Complex;IND;Outdoor;2025-04-05;Yashas;Palaksha;IND;2001;Male;14881854
AL;5;DIS;M;65.35;;Sichuan Xipu Training Base;CHN;Outdoor;2025-04-02;Abuduaini;Tuergong;CHN;1997;Male;14638595
AL;5;3G;W;13:55.50;;Patliputra Sports Complex;IND;Outdoor;2025-03-10;.;Yogita;IND;2008;Female;15117120
AL;5;MEI;M;3:54.72;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Kieran;Tuntivate;THA;1997;Male;14647807
AL;5;60H;M;7.47;;Sports Training Center;CHN;Indoor;2025-02-23;Junxi;Liu;CHN;2003;Male;14977766
AL;5;DIS;W;59.93;;Handan Sports Center;CHN;Outdoor;2025-03-20;Fang;Wang;CHN;2000;Female;14888995
AL;5;SPE;W;64.83;;Sichuan Xipu Training Base;CHN;Outdoor;2025-03-28;Ziyi;Yan;CHN;2008;Female;15144603
AL;5;200;M;20.58;1.2;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-11;Animesh;Kujur;IND;2003;Male;14971002
AL;5;1K5;M;3:38.35;;Egao Kenko Stadium;JPN;Outdoor;2025-04-12;Keisuke;Morita;JPN;1995;Male;14803091
AL;5;1K0;W;2:39.06;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;HAM;M;72.18;;Sichuan Xipu Training Base;CHN;Outdoor;2025-03-29;Qi;Wang;CHN;2001;Male;14788582
AL;5;50M;M;5.73;;Atletická hala;CZE;Indoor;2025-02-04;Shuhei;Tada;JPN;1996;Male;14707842
AL;5;5G;M;19:24.48;;Patliputra Sports Complex;IND;Outdoor;2025-03-10;Nitin;Gupta;IND;2008;Male;15053556
AL;5;HOC;W;1.92;;Městská sportovní hala;CZE;Indoor;2025-02-08;Nagisa;Takahashi;JPN;2000;Female;14803138
AL;5;3KH;M;8:26.69;;Egao Kenko Stadium;JPN;Outdoor;2025-04-12;Yutaro;Niinae;JPN;2001;Male;14902797
AL;5;100;W;11.31;-0.5;Zhaoqing Sports Center;CHN;Outdoor;2025-04-12;Xiaojing;Liang;CHN;1997;Female;14583567
AL;5;800;M;1:46.41;;Ashenfelter Indoor Track;USA;Indoor;2025-02-21;Yukichi;Ishii;JPN;2002;Male;14895783.0
AL;5;KUG;W;19.04;;Sports Training Center;CHN;Indoor;2025-02-23;Lijiao;Gong;CHN;1989;Female;14266426
AL;5;3K0;M;7:38.26;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Gulveer;Singh;IND;1998;Male;15023839
AL;5;60M;W;7.14;;Sports Training Center;CHN;Indoor;2025-03-22;Xiaojing;Liang;CHN;1997;Female;14583567
AL;5;300;M;32.77;;Prefectural Stadium;JPN;Outdoor;2025-03-09;Genta;Iki;JPN;2003;Male;14977037
AL;5;MEI;W;4:28.54;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;10K;M;27:00.22;;JSerra Catholic;USA;Outdoor;2025-03-29;Gulveer;Singh;IND;1998;Male;15023839
AL;5;600;W;1:36.25;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-02-22;Asima;Kidwai;IND;;Female;15135097
AL;5;DRE;M;17.33;;Sports Training Center;CHN;Indoor;2025-03-21;Yaming;Zhu;CHN;1994;Male;14691893
AL;5;STA;W;4.6;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-14;Chunge;Niu;CHN;2000;Female;14744719
AL;5;400;M;45.34;;McArthur Stadium;RSA;Outdoor;2025-04-16;Abderrahman;Samba;QAT;1995;Male;14752208
AL;5;WEI;W;6.55;0.4;Zhaoqing Sports Center;CHN;Outdoor;2025-04-11;Zhishuang;Li;CHN;2003;Female;15117682
AL;5;4×4;X;3:22.58;;Zhaoqing Sports Center;CHN;Outdoor;2025-04-12;Guangdong;;CHN;;Mixed;
AL;5;HOC;M;2.31;;Městská sportovní hala;CZE;Indoor;2025-02-08;Sanghyeok;Woo;KOR;1996;Male;14532326
AL;5;60M;M;6.53;;AccorHotels Arena de Bercy;FRA;Indoor;2025-02-09;Ali;Al Balushi;OMA;2002;Male;14844149
AL;5;60H;W;8.0;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Yumi;Tanaka;JPN;1998;Female;14712879
AL;1;2KH;W;6:44.99;;Prince Nayef Sports City;KSA;Outdoor;2025-04-16;Sadafbonu;Nusratilleva;UZB;2008;Female;15111359
AL;5;STA;M;5.85;;Palais des Sports Caen la Mer;FRA;Indoor;2025-02-01;Chenyang;Li;CHN;2003;Male;14974804
AL;5;5K0;M;12:59.77;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-21;Gulveer;Singh;IND;1998;Male;15023839
AL;5;3K0;W;8:33.52;;Armory Track&Field Center;USA;Indoor;2025-02-08;Nozomi;Tanaka;JPN;1999;Female;14632538
