Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;1;1K5;M;3:35.12;;The Track at New Balance;USA;Indoor;2025-02-02;Thomas;Keen;GBR;2001;Male;14798393
AL;1;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
AL;1;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
AL;1;60M;M;6.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Joshua;Hartmann;GER;1999;Male;14705838
AL;1;60M;M;6.56;;Atletska dvorana;SRB;Indoor;2025-01-29;Raphael;Bouju;NED;2002;Male;14762868
AL;1;60M;M;6.56;;Atletická hala;CZE;Indoor;2025-02-04;Romell;Glave;GBR;1999;Male;14759041
AL;1;1K0;W;2:35.70;;Dempsey Indoor;USA;Indoor;2025-01-17;Gabija;Galvydytė;LTU;2000;Female;14675493
AL;1;3K0;W;8:28.69;;The Track at New Balance;USA;Indoor;2025-02-02;Melissa;Courtney-Bryant;GBR;1993;Female;14274781
AL;1;4×4;M;3:18.71;;Atletska dvorana;SRB;Indoor;2025-02-05;Croatia;;CRO;;Male;
AL;1;HAM;W;73.17;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Rose;Loga;FRA;2002;Female;14752018
AL;1;DIS;M;63.02;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Steven;Richter;GER;2003;Male;14828356
AL;1;MEI;W;4:25.48;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Weronika;Lizakowska;POL;1998;Female;14650587
AL;1;60M;W;7.07;;Coque Sport Center;LUX;Indoor;2025-01-19;Patrizia;Van Der Weken;LUX;1999;Female;14621598
AL;1;400;M;45.08;;Atletická hala;CZE;Indoor;2025-02-04;Attila;Molnár;HUN;2002;Male;14712930
AL;1;400;M;45.08;;Atletická hala;CZE;Indoor;2025-02-04;Attila;Molnár;HUN;2002;Male;14712930
AL;1;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male;14851721
AL;1;100;W;11.33;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Olivia;Fotopoulou;CYP;1996;Female;14595920
AL;1;KUG;M;21.39;;Atletická hala;CZE;Indoor;2025-02-04;Zane;Weir;ITA;1995;Male;14544053
AL;1;HOC;W;1.98;;Arena Gorzów;POL;Indoor;2025-01-30;Maria;Żodzik;POL;1997;Female;14620985
AL;1;100;M;10.53;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Nikolaos;Panagiotopoulos;GRE;2002;Male;14982023
AL;1;100;M;10.53;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Nikolaos;Panagiotopoulos;GRE;2002;Male;14982023
AL;1;DRE;M;17.02;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Max;Heß;GER;1996;Male;14511112
AL;1;WEI;M;8.23;;Atletska dvorana;SRB;Indoor;2025-01-29;Thobias;Montler;SWE;1996;Male;14487329
AL;1;WEI;M;8.23;;Atletická hala;CZE;Indoor;2025-02-04;Mattia;Furlani;ITA;2005;Male;14905216
AL;1;5G;W;20:40.40;;KMSHVSM Arena;UKR;Indoor;2025-01-25;Lyudmila;Olyanovska;UKR;1993;Female;14388489
AL;1;3G;W;12:27.95;;Palaindoor Ancona;ITA;Indoor;2025-02-01;Giulia;Gabriele;ITA;2005;Female;14905213
AL;1;11H;M;14.8;-0.4;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Matthew;Behan;IRL;1996;Male;14638108
AL;1;DRE;W;14.07;;Aarhus Atletik og Løbeakademi;DEN;Indoor;2025-01-21;Senni;Salminen;FIN;1996;Female;14454573
AL;1;HAM;M;81.56;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Yann;Chaussinand;FRA;1998;Male;14632689
AL;1;3G;M;11:05.08;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Aurélien;Quinion;FRA;1993;Male;14404859
AL;1;50H;W;7.18;;Velesajam Hall;CRO;Indoor;2025-01-21;Ivana;Lončarek;CRO;1991;Female;14263786
AL;1;300;W;36.48;;Hala COS;POL;Indoor;2025-01-25;Natalia;Bukowiecka;POL;1998;Female;14642563
AL;1;10G;W;44:46.41;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Antigoni;Ntrismpioti;GRE;1984;Female;14280590
AL;1;10G;W;44:46.41;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Antigoni;Ntrismpioti;GRE;1984;Female;14280590
AL;1;60H;M;7.41;;Coque Sport Center;LUX;Indoor;2025-01-19;Jakub;Szymański;POL;2002;Male;14799803
AL;1;5K0;W;15:22.71;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Alexandra;Millard;GBR;2001;Female;14715650
AL;1;KUG;W;19.85;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Jessica;Schilder;NED;1999;Female;14688805
AL;1;4×4;X;3:19.78;;National Indoor Arena;IRL;Indoor;2025-01-15;Ireland;C;IRL;;Mixed;
AL;1;50M;M;5.69;;Atletická hala;CZE;Indoor;2025-02-04;Romell;Glave;GBR;1999;Male;14759041
AL;1;WEI;W;6.79;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Malaika;Mihambo;GER;1994;Female;14377384
AL;1;60H;W;7.86;;Atletska dvorana;SRB;Indoor;2025-01-29;Nadine;Visser;NED;1995;Female;14451249
AL;1;1K5;W;4:03.59;;Coque Sport Center;LUX;Indoor;2025-01-19;Marta;Zenoni;ITA;1999;Female;14680524
AL;1;4×2;W;1:36.09;;Topsporthal Vlaanderen;BEL;Indoor;2025-02-01;KRC;Gent;BEL;;Female;
AL;1;HOC;M;2.31;;Hadar Yosef Stadium;ISR;Outdoor;2025-02-01;Yonathan;Kapitolnik;ISR;2002;Male;14899455
AL;1;50H;M;7.33;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Flavio;Abt;SUI;2001;Male;14817403
AL;1;50H;M;7.33;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Hans;Vercruysse;BEL;;Male;15155676
AL;1;600;W;1:26.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Amber;Anning;GBR;2000;Female;14632781
AL;1;MEI;M;3:49.45;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Robert;Farken;GER;1997;Male;14597052
AL;1;800;M;1:44.65;;Coque Sport Center;LUX;Indoor;2025-01-19;Elvin;Josué Canales;ESP;2001;Male;14759780
AL;6;3K0;M;7:33.12;;The Track at New Balance;USA;Indoor;2025-02-02;Cameron;Myers;AUS;2006;Male;14962470
AL;6;STA;W;4.67;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Imogen;Ayris;NZL;2000;Female;14668954
AL;6;DIS;W;58.42;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Taryn;Gollshewsky;AUS;1993;Female;14272049
AL;6;SPE;M;69.6;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Liam;Shelton;AUS;2001;Male;14814629
AL;6;5G;M;22:15.52;;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Kim;Mottrom;AUS;1984;Male;14179095
AL;6;800;W;2:01.14;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;200;M;20.48;2.0;AIS Athletics Track;AUS;Outdoor;2025-01-27;Reece;Holder;AUS;2002;Male;14820122
AL;6;1K0;M;2:24.94;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Colin;Kirkpatrick;NZL;2000;Male;14926092
AL;6;10G;M;38:31.24;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Declan;Tingay;AUS;1999;Male;14619618
AL;6;10K;W;33:47.23;;TET Stadium;NZL;Outdoor;2025-01-18;Lisa;Cross;NZL;1983;Female;14855920
AL;6;600;M;1:19.25;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-18;Thomas;Cowan;NZL;2005;Male;15009329
AL;6;4×1;W;44.12;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Wattles;AUS;;Female;
AL;6;5K0;M;13:19.41;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Theo;Quax;NZL;1999;Male;14684706
AL;6;10K;M;29:08.72;;TET Stadium;NZL;Outdoor;2025-01-18;Toby;Gualter;NZL;2000;Male;14863565
AL;6;200;W;22.86;0.7;AIS Athletics Track;AUS;Outdoor;2025-01-27;Lakara;Stallan;AUS;2003;Female;14815261
AL;6;SPE;W;54.47;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Mia;Gordon;AUS;2002;Female;14833855
AL;6;400;W;51.88;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Bendere;Oboya;AUS;2000;Female;14764890
AL;6;STA;M;5.52;;Rector Fieldhouse;USA;Indoor;2025-01-18;Ben;Conacher;AUS;2002;Male;14894926
AL;6;1K5;M;3:34.91;;The Track at New Balance;USA;Indoor;2025-02-02;Oliver;Hoare;AUS;1997;Male;14667553
AL;6;50M;W;6.24;;Atletická hala;CZE;Indoor;2025-02-04;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male;14970569
AL;6;1K0;W;2:39.86;;Ashenfelter Indoor Track;USA;Indoor;2025-01-18;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;3K0;W;8:35.17;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Linden;Hall;AUS;1991;Female;14272002
AL;6;4×1;M;38.77;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Cassowaries;AUS;;Male;
AL;6;10H;W;13.38;0.2;AIS Athletics Track;AUS;Outdoor;2025-01-26;Emily;Britton;AUS;;Female;14727712
AL;6;HAM;W;67.48;;Cooks Gardens;NZL;Outdoor;2025-01-25;Lauren;Bruce;NZL;1997;Female;14558985
AL;6;DIS;M;58.35;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Ethan;Ayodele;AUS;2005;Male;14961120
AL;6;MEI;W;4:28.33;;The Track at New Balance;USA;Indoor;2025-01-12;Kimberley;May;NZL;2003;Female;14816276
AL;6;60M;W;7.14;;Atletska dvorana;SRB;Indoor;2025-01-29;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;400;M;45.41;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Cooper;Sherman;AUS;2004;Male;14920488
AL;6;100;W;11.37;0.5;AIS Athletics Track;AUS;Outdoor;2025-01-26;Zoe;Hobbs;NZL;1997;Female;14499691
AL;6;3KH;M;9:10.35;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Toby;Tasker;NZL;2004;Male;14979504
AL;6;KUG;M;19.29;;Hawke's Bay Sports Park;NZL;Outdoor;2025-02-01;Nick;Palmer;NZL;2000;Male;14690109
AL;6;HOC;W;1.91;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Emily;Whelan;AUS;2000;Female;14575465
AL;6;2KH;W;7:22.28;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Mackenzie;Scholes;AUS;;Female;14861564
AL;6;100;M;10.17;-1.0;AIS Athletics Track;AUS;Outdoor;2025-01-26;Lachlan;Kennedy;AUS;2003;Male;14970569
AL;6;DRE;M;16.6;0.0;Cooks Gardens;NZL;Outdoor;2025-01-25;Ethan;Olivier;NZL;2005;Male;14963302
AL;6;WEI;M;7.97;-0.1;SOPAC;AUS;Outdoor;2025-02-01;Liam;Adcock;AUS;1996;Male;14572123
AL;6;40H;W;57.62;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Isabella;Guthrie;AUS;2003;Female;14765492
AL;6;5G;W;25:34.17;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-01;Mia;Bergh;AUS;2005;Female;15018273
AL;6;3G;W;13:13.24;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Laura;Langley;NZL;1997;Female;14730211
AL;6;11H;M;13.68;-2.3;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jacob;Mccorry;AUS;1997;Male;14635855
AL;6;DRE;W;13.35;0.9;SOPAC;AUS;Outdoor;2025-02-01;Desleigh;Owusu;AUS;2001;Female;14764659
AL;6;HAM;M;68.77;;Mitre10 Sports Park;NZL;Outdoor;2025-02-01;Anthony;Barmes;NZL;2000;Male;14785633
AL;6;3G;M;12:49.06;;SA Athletic Stadium;AUS;Outdoor;2025-02-01;Sebastian;Richards;AUS;;Male;14960630
AL;6;300;W;39.26;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Amaya;Mearns;AUS;2008;Female;14961160
AL;6;10G;W;43:24.67;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jemima;Montag;AUS;1998;Female;14457807
AL;6;60H;M;7.81;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;5K0;W;15:08.58;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Lauren;Ryan;AUS;1998;Female;14667446
AL;6;40H;M;51.14;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Joshua;Hook;AUS;2000;Male;14741367
AL;6;KUG;W;16.97;;Dempsey Indoor;USA;Indoor;2025-01-17;Kaia;Tupu-South;NZL;2002;Female;14767256
AL;6;WEI;W;6.26;-0.5;AIS Athletics Track;AUS;Outdoor;2025-01-26;Audrey;Kyriacou;AUS;1997;Female;14457793
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Emelia;Surch;AUS;2003;Female;14861516
AL;6;1K5;W;4:11.71;;The Crest Athletics Centre;AUS;Outdoor;2025-01-30;Jaylah;Hancock-Cameron;AUS;2002;Female;14764892
AL;6;HOC;M;2.2;;SOPAC;AUS;Outdoor;2025-02-01;Roman;Anastasios;AUS;2002;Male;14769979
AL;6;3KH;W;10:24.50;;Maitland Athletics Centre;AUS;Outdoor;2025-01-18;Jessie;Fotheringham;AUS;;Female;15048395
AL;6;600;W;1:30.63;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Tayissa;Buchanan;AUS;2006;Female;14859176
AL;6;MEI;M;3:53.12;;Armory Track&Field Center;USA;Indoor;2025-01-25;Cameron;Myers;AUS;2006;Male;14962470
AL;6;800;M;1:47.08;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Daniel;Williams;AUS;2007;Male;15008740
AL;0;4×2;M;1:25.78;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;IMG;Academy;INT;;Male;
AL;2;2K0;W;6:29.51;;Complexe Sportif Claude-Robillard;CAN;Indoor;2025-02-01;Sawyer;Nicholson;CAN;;Female;15105629
AL;2;3K0;M;7:35.06;;The Track at New Balance;USA;Indoor;2025-02-02;Hobbs;Kessler;USA;2003;Male;14970747
AL;2;STA;W;4.8;;Ahearn Field House;USA;Indoor;2025-01-31;Katie;Moon;USA;1991;Female;14373744
AL;2;DIS;W;47.96;;Stile Athletics Field House;USA;Indoor;2025-01-12;Molly;Radcliffe;USA;;Female;14937195
AL;2;SPE;M;67.2;;GC Foster College;JAM;Outdoor;2025-01-18;Elvis;Graham;JAM;1996;Male;14693814
AL;2;800;W;1:59.87;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Shafiqua;Maloney;VIN;1999;Female;14574729
AL;2;200;M;20.45;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Wanya;Mccoy;BAH;2003;Male;14887975
AL;2;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male;14695060
AL;2;300;M;32.18;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Jacory;Patterson;USA;2000;Male;14715097
AL;2;10G;M;38:08.50;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Evan;Dunfee;CAN;1990;Male;14174336
AL;2;600;M;1:15.49;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Darius;Smallwood;USA;2002;Male;14988074
AL;2;4×1;W;46.58;;GC Foster College;JAM;Outdoor;2025-01-18;Edwin;Allen High U20;JAM;;Female;
AL;2;5K0;M;13:06.36;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Eduardo;Herrera;MEX;1997;Male;14668389
AL;2;200;W;22.73;;Sports Performance Center;USA;Indoor;2025-01-18;Tiriah;Kelley;USA;2004;Female;14873744
AL;2;4×8;W;8:56.03;;Universiade Pavilion;CAN;Indoor;2025-01-17;Saskatchewan;;CAN;;Female;
AL;0;4×4;W;3:27.95;;Randal Tyson Indoor Center;USA;Indoor;2025-02-01;Georgia;;INT;;Female;
AL;2;SPE;W;46.16;;T. Robinson Stadium;BAH;Outdoor;2025-01-25;Taysha;Stubbs;BAH;2007;Female;15023877
AL;2;400;W;51.2;;Sports Performance Center;USA;Indoor;2025-01-17;JaMeesia;Ford;USA;2005;Female;14761304
AL;2;STA;M;6.01;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Christopher;Nilsen;USA;1998;Male;14709278
AL;2;1K5;M;3:33.66;;The Track at New Balance;USA;Indoor;2025-02-02;Josh;Hoey;USA;1999;Male;14695060
AL;2;50M;W;6.41;;Atletická hala;CZE;Indoor;2025-02-04;Rayniah;Jones;USA;2001;Female;14794344
AL;2;60M;M;6.48;-2.1;GC Foster College;JAM;Outdoor;2025-01-18;Kishane;Thompson;JAM;2001;Male;14738009
AL;2;1K0;W;2:35.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sinclaire;Johnson;USA;1998;Female;14620126
AL;2;3K0;W;8:29.87;;The Track at New Balance;USA;Indoor;2025-02-02;Elise;Cranny;USA;1996;Female;14531083
AL;0;4×4;M;3:02.80;;Sports Performance Center;USA;Indoor;2025-01-18;Florida;;INT;;Male;
AL;2;4×1;M;39.97;;GC Foster College;JAM;Outdoor;2025-01-18;GC;Foster College;JAM;;Male;
AL;2;10H;W;14.1;-0.3;GC Foster College;JAM;Outdoor;2025-01-18;Santae;Wilson;JAM;2005;Female;14824268
AL;2;HAM;W;56.65;;Pista Atletica Manuel Gonzalez Pato;PUR;Outdoor;2025-02-01;Neri;Schizas;PUR;2001;Female;14849364
AL;2;DIS;M;59.3;;GC Foster College;JAM;Outdoor;2025-01-18;Chad;Wright;JAM;1991;Male;14413487
AL;2;MEI;W;4:20.83;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Elise;Cranny;USA;1996;Female;14531083
AL;2;60M;W;7.11;;The Track at New Balance;USA;Indoor;2025-02-02;Jacious;Sears;USA;2001;Female;14757192
AL;2;60M;W;7.11;;Sports Performance Center;USA;Indoor;2025-01-17;India;Mayberry;USA;;Female;14993485
AL;2;400;M;45.19;;Randal Tyson Indoor Center;USA;Indoor;2025-02-01;Jenoah;Mckiver;USA;2002;Male;14906810
AL;2;100;W;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female;14929107
AL;2;4×8;M;7:36.67;;The Dome Louis Riel;CAN;Indoor;2025-01-17;Unb;Reds;CAN;;Male;
AL;2;KUG;M;21.09;;Atletická hala;CZE;Indoor;2025-02-04;Roger;Steen;USA;1992;Male;14515622
AL;2;HOC;W;1.94;;Bob Devaney Sports Center;USA;Indoor;2025-01-25;Jenna;Rogers;USA;2002;Female;14761404
AL;2;100;M;10.36;1.4;T. Robinson Stadium;BAH;Outdoor;2025-02-01;Carlos;Brown Jr.;BAH;2005;Male;14930310
AL;2;DRE;M;17.14;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Jordan;Scott;JAM;1997;Male;14569308
AL;2;WEI;M;8.13;;Atletska dvorana;SRB;Indoor;2025-01-29;Isaac;Grimes;USA;1998;Male;14820319
AL;2;40H;W;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female;14972836
AL;2;3G;W;14:23.38;;Alachua County Sports Complex;USA;Indoor;2025-02-01;Ashlyn;Poulin;USA;2004;Female;15030505
AL;2;DRE;W;14.57;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Liadagmis;Povea;CUB;1996;Female;14574170
AL;2;HAM;M;55.22;;Pista Atletica Manuel Gonzalez Pato;PUR;Outdoor;2025-02-01;Michael;Soler;PUR;2001;Male;14844048
AL;2;3G;M;14:14.84;;Alachua County Sports Complex;USA;Indoor;2025-01-24;TJ;Sanders;USA;;Male;15201206
AL;2;300;W;36.08;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Talitha;Diggs;USA;2002;Female;14773307
AL;2;60H;M;7.42;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Dylan;Beard;USA;1998;Male;14679485
AL;2;60H;M;7.42;;The Track at New Balance;USA;Indoor;2025-02-02;Grant;Holloway;USA;1997;Male;14516985
AL;2;5K0;W;14:48.41;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Whittni;Morgan;USA;1997;Female;14770924
AL;2;40H;M;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male;15068759
AL;2;KUG;W;19.75;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Sarah;Mitton;CAN;1996;Female;14607093
AL;2;4×4;X;3:22.94;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Mixed;
AL;2;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
AL;2;WEI;W;6.98;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Anthaya;Charlton;BAH;2003;Female;14741243
AL;2;60H;W;7.78;;Iowa-Recreation Building;USA;Indoor;2025-01-25;Denisha;Cartwright;BAH;1999;Female;14797333
AL;2;2KH;M;6:26.78;;GC Foster College;JAM;Outdoor;2025-01-18;Obinna;Daniel Reid;JAM;;Male;15082070
AL;2;1K5;W;4:07.20;;Armory Track&Field Center;USA;Indoor;2025-01-25;Katelyn;Tuohy;USA;2002;Female;14679744
AL;2;4×2;W;1:34.95;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Female;
AL;2;HOC;M;2.24;;Bob Devaney Sports Center;USA;Indoor;2025-01-18;Tyus;Wilson;USA;2002;Male;14906354
AL;2;HOC;M;2.24;;Norton Sports Center;USA;Indoor;2025-02-01;Elijah;Kosiba;USA;2002;Male;14968220
AL;2;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
AL;2;MEI;M;3:48.32;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Ethan;Strand;USA;2002;Male;14969299
AL;2;800;M;1:45.53;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Abdullahi;Hassan;CAN;2002;Male;14805098
AL;5;3K0;M;8:02.62;;Rector Fieldhouse;USA;Indoor;2025-01-17;Yacine;Guermali;PHI;1999;Male;14697159
AL;5;STA;W;4.4;;Stadium Pierre-Quinon;FRA;Indoor;2025-01-25;Misaki;Morota;JPN;1998;Female;14646808
AL;5;SPE;M;60.74;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Wai;Hei Hui;HKG;1992;Male;14549284
AL;5;800;W;2:08.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Tharushi;Karunarathna;SRI;2004;Female;14917748
AL;0;200;M;21.07;;Fall Creek Pavilion;USA;Indoor;2025-01-31;Tamer;Saleh;LBN;2003;Male;15060395
AL;5;1K0;M;2:29.63;;Virginia Beach Sports Center;USA;Indoor;2025-01-12;Ibrahim;Haydar Abdalla;QAT;2006;Male;15086775
AL;5;300;M;33.75;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Abbas;Ali;BRN;;Male;15193507
AL;5;10K;W;36:13.42;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Kit;Ching Yiu;HKG;1988;Female;14386062
AL;5;600;M;1:17.12;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;El;Hafez Mahadi;QAT;2002;Male;14973856.0
AL;5;5K0;M;14:52.45;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Avinash;Patel;IND;2000;Male;14818497
AL;5;10K;M;32:12.59;;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Nga;Ip;HKG;;Male;15111755
