Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;3;3KH;W;9:40.07;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-04-26;Tatiane;Raquel Da Silva;BRA;1990;Female;14269289
AL;3;600;M;1:14.98;;Parc des Sports C. Ehrmann;FRA;Outdoor;2025-05-31;Eduardo;Ribeiro;BRA;2001;Male;14816397
AL;3;10K;M;27:37.65;;JSerra Catholic;USA;Outdoor;2025-03-29;Valentin;Soca;URU;2002;Male;14887362
AL;3;DIS;M;69.65;;Millican Field at Throw Town;USA;Outdoor;2025-04-13;Claudio;Romero;CHI;2000;Male;14718347
AL;3;200;W;22.82;1.1;Boudewijnstadion;BEL;Outdoor;2025-08-03;Martina;Weil;CHI;1999;Female;14748703
AL;3;MEI;W;4:29.49;;Harvard-Gordon Track and Tennis Center;USA;Indoor;2025-02-01;Carmen;Alder Caisalitin;ECU;2003;Female;14761372
AL;3;400;M;44.53;;Ansin Sports Complex;USA;Outdoor;2025-05-04;Alison;Dos Santos;BRA;2000;Male;14755064.0
AL;3;400;M;44.53;;Estadio Vallehermoso;ESP;Outdoor;2025-07-19;Elián;Larregina;ARG;2000;Male;14805747.0
AL;3;40H;M;46.65;;Hayward Field;USA;Outdoor;2025-07-05;Alison;Dos Santos;BRA;2000;Male;14755064
AL;3;3K0;M;7:34.10;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Valentin;Soca;URU;2002;Male;14887362
AL;3;5K0;W;15:37.55;;Cobb Track and Angell Field;USA;Outdoor;2025-04-04;Andrea;Paola Bonilla;ECU;1986;Female;14859648.0
AL;3;50H;M;6.55;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;WEI;W;6.84;0.6;Ulinzi Sports Complex;KEN;Outdoor;2025-05-31;Lissandra;Maysa Campos;BRA;2002;Female;14793014
AL;3;60M;M;6.56;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-20;Neiker;Abello;COL;2000;Male;14813731
AL;3;400;W;49.8;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-04-06;Evelis;Aguilar;COL;1993;Female;14369345
AL;3;40H;W;53.99;;Olympiastadion;SWE;Outdoor;2025-06-15;Gianna;Woodruff;PAN;1993;Female;14423522
AL;3;HAM;M;77.69;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-04-25;Joaquin;Gomez;ARG;1996;Male;14444291
AL;3;60H;W;7.99;;Convention Center;USA;Indoor;2025-02-01;Maribel;Vanessa Caicedo;ECU;1998;Female;14621562
AL;3;600;W;1:26.25;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Aliyah;Abrams;GUY;1997;Female;14447688
AL;3;1K5;W;4:09.48;;Morton Stadium;IRL;Outdoor;2025-07-11;María;Pía Fernández;URU;1995;Female;14496688.0
AL;3;100;M;9.93;1.5;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-07-31;Erik;Cardoso;BRA;2000;Male;14718734
AL;3;60M;W;7.16;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-22;Ana;Carolina Azevedo;BRA;1998;Female;14579558
AL;3;DIS;W;63.7;;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-08-01;Izabela;Da Silva;BRA;1995;Female;14460894
AL;3;4×1;M;38.4;;Tianhe Sports Center;CHN;Outdoor;2025-05-10;Brazil;;BRA;;Male;
AL;3;SPE;W;64.17;;Percy Beard Track;USA;Outdoor;2025-04-04;Manuela;Rotundo;URU;2004;Female;14937313
AL;3;5G;M;21:23.46;;Franklin Field;USA;Outdoor;2025-04-26;Juan;José Soto;COL;1999;Male;14674312
AL;3;HOC;M;2.22;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Thiago;Moura;BRA;1995;Male;14488481
AL;3;1K0;M;2:20.42;;Parc des Sports;FRA;Outdoor;2025-06-07;Leonardo;Santos;BRA;2002;Male;14922119
AL;3;3K0;W;8:56.78;;Velódromo Luis Puig;ESP;Indoor;2025-02-07;Fedra;Aldana Luna;ARG;1995;Female;14768063
AL;3;HOC;W;1.88;;Iowa Francis X. Cretzmeyer Trac;USA;Outdoor;2025-05-03;Maria;Isabel Arboleda;COL;2005;Female;15050829
AL;3;DRE;W;14.31;1.2;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-08-03;Gabriele;Santos;BRA;1995;Female;14496363
AL;3;DRE;M;17.07;0.8;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-08-03;Almir;Dos Santos;BRA;1993;Male;14429487.0
AL;3;800;W;2:02.69;;National Track and Field Centre;GUY;Outdoor;2025-06-29;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;10H;W;12.7;1.2;Ray Conn Sports Complex;USA;Outdoor;2025-05-31;Maribel;Vanessa Caicedo;ECU;1998;Female;14621562
AL;3;10G;M;39:21.99;;Estadio Atlético de la;PER;Outdoor;2025-07-16;Ivan;Dario Oña Colcha;ECU;2006;Male;15010452
AL;3;4×1;W;43.55;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-04-05;Atlántico;;COL;;Female;
AL;3;10K;W;31:36.48;;JSerra Catholic;USA;Outdoor;2025-03-29;Florencia;Borelli;ARG;1992;Female;14370115.0
AL;3;4×4;X;3:14.42;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-04-05;Colombia;;COL;;Mixed;
AL;6;WEI;M;8.34;-0.2;Stadio Olimpico;ITA;Outdoor;2025-06-06;Liam;Adcock;AUS;1996;Male;14572123
AL;6;300;W;38.0;;AIS Athletics Track;AUS;Outdoor;2025-03-07;Alesha;Bennetts;AUS;2005;Female;14835106
AL;6;11H;M;13.45;1.8;Sentara Park;USA;Outdoor;2025-05-09;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;2KH;W;6:27.56;;Complexe Sportif Claude-Robillard;CAN;Outdoor;2025-08-06;Amy;Cashin;AUS;1994;Female;14336764
AL;6;10G;W;43:24.67;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jemima;Montag;AUS;1998;Female;14457807
AL;6;MEI;M;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;60H;M;7.81;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;4×4;M;2:59.73;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Australia;;AUS;;Male;
AL;6;STA;W;4.73;;Olympic Stadium;GBR;Outdoor;2025-07-19;Olivia;Mctaggart;NZL;2000;Female;14684694
AL;6;1K0;W;2:30.96;;Stade Louis;MON;Outdoor;2025-07-11;Jessica;Hull;AUS;1996;Female;14464506
AL;6;1K5;M;3:29.80;;Mestský Stadion;CZE;Outdoor;2025-06-24;Cameron;Myers;AUS;2006;Male;14962470
AL;6;3G;W;13:13.24;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Laura;Langley;NZL;1997;Female;14730211
AL;6;4×4;W;3:27.31;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Australia;;AUS;;Female;
AL;6;200;M;20.02;0.0;Mestský Stadion;CZE;Outdoor;2025-06-24;Gout;Gout;AUS;2007;Male;15006779
AL;6;SPE;M;82.35;;Stadion Allmend;SUI;Outdoor;2025-07-15;Cameron;Mcentyre;AUS;1999;Male;14622433
AL;6;HAM;W;71.37;;Hayward Field;USA;Outdoor;2025-06-12;Stephanie;Ratcliffe;AUS;2000;Female;14690008
AL;6;3KH;M;8:13.15;;Putbosstadion;BEL;Outdoor;2025-08-09;Edward;Trippas;AUS;1998;Male;14668477
AL;6;300;M;34.27;;AIS Athletics Track;AUS;Outdoor;2025-03-07;Tobias;Drummond-Templeton;AUS;2008;Male;15115159
AL;6;KUG;M;21.89;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Tom;Walsh;NZL;1992;Male;14413007
AL;6;2KH;M;6:23.42;;UCF Soccer and Track Complex;USA;Outdoor;2025-03-22;Lachlan;Mccure;AUS;;Male;14969586
AL;6;5K0;M;12:58.38;;Olympiastadion;SWE;Outdoor;2025-06-15;Ky;Robinson;AUS;2002;Male;14865727
AL;6;KUG;W;20.06;;Hayward Field;USA;Outdoor;2025-07-05;Maddison-Lee;Wesche;NZL;1999;Female;14610254
AL;6;800;M;1:42.55;;Stade Louis;MON;Outdoor;2025-07-11;Peter;Bol;AUS;1994;Male;14456885
AL;6;5G;W;20:46.72;;Lakeside Stadium;AUS;Outdoor;2025-02-23;Jemima;Montag;AUS;1998;Female;14457807
AL;6;STA;M;5.93;;Pl. Panathinaikou Stadiou;GRE;Outdoor;2025-07-06;Kurtis;Marschall;AUS;1997;Male;14565327
AL;6;100;W;10.94;0.6;Mestský Stadion;CZE;Outdoor;2025-06-24;Zoe;Hobbs;NZL;1997;Female;14499691
AL;6;3KH;W;9:22.01;;Zdzisław Krzyszkowiak Stadium;POL;Outdoor;2025-05-30;Cara;Feain-Ryan;AUS;1999;Female;14608674
AL;6;600;M;1:17.09;;AIS Athletics Track;AUS;Outdoor;2025-03-01;Mason;Cohen;AUS;1996;Male;14560162
AL;6;10K;M;28:21.12;;Paul Derr TF Facility;USA;Outdoor;2025-03-27;Will;Anthony;NZL;2003;Male;14884399
AL;6;DIS;M;74.78;;Millican Field at Throw Town;USA;Outdoor;2025-04-13;Matthew;Denny;AUS;1996;Male;14436890
AL;6;200;W;22.65;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;MEI;W;4:13.68;;Olympic Stadium;GBR;Outdoor;2025-07-19;Jessica;Hull;AUS;1996;Female;14464506
AL;6;400;M;44.54;;Centro Gabre Gabric;ITA;Outdoor;2025-07-15;Reece;Holder;AUS;2002;Male;14820122
AL;6;40H;M;49.88;;SOPAC;AUS;Outdoor;2025-03-15;Thomas;Hunt;AUS;2001;Male;14765497
AL;6;3K0;M;7:30.38;;Armory Track&Field Center;USA;Indoor;2025-02-08;Ky;Robinson;AUS;2002;Male;14865727
AL;6;5K0;W;14:31.45;;Olympic Stadium;GBR;Outdoor;2025-07-19;Rose;Davies;AUS;1999;Female;14517594
AL;6;4×2;W;1:37.94;;WA Athletics Stadium;AUS;Outdoor;2025-04-08;New;South Wales U16;AUS;;Female;
AL;6;WEI;W;6.57;0.8;Lohrheidestadion;GER;Outdoor;2025-07-21;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male;14970569
AL;6;400;W;51.3;;Centre sportif Bout-du-Monde;SUI;Outdoor;2025-06-21;Ellie;Beer;AUS;2003;Female;14768392
AL;6;40H;W;54.29;;WA Athletics Stadium;AUS;Outdoor;2025-04-13;Sarah;Carli;AUS;1994;Female;14406120
AL;6;HAM;M;69.43;;The Caledonian Ground;NZL;Outdoor;2025-03-08;Anthony;Nobilo;NZL;1999;Male;14672013
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Emelia;Surch;AUS;2003;Female;14861516
AL;6;600;W;1:30.63;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Tayissa;Buchanan;AUS;2006;Female;14859176
AL;6;1K5;W;3:52.67;;Hayward Field;USA;Outdoor;2025-07-05;Jessica;Hull;AUS;1996;Female;14464506
AL;6;100;M;9.98;-0.7;Ulinzi Sports Complex;KEN;Outdoor;2025-05-31;Lachlan;Kennedy;AUS;2003;Male;14970569
AL;6;60M;W;7.12;;Sports Training Center;CHN;Indoor;2025-03-22;Zoe;Hobbs;NZL;1997;Female;14499691
AL;6;DIS;W;60.66;;Colich Throws Center;USA;Outdoor;2025-07-11;Taryn;Gollshewsky;AUS;1993;Female;14272049
AL;6;4×1;M;37.87;;SOPAC;AUS;Outdoor;2025-03-15;Australia;Gold;AUS;;Male;
AL;6;SPE;W;63.79;;Geroge C. Griffin Track;USA;Outdoor;2025-03-21;Lianna;Davidson;AUS;2002;Female;14787531
AL;6;5G;M;19:36.45;;Lakeside Stadium;AUS;Outdoor;2025-02-23;Rhydian;Cowley;AUS;1991;Male;14940604
AL;6;50M;W;6.24;;Atletická hala;CZE;Indoor;2025-02-04;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;HOC;M;2.33;;Stadion Śląski;POL;Outdoor;2025-08-16;Hamish;Kerr;NZL;1996;Male;14633982
AL;6;1K0;M;2:16.29;;Hagenauer Reserve;AUS;Outdoor;2025-03-06;Peter;Bol;AUS;1994;Male;14456885
AL;6;3K0;W;8:30.01;;Olympiastadion;SWE;Outdoor;2025-06-15;Linden;Hall;AUS;1991;Female;14272002
AL;6;HOC;W;2.01;;WA Athletics Stadium;AUS;Outdoor;2025-04-13;Nicola;Olyslagers;AUS;1996;Female;14455361
AL;6;DRE;W;13.86;0.9;Lohrheidestadion;GER;Outdoor;2025-07-27;Desleigh;Owusu;AUS;2001;Female;14764659
AL;6;3G;M;12:10.56;;The Caledonian Ground;NZL;Outdoor;2025-03-07;Jonah;Cropp;NZL;2005;Male;14962208
AL;6;DRE;M;16.84;1.0;Stadio Quercia;ITA;Outdoor;2025-06-02;Ethan;Olivier;NZL;2005;Male;14963302
AL;6;800;W;1:57.67;;Stadion Śląski;POL;Outdoor;2025-08-16;Claudia;Hollingsworth;AUS;2005;Female;14922448
AL;6;10H;W;12.81;1.6;Putbosstadion;BEL;Outdoor;2025-08-09;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;10G;M;38:31.24;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Declan;Tingay;AUS;1999;Male;14619618
AL;6;4×1;W;42.84;;SOPAC;AUS;Outdoor;2025-03-15;Australia;Gold;AUS;;Female;
AL;6;10K;W;30:34.11;;Bislett Stadion;NOR;Outdoor;2025-06-11;Rose;Davies;AUS;1999;Female;14517594
AL;6;4×4;X;3:12.20;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Australia;;AUS;;Mixed;
AL;4;WEI;M;8.17;0.4;Germiston Stadium;RSA;Outdoor;2025-01-25;Cheswill;Johnson;RSA;1997;Male;14741320
AL;4;300;W;35.94;;Stadion BOSiR;POL;Outdoor;2025-08-09;Bassant;Hemida;EGY;1996;Female;14755412
AL;4;11H;M;13.27;0.7;Stade d'Athletisme Pierre Voillequin;FRA;Outdoor;2025-06-22;Louis;François Mendy;SEN;1999;Male;14792617
AL;4;2KH;W;6:05.16;;Golęcin Stadion;POL;Outdoor;2025-07-05;Celestine;Jepkosgei Biwot;KEN;2003;Female;14989898
AL;4;10G;W;45:39.55;;Miloud HEDEFI Athletics Stadium;ALG;Outdoor;2025-04-30;Imen;Saii;TUN;2007;Female;15090832
AL;4;MEI;M;3:47.46;;Hayward Field;USA;Outdoor;2025-07-05;Reynold;Cheruiyot;KEN;2004;Male;14997479
AL;4;60H;M;7.65;;Halle Stéphane Diagana;FRA;Indoor;2025-02-15;Jeremie;Lararaudeuse;MRI;2001;Male;14852149
AL;4;4×4;M;2:57.50;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;South;Africa;RSA;;Male;
AL;4;STA;W;4.35;;Pilditch Stadium;RSA;Outdoor;2025-05-02;Miré;Reinstorf;RSA;2002;Female;14838299
AL;4;1K0;W;2:29.21;;Egret Stadium;CHN;Outdoor;2025-04-26;Faith;Kipyegon;KEN;1994;Female;14413305
AL;4;1K5;M;3:27.72;;Stade Charléty;FRA;Outdoor;2025-06-20;Phanuel;Kipkosgei Koech;KEN;2006;Male;15090820
AL;4;3G;W;13:48.29;;Stade Régional G. Hebert;FRA;Outdoor;2025-05-18;Melissa;Touloum;ALG;2002;Female;14852014
AL;4;4×4;W;3:24.84;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;South;Africa;RSA;;Female;
AL;4;200;M;19.76;0.7;Hayward Field;USA;Outdoor;2025-07-05;Letsile;Tebogo;BOT;2003;Male;14883897
AL;4;SPE;M;84.51;;Sree Kanteerava Outdoor Stadium;IND;Outdoor;2025-07-05;Julius;Yego;KEN;1989;Male;14376567.0
AL;4;HAM;W;70.82;;Stade Germain Comarmond;MRI;Outdoor;2025-04-05;Zahra;Tatar;ALG;1992;Female;14428446
AL;4;3KH;M;8:00.70;;Stade Olympique;MAR;Outdoor;2025-05-25;Soufiane;El Bakkali;MAR;1996;Male;14590424
AL;4;300;M;31.83;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Udeme;Okon;RSA;2005;Male;15116261.0
AL;4;KUG;M;22.1;;Hayward Field;USA;Outdoor;2025-07-05;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male;14463876
AL;4;2KH;M;5:32.78;;Givat Ram Stadium;ISR;Outdoor;2025-08-14;Samuel;Duguna;ETH;2003;Male;15024084
AL;4;5K0;M;12:45.93;;Bislett Stadion;NOR;Outdoor;2025-06-12;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;KUG;W;18.14;;McArthur Stadium;RSA;Outdoor;2025-04-26;Colette;Uys;RSA;2000;Female;14788077
AL;4;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male;14801499
AL;4;800;M;1:41.44;;Stade Louis;MON;Outdoor;2025-07-11;Emmanuel;Wanyonyi;KEN;2004;Male;14974928
AL;4;5G;W;21:46.00;;Stade Souk Ethnine;ALG;Outdoor;2025-05-31;Souad;Azzi;ALG;1999;Female;14786345
AL;4;STA;M;5.73;;CrossPlex Athletic Facility;USA;Indoor;2025-02-24;Kyle;Rademeyer;RSA;2002;Male;14790285
AL;4;100;W;10.87;1.9;Southwestern University Track Stadium;USA;Outdoor;2025-06-28;Favour;Ofili;NGR;2002;Female;14756075
AL;4;100;W;10.87;0.1;Stadion Śląski;POL;Outdoor;2025-08-16;Marie-Josée;Ta Lou-Smith;CIV;1988;Female;14415994
AL;4;3KH;W;8:48.71;;Hayward Field;USA;Outdoor;2025-07-05;Faith;Cherotich;KEN;2004;Female;14989893
AL;4;600;M;1:14.61;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-02-21;Slimane;Moula;ALG;1999;Male;14747495
AL;4;10K;M;26:43.82;;Hayward Field;USA;Outdoor;2025-07-05;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;DIS;M;65.51;;Werferzentrum Brandberge;GER;Outdoor;2025-05-24;Victor;Hogan;RSA;1989;Male;14220168
AL;4;200;W;22.0;1.2;Billy J. Murphy Track and Field Complex;USA;Outdoor;2025-07-12;Favour;Ofili;NGR;2002;Female;14756075
AL;4;MEI;W;4:11.88;;Olympic Stadium;GBR;Outdoor;2025-07-19;Gudaf;Tsegay;ETH;1997;Female;14595214
AL;4;400;M;43.76;;Ulinzi Sports Complex;KEN;Outdoor;2025-05-31;Zakithi;Nene;RSA;1998;Male;14696997
AL;4;40H;M;47.31;;Stadion Śląski;POL;Outdoor;2025-08-16;Ezekiel;Nathaniel;NGR;2003;Male;14960533.0
AL;4;50M;M;5.74;;Field House;CAN;Indoor;2025-01-24;Usheoritse;Itsekiri;NGR;1998;Male;14705042
AL;4;3K0;M;7:29.99;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;5K0;W;13:58.06;;Hayward Field;USA;Outdoor;2025-07-05;Beatrice;Chebet;KEN;2000;Female;14749924
AL;4;WEI;W;6.79;1.7;CVEATC;USA;Outdoor;2025-06-29;Ese;Brume;NGR;1996;Female;14591118
AL;4;60M;M;6.48;;Virginia Beach Sports Center;USA;Indoor;2025-03-14;Kayinsola;Ajayi;NGR;2004;Male;14976296
AL;4;400;W;50.14;;Ulinzi Sports Complex;KEN;Outdoor;2025-05-31;Mercy;Adongo Oketch;KEN;2002;Female;14894311
AL;4;40H;W;54.25;;Centre sportif Bout-du-Monde;SUI;Outdoor;2025-06-21;Zenéy;Van Der Walt;RSA;2000;Female;14639191
AL;4;HAM;M;75.39;;AFU Athletics Stadium;UZB;Outdoor;2025-08-16;Mostafa;Elgamel;EGY;1988;Male;14167545
AL;4;60H;W;7.91;;Coque Sport Center;LUX;Indoor;2025-01-19;Marione;Fourie;RSA;2002;Female;14838617
AL;4;600;W;1:25.37;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Sanu;Jallow;GAM;2003;Female;14880079
AL;4;4×8;M;7:26.96;;Gowans Stadium;USA;Outdoor;2025-05-15;Iowa;Central Cc;MAR;;Male;
AL;4;1K5;W;3:48.68;;Hayward Field;USA;Outdoor;2025-07-05;Faith;Kipyegon;KEN;1994;Female;14413305
AL;4;100;M;9.84;1.5;McEachern High School;USA;Outdoor;2025-07-19;Abdul-Rasheed;Saminu;GHA;1997;Male;14893921
AL;4;60M;W;7.08;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Tima;Godbless;NGR;2004;Female;14909612
AL;4;DIS;W;64.12;;Millican Field at Throw Town;USA;Outdoor;2025-04-10;Chioma;Onyekwere-Lyons;NGR;1994;Female;14536919
AL;4;4×1;M;37.61;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;South;Africa;RSA;;Male;
AL;4;SPE;W;62.77;;Bislett Stadion;NOR;Outdoor;2025-06-12;Jo-Ane;Du Plessis;RSA;1997;Female;14558613
AL;4;5G;M;19:17.50;;Stadion Radés;TUN;Outdoor;2025-07-05;Rayen;Cherni;TUN;2006;Male;15078893
AL;4;50M;W;6.84;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Malaïka;Malu;CGO;;Female;15203147
AL;4;HOC;M;2.21;;Športová hala Dukla;SVK;Indoor;2025-02-18;Brian;Raats;RSA;2004;Male;14932625
AL;4;4×2;M;1:27.18;;Francistown Stadion;BOT;Outdoor;2025-03-29;JAC;;BOT;;Male;
AL;4;2K0;W;6:14.79;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-13;Cecelia;Juli;SSD;2003;Female;15194637
AL;4;1K0;M;2:14.49;;Putbosstadion;BEL;Outdoor;2025-08-09;Moad;Zahafi;MAR;1998;Male;14707135
AL;4;3K0;W;8:07.04;;Stadion Śląski;POL;Outdoor;2025-08-16;Faith;Kipyegon;KEN;1994;Female;14413305
AL;4;HOC;W;1.97;;Rock Chalk Park;USA;Outdoor;2025-05-17;Temitope;Simbiat Adeshina;NGR;1998;Female;14828037
AL;4;DRE;W;14.41;1.4;Stade Jean Adret;FRA;Outdoor;2025-07-07;Saly;Sarr;SEN;2002;Female;14894836
AL;4;3G;M;13:04.69;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Williams;Rivers;RSA;2004;Male;14975839
AL;4;DRE;M;17.29;0.8;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-08-12;Yasser;Mohammed Triki;ALG;1997;Male;14597364
AL;4;800;W;1:56.52;;Stadion Śląski;POL;Outdoor;2025-08-16;Lilian;Odira;KEN;1999;Female;14758184
AL;4;10H;W;12.24;0.7;Stade Charléty;FRA;Outdoor;2025-06-20;Tobi;Amusan;NGR;1997;Female;14579526
AL;4;10G;M;40:59.3;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Oussama;Farhat;TUN;2004;Male;14987907
AL;4;4×1;W;43.97;;Percy Beard Track;USA;Outdoor;2025-04-05;Liberia;;LBR;;Female;
