Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;60M;M;6.52;;AccorHotels Arena de Bercy;FRA;Indoor;2026-01-25;Ali;Al Balushi;OMA;2002;Male;14844149
AL;5;60M;M;6.52;;Aspire Dome;QAT;Indoor;2026-01-08;Jabar;Khamis;QAT;2007;Male;15137193
AL;5;HOC;M;2.26;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-30;Tejaswin;Shankar;IND;1998;Male;14714481
AL;5;60H;M;7.64;;Aspire Dome;QAT;Indoor;2026-01-08;Yaqoub;Alyouha;KUW;1993;Male;14532923
AL;5;800;M;1:45.17;;Ashenfelter Indoor Track;USA;Indoor;2026-01-30;Allon;Tatsunami Clay;JPN;2002;Male;14851854.0
AL;5;STA;W;4.05;;Track & Field complex;KAZ;Indoor;2026-01-10;Anna;Cherkashina;KAZ;2008;Female;15038089
AL;5;400;M;45.78;;McArthur Stadium;RSA;Outdoor;2026-01-27;Ashraf;Hussen Osman;QAT;2001;Male;14882924.0
AL;5;5K0;M;14:45.95;;AlAnsar Club;KSA;Outdoor;2026-01-23;Salah;Alghamady;KSA;;Male;15269799
AL;5;3K0;M;7:43.13;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Hyuga;Endo;JPN;1998;Male;14671549
AL;5;10K;M;31:36.47;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Tak;Chak Tung;HKG;2007;Male;15181389
AL;5;HAM;W;46.88;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Hiu;Ki Tam;HKG;1997;Female;14791322
AL;5;400;W;54.33;;Track & Field complex;KAZ;Indoor;2026-01-09;Adelina;Zems;KAZ;1998;Female;14714397
AL;5;1K5;W;4:13.90;;The Track at New Balance;USA;Indoor;2026-01-24;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;5G;W;27:01.85;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Sze;Wai Luna Wong;HKG;1989;Female;15273955
AL;1;HOC;W;2.03;;Arena;UKR;Indoor;2026-01-17;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
AL;1;200;W;22.89;;Sports Performance Center;USA;Indoor;2026-01-23;Lauren;Roy;IRL;2000;Female;14694337
AL;1;DIS;W;56.2;;Werferzentrum Brandberge;GER;Outdoor;2026-01-31;Antonia;Kinzel;GER;2000;Female;14698081
AL;1;KUG;W;19.86;;Wiedigsburghalle;GER;Indoor;2026-01-31;Yemisi;Ogunleye;GER;1998;Female;14565871
AL;1;WEI;W;6.93;;Palaindoor Ancona;ITA;Indoor;2026-01-17;Larissa;Iapichino;ITA;2002;Female;14827877
AL;1;3K0;W;8:32.94;;Armory Track&Field Center;USA;Indoor;2026-02-01;Hannah;Nuttall;GBR;1997;Female;14523341
AL;1;300;M;32.92;;Atletická hala Otakara Jandery;CZE;Indoor;2026-01-20;Tomáš;Horák;CZE;2008;Male;15111690
AL;1;1K0;W;2:35.17;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Gabija;Galvydytė;LTU;2000;Female;14675493
AL;1;600;W;1:25.06;;Convention Center;USA;Indoor;2026-01-30;Rebecca;Grieve;GBR;2005;Female;14834449
AL;1;SPE;M;76.62;;Rüdiger-Hurrle Leichtathletik Halle;GER;Outdoor;2026-02-01;Johannes;Vetter;GER;1993;Male;14408144
AL;1;4×4;W;3:39.71;;Atletska dvorana;SRB;Indoor;2026-01-28;Croatia;;CRO;;Female;
AL;1;4×4;M;3:15.73;;Atletska dvorana;SRB;Indoor;2026-01-28;Serbia;;SRB;;Male;
AL;1;1K0;M;2:17.96;;Dempsey Indoor;USA;Indoor;2026-01-17;Tyler;Bilyard;GBR;2001;Male;14853937
AL;1;WEI;M;8.33;;AccorHotels Arena de Bercy;FRA;Indoor;2026-01-25;Mattia;Furlani;ITA;2005;Male;14905216
AL;1;3G;M;10:59.49;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-01;Aurélien;Quinion;FRA;1993;Male;14404859
AL;1;4×2;M;1:25.12;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;LG;Stadtwerke München C;GER;;Male;
AL;1;3G;W;12:32.87;;Centre Preparation Omnisports;FRA;Indoor;2026-01-24;Pauline;Stey;FRA;2001;Female;14850216
AL;1;SPE;W;55.31;;München;GER;Outdoor;2026-02-01;Luisa;Tremel;GER;2002;Female;14777203
AL;1;4×2;W;1:35.70;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;Munich;Athletics;GER;;Female;
AL;1;DIS;M;58.23;;Campo Scuola Moreno Martini;ITA;Outdoor;2026-02-01;Enrico;Saccomano;ITA;2001;Male;14796292
AL;1;5G;M;19:09.30;;KMSHVSM Arena;UKR;Indoor;2026-01-31;Mukola;Rushchak;UKR;2003;Male;14815200
AL;1;MEI;M;3:49.54;;Armory Track&Field Center;USA;Indoor;2026-02-01;Andrew;Coscoran;IRL;1996;Male;14595170
AL;1;4×4;X;3:28.15;;Velesajam Hall;CRO;Indoor;2026-01-24;ZAGREB;;CRO;;Mixed;
AL;1;2K0;M;4:52.41;;The Track at New Balance;USA;Indoor;2026-01-24;Pieter;Sisk;BEL;1999;Male;14681333
AL;1;300;W;36.94;;Znamenskikh Arena;RUS;Indoor;2026-01-11;Yuliya;Karavayeva;RUS;2000;Female;14817766
AL;1;1K5;M;3:33.32;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Pieter;Sisk;BEL;1999;Male;14681333
AL;1;50M;M;5.81;;Palalottici;ITA;Indoor;2026-01-10;Luca;Lai;ITA;1992;Male;14379648
AL;1;600;M;1:15.80;;National Indoor Arena;IRL;Indoor;2026-01-14;Mark;English;IRL;1993;Male;14377494
AL;1;60M;W;7.05;;Atletická hala;CZE;Indoor;2026-01-20;Karolína;Maňasová;CZE;2003;Female;14857218
AL;1;DRE;M;16.82;;VGAFK Arena;RUS;Indoor;2026-01-30;Ilya;Telkunov;RUS;2003;Male;14935249
AL;1;KUG;M;20.61;;KGHM Sleza Arena;POL;Indoor;2026-01-17;Konrad;Bukowiecki;POL;1997;Male;14500229
AL;1;2K0;W;6:01.91;;Expocentro;POR;Indoor;2026-01-25;Niamh;Carr;IRL;2001;Female;14804868
AL;1;50M;W;6.09;;Atletická hala;CZE;Indoor;2026-02-03;Zaynab;Dosso;ITA;1999;Female;14622202
AL;1;60H;W;7.78;;Atletická hala;CZE;Indoor;2026-02-03;Pia;Skrzyszowska;POL;2001;Female;14736349
AL;1;5K0;W;15:03.76;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Sarah;Madeleine;FRA;1998;Female;14683883
AL;1;HAM;M;74.38;;Lugnets kastplan;SWE;Outdoor;2026-02-02;Hilmar;Örn Jónsson;ISL;1996;Male;14486453
AL;1;STA;M;5.93;;Atlas Arena;POL;Indoor;2026-01-25;Emmanouil;Karalis;GRE;1999;Male;14669731
AL;1;STA;M;5.93;;Atlas Arena;POL;Indoor;2026-01-25;Emmanouil;Karalis;GRE;1999;Male;14669731
AL;1;200;M;20.81;;Convention Center;USA;Indoor;2026-01-30;Oğuz;Uyar;TUR;2001;Male;14846850
AL;1;800;W;1:57.43;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Isabelle;Boffey;GBR;2000;Female;14643787
AL;1;40H;M;53.83;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Matthew;Behan;IRL;1996;Male;14638108
AL;1;100;W;12.53;0.7;Campbelltown Athletics Centre;AUS;Outdoor;2026-01-31;Kiki;Van Den Bosch;NED;;Female;15201420
AL;1;2KH;W;7:13.97;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Gemma;Tutton;GBR;1994;Female;15083377
AL;1;DRE;W;14.41;;Atletska dvorana;SRB;Indoor;2026-01-28;Ivana;Španović;SRB;1990;Female;14300421
AL;1;MEI;W;4:21.36;;Armory Track&Field Center;USA;Indoor;2026-02-01;Klaudia;Kazimierska;POL;2001;Female;14704467.0
AL;1;100;M;10.55;-1.8;Pilditch Stadium;RSA;Outdoor;2026-01-17;Henri;Sai;EST;2000;Male;14735130
AL;1;60M;M;6.51;;Sätrahallen;SWE;Indoor;2026-01-22;Romell;Glave;GBR;1999;Male;14759041
AL;1;HOC;M;2.33;;Ural;RUS;Indoor;2026-01-16;Danil;Lysenko;RUS;1997;Male;14576019
AL;1;4×8;M;7:29.65;;Velesajam Hall;CRO;Indoor;2026-01-24;Dinamo;Zrinjevac;CRO;;Male;
AL;1;50H;W;7.24;;Palalottici;ITA;Indoor;2026-01-10;Chiara;Minotti;ITA;2004;Female;14903106
AL;1;4×8;W;8:54.17;;Velesajam Hall;CRO;Indoor;2026-01-24;DINAMO-ZRINJEVAC;Zagreb;CRO;;Female;
AL;1;60H;M;7.48;;Coque Sport Center;LUX;Indoor;2026-01-18;Jakub;Szymański;POL;2002;Male;14799803
AL;1;800;M;1:43.83;;Atletická hala;CZE;Indoor;2026-02-03;Eliott;Crestan;BEL;1999;Male;14634371
AL;1;STA;W;4.74;;Ural;RUS;Indoor;2026-01-16;Polina;Knoroz;RUS;1999;Female;14623073
AL;1;400;M;45.01;;Atletická hala;CZE;Indoor;2026-02-03;Attila;Molnár;HUN;2002;Male;14712930
AL;1;400;M;45.01;;Atletická hala;CZE;Indoor;2026-02-03;Attila;Molnár;HUN;2002;Male;14712930
AL;1;5K0;M;13:13.19;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Scott;Beattie;GBR;1998;Male;14706588
AL;1;3K0;M;7:30.97;;The Track at New Balance;USA;Indoor;2026-01-24;Andrew;Coscoran;IRL;1996;Male;14595170
AL;1;HAM;W;66.16;;Campo Scuola Moreno Martini;ITA;Outdoor;2026-01-31;Rachele;Mori;ITA;2003;Female;14798425
AL;1;400;W;51.0;;Atletická hala;CZE;Indoor;2026-02-03;Lieke;Klaver;NED;1998;Female;14560483
AL;1;1K5;W;4:01.78;;The Track at New Balance;USA;Indoor;2026-01-24;Klaudia;Kazimierska;POL;2001;Female;14704467
AL;1;5G;W;20:41.25;;KMSHVSM Arena;UKR;Indoor;2026-01-31;Lyudmila;Olyanovska;UKR;1993;Female;14388489
AL;1;50H;M;7.15;;Palalottici;ITA;Indoor;2026-01-10;Michele;Arrigoni;ITA;2006;Male;14998956
AL;4;HOC;W;1.97;;Randal Tyson Indoor Center;USA;Indoor;2026-01-30;Temitope;Simbiat Adeshina;NGR;1998;Female;14828037
AL;4;200;W;23.11;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Esther;Elo Joseph;NGR;2003;Female;14888448
AL;4;DIS;W;50.01;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Colette;Uys;RSA;2000;Female;14788077
AL;4;KUG;W;18.37;;Bob Devaney Sports Center;USA;Indoor;2026-01-24;Miné;De Klerk;RSA;2003;Female;14789586
AL;4;WEI;W;6.49;;Sätrahallen;SWE;Indoor;2026-01-22;Esraa;Owis;EGY;1997;Female;14661496
AL;4;3K0;W;8:31.39;;Armory Track&Field Center;USA;Indoor;2026-02-01;Doris;Lemngole;KEN;2002;Female;15128594
AL;4;300;M;32.46;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Saad;Hinti;MAR;2002;Male;14900889
AL;4;1K0;W;2:35.50;;Armory Track&Field Center;USA;Indoor;2026-02-01;Tsige;Duguma;ETH;2001;Female;14774192
AL;4;600;W;1:24.19;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Sanu;Jallow;GAM;2003;Female;14880079
AL;0;4×4;W;3:39.15;;Sports Performance Center;USA;Indoor;2026-01-17;West;Texas A&M;INT;;Female;
AL;4;1K0;M;2:17.36;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Jaouad;Khchina;MAR;2006;Male;15050867
AL;4;10H;W;14.18;-0.2;Pilditch Stadium;RSA;Outdoor;2026-01-17;Mikateko;Mawela;RSA;2001;Female;14789610
AL;4;WEI;M;8.09;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-30;Tafadzwa;Chikomba;ZIM;;Male;14890453
AL;4;3G;M;12:15.75;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Williams;Rivers;RSA;2004;Male;14975839
AL;4;3G;W;14:20.22;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Marissa;Swanepoel;RSA;2002;Female;14838369
AL;4;SPE;W;47.78;;McArthur Stadium;RSA;Outdoor;2026-01-27;Stephane;Hook;RSA;2008;Female;15024412
AL;4;DIS;M;52.1;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Lourens;Erasmus;RSA;2006;Male;15029608
AL;4;5G;M;22:12.95;;Stade Couvert Stephane Diagana;FRA;Indoor;2026-01-10;Hatem;Ghoula;TUN;1973;Male;14229200
AL;4;MEI;M;3:50.94;;Armory Track&Field Center;USA;Indoor;2026-02-01;Festus;Lagat;KEN;1996;Male;14877138
AL;4;40H;W;1:06.06;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Lara;Van Der Poll;RSA;2010;Female;15145417
AL;4;11H;M;14.35;0.1;Pilditch Stadium;RSA;Outdoor;2026-01-17;Reynard;Strauss;RSA;2002;Male;14827913
AL;4;2K0;M;5:06.82;;Stade Couvert Stephane Diagana;FRA;Indoor;2026-01-17;Amine;Brahimi;ALG;1995;Male;14801499
AL;4;300;W;36.41;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Esther;Elo Joseph;NGR;2003;Female;14888448
AL;4;1K5;M;3:35.20;;Armory Track&Field Center;USA;Indoor;2026-02-01;Festus;Lagat;KEN;1996;Male;14877138
AL;4;50M;M;5.73;;Field House;CAN;Indoor;2026-01-23;Usheoritse;Itsekiri;NGR;1998;Male;14705042
AL;4;600;M;1:14.34;;McArthur Stadium;RSA;Outdoor;2026-01-27;Slimane;Moula;ALG;1999;Male;14747495
AL;4;60M;W;7.14;;Norton Sports Center;USA;Indoor;2026-01-09;Kelly;Ufodiama;NGR;2006;Female;15093814
AL;4;DRE;M;16.79;;Stadium Miramas Métropole;FRA;Indoor;2026-01-30;Amath;Faye;SEN;1996;Male;14792644
AL;4;KUG;M;20.82;;Atlas Arena;POL;Indoor;2026-01-25;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male;14463876
AL;4;2K0;W;6:14.99;;McArthur Stadium;RSA;Outdoor;2026-01-27;Danielle;Verster;RSA;2003;Female;14784500
AL;4;50M;W;6.64;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Malaïka;Malu;CGO;;Female;15203147
AL;4;60H;W;7.99;;PSD Bank Dome;GER;Indoor;2026-01-24;Evonne;Britton;GHA;1991;Female;14306456
AL;4;5K0;W;15:06.24;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Marwa;Bouzayani;TUN;1997;Female;14595096
AL;4;HAM;M;56.84;;Stade Marc Nasseau;FRA;Outdoor;2026-01-31;Jean;Ian Carre;MRI;1993;Male;14696352
AL;4;STA;M;5.51;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Elmar;Schutte;RSA;1999;Male;14785810
AL;4;200;M;20.67;0.5;Pilditch Stadium;RSA;Outdoor;2026-01-17;Mvuyo;Moss;RSA;2002;Male;14832222
AL;4;800;W;1:58.81;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Gladys;Chepngetich;KEN;2001;Female;15035928
AL;4;40H;M;52.92;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Wihan;Kemp;RSA;2005;Male;14973424
AL;4;3KH;M;8:52.94;;AlAnsar Club;KSA;Outdoor;2026-01-24;Khalid;Al Shobali;SUD;;Male;15231960
AL;4;100;W;11.88;0.2;Pilditch Stadium;RSA;Outdoor;2026-01-17;Leonette;Vosloo;RSA;2001;Female;14751128
AL;4;DRE;W;14.22;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-01;Saly;Sarr;SEN;2002;Female;14894836
AL;4;MEI;W;4:22.23;;Armory Track&Field Center;USA;Indoor;2026-02-01;Susan;Lokayo Ejore-Sanders;KEN;1995;Female;14700633
AL;4;100;M;10.33;-1.8;Pilditch Stadium;RSA;Outdoor;2026-01-17;Mvuyo;Moss;RSA;2002;Male;14832222
AL;4;60M;M;6.55;;AccorHotels Arena de Bercy;FRA;Indoor;2026-01-25;Emmanuel;Eseme;CMR;1993;Male;14852717
AL;4;60M;M;6.55;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-30;Kayinsola;Ajayi;NGR;2004;Male;14976296
AL;4;HOC;M;2.26;;Sport Vlaanderen Herentals;BEL;Indoor;2026-01-31;Younes;Ayachi;ALG;2008;Male;15137966
AL;4;60H;M;7.6;;Stadium Pierre-Quinon;FRA;Indoor;2026-01-23;Jeremie;Lararaudeuse;MRI;2001;Male;14852149
AL;4;60H;M;7.6;;Stadium Miramas Métropole;FRA;Indoor;2026-01-30;Franco;Le Roux;RSA;2005;Male;14973251
AL;4;800;M;1:45.10;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-01;Mohamed;Ali Gouaned;ALG;2002;Male;14844189
AL;4;STA;W;4.0;;Hearnes Center;USA;Indoor;2026-01-30;Nicole;Janse Van Rensburg;RSA;;Female;14969867
AL;4;400;M;45.62;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Zuze;Leeford;ZIM;2001;Male;14953160
AL;4;5K0;M;13:34.75;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Zouhair;Redouane;MAR;2005;Male;15036879
AL;4;3K0;M;7:38.17;;Atletická hala;CZE;Indoor;2026-02-03;Tshepo;Tshite;RSA;1997;Male;14784315
AL;4;HAM;W;59.32;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Colette;Uys;RSA;2000;Female;14788077
AL;4;400;W;51.36;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-30;Esther;Elo Joseph;NGR;2003;Female;14888448
AL;4;1K5;W;4:00.62;;Atletická hala;CZE;Indoor;2026-02-03;Birke;Haylom;ETH;2006;Female;15009582
AL;2;HOC;W;1.94;;Sport Vlaanderen Herentals;BEL;Indoor;2026-01-31;Charity;Hufnagel;USA;2001;Female;14888087
AL;2;200;W;22.53;;Randal Tyson Indoor Center;USA;Indoor;2026-01-30;Adaejah;Hodge;IVB;2006;Female;14845422
AL;2;4×1;M;40.85;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-23;Excelsior;High U20;JAM;;Male;
AL;2;DIS;W;58.36;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2026-01-10;Julia;Tunks;CAN;2006;Female;14914127
AL;2;KUG;W;20.22;;Field House;CAN;Indoor;2026-01-24;Sarah;Mitton;CAN;1996;Female;14607093
AL;2;WEI;W;6.85;;Randal Tyson Indoor Center;USA;Indoor;2026-01-30;Sophia;Beckmon;USA;2005;Female;14911113
AL;2;3K0;W;8:26.54;;The Track at New Balance;USA;Indoor;2026-01-24;Elle;St. Pierre;USA;1995;Female;14627694
AL;2;300;M;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
AL;2;300;M;32.1;;The Podium;USA;Indoor;2026-01-16;Garrett;Kaalund;USA;2004;Male;14988823
AL;2;1K0;W;2:35.77;;Armory Track&Field Center;USA;Indoor;2026-02-01;Addison;Wiley;USA;2003;Female;14907337
AL;2;600;W;1:24.44;;Ashenfelter Indoor Track;USA;Indoor;2026-01-31;Kelly-Ann;Beckford;JAM;2000;Female;14691439
AL;2;SPE;M;73.22;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-23;Elvis;Graham;JAM;1996;Male;14693814
AL;0;4×4;W;3:27.65;;Randal Tyson Indoor Center;USA;Indoor;2026-01-31;Georgia;;INT;;Female;
AL;2;4×4;M;3:02.55;;Sports Performance Center;USA;Indoor;2026-01-23;USC;A;USA;;Male;
AL;2;1K0;M;2:18.29;;Dempsey Indoor;USA;Indoor;2026-01-17;Grant;Grosvenor;USA;1992;Male;14461935
AL;2;10H;W;13.66;1.2;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Tiana;Marshall;JAM;2007;Female;14972861
AL;2;WEI;M;8.29;;Mosier Indoor Facility;USA;Indoor;2026-01-16;Kennedy;Stringfellow;USA;2005;Male;15127683
AL;2;4×2;M;1:25.88;;Ocean Breeze Athl. Complex;USA;Indoor;2026-01-30;Rowan;;USA;;Male;
AL;2;SPE;W;42.2;;Pista Atletica Manuel Gonzalez Pato;PUR;Outdoor;2026-01-31;Ivita;Schizas;PUR;2004;Female;14978873
AL;2;4×2;W;1:36.03;;Armory Track&Field Center;USA;Indoor;2026-02-01;Bullis;Tc-Md;USA;;Female;
AL;2;DIS;M;62.57;;Excelsior High School;JAM;Outdoor;2026-01-24;Chad;Wright;JAM;1991;Male;14413487
AL;2;MEI;M;3:48.31;;Armory Track&Field Center;USA;Indoor;2026-02-01;Yared;Nuguse;USA;1999;Male;14798735
AL;2;40H;W;57.76;;Kim Collins Athletic Stadium;SKN;Outdoor;2026-01-31;Grace;Claxton;PUR;1993;Female;14414638
AL;2;11H;M;15.16;0.7;Kirani James Athletic Stadium;GRN;Outdoor;2026-01-10;Kale;Levis;GRN;;Male;15138494
AL;2;2K0;M;4:48.79;;The Track at New Balance;USA;Indoor;2026-01-24;Hobbs;Kessler;USA;2003;Male;14970747
AL;2;300;W;35.79;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-31;Shaunae;Miller-Uibo;BAH;1994;Female;14368116
AL;2;1K5;M;3:32.99;;Armory Track&Field Center;USA;Indoor;2026-02-01;Hobbs;Kessler;USA;2003;Male;14970747.0
AL;2;50M;M;5.78;;Field House;CAN;Indoor;2026-01-23;Norris;Spike;CAN;1996;Male;14541575
AL;2;600;M;1:14.15;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;60M;W;7.02;1.2;GC Foster College;JAM;Outdoor;2026-01-17;Tia;Clayton;JAM;2004;Female;14787678
AL;2;DRE;M;16.81;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-31;Brandon;Green;USA;2003;Male;14972532
