Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;1;DRE;W;14.41;;Atletska dvorana;SRB;Indoor;2026-01-28;Ivana;Španović;SRB;1990;Female;14300421
AL;1;50M;M;5.81;;Palalottici;ITA;Indoor;2026-01-10;Luca;Lai;ITA;1992;Male;14379648
AL;1;600;W;1:25.06;;Convention Center;USA;Indoor;2026-01-30;Rebecca;Grieve;GBR;2005;Female;14834449
AL;1;4×4;X;3:27.81;;Topsporthal Vlaanderen;BEL;Indoor;2026-02-22;AV;Lyra-Lierse (Avll);BEL;;Mixed;
AL;1;800;M;1:43.83;;Atletická hala;CZE;Indoor;2026-02-03;Eliott;Crestan;BEL;1999;Male;14634371
AL;1;MEI;W;4:21.04;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Wilma;Nielsen;SWE;2001;Female;14653693
AL;1;400;W;50.51;;Randal Tyson Indoor Center;USA;Indoor;2026-02-07;Amber;Anning;GBR;2000;Female;14632781
AL;1;HAM;M;78.7;;Yunost Stadium;RUS;Outdoor;2026-02-21;Valeriy;Pronkin;RUS;1994;Male;14408884
AL;1;HAM;W;74.15;;Yunost Stadium;RUS;Outdoor;2026-02-21;Anastasiya;Grigoryeva;RUS;2002;Female;14784662
AL;1;2K0;M;4:52.41;;The Track at New Balance;USA;Indoor;2026-01-24;Pieter;Sisk;BEL;1999;Male;14681333
AL;1;400;M;45.01;;Atletická hala;CZE;Indoor;2026-02-03;Attila;Molnár;HUN;2002;Male;14712930
AL;1;400;M;45.01;;Atletická hala;CZE;Indoor;2026-02-03;Attila;Molnár;HUN;2002;Male;14712930
AL;1;HOC;M;2.33;;Ural;RUS;Indoor;2026-01-16;Danil;Lysenko;RUS;1997;Male;14576019
AL;1;SPE;W;58.66;;Parc des Sports C. Ehrmann;FRA;Outdoor;2026-02-22;Jade;Maraval;FRA;2002;Female;14836113
AL;1;4×8;M;7:29.65;;Velesajam Hall;CRO;Indoor;2026-01-24;Dinamo;Zrinjevac;CRO;;Male;
AL;1;60M;M;6.51;;Sätrahallen;SWE;Indoor;2026-01-22;Romell;Glave;GBR;1999;Male;14759041
AL;1;60M;M;6.51;;Omnisport;NED;Indoor;2026-02-21;Taymir;Burnet;NED;1992;Male;14530331
AL;1;4×8;W;8:54.17;;Velesajam Hall;CRO;Indoor;2026-01-24;DINAMO-ZRINJEVAC;Zagreb;CRO;;Female;
AL;1;4×4;W;3:36.24;;VGAFK Arena;RUS;Indoor;2026-02-15;Sankt-Peterburg;Region U23;RUS;;Female;
AL;1;4×4;M;3:11.13;;Altice Forum;POR;Indoor;2026-02-15;SL;Benfica (Slb);POR;;Male;
AL;1;2KH;W;7:13.97;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Gemma;Tutton;GBR;1994;Female;15083377
AL;1;DRE;M;16.82;;VGAFK Arena;RUS;Indoor;2026-01-30;Ilya;Telkunov;RUS;2003;Male;14935249
AL;1;1K5;W;4:00.04;;Europahalle;GER;Indoor;2026-02-08;Georgia;Hunter Bell;GBR;1993;Female;14329797
AL;1;600;M;1:15.80;;National Indoor Arena;IRL;Indoor;2026-01-14;Mark;English;IRL;1993;Male;14377494
AL;1;WEI;W;6.97;;Gallur;ESP;Indoor;2026-02-06;Agate;De Sousa;POR;2000;Female;14816707
AL;1;5K0;W;15:03.76;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Sarah;Madeleine;FRA;1998;Female;14683883
AL;1;40H;M;53.83;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Matthew;Behan;IRL;1996;Male;14638108
AL;1;60M;W;6.99;;Kujawsko-Pomorska Arena;POL;Indoor;2026-02-22;Zaynab;Dosso;ITA;1999;Female;14622202
AL;1;2K0;W;5:30.31;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Salomé;Afonso;POR;1997;Female;14594593
AL;1;3G;W;12:31.81;;Palaindoor Ancona;ITA;Indoor;2026-02-07;Giulia;Gabriele;ITA;2005;Female;14905213
AL;1;STA;M;6.06;;Maison des Sports;FRA;Indoor;2026-02-22;Armand;Duplantis;SWE;1999;Male;14679502
AL;1;1K5;M;3:32.44;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Isaac;Nader;POR;1999;Male;14756630
AL;1;STA;W;4.8;;LFK;RUS;Indoor;2026-02-07;Polina;Knoroz;RUS;1999;Female;14623073
AL;1;STA;W;4.8;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2026-02-08;Tina;Šutej;SLO;1988;Female;14300261
AL;4;60H;M;7.6;;Stadium Pierre-Quinon;FRA;Indoor;2026-01-23;Jeremie;Lararaudeuse;MRI;2001;Male;14852149
AL;4;60H;M;7.6;;Stadium Miramas Métropole;FRA;Indoor;2026-01-30;Franco;Le Roux;RSA;2005;Male;14973251
AL;4;300;M;32.46;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Saad;Hinti;MAR;2002;Male;14900889
AL;4;MEI;M;3:50.94;;Armory Track&Field Center;USA;Indoor;2026-02-01;Festus;Lagat;KEN;1996;Male;14877138
AL;4;3K0;W;8:24.59;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Freweyni;Hailu;ETH;2001;Female;14836656
AL;4;5K0;M;13:15.57;;Dempsey Indoor;USA;Indoor;2026-02-14;Kelvin;Cheruiyot;KEN;2000;Male;15209405
AL;4;200;M;20.29;-0.3;Germiston Stadium;RSA;Outdoor;2026-02-07;Mvuyo;Moss;RSA;2002;Male;14832222
AL;4;DIS;M;54.55;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2026-02-06;Abdelmoutaleb;Yagoub;ALG;2005;Male;15033791
AL;4;3KH;M;8:52.94;;AlAnsar Club;KSA;Outdoor;2026-01-24;Khalid;Al Shobali;SUD;;Male;15231960
AL;4;KUG;M;21.28;;Atletska dvorana;SRB;Indoor;2026-02-11;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male;14463876
AL;4;5G;M;21:20.20;;Stadium Miramas Métropole;FRA;Indoor;2026-02-07;Hatem;Ghoula;TUN;1973;Male;14229200
AL;4;3K0;M;7:33.58;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Addisu;Yihune;ETH;2003;Male;14977660
AL;4;10K;M;29:38.72;;COTP Stadium;BRA;Outdoor;2026-02-21;Wilson;Mutua;KEN;1993;Male;15175673
AL;4;3G;M;12:15.75;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Williams;Rivers;RSA;2004;Male;14975839
AL;4;WEI;M;8.11;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Luvo;Manyonga;RSA;1991;Male;14365377
AL;4;WEI;M;8.11;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Temoso;Masikane;RSA;2006;Male;14974012
AL;4;11H;M;14.35;0.1;Pilditch Stadium;RSA;Outdoor;2026-01-17;Reynard;Strauss;RSA;2002;Male;14827913
AL;4;60H;W;7.99;;PSD Bank Dome;GER;Indoor;2026-01-24;Evonne;Britton;GHA;1991;Female;14306456
AL;4;KUG;W;18.37;;Bob Devaney Sports Center;USA;Indoor;2026-01-24;Miné;De Klerk;RSA;2003;Female;14789586
AL;4;10G;W;50:28.00;;Germiston Stadium;RSA;Outdoor;2026-01-31;Zelda;Aletta Botha;RSA;1992;Female;14697552
AL;4;SPE;M;70.7;;McArthur Stadium;RSA;Outdoor;2026-02-10;Ewald;Jansen;RSA;2006;Male;14976498
AL;4;50M;W;6.64;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Malaïka;Malu;CGO;;Female;15203147
AL;4;10G;M;47:01.00;;Germiston Stadium;RSA;Outdoor;2026-01-31;Tebogo;Betana;RSA;1994;Male;15216533
AL;4;DIS;W;54.54;;Hoërskool Stadium;RSA;Outdoor;2026-02-11;Mila;Ueckermann;RSA;2008;Female;15134319
AL;4;100;M;10.07;1.8;Germiston Stadium;RSA;Outdoor;2026-02-07;Udeme;Okon;RSA;2005;Male;15116261
AL;4;100;W;11.76;1.0;Germiston Stadium;RSA;Outdoor;2026-02-07;Precious;Molepo;RSA;2005;Female;14890434
AL;4;1K0;W;2:35.50;;Armory Track&Field Center;USA;Indoor;2026-02-01;Tsige;Duguma;ETH;2001;Female;14774192
AL;4;2KH;M;6:09.68;;National Stadium;JAM;Outdoor;2026-02-07;Evans;Tetteh;GHA;2008;Male;15127111
AL;4;40H;W;59.29;;Pilditch Stadium;RSA;Outdoor;2026-01-28;Janelle;Kirkpatrick;RSA;2010;Female;15116123
AL;4;1K0;M;2:17.36;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Jaouad;Khchina;MAR;2006;Male;15050867
AL;4;200;W;22.9;;South Carolina Indoor T&F Complex;USA;Indoor;2026-02-07;Kelly;Ufodiama;NGR;2006;Female;15093814
AL;4;800;W;1:58.81;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Gladys;Chepngetich;KEN;2001;Female;15035928
AL;4;300;W;36.41;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Esther;Elo Joseph;NGR;2003;Female;14888448
AL;4;HOC;W;1.97;;Randal Tyson Indoor Center;USA;Indoor;2026-01-30;Temitope;Simbiat Adeshina;NGR;1998;Female;14828037
AL;4;DRE;W;14.55;;LFK;RUS;Indoor;2026-02-07;Saly;Sarr;SEN;2002;Female;14894836
AL;4;50M;M;5.73;;Field House;CAN;Indoor;2026-01-23;Usheoritse;Itsekiri;NGR;1998;Male;14705042
AL;4;600;W;1:24.19;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Sanu;Jallow;GAM;2003;Female;14880079
AL;4;800;M;1:44.67;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2026-02-08;Mohamed;Ali Gouaned;ALG;2002;Male;14844189
AL;4;MEI;W;4:22.23;;Armory Track&Field Center;USA;Indoor;2026-02-01;Susan;Lokayo Ejore-Sanders;KEN;1995;Female;14700633
AL;4;400;W;51.36;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-30;Esther;Elo Joseph;NGR;2003;Female;14888448
AL;4;HAM;M;60.77;;Suez Canal Authority Stadium;EGY;Outdoor;2026-02-23;Abdullah;Mohamed Hasan Mohamed;EGY;2006;Male;15013396
AL;4;HAM;W;61.11;;Suez Canal Authority Stadium;EGY;Outdoor;2026-02-23;Rawan;Ayman Ibrahim Barakat;EGY;2001;Female;14819222
AL;4;2K0;M;5:06.82;;Stade Couvert Stephane Diagana;FRA;Indoor;2026-01-17;Amine;Brahimi;ALG;1995;Male;14801499
AL;4;400;M;44.85;;Convention Center;USA;Indoor;2026-02-07;Samuel;Ogazi;NGR;2006;Male;14978353
AL;4;HOC;M;2.28;;TSG-Halle;GER;Indoor;2026-02-06;Younes;Ayachi;ALG;2008;Male;15137966
AL;4;SPE;W;53.57;;Hoërskool Stadium;RSA;Outdoor;2026-02-11;Jana;Van Schalkwyk;RSA;2001;Female;14744990
AL;4;60M;M;6.48;;LFK;RUS;Indoor;2026-02-07;Sunday;Akintan;NGR;2004;Male;14888397
AL;0;4×4;W;3:39.15;;Sports Performance Center;USA;Indoor;2026-01-17;West;Texas A&M;INT;;Female;
AL;4;2KH;W;7:35.97;;Germiston Stadium;RSA;Outdoor;2026-01-31;Jade;Doran;RSA;2009;Female;15116330
AL;4;DRE;M;17.35;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Yasser;Mohammed Triki;ALG;1997;Male;14597364
AL;4;10H;W;14.18;-0.2;Pilditch Stadium;RSA;Outdoor;2026-01-17;Mikateko;Mawela;RSA;2001;Female;14789610
AL;4;1K5;W;4:00.62;;Atletická hala;CZE;Indoor;2026-02-03;Birke;Haylom;ETH;2006;Female;15009582
AL;4;600;M;1:14.34;;McArthur Stadium;RSA;Outdoor;2026-01-27;Slimane;Moula;ALG;1999;Male;14747495
AL;4;WEI;W;6.69;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Prestina;Oluchi Ochonogor;NGR;2006;Female;14970513
AL;4;5K0;W;14:51.21;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Doris;Lemngole;KEN;2002;Female;15128594
AL;4;40H;M;49.66;;Germiston Stadium;RSA;Outdoor;2026-02-07;Sabelo;Dhlamini;RSA;1995;Male;14830123
AL;4;60M;W;7.14;;Norton Sports Center;USA;Indoor;2026-01-09;Kelly;Ufodiama;NGR;2006;Female;15093814
AL;4;2K0;W;5:34.51;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Kena;Tufa;ETH;2005;Female;15024115
AL;4;3G;W;14:20.22;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Marissa;Swanepoel;RSA;2002;Female;14838369
AL;4;STA;M;5.51;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Elmar;Schutte;RSA;1999;Male;14785810
AL;4;1K5;M;3:34.28;;Kujawsko-Pomorska Arena;POL;Indoor;2026-02-22;Mosisa;Siyoum;ETH;1999;Male;14841235
AL;4;STA;W;4.0;;Hearnes Center;USA;Indoor;2026-01-30;Nicole;Janse Van Rensburg;RSA;;Female;14969867
AL;3;60H;M;7.62;1.4;CNDA;BRA;Outdoor;2026-01-31;Eduardo;Rodrigues;BRA;1995;Male;14546452
AL;3;10K;W;38:32.0;;Pista de Atletismo da Universidade Federal do Rio Grande do Norte;BRA;Outdoor;2026-02-22;Ana;Amancio;BRA;1995;Female;15097591
AL;3;MEI;M;3:59.50;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-22;Camden;Gilmore;PAR;2000;Male;14841605
AL;3;3K0;W;9:31.12;;Hearnes Center;USA;Indoor;2026-01-31;Anastasia;Kirillov;ARG;2002;Female;14835303
AL;3;5K0;M;13:51.86;;Dempsey Indoor;USA;Indoor;2026-02-13;Oliver;Simon Diaz;VEN;2005;Male;15023432
AL;3;200;M;20.63;;Ott Center for Track & Field;USA;Indoor;2026-01-24;Jackson;Clarke;GUY;2005;Male;15077923
AL;3;DIS;M;61.0;;COTP Stadium;BRA;Outdoor;2026-02-21;Douglas;Junior;BRA;1995;Male;14637854
AL;3;KUG;M;20.67;;COTP Stadium;BRA;Outdoor;2026-02-21;Welington;Morais;BRA;1996;Male;14543298
AL;3;5G;M;21:41.46;;Estadio Atlético de la;PER;Outdoor;2026-02-21;Claudio;Efrain Espinoza;PER;2009;Male;15223270
AL;3;3K0;M;7:38.90;;Europahalle;GER;Indoor;2026-02-08;Valentin;Soca;URU;2002;Male;14887362
AL;3;10K;M;29:48.36;;COTP Stadium;BRA;Outdoor;2026-02-21;Fabio;Jesus Correia;BRA;1999;Male;14956569
AL;3;WEI;M;7.98;1.3;CNDA;BRA;Outdoor;2026-01-31;Alexsandro;Melo;BRA;1995;Male;14543320
AL;3;11H;M;14.49;-0.3;Complexo Esportivo Murilo Barreto de Souza;BRA;Outdoor;2026-02-21;Vinicius;De Brito;BRA;2006;Male;14995213
AL;3;5G;W;23:37.87;;Estadio Atlético de la;PER;Outdoor;2026-02-21;Andia;Arotaipe Rocio;PER;2009;Female;15078708
AL;3;60H;W;8.04;;Convention Center;USA;Indoor;2026-02-14;Micaela;Rosa De Mello;BRA;2000;Female;14720717
AL;3;KUG;W;17.61;;CNDA;BRA;Outdoor;2026-01-31;Ana;Caroline Silva;BRA;1999;Female;14718731
AL;3;SPE;M;58.48;;Linden Track and Field Centre;GUY;Outdoor;2026-02-21;Eron;Leitch;GUY;;Male;15094776
AL;3;DIS;W;42.82;;Pista de Atletismo do;BRA;Outdoor;2026-01-17;Leticia;Dominelli;BRA;2009;Female;15236442
AL;3;100;M;10.33;0.0;COTP Stadium;BRA;Outdoor;2026-02-21;Vitor;Hugo Dos Santos;BRA;1996;Male;14481678.0
AL;3;100;W;11.78;1.5;Linden Track and Field Centre;GUY;Outdoor;2026-02-21;Tesianna;Harris;GUY;;Female;15236836
AL;3;1K0;W;2:46.49;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-31;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;40H;W;1:01.62;;COTP Stadium;BRA;Outdoor;2026-02-21;Luana;Cibele Sousa;BRA;2007;Female;15070817
AL;3;1K0;M;2:28.83;;COTP Stadium;BRA;Outdoor;2026-02-18;Kayque;De Arruda;BRA;2003;Male;14992191
AL;3;200;W;23.09;;Convention Center;USA;Indoor;2026-02-06;Keliza;Smith;GUY;2003;Female;14851153
AL;3;800;W;2:03.31;;Randal Tyson Indoor Center;USA;Indoor;2026-02-14;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;300;W;37.43;;Randal Tyson Indoor Center;USA;Indoor;2026-02-14;Gianna;Woodruff;PAN;1993;Female;14423522
AL;3;HOC;W;1.84;;Randal Tyson Indoor Center;USA;Indoor;2026-02-07;Maria;Isabel Arboleda;COL;2005;Female;15050829
AL;3;DRE;W;14.95;;Velódromo Luis Puig;ESP;Indoor;2026-02-14;Yulimar;Rojas;VEN;1995;Female;14436431
AL;3;600;W;1:33.86;;Sparks Convention Center Halls;USA;Indoor;2026-01-10;Malena;Galvan;ARG;2006;Female;15043872
AL;3;800;M;1:46.36;;CNDA;BRA;Outdoor;2026-01-31;Guilherme;Orenhas;BRA;1998;Male;14717831
AL;3;MEI;W;4:45.22;;Randal Tyson Indoor Center;USA;Indoor;2026-01-31;Isabel;Conde Frankenberg;ARG;2005;Female;14808039
AL;3;400;W;52.31;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-02-13;Tianna;Springer;GUY;2007;Female;15018026
AL;3;HAM;M;67.86;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-07;Lautaro;Vouilloz;ARG;2003;Male;14921282
AL;3;HAM;W;61.17;;Estadio Atlético de la;PER;Outdoor;2026-02-21;Ximena;Zorrilla;PER;2000;Female;14746479
AL;3;400;M;45.54;;CNDA;BRA;Outdoor;2026-01-31;Matheus;Lima;BRA;2003;Male;14918836
AL;3;HOC;M;2.21;;Městská sportovní hala;CZE;Indoor;2026-02-07;Thiago;Moura;BRA;1995;Male;14488481
AL;3;SPE;W;48.04;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Milagros;Rosas;ARG;2007;Female;15006431
AL;3;60M;M;6.49;-0.3;COTP Stadium;BRA;Outdoor;2026-02-18;Erik;Cardoso;BRA;2000;Male;14718734
AL;3;2KH;W;6:29.57;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Micaela;Levaggi;ARG;1998;Female;14545494
AL;3;DRE;M;16.74;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Almir;Dos Santos;BRA;1993;Male;14429487.0
AL;3;10H;W;14.27;0.8;Complexo Esportivo Murilo Barreto de Souza;BRA;Outdoor;2026-02-21;Lays;Cristina Rodrigues Silva;BRA;2004;Female;14918430
AL;3;1K5;W;4:16.55;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-07;Micaela;Levaggi;ARG;1998;Female;14545494
AL;3;600;M;1:20.45;;Convention Center;USA;Indoor;2026-01-30;Matthew;Gordon;GUY;2003;Male;14912232
AL;3;WEI;W;6.58;-0.2;Pista Luis F. Sambolin;PUR;Outdoor;2026-02-20;Angie;Vanessa Palacios;COL;2004;Female;14977382
AL;3;5K0;W;16:20.40;;COTP Stadium;BRA;Outdoor;2026-02-18;Amanda;Aparecida De Oliveira;BRA;1997;Female;14811366
AL;3;40H;M;53.67;;Éstadio Quilamapu;CHI;Outdoor;2026-02-20;Maximo;Leonardo Valdés;CHI;2006;Male;15108547
AL;3;60M;W;7.05;0.0;COTP Stadium;BRA;Outdoor;2026-02-18;Ana;Carolina Azevedo;BRA;1998;Female;14579558
AL;3;STA;M;5.68;;Rector Fieldhouse;USA;Indoor;2026-02-06;Ricardo;David Montes;VEN;2006;Male;14999232
AL;3;1K5;M;3:35.50;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Valentin;Soca;URU;2002;Male;14887362
AL;3;STA;W;4.6;;Palais des Sports Caen la Mer;FRA;Indoor;2026-01-30;Juliana;De Menis Campos;BRA;1996;Female;14545924
AL;6;60H;M;7.86;;Convention Center;USA;Indoor;2026-02-14;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;300;M;34.72;;Sports Performance Center;USA;Indoor;2026-01-17;Johnny;Bai;PNG;;Male;15219378
AL;6;MEI;M;3:47.57;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cameron;Myers;AUS;2006;Male;14962470
AL;6;3K0;W;8:27.03;;The Track at New Balance;USA;Indoor;2026-01-24;Linden;Hall;AUS;1991;Female;14272002
AL;6;5K0;M;13:28.39;;Hagenauer Reserve;AUS;Outdoor;2026-02-19;Brett;Robinson;AUS;1991;Male;14336706
AL;6;200;M;20.35;1.2;Nga Puna Wai Sports Hub;NZL;Outdoor;2026-02-21;Tommy;Te Puni;NZL;2002;Male;14770169
AL;6;DIS;M;58.82;;Nga Puna Wai Sports Hub;NZL;Outdoor;2026-02-21;Darcy;Miller;AUS;2004;Male;14828239
AL;6;3KH;M;9:04.37;;The Crest Athletics Centre;AUS;Outdoor;2026-02-05;Liam;Hinchcliffe;AUS;2003;Male;14935446
AL;6;KUG;M;20.83;;Nga Puna Wai Sports Hub;NZL;Outdoor;2026-02-21;Tom;Walsh;NZL;1992;Male;14413007
AL;6;5G;M;19:59.42;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Owen;Toyne;AUS;2007;Male;14961118
AL;6;3K0;M;7:27.57;;The Track at New Balance;USA;Indoor;2026-01-24;Cameron;Myers;AUS;2006;Male;14962470
AL;6;10K;M;32:14.42;;Domain Athletic Centre;AUS;Outdoor;2026-02-01;Brad;Tennick;AUS;1992;Male;14967876
AL;6;3G;M;11:49.64;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Jonah;Cropp;NZL;2005;Male;14962208
AL;6;WEI;M;7.95;0.2;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Alex;Epitropakis;AUS;2005;Male;15127738
AL;6;11H;M;13.99;1.8;Performance Centre;AUS;Outdoor;2026-02-07;Sam;Hurwood;AUS;2001;Male;14782777
AL;6;5G;W;22:10.69;;SOPAC Warm Up Arena;AUS;Outdoor;2026-02-14;Zoe;Woods;AUS;2007;Female;15018606
AL;6;60H;W;7.98;-0.2;Lakeside Stadium;AUS;Outdoor;2026-02-07;Michelle;Jenneke;AUS;1993;Female;14365887
AL;6;KUG;W;17.22;;Northern Arizona-Skydome;USA;Indoor;2026-01-09;Tapenisa;Havea;NZL;2003;Female;14815849
AL;6;10G;W;42:50.13;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Elizabeth;Mcmillen;AUS;2004;Female;14771862
AL;6;SPE;M;73.66;;Douglas Track & Field;NZL;Outdoor;2026-02-08;Douw;Botes;NZL;2005;Male;14978258
AL;6;50M;W;6.29;;Atletická hala;CZE;Indoor;2026-02-03;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;10G;M;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
