Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;1;HAM;M;81.56;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Yann;Chaussinand;FRA;1998;Male;14632689
AL;1;60H;M;7.39;;Atlas Arena;POL;Indoor;2025-02-08;Jakub;Szymański;POL;2002;Male;14799803
AL;1;3KH;W;10:48.32;;Hadar Yosef Stadium;ISR;Outdoor;2025-02-10;Naomi;Ben David;ISR;2006;Female;15073362
AL;1;WEI;W;7.07;;Europahalle;GER;Indoor;2025-02-07;Malaika;Mihambo;GER;1994;Female;14377384
AL;1;11H;M;14.8;-0.4;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Matthew;Behan;IRL;1996;Male;14638108
AL;1;DIS;W;62.39;;Pista Municipal Prof. Mário Moniz Pereira;POR;Outdoor;2025-02-15;Liliana;Cá;POR;1986;Female;14294819
AL;1;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male;14851721
AL;1;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
AL;1;3K0;M;7:27.92;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;George;Mills;GBR;1999;Male;14646350
AL;1;1K5;W;4:00.63;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Georgia;Hunter Bell;GBR;1993;Female;14329797
AL;1;4×2;W;1:35.96;;Helmut-Körnig-Halle;GER;Indoor;2025-02-23;LG;Stadtwerke München;GER;;Female;
AL;1;KUG;W;20.27;;Helmut-Körnig-Halle;GER;Indoor;2025-02-21;Yemisi;Ogunleye;GER;1998;Female;14565871
AL;1;4×4;M;3:10.97;;Atletska dvorana;SRB;Indoor;2025-02-15;Türkiye;;TUR;;Male;
AL;1;4×4;W;3:35.50;;Olimpiyets;BLR;Indoor;2025-02-15;Russia;;RUS;;Female;
AL;1;10H;W;14.57;-1.2;National Stadium;JAM;Outdoor;2025-02-15;Paris;King;GBR;;Female;15044173
AL;1;HOC;W;2.01;;Športová hala Dukla;SVK;Indoor;2025-02-18;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
AL;1;60M;W;7.03;;Athletik Zentrum;SUI;Indoor;2025-02-22;Mujinga;Kambundji;SUI;1992;Female;14300897
AL;1;50H;W;6.73;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Laeticia;Bapté;FRA;1999;Female;14639107
AL;1;3G;M;10:45.60;;Hala Uniwersytetu;POL;Indoor;2025-02-08;Maher;Ben Hlima;POL;1989;Male;14329343
AL;1;600;M;1:14.92;;Complexe Sportif de Blocry;BEL;Indoor;2025-01-25;Eliott;Crestan;BEL;1999;Male;14634371
AL;1;5G;M;17:55.65;;Palaindoor Ancona;ITA;Indoor;2025-02-22;Francesco;Fortunato;ITA;1994;Male;14411785
AL;1;50M;M;5.69;;Atletická hala;CZE;Indoor;2025-02-04;Romell;Glave;GBR;1999;Male;14759041
AL;1;WEI;M;8.37;;Arena;POL;Indoor;2025-02-16;Mattia;Furlani;ITA;2005;Male;14905216
AL;1;HAM;W;73.17;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Rose;Loga;FRA;2002;Female;14752018
AL;1;1K5;M;3:29.63;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
AL;1;3KH;M;9:43.96;;Porritt Stadium;NZL;Outdoor;2025-02-15;Rainer;Kravets;EST;2000;Male;14987400
AL;1;DRE;W;14.33;;Gallur;ESP;Indoor;2025-02-22;Ana;Peleteiro-Compaoré;ESP;1995;Female;14454805
AL;1;STA;W;4.75;;Europahalle;GER;Indoor;2025-02-07;Molly;Caudery;GBR;2000;Female;14688948
AL;1;STA;W;4.75;;LFK;RUS;Indoor;2025-02-08;Polina;Knoroz;RUS;1999;Female;14623073
AL;1;3G;W;12:13.39;;Expocentro;POR;Indoor;2025-02-22;Vitória;Oliveira;POR;1992;Female;14517852
AL;1;100;W;11.33;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Olivia;Fotopoulou;CYP;1996;Female;14595920
AL;1;SPE;M;81.2;;Centro Nacional de Lançamentos;POR;Outdoor;2025-02-15;Leandro;Ramos;POR;2000;Male;14751896
AL;1;800;W;1:59.72;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Jemma;Reekie;GBR;1998;Female;14533469
AL;1;60H;W;7.76;;Stadium Miramas Métropole;FRA;Indoor;2025-02-22;Laeticia;Bapté;FRA;1999;Female;14639107
AL;1;50H;M;6.4;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Wilhem;Belocian;FRA;1995;Male;14462837
AL;1;4×4;X;3:19.78;;National Indoor Arena;IRL;Indoor;2025-01-15;Ireland;C;IRL;;Mixed;
AL;1;5K0;M;12:54.92;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Jimmy;Gressier;FRA;1997;Male;14694062
AL;1;1K0;M;2:16.09;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Samuel;Chapple;NED;1998;Male;14742576
AL;5;HOC;M;2.31;;Městská sportovní hala;CZE;Indoor;2025-02-08;Sanghyeok;Woo;KOR;1996;Male;14532326
AL;5;SPE;W;60.51;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Sae;Takemoto;JPN;1999;Female;14766655
AL;5;KUG;M;20.28;;Sportovní Hala;CZE;Indoor;2025-02-19;Mohammed;Daoud B Tolu;KSA;2001;Male;14902548
AL;5;800;M;1:46.41;;Ashenfelter Indoor Track;USA;Indoor;2025-02-21;Yukichi;Ishii;JPN;2002;Male;14895783.0
AL;5;MEI;W;4:28.54;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;DRE;M;17.01;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Wen;Su;CHN;1999;Male;14839808
AL;5;3K0;W;8:33.52;;Armory Track&Field Center;USA;Indoor;2025-02-08;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;400;W;51.12;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Aishwarya;Kailash Mishra;IND;1997;Female;14882468
AL;5;DIS;M;61.76;;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Yuji;Tsutsumi;JPN;1989;Male;14329692
AL;5;300;M;33.75;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Abbas;Ali;BRN;;Male;15193507
AL;5;200;M;20.58;1.2;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-11;Animesh;Kujur;IND;2003;Male;14971002
AL;5;60M;M;6.53;;AccorHotels Arena de Bercy;FRA;Indoor;2025-02-09;Ali;Anwar Ali Al Balushi;OMA;2002;Male;14844149
AL;5;10K;M;28:49.93;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Sawan;Barwal;IND;1998;Male;14734651
AL;5;600;W;1:37.24;;Bruce Kidd Field House;CAN;Indoor;2025-01-18;Asima;Kidwai;IND;;Female;15135097
AL;5;1K0;W;2:39.06;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;200;W;23.06;2.0;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Veronica;Shanti Pereira;SGP;1996;Female;14472153
