Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;1;WEI;W;6.54;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Taisiya;Dmitriyeva;RUS;2003;Female
AL;1;600;M;1:17.57;;SOK Luch;RUS;Indoor;2025-01-07;Dmitriy;Pasechnik;RUS;1999;Male
AL;1;STA;M;5.6;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Valters;Kreišs;LAT;2003;Male
AL;1;5G;M;19:48.99;;Indoor Hall;SVK;Indoor;2025-01-11;Dominik;Černý;SVK;1997;Male
AL;1;3G;W;13:22.85;;Stadium Bordeaux Lac;FRA;Indoor;2025-01-04;Liv;Masson;FRA;2003;Female
AL;1;1K0;M;2:21.90;;SOK Luch;RUS;Indoor;2025-01-07;Maksim;Shelikh;RUS;2005;Male
AL;1;MEI;M;4:18.95;;Houston-Yeoman;USA;Indoor;2025-01-10;Luke;Parker;GBR;;Male
AL;1;HOC;W;1.91;;Palaindoor;ITA;Indoor;2025-01-04;Idea;Pieroni;ITA;2002;Female
AL;1;WEI;M;7.82;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Jaime;Guerra;ESP;1999;Male
AL;1;800;W;2:03.68;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marta;Mitjans;ESP;2006;Female
AL;1;3K0;M;7:44.94;;Emirates Arena;GBR;Indoor;2025-01-04;Jake;Wightman;GBR;1994;Male
AL;1;1K5;W;4:17.38;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Mireya;Arnedillo;ESP;2003;Female
AL;1;3G;M;13:23.98;;Indoor Hall;SVK;Indoor;2025-01-11;Dávid;Ligeti;HUN;2009;Male
AL;1;3G;M;13:23.98;;Indoor Hall;SVK;Indoor;2025-01-11;Dávid;Ligeti;HUN;2009;Male
AL;1;2K0;W;5:55.63;;SOK Luch;RUS;Indoor;2025-01-07;Anastasiya;Krasilnikova;RUS;2003;Female
AL;1;60M;W;7.19;;Coque Sport Center;LUX;Indoor;2025-01-05;Patrizia;Van Der Weken;LUX;1999;Female
AL;1;MEI;W;5:05.27;;Atletická hala;CZE;Indoor;2025-01-04;Zuzanna;Jaroń;POL;2008;Female
AL;1;HAM;W;55.57;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Esther;Imariagbee;GER;2002;Female
AL;1;DRE;M;16.4;;Republican Olympic Center;AZE;Indoor;2025-01-10;Rustam;Mammadov;AZE;2001;Male
AL;1;KUG;M;20.65;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Andrei;Rares Toader;ROU;1997;Male
AL;1;KUG;W;17.23;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Alyona;Gordeyeva;RUS;1997;Female
AL;1;DIS;W;42.55;;Atletický stadion;CZE;Outdoor;2025-01-01;Michaela;Kovandová;CZE;1999;Female
AL;1;300;W;37.0;;SOK Luch;RUS;Indoor;2025-01-07;Polina;Tkalich;RUS;2000;Female
AL;1;600;W;1:29.39;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Emiliya;Tangara;RUS;2002;Female
AL;1;4×4;W;3:48.71;;Velesajam Hall;CRO;Indoor;2025-01-11;AGRAM;I , Zagreb;CRO;;Female
AL;1;3K0;W;8:58.91;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Esther;Guerrero;ESP;1990;Female
AL;1;200;W;23.83;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;Brooke;Ironside;GBR;2003;Female
AL;1;400;W;53.31;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Blanca;Hervas;ESP;2002;Female
AL;1;SPE;M;56.22;;RG3 e Centro Desportivo da Madeira;POR;Outdoor;2025-01-04;Roque;Tavares;POR;1990;Male
AL;1;4×2;W;1:41.78;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;StG;Olpe / Lennestadt;GER;;Female
AL;1;800;M;1:45.83;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Elvin;Josué Canales;ESP;2001;Male
AL;1;DRE;W;14.02;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Viktoria;Gorlova;RUS;2001;Female
AL;1;1K0;W;2:40.28;;SOK Luch;RUS;Indoor;2025-01-07;Mariya;Prokhorets;RUS;1995;Female
AL;1;1K5;M;3:35.87;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Mariano;García;ESP;1997;Male
AL;1;STA;W;4.5;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Tatyana;Kalinina;RUS;2001;Female
AL;1;60H;M;7.67;;SOK Luch;RUS;Indoor;2025-01-07;Anatoliy;Kiselyov;RUS;2002;Male
AL;1;400;M;46.14;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Jimy;Soudril;FRA;1998;Male
AL;1;60M;M;6.6;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;John;Otugade;GBR;1995;Male
AL;1;4×4;M;3:18.92;;Velesajam Hall;CRO;Indoor;2025-01-11;AGRAM;I , Zagreb;CRO;;Male
AL;1;60H;W;7.98;;SOK Luch;RUS;Indoor;2025-01-07;Elvira;Hrabarenka;BLR;1997;Female
AL;1;300;M;33.28;;SOK Luch;RUS;Indoor;2025-01-07;Aleksandr;Nikolayev;RUS;1999;Male
AL;1;HOC;M;2.25;;SOK Luch;RUS;Indoor;2025-01-07;Danil;Lysenko;RUS;1997;Male
AL;1;200;M;21.03;;Palaindoor Ancona;ITA;Indoor;2025-01-06;Diego;Aldo Pettorossi;ITA;1997;Male
AL;2;WEI;W;6.66;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Lex;Brown;USA;2001;Female
AL;2;600;M;1:19.23;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-10;Cole;Romig;USA;2002;Male
AL;2;STA;M;5.56;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Cade;Gray;USA;;Male
AL;2;100;W;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
AL;2;1K0;M;2:22.57;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Cooper;Cawthra;USA;;Male
AL;2;MEI;M;4:04.61;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-10;Christopher;Cherry;USA;;Male
AL;2;HOC;W;1.8;;Houston-Yeoman;USA;Indoor;2025-01-10;Alliyah;Mcneil;JAM;2001;Female
AL;2;WEI;M;7.76;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;John;Baker;USA;2002;Male
AL;2;100;M;10.43;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Jamal;Stephenson;JAM;;Male
AL;2;10H;W;14.57;-0.5;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Santae;Wilson;JAM;2005;Female
AL;2;800;W;2:15.86;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-10;Avary;Catchings;USA;;Female
AL;2;3K0;M;8:03.38;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Zack;Munger;USA;;Male
AL;2;1K5;W;4:37.00;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-04;Caroline;Elliott;USA;;Female
AL;2;60M;W;7.26;;Houston-Yeoman;USA;Indoor;2025-01-10;Camille;Rutherford;BAH;2002;Female
AL;2;MEI;W;4:33.29;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-10;Emma;Coburn;USA;1990;Female
AL;2;DRE;M;15.9;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Gavin;Champ;USA;;Male
AL;2;KUG;M;18.38;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;John;Bruder;USA;;Male
AL;2;KUG;W;17.03;;Houston-Yeoman;USA;Indoor;2025-01-10;Annie;Nabwe;USA;;Female
AL;2;40H;W;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;2;DIS;W;45.93;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Natassia;Burrell;JAM;;Female
AL;2;300;W;37.03;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Alexia;Schofield;CAN;2002;Female
AL;2;600;W;1:24.96;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-10;Kaela;Edwards;USA;1993;Female
AL;0;4×4;W;3:32.96;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Tennessee;;INT;;Female
AL;2;3K0;W;9:22.18;;Armory Track&Field Center;USA;Indoor;2025-01-09;Kidan;Kidane;USA;1994;Female
AL;2;200;W;23.2;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Tiriah;Kelley;USA;2004;Female
AL;2;400;W;53.6;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Kelly;Ann Carr;JAM;2006;Female
AL;2;SPE;M;57.38;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Alexander;Betancourt;CUB;;Male
AL;2;800;M;1:52.72;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-10;Reuben;Holness;USA;;Male
AL;2;DRE;W;12.85;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Iyanna;Webb;USA;;Female
AL;2;1K0;W;2:52.70;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Ka'myya;Haywood;USA;2005;Female
AL;2;SPE;W;39.7;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Natassia;Burrell;JAM;;Female
AL;2;40H;M;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
AL;2;STA;W;4.45;;Stile Athletics Field House;USA;Indoor;2025-01-10;Brynn;King;USA;2000;Female
AL;2;60H;M;7.7;;Houston-Yeoman;USA;Indoor;2025-01-10;Jamar;Marshall;USA;2001;Male
AL;2;400;M;46.38;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Kimar;Farquharson;JAM;2001;Male
AL;2;DIS;M;46.82;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Tio;Josh Mowatt;JAM;2003;Male
AL;2;60M;M;6.61;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Mccallum;T'Mars;USA;2004;Male
AL;0;4×4;M;3:05.80;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Texas;A&M;INT;;Male
AL;2;60H;W;8.06;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Myreanna;Bebe;USA;;Female
AL;2;300;M;32.34;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Auhmad;Robinson;USA;2001;Male
AL;2;HOC;M;2.1;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Carter;Bajoit;USA;;Male
AL;2;HOC;M;2.1;;Houston-Yeoman;USA;Indoor;2025-01-10;Turey;Stoudemire;USA;;Male
AL;2;200;M;20.78;1.4;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Adrian;Kerr;JAM;2003;Male
AL;4;WEI;W;5.94;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Winny;Chepngetich Bii;KEN;2003;Female
AL;4;1K0;M;2:23.31;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Gilbert;Rono;KEN;2005;Male
AL;4;MEI;M;4:08.80;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Dennis;Rono;KEN;;Male
AL;4;HOC;W;1.75;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Fatoumata;Balley;GUI;1997;Female
AL;4;WEI;M;7.29;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Romeo;N'Tia;BEN;1995;Male
AL;4;60M;W;7.27;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Magdaline;George;NGR;2000;Female
AL;4;MEI;W;4:50.16;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Evaline;Chepkoech Kipkirwok;KEN;2005;Female
AL;4;DRE;M;15.2;;Halle Stéphane Diagana;FRA;Indoor;2025-01-05;Siriman;Francois Sissoko;MLI;2000;Male
AL;4;KUG;W;15.88;;Salle Joseph Maigrot;FRA;Indoor;2025-01-05;Carine;Mékam;GAB;1985;Female
AL;4;3K0;W;9:35.90;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Douae;Ouboukir;MAR;1996;Female
AL;4;200;W;24.34;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Victoria;Funmilayo Aransiola;NGR;2004;Female
AL;4;400;W;57.17;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Souliath;Saka;BEN;1991;Female
AL;4;800;M;1:46.39;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Tom;Dradriga;UGA;1996;Male
AL;4;DRE;W;10.99;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-04;Aminata;Baldé;GBS;;Female
AL;4;1K0;W;2:45.47;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Carina;Viljoen;RSA;1997;Female
AL;4;1K5;M;3:49.74;;Complexe Sportif de Blocry;BEL;Indoor;2025-01-05;Patrick;Nimubona;BDI;2000;Male
AL;4;60H;M;7.91;;Salle Joseph Maigrot;FRA;Indoor;2025-01-05;Serge;Taha;CIV;2005;Male
AL;4;400;M;46.12;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Antonie;Matthys Nortje;RSA;2002;Male
AL;4;60M;M;6.57;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Caleb;Joshua;NGR;2006;Male
AL;4;60M;M;6.57;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Emmanuel;Ekanem Consider;NGR;2004;Male
AL;4;60H;W;8.67;;Salle Joseph Maigrot;FRA;Indoor;2025-01-05;Ndeye;Marième Diatta;SEN;;Female
AL;4;300;M;33.31;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Enoch;Fosuhene;GHA;;Male
AL;4;HOC;M;2.05;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Elca-Charles;Ambourouet;GAB;1994;Male
AL;4;200;M;21.76;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Herve;Toumandji;CAF;1994;Male
