Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;1;5G;W;20:26.26;;KMSHVSM Arena;UKR;Indoor;2025-02-21;Lyudmila;Olyanovska;UKR;1993;Female;14388489
AL;1;3KH;W;9:17.57;;Jack Kemp Stadium;USA;Outdoor;2025-05-24;Elise;Thorner;GBR;2001;Female;14648621
AL;1;STA;M;6.27;;Maison des Sports;FRA;Indoor;2025-02-28;Armand;Duplantis;SWE;1999;Male;14679502
AL;1;3G;M;10:45.60;;Hala Uniwersytetu;POL;Indoor;2025-02-08;Maher;Ben Hlima;POL;1989;Male;14329343
AL;1;50H;W;6.73;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Laeticia;Bapté;FRA;1999;Female;14639107
AL;1;60H;M;7.39;;Atlas Arena;POL;Indoor;2025-02-08;Jakub;Szymański;POL;2002;Male;14799803
AL;1;SPE;W;67.22;;Stadion Park Mladeži;CRO;Outdoor;2025-04-26;Adriana;Vilagoš;SRB;2004;Female;14791117
AL;1;2KH;M;5:20.03;;Heinz-Steyer-Stadion;GER;Outdoor;2025-05-24;Karl;Bebendorf;GER;1996;Male;14597064
AL;1;HOC;W;2.02;;Katara Amphitheatre;QAT;Outdoor;2025-05-09;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
AL;1;DIS;M;75.56;;Millican Field at Throw Town;USA;Outdoor;2025-04-13;Mykolas;Alekna;LTU;2002;Male;14841124
AL;1;5K0;M;12:54.92;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Jimmy;Gressier;FRA;1997;Male;14694062
AL;1;10G;M;37:33.03;;Campo Mauro Ferrari;ITA;Outdoor;2025-04-13;Massimo;Stano;ITA;1992;Male;14327128
AL;1;3K0;M;7:27.92;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;George;Mills;GBR;1999;Male;14646350
AL;1;2KH;W;6:16.56;;Schönbuchstadion;GER;Outdoor;2025-05-18;Laura;Taborda;POR;1999;Female;14741797
AL;1;4×1;W;42.18;;Tianhe Sports Center;CHN;Outdoor;2025-05-10;Spain;;ESP;;Female;
AL;1;4×4;W;3:23.75;;Loughborough University Track;GBR;Outdoor;2025-05-18;Wales;;GBR;;Female;
AL;1;3G;W;12:13.39;;Expocentro;POR;Indoor;2025-02-22;Vitória;Oliveira;POR;1992;Female;14517852
AL;1;40H;W;52.46;;Stade Olympique;MAR;Outdoor;2025-05-25;Femke;Bol;NED;2000;Female;14707010
AL;1;4×8;W;9:01.35;;Velesajam Hall;CRO;Indoor;2025-01-18;Dinamo;Zrinjevac;CRO;;Female;
AL;1;10K;M;27:26.95;;JSerra Catholic;USA;Outdoor;2025-03-29;Efrem;Gidey;IRL;2000;Male;14842722
AL;1;SPE;M;91.06;;Suhaim bin Hamad Stadium;QAT;Outdoor;2025-05-16;Julian;Weber;GER;1994;Male;14420076
AL;1;60H;W;7.67;;Omnisport;NED;Indoor;2025-03-07;Ditaji;Kambundji;SUI;2002;Female;14739461
AL;1;DRE;W;14.45;0.2;Kennedyplatz;GER;Outdoor;2025-06-01;Caroline;Joyeux;GER;2001;Female;14736473
AL;1;10H;W;12.59;1.0;FBK Stadium;NED;Outdoor;2025-06-09;Nadine;Visser;NED;1995;Female;14451249
AL;0;4×8;M;7:37.06;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Texas;A&M-Cc;INT;;Male;
AL;1;HAM;W;77.14;;Stadion;FIN;Outdoor;2025-06-11;Krista;Tervo;FIN;1997;Female;14592895
AL;1;4×2;W;1:35.96;;Helmut-Körnig-Halle;GER;Indoor;2025-02-23;LG;Stadtwerke München;GER;;Female;
AL;1;50H;M;6.4;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Wilhem;Belocian;FRA;1995;Male;14462837
AL;1;HOC;M;2.34;;Omnisport;NED;Indoor;2025-03-08;Oleh;Doroshchuk;UKR;2001;Male;14803002
AL;1;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
AL;1;10K;W;30:41.66;;Bislett Stadion;NOR;Outdoor;2025-06-11;Karoline;Bjerkeli Grøvdal;NOR;1990;Female;14292573
AL;1;KUG;M;22.31;;Campo Scuola Moreno Martini;ITA;Outdoor;2025-06-08;Leonardo;Fabbri;ITA;1997;Male;14567432
AL;1;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
AL;1;3K0;W;8:26.27;;Stade Olympique;MAR;Outdoor;2025-05-25;Nadia;Battocletti;ITA;2000;Female;14700830
AL;1;DRE;M;17.8;;Sports Training Center;CHN;Indoor;2025-03-21;Andy;Díaz Hernández;ITA;1995;Male;14587743
AL;1;5G;M;17:55.65;;Palaindoor Ancona;ITA;Indoor;2025-02-22;Francesco;Fortunato;ITA;1994;Male;14411785
AL;1;MEI;W;4:21.51;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Sintayehu;Vissa;ITA;1996;Female;14593929
AL;1;4×4;X;3:11.83;;Tianhe Sports Center;CHN;Outdoor;2025-05-10;Belgium;;BEL;;Mixed;
AL;1;3KH;M;8:01.49;;Stade Olympique;MAR;Outdoor;2025-05-25;Frederik;Ruppert;GER;1997;Male;14627121
AL;1;4×1;M;38.16;;Tianhe Sports Center;CHN;Outdoor;2025-05-10;Italy;;ITA;;Male;
AL;1;1K5;W;3:58.15;;Stadio Quercia;ITA;Outdoor;2025-06-02;Nadia;Battocletti;ITA;2000;Female;14700830
AL;3;11H;M;13.42;0.1;Arena Caixa;BRA;Outdoor;2025-05-24;Eduardo;Rodrigues;BRA;1995;Male;14546452
AL;3;10G;W;44:17.50;;WA Athletics Stadium;AUS;Outdoor;2025-04-11;Lorena;Arenas;COL;1993;Female;14418896
AL;3;WEI;M;8.22;0.0;Piedmont Park;USA;Outdoor;2025-05-17;Emanuel;Archibald;GUY;1994;Male;14747754
AL;3;4×4;M;3:01.14;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Brazil;;BRA;;Male;
AL;3;1K5;M;3:39.56;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2025-06-04;Guilherme;Kurtz;BRA;1994;Male;14651217.0
AL;3;40H;M;47.61;;National Stadium;JAM;Outdoor;2025-04-04;Alison;Dos Santos;BRA;2000;Male;14755064
AL;3;WEI;W;6.84;0.6;Ulinzi Sports Complex;KEN;Outdoor;2025-05-31;Lissandra;Maysa Campos;BRA;2002;Female;14793014
AL;3;HAM;M;77.69;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-04-25;Joaquin;Gomez;ARG;1996;Male;14444291
AL;3;KUG;W;17.78;;Pista Atlética Eliana Gaete Lazo;CHI;Outdoor;2025-04-05;Ivana;Xennia Gallardo;CHI;1993;Female;14414721
AL;3;DIS;W;62.87;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-04-26;Izabela;Da Silva;BRA;1995;Female;14460894
AL;3;5K0;W;15:37.55;;Cobb Track and Angell Field;USA;Outdoor;2025-04-04;Andrea;Paola Bonilla;ECU;1986;Female;14859648.0
AL;3;STA;W;4.63;;Stadio Quercia;ITA;Outdoor;2025-06-02;Juliana;De Menis Campos;BRA;1996;Female;14545924
AL;3;5G;W;23:00.39;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-09;Angela;Castro;BOL;1993;Female;14410009
AL;3;3KH;W;9:40.07;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-04-26;Tatiane;Raquel Da Silva;BRA;1990;Female;14269289
AL;3;STA;M;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
AL;3;60H;M;7.64;;Atlas Arena;POL;Indoor;2025-02-08;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;SPE;W;64.17;;Percy Beard Track;USA;Outdoor;2025-04-04;Manuela;Rotundo;URU;2004;Female;14937313
AL;3;2KH;M;5:53.36;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Jose;Gonzalez;VEN;1994;Male;15079882
AL;3;HOC;W;1.88;;Iowa Francis X. Cretzmeyer Trac;USA;Outdoor;2025-05-03;Maria;Isabel Arboleda;COL;2005;Female;15050829
AL;3;DIS;M;69.65;;Millican Field at Throw Town;USA;Outdoor;2025-04-13;Claudio;Romero;CHI;2000;Male;14718347
AL;3;5K0;M;13:13.10;;Cougar Athletic Stadium;USA;Outdoor;2025-04-17;Valentin;Soca;URU;2002;Male;14887362
AL;3;10G;M;39:30.86;;Estadio Atlético de la;PER;Outdoor;2025-03-29;Luis;Henry Campos;PER;1995;Male;14591647
AL;3;3K0;M;7:34.10;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Valentin;Soca;URU;2002;Male;14887362
AL;3;2KH;W;7:07.7;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-02-08;Joaquina;Dura;ARG;2005;Female;14883943
AL;3;4×1;W;43.55;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-04-05;Atlántico;;COL;;Female;
AL;3;4×4;W;3:29.86;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Brazil;;BRA;;Female;
AL;3;3G;W;15:31.56;;Alachua County Sports Complex;USA;Indoor;2025-02-28;Lilian;Dumes Bittencourt;BRA;2003;Female;14971684
AL;3;40H;W;54.54;;FBK Stadium;NED;Outdoor;2025-06-09;Gianna;Woodruff;PAN;1993;Female;14423522
AL;3;10K;M;27:37.65;;JSerra Catholic;USA;Outdoor;2025-03-29;Valentin;Soca;URU;2002;Male;14887362
AL;3;SPE;M;86.34;;Ulinzi Sports Complex;KEN;Outdoor;2025-05-31;Luiz;Mauricio Da Silva;BRA;2000;Male;14723385
AL;3;60H;W;7.99;;Convention Center;USA;Indoor;2025-02-01;Maribel;Vanessa Caicedo;ECU;1998;Female;14621562
AL;3;DRE;W;14.17;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Regiclecia;Candido;BRA;2002;Female;14897112
AL;3;10H;W;12.7;1.2;Ray Conn Sports Complex;USA;Outdoor;2025-05-31;Maribel;Vanessa Caicedo;ECU;1998;Female;14621562
AL;3;HAM;W;71.04;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-04-25;Rosa;Andreina Rodríguez;VEN;1986;Female;14325206
AL;3;50H;M;6.55;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;HOC;M;2.22;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Thiago;Moura;BRA;1995;Male;14488481
AL;3;10K;W;31:36.48;;JSerra Catholic;USA;Outdoor;2025-03-29;Florencia;Borelli;ARG;1992;Female;14370115.0
AL;3;KUG;M;20.93;;CNDA;BRA;Outdoor;2025-03-29;Willian;Dourado;BRA;1994;Male;14497005
AL;3;MEI;M;4:04.09;;National Indoor Arena;IRL;Indoor;2025-02-26;Juan;Peña;CHI;1991;Male;14642319
AL;3;3K0;W;8:56.78;;Velódromo Luis Puig;ESP;Indoor;2025-02-07;Fedra;Aldana Luna;ARG;1995;Female;14768063
AL;3;DRE;M;16.77;0.4;Gowans Stadium;USA;Outdoor;2025-05-17;Trevon;Hamer;GUY;2004;Male;15123839.0
AL;3;5G;M;21:23.46;;Franklin Field;USA;Outdoor;2025-04-26;Juan;José Soto;COL;1999;Male;14674312
AL;3;MEI;W;4:29.49;;Harvard-Gordon Track and Tennis Center;USA;Indoor;2025-02-01;Carmen;Alder Caisalitin;ECU;2003;Female;14761372
AL;3;4×4;X;3:14.42;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-04-05;Colombia;;COL;;Mixed;
AL;3;3KH;M;8:37.79;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-04-26;Carlos;San Martín;COL;1993;Male;14750799
AL;3;4×1;M;38.4;;Tianhe Sports Center;CHN;Outdoor;2025-05-10;Brazil;;BRA;;Male;
AL;3;1K5;W;4:12.69;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2025-06-04;July;Ferreira Da Silva;BRA;1994;Female;14381336.0
AL;5;11H;M;13.1;0.6;China Textile City Sports Centre;CHN;Outdoor;2025-05-03;Rachid;Muratake;JPN;2002;Male;14854913
AL;5;10G;W;44:18.02;;Prefectural Stadium;JPN;Outdoor;2025-06-06;Ayane;Yanai;JPN;2003;Female;14895645
AL;5;WEI;M;8.24;;Expocentro;POR;Indoor;2025-02-22;Mingkun;Zhang;CHN;2000;Male;14884079
AL;5;4×4;M;3:00.29;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Qatar;;QAT;;Male;
AL;5;1K5;M;3:36.92;;Dubai Police Club Stadium;UAE;Outdoor;2025-05-09;Seyedamir;Zamanpour;IRI;2000;Male;14805622
AL;5;40H;M;48.0;;Gumi Civic Stadium;KOR;Outdoor;2025-05-31;Abderrahman;Samba;QAT;1995;Male;14752208
AL;5;WEI;W;6.64;1.1;Maharaja's College Grounds;IND;Outdoor;2025-04-24;Shaili;Singh;IND;2004;Female;14862020
AL;5;HAM;M;74.5;;Gumi Civic Stadium;KOR;Outdoor;2025-05-28;Qi;Wang;CHN;2001;Male;14788582
AL;5;KUG;W;19.62;;Egret Stadium;CHN;Outdoor;2025-04-26;Lijiao;Gong;CHN;1989;Female;14266426
AL;5;DIS;W;64.19;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Bin;Feng;CHN;1994;Female;14430151
AL;5;5K0;W;14:51.26;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;STA;W;4.65;;Nanjing;CHN;Outdoor;2025-05-01;Chunge;Niu;CHN;2000;Female;14744719
AL;5;5G;W;21:31.81;;Stadio Guidobaldi;ITA;Outdoor;2025-05-10;Liping;Pang;CHN;2006;Female;15138199
AL;5;3KH;W;9:05.26;;Suhaim bin Hamad Stadium;QAT;Outdoor;2025-05-16;Winfred;Yavi;BRN;1999;Female;14695622
AL;5;STA;M;5.85;;Palais des Sports Caen la Mer;FRA;Indoor;2025-02-01;Chenyang;Li;CHN;2003;Male;14974804
AL;5;60H;M;7.47;;Sports Training Center;CHN;Indoor;2025-02-23;Junxi;Liu;CHN;2003;Male;14977766
AL;5;SPE;W;64.83;;Sichuan Xipu Training Base;CHN;Outdoor;2025-03-28;Ziyi;Yan;CHN;2008;Female;15144603
AL;5;2KH;M;5:37.20;;Suhaim bin Hamad Stadium;QAT;Outdoor;2025-04-29;Yaser;Salem Bagharab;QAT;1998;Male;14651434
AL;5;HOC;W;1.92;;Městská sportovní hala;CZE;Indoor;2025-02-08;Nagisa;Takahashi;JPN;2000;Female;14803138
AL;5;DIS;M;67.29;;Jahnstadion;GER;Outdoor;2025-06-11;Abuduaini;Tuergong;CHN;1997;Male;14638595
AL;5;5K0;M;12:59.77;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-21;Gulveer;Singh;IND;1998;Male;15023839
AL;5;10G;M;38:38.23;;Yanmar Stadium Nagai;JPN;Outdoor;2025-05-06;Keisuke;Hara;JPN;2002;Male;15128180
AL;5;3K0;M;7:38.26;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Gulveer;Singh;IND;1998;Male;15023839
AL;1;2KH;W;6:44.99;;Prince Nayef Sports City;KSA;Outdoor;2025-04-16;Sadafbonu;Nusratilleva;UZB;2008;Female;15111359
AL;5;4×1;W;43.03;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;PR;Of China;CHN;;Female;
AL;5;4×4;W;3:32.64;;Sports Complex;IND;Outdoor;2025-04-30;NCC;;IND;;Female;
AL;5;3G;W;13:55.50;;Patliputra Sports Complex;IND;Outdoor;2025-03-10;.;Yogita;IND;2008;Female;15117120
AL;5;40H;W;55.31;;Gumi Civic Stadium;KOR;Outdoor;2025-05-31;Jiadie;Mo;CHN;2000;Female;14744957
AL;5;10K;M;27:00.22;;JSerra Catholic;USA;Outdoor;2025-03-29;Gulveer;Singh;IND;1998;Male;15023839
AL;5;SPE;M;90.23;;Suhaim bin Hamad Stadium;QAT;Outdoor;2025-05-16;Neeraj;Chopra;IND;1997;Male;14549089
AL;5;60H;W;8.0;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Yumi;Tanaka;JPN;1998;Female;14712879
AL;5;DRE;W;13.97;0.1;Chongqing;CHN;Outdoor;2025-05-16;Qiujiao;Tan;CHN;2000;Female;14795857
AL;5;10H;W;12.81;0.7;National Stadium;JPN;Outdoor;2025-05-18;Yumi;Tanaka;JPN;1998;Female;14712879
AL;5;HAM;W;76.6;;Betty Heidler Arena;GER;Outdoor;2025-06-08;Jie;Zhao;CHN;2002;Female;14889043
AL;5;HOC;M;2.32;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Sanghyeok;Woo;KOR;1996;Male;14532326
AL;5;10K;W;30:48.44;;Gumi Civic Stadium;KOR;Outdoor;2025-05-29;Daisy;Jepkemei;KAZ;1996;Female;14530633
AL;5;KUG;M;20.32;;Gumi Civic Stadium;KOR;Outdoor;2025-05-29;Mohammad;Reza Tayebi;IRI;1998;Male;14813812
AL;5;MEI;M;3:54.72;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Kieran;Tuntivate;THA;1997;Male;14647807
AL;5;3K0;W;8:33.52;;Armory Track&Field Center;USA;Indoor;2025-02-08;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;DRE;M;17.37;0.6;Maharaja's College Grounds;IND;Outdoor;2025-04-24;Praveen;Chithravel;IND;2001;Male;14841034
AL;5;5G;M;18:39.41;;Komazawa Olympic Park Athletic Stadium;JPN;Outdoor;2025-04-26;Ryo;Hamanishi;JPN;2000;Male;14781689
AL;5;MEI;W;4:28.54;;The Track at New Balance;USA;Indoor;2025-02-02;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;4×4;X;3:13.39;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;PR;Of China;CHN;;Mixed;
AL;5;3KH;M;8:10.11;;Egret Stadium;CHN;Outdoor;2025-04-26;Ryuji;Miura;JPN;2002;Male;14860379
AL;5;4×1;M;37.84;;Tianhe Sports Center;CHN;Outdoor;2025-05-10;Japan;;JPN;;Male;
AL;5;1K5;W;4:04.01;;Stade Olympique;MAR;Outdoor;2025-05-25;Nelly;Jepkosgei;BRN;1991;Female;14373314
