Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;HOC;M;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Cadel;Holmes;AUS;;Male
AL;6;200;M;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Lachlan;Ash;AUS;2001;Male
AL;6;200;M;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Jacob;Vogel;AUS;;Male
AL;1;WEI;W;6.24;;Sportovní hala;CZE;Indoor;2025-01-06;Daniela;Volná;CZE;2002;Female
AL;1;600;M;1:17.57;;SOK Luch;RUS;Indoor;2025-01-07;Dmitriy;Pasechnik;RUS;1999;Male
AL;1;STA;M;5.6;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Valters;Kreišs;LAT;2003;Male
AL;1;5G;M;22:52.53;;Halle Michel d'Ornano;FRA;Indoor;2025-01-04;Nicolas;Picard;FRA;1980;Male
AL;1;3G;W;13:22.85;;Stadium Bordeaux Lac;FRA;Indoor;2025-01-04;Liv;Masson;FRA;2003;Female
AL;1;1K0;M;2:21.90;;SOK Luch;RUS;Indoor;2025-01-07;Maksim;Shelikh;RUS;2005;Male
AL;1;MEI;M;4:26.60;;Atletická hala;CZE;Indoor;2025-01-04;Maximilian;Matolín;CZE;2003;Male
AL;1;HOC;W;1.91;;Palaindoor;ITA;Indoor;2025-01-04;Idea;Pieroni;ITA;2002;Female
AL;1;WEI;M;7.68;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Danylo;Dubyna;UKR;2004;Male
AL;1;800;W;2:06.01;;Emirates Arena;GBR;Indoor;2025-01-04;Hannah;Cameron;GBR;1997;Female
AL;1;3K0;M;7:44.94;;Emirates Arena;GBR;Indoor;2025-01-04;Jake;Wightman;GBR;1994;Male
AL;1;1K5;W;4:36.48;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Axelle;Jacques;FRA;;Female
AL;1;2K0;W;5:55.63;;SOK Luch;RUS;Indoor;2025-01-07;Anastasiya;Krasilnikova;RUS;2003;Female
AL;1;60M;W;7.19;;Coque Sport Center;LUX;Indoor;2025-01-05;Patrizia;Van Der Weken;LUX;1999;Female
AL;1;MEI;W;5:05.27;;Atletická hala;CZE;Indoor;2025-01-04;Zuzanna;Jaroń;POL;2008;Female
AL;1;DRE;M;15.51;;Halle Stéphane Diagana;FRA;Indoor;2025-01-05;Antonin;Pauvarel;FRA;2000;Male
AL;1;KUG;M;18.42;;Sportovní hala;CZE;Indoor;2025-01-06;Tadeáš;Procházka;CZE;1999;Male
AL;1;KUG;W;16.25;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Olha;Golodna;UKR;1991;Female
AL;1;DIS;W;42.55;;Atletický stadion;CZE;Outdoor;2025-01-01;Michaela;Kovandová;CZE;1999;Female
AL;1;300;W;37.0;;SOK Luch;RUS;Indoor;2025-01-07;Polina;Tkalich;RUS;2000;Female
AL;1;600;W;1:31.08;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Viola;Hambidge;EST;2006;Female
AL;1;3K0;W;9:44.51;;KMSHVSM Arena;UKR;Indoor;2025-01-05;Viktoriia;Shkurko;UKR;1997;Female
AL;1;200;W;23.83;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;Brooke;Ironside;GBR;2003;Female
AL;1;400;W;54.86;;Sportovní hala;CZE;Indoor;2025-01-06;Kateřina;Šmilauerová;CZE;2001;Female
AL;1;SPE;M;56.22;;RG3 e Centro Desportivo da Madeira;POR;Outdoor;2025-01-04;Roque;Tavares;POR;1990;Male
AL;1;4×2;W;1:41.78;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;StG;Olpe / Lennestadt;GER;;Female
AL;1;800;M;1:50.47;;Emirates Arena;GBR;Indoor;2025-01-04;Ryan;Martin;GBR;2003;Male
AL;1;DRE;W;13.4;;KMSHVSM Arena;UKR;Indoor;2025-01-05;Anna;Krasutska;UKR;1995;Female
AL;1;DRE;W;13.4;;Sportovní hala;CZE;Indoor;2025-01-06;Linda;Suchá;CZE;2001;Female
AL;1;1K0;W;2:40.28;;SOK Luch;RUS;Indoor;2025-01-07;Mariya;Prokhorets;RUS;1995;Female
AL;1;1K5;M;3:42.96;;Coque Sport Center;LUX;Indoor;2025-01-05;Elliot;Vermeulen;BEL;;Male
AL;1;STA;W;4.45;;Lantos Mihály Sportközpont ugrócsarnok;HUN;Indoor;2025-01-04;Hanga;Klekner;HUN;1999;Female
AL;1;STA;W;4.45;;Lantos Mihály Sportközpont ugrócsarnok;HUN;Indoor;2025-01-04;Hanga;Klekner;HUN;1999;Female
AL;1;60H;M;7.67;;SOK Luch;RUS;Indoor;2025-01-07;Anatoliy;Kiselyov;RUS;2002;Male
AL;1;400;M;46.14;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Jimy;Soudril;FRA;1998;Male
AL;1;60M;M;6.6;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;John;Otugade;GBR;1995;Male
AL;1;60H;W;7.98;;SOK Luch;RUS;Indoor;2025-01-07;Elvira;Hrabarenka;BLR;1997;Female
AL;1;300;M;33.28;;SOK Luch;RUS;Indoor;2025-01-07;Aleksandr;Nikolayev;RUS;1999;Male
AL;1;HOC;M;2.25;;SOK Luch;RUS;Indoor;2025-01-07;Danil;Lysenko;RUS;1997;Male
AL;1;200;M;21.03;;Palaindoor Ancona;ITA;Indoor;2025-01-06;Diego;Aldo Pettorossi;ITA;1997;Male
AL;2;WEI;W;5.75;0.9;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Deijanae;Bruce;JAM;2005;Female
AL;2;600;M;1:21.46;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-05;James;Ciaccio;USA;;Male
AL;2;STA;M;4.55;;Universiade Pavilion;CAN;Indoor;2025-01-03;Tekoa;Kornelsen;CAN;;Male
AL;2;100;W;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
AL;2;1K0;M;2:31.42;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-05;Andrew;Lawler;USA;;Male
AL;2;HOC;W;1.75;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Daneille;Noble;JAM;2007;Female
AL;2;HOC;W;1.75;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Shanniqua;Williams;JAM;2007;Female
AL;2;WEI;M;7.12;0.6;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Edward;Sterling;JAM;2006;Male
AL;2;100;M;10.43;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Jamal;Stephenson;JAM;;Male
AL;2;10H;W;14.57;-0.5;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Santae;Wilson;JAM;2005;Female
AL;2;800;W;2:16.09;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Monique;Stewart;JAM;;Female
AL;2;1K5;W;4:37.00;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-04;Caroline;Elliott;USA;;Female
AL;2;60M;W;7.56;;Jack Simpson Gymnasium;CAN;Indoor;2025-01-05;Georgia;Oland;CAN;;Female
AL;2;DRE;M;15.56;-0.1;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Chavez;Penn;JAM;2006;Male
AL;2;KUG;M;17.89;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Shaiquan;Selbourne Dunn;JAM;2005;Male
AL;2;KUG;W;14.62;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Able;Deborah Mills;JAM;;Female
AL;2;40H;W;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;2;DIS;W;45.93;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Natassia;Burrell;JAM;;Female
AL;2;300;W;38.84;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-04;Ryan;Jennings;USA;2007;Female
AL;2;600;W;1:32.98;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-04;Anna;Bockius;USA;;Female
AL;2;3K0;W;10:12.42;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-04;Jessica;Abbott;USA;;Female
AL;2;200;W;23.62;-1.2;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Shanoya;Mikalia Douglas;JAM;2007;Female
AL;2;400;W;53.6;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Kelly;Ann Carr;JAM;2006;Female
AL;2;SPE;M;57.38;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Alexander;Betancourt;CUB;;Male
AL;4;800;M;1:54.06;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;Keeran;Sriskandarajah;TTO;2006;Male
AL;2;DRE;W;12.2;-0.5;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Sabrina;Atkinson;JAM;2007;Female
AL;2;1K0;W;2:55.53;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-04;Lilly;Ascone;USA;;Female
AL;2;SPE;W;39.7;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Natassia;Burrell;JAM;;Female
AL;2;40H;M;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
AL;2;STA;W;4.15;;Universiade Pavilion;CAN;Indoor;2025-01-04;Rachel;Grenke;CAN;;Female
AL;2;60H;M;8.01;;Salle Joseph Maigrot;FRA;Indoor;2025-01-05;Antoine;Lebrun;CAN;2001;Male
AL;2;400;M;47.99;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Romario;Orlando Hines;JAM;2006;Male
AL;2;DIS;M;46.82;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Tio;Josh Mowatt;JAM;2003;Male
AL;2;60M;M;6.94;;Jack Simpson Gymnasium;CAN;Indoor;2025-01-05;Scott;Joseph;CAN;2001;Male
AL;2;60H;W;8.31;;Jack Simpson Gymnasium;CAN;Indoor;2025-01-05;Sienna;Macdonald;CAN;2002;Female
AL;2;300;M;34.27;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-05;Shaun;Mccoullum;USA;;Male
AL;2;HOC;M;2.0;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Chavez;Penn;JAM;2006;Male
AL;2;200;M;20.78;1.4;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Adrian;Kerr;JAM;2003;Male
AL;4;WEI;M;6.93;;Salle Joseph Maigrot;FRA;Indoor;2025-01-05;Mouad;Rezzouq;MAR;1995;Male
AL;4;60M;W;7.51;;Halle Michel d'Ornano;FRA;Indoor;2025-01-04;Claudine;Njarasoa;MAD;1999;Female
AL;4;DRE;M;15.2;;Halle Stéphane Diagana;FRA;Indoor;2025-01-05;Siriman;Francois Sissoko;MLI;2000;Male
AL;4;KUG;W;15.88;;Salle Joseph Maigrot;FRA;Indoor;2025-01-05;Carine;Mékam;GAB;1985;Female
AL;4;200;W;24.79;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Claudine;Njarasoa;MAD;1999;Female
AL;4;400;W;57.17;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Souliath;Saka;BEN;1991;Female
AL;4;800;M;1:53.46;;Complexe Sportif de Blocry;BEL;Indoor;2025-01-04;Abdo-Razak;Hassan;DJI;2003;Male
AL;4;DRE;W;10.99;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-04;Aminata;Baldé;GBS;;Female
AL;4;1K5;M;3:49.74;;Complexe Sportif de Blocry;BEL;Indoor;2025-01-05;Patrick;Nimubona;BDI;2000;Male
AL;4;60H;M;7.91;;Salle Joseph Maigrot;FRA;Indoor;2025-01-05;Serge;Taha;CIV;2005;Male
AL;4;400;M;50.39;;Complexe Sportif de Blocry;BEL;Indoor;2025-01-05;Billy;Carl Ingabire;BDI;2000;Male
AL;4;60M;M;6.69;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Mamadou;Fall Sarr;SEN;1998;Male
AL;4;60H;W;8.67;;Salle Joseph Maigrot;FRA;Indoor;2025-01-05;Ndeye;Marième Diatta;SEN;;Female
AL;4;HOC;M;2.05;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Elca-Charles;Ambourouet;GAB;1994;Male
AL;4;200;M;21.76;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Herve;Toumandji;CAF;1994;Male
