Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;11H;M;13.58;0.0;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-14;Gregory;Minoue;GER;2002;Male;14858133
NL;GER;4×4;W;3:25.76;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Female;
NL;GER;WEI;M;8.18;;Arena Gorzów;POL;Indoor;2026-01-31;Luka;Herden;GER;2000;Male;14717467
NL;GER;5K0;W;15:10.81;;LAZ Wien;AUT;Outdoor;2026-06-20;Lisa;Merkel;GER;2003;Female;14878272
NL;GER;DRE;W;14.22;0.7;Kennedyplatz;GER;Outdoor;2026-06-21;Caroline;Joyeux;GER;2001;Female;14736473
NL;GER;4×2;W;1:35.11;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;SCC;Berlin;GER;;Female;
NL;GER;10K;W;31:32.25;;JSerra Catholic;USA;Outdoor;2026-03-28;Lisa;Merkel;GER;2003;Female;14878272
NL;GER;KUG;W;20.37;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Yemisi;Ogunleye;GER;1998;Female;14565871
NL;GER;5G;M;21:17.50;;Stadion der Freundschaft;GER;Outdoor;2026-06-21;Arvid;Kockel;GER;2005;Male;14981346
NL;GER;DIS;W;66.55;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Marike;Steinacker;GER;1992;Female;14373479
NL;GER;10K;M;26:56.58;;JSerra Catholic;USA;Outdoor;2026-03-28;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;2KH;W;6:41.23;;Schönbuchstadion;GER;Outdoor;2026-05-17;Lena;Rossmanith;GER;2008;Female;15155224
NL;GER;5K0;M;12:56.80;;Paavo Nurmen Stadion;FIN;Outdoor;2026-06-03;Florian;Bremm;GER;2000;Male;14755523
NL;GER;40H;M;47.72;;Olympiastadion;SWE;Outdoor;2026-06-07;Emil;Agyekum;GER;1999;Male;14679384
NL;GER;HAM;W;72.11;;Sportplatz Langenbrand;GER;Outdoor;2026-05-10;Aileen;Kuhn;GER;2003;Female;14840255
NL;GER;4×4;M;3:02.21;;National Stadium;BOT;Outdoor;2026-05-03;Germany;;GER;;Male;
NL;GER;3G;M;13:34.70;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;SPE;W;60.58;;Jahnstadion;GER;Outdoor;2026-06-05;Julia;Ulbricht;GER;2000;Female;14653702
NL;GER;STA;M;5.82;;Altstadt;GER;Outdoor;2026-06-27;Bo;Kanda Lita Baehre;GER;1999;Male;14649117
NL;GER;KUG;M;20.63;;Marktplatz;GER;Outdoor;2026-06-21;Eric;Maihöfer;GER;2001;Male;14760949
NL;GER;HOC;M;2.3;;Kennedyplatz;GER;Outdoor;2026-06-20;Tobias;Potye;GER;1995;Male;14481078
NL;GER;60H;M;7.75;;Leichtathletikhallen Manfort;GER;Indoor;2026-01-31;Stefan;Volzer;GER;2000;Male;14717468
NL;GER;60H;M;7.75;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Fred;Isaac Fleurisson;GER;2003;Male;14874152
NL;GER;3KH;W;9:13.67;;Olympiastadion;SWE;Outdoor;2026-06-07;Lea;Meyer;GER;1997;Female;14509240
NL;GER;5G;W;23:46.99;;Friedrich-Ludwig-Jahn-Sportplatz;GER;Outdoor;2026-06-12;Maria-Lena;Carniel;GER;2008;Female;15145843
NL;GER;4×2;M;1:25.12;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;LG;Stadtwerke München C;GER;;Male;
NL;GER;SPE;M;83.33;;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Thomas;Röhler;GER;1991;Male;14379257
NL;GER;3K0;M;7:25.77;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;4×1;W;42.44;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Female;
NL;GER;STA;W;4.6;;Helmut-Körnig-Halle;GER;Indoor;2026-02-08;Jacqueline;Otchere;GER;1996;Female;14479327
