Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;WEI;W;6.92;1.9;Hayward Field;USA;Outdoor;2026-07-04;Malaika;Mihambo;GER;1994;Female;14377384
NL;GER;4×1;M;37.67;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Male;
NL;GER;3KH;M;7:57.80;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Frederik;Ruppert;GER;1997;Male;14627121
NL;GER;60H;W;7.9;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Marlene;Meier;GER;2002;Female;14778624
NL;GER;3G;W;13:32.60;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Ada;Junghannß;GER;2004;Female;14928033
NL;GER;11H;M;13.58;0.0;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-14;Gregory;Minoue;GER;2002;Male;14858133
NL;GER;1K5;W;4:04.28;;Suhaim bin Hamad Stadium;QAT;Outdoor;2026-06-19;Gesa;Felicitas Krause;GER;1992;Female;14329341
NL;GER;60M;W;7.16;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Philina;Marianne Schwartz;GER;2006;Female;14964208
NL;GER;4×4;W;3:25.76;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Female;
NL;GER;WEI;M;8.18;;Arena Gorzów;POL;Indoor;2026-01-31;Luka;Herden;GER;2000;Male;14717467
NL;GER;5K0;W;15:10.81;;LAZ Wien;AUT;Outdoor;2026-06-20;Lisa;Merkel;GER;2003;Female;14878272
NL;GER;MEI;M;3:47.76;;Hayward Field;USA;Outdoor;2026-07-04;Robert;Farken;GER;1997;Male;14597052
NL;GER;600;W;1:27.76;;Schönbuchstadion;GER;Outdoor;2026-05-17;Elena;Kelety;GER;1999;Female;14584926
NL;GER;DRE;W;14.22;0.7;Kennedyplatz;GER;Outdoor;2026-06-21;Caroline;Joyeux;GER;2001;Female;14736473
NL;GER;200;M;20.29;1.6;Dean A. Hayes Track and Soccer Stadium;USA;Outdoor;2026-05-16;Kameron;Horton;GER;2005;Male;15045962
NL;GER;4×2;W;1:35.11;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;SCC;Berlin;GER;;Female;
NL;GER;10K;W;31:32.25;;JSerra Catholic;USA;Outdoor;2026-03-28;Lisa;Merkel;GER;2003;Female;14878272
NL;GER;400;W;50.57;;Lohrheidestadion;GER;Outdoor;2026-07-03;Johanna;Martin;GER;2006;Female;14996565
NL;GER;KUG;W;20.37;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Yemisi;Ogunleye;GER;1998;Female;14565871
NL;GER;60M;M;6.55;;Europahalle;GER;Indoor;2026-02-08;Owen;Ansah;GER;2000;Male;14812323
NL;GER;5G;M;21:17.50;;Stadion der Freundschaft;GER;Outdoor;2026-06-21;Arvid;Kockel;GER;2005;Male;14981346
NL;GER;DIS;W;66.55;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Marike;Steinacker;GER;1992;Female;14373479
NL;GER;10K;M;26:56.58;;JSerra Catholic;USA;Outdoor;2026-03-28;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;2KH;W;6:41.23;;Schönbuchstadion;GER;Outdoor;2026-05-17;Lena;Rossmanith;GER;2008;Female;15155224
NL;GER;MEI;W;4:41.54;;Rector Fieldhouse;USA;Indoor;2026-02-06;Jule;Jutta Lindner;GER;2006;Female;14981849
NL;GER;5K0;M;12:56.80;;Paavo Nurmen Stadion;FIN;Outdoor;2026-06-03;Florian;Bremm;GER;2000;Male;14755523
NL;GER;800;W;1:58.67;;TSV Stadion;GER;Outdoor;2026-06-13;Majtie;Kolberg;GER;1999;Female;14593204
NL;GER;40H;M;47.72;;Olympiastadion;SWE;Outdoor;2026-06-07;Emil;Agyekum;GER;1999;Male;14679384
NL;GER;HAM;W;72.11;;Sportplatz Langenbrand;GER;Outdoor;2026-05-10;Aileen;Kuhn;GER;2003;Female;14840255
NL;GER;4×4;M;3:02.21;;National Stadium;BOT;Outdoor;2026-05-03;Germany;;GER;;Male;
NL;GER;300;M;33.3;;McArthur Stadium;RSA;Outdoor;2026-02-03;Friedrich;Rumpf;GER;2003;Male;14875142
NL;GER;3G;M;13:34.70;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;SPE;W;60.58;;Jahnstadion;GER;Outdoor;2026-06-05;Julia;Ulbricht;GER;2000;Female;14653702
NL;GER;STA;M;5.82;;Altstadt;GER;Outdoor;2026-06-27;Bo;Kanda Lita Baehre;GER;1999;Male;14649117
NL;GER;KUG;M;20.63;;Marktplatz;GER;Outdoor;2026-06-21;Eric;Maihöfer;GER;2001;Male;14760949
NL;GER;HOC;M;2.3;;Kennedyplatz;GER;Outdoor;2026-06-20;Tobias;Potye;GER;1995;Male;14481078
NL;GER;600;M;1:16.50;;McArthur Stadium;RSA;Outdoor;2026-02-03;Manuel;Sanders;GER;1998;Male;14704769
NL;GER;60H;M;7.75;;Leichtathletikhallen Manfort;GER;Indoor;2026-01-31;Stefan;Volzer;GER;2000;Male;14717468
NL;GER;60H;M;7.75;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Fred;Isaac Fleurisson;GER;2003;Male;14874152
NL;GER;300;W;37.13;;McArthur Stadium;RSA;Outdoor;2026-02-03;Skadi;Schier;GER;2000;Female;14705532
NL;GER;3KH;W;9:07.50;;Hayward Field;USA;Outdoor;2026-07-04;Gesa;Felicitas Krause;GER;1992;Female;14329341
NL;GER;800;M;1:45.13;;Golęcin Stadion;POL;Outdoor;2026-06-28;Alexander;Stepanov;GER;2004;Male;14984080
NL;GER;1K5;M;3:32.46;;Hayward Field;USA;Outdoor;2026-07-04;Robert;Farken;GER;1997;Male;14597052
NL;GER;5G;W;23:46.99;;Friedrich-Ludwig-Jahn-Sportplatz;GER;Outdoor;2026-06-12;Maria-Lena;Carniel;GER;2008;Female;15145843
NL;GER;4×2;M;1:25.12;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;LG;Stadtwerke München C;GER;;Male;
NL;GER;200;W;22.76;1.9;Enwag-Stadion;GER;Outdoor;2026-07-10;Sophia;Junk;GER;1999;Female;14593203
NL;GER;50M;W;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;SPE;M;83.33;;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Thomas;Röhler;GER;1991;Male;14379257
NL;GER;3K0;M;7:25.77;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;4×1;W;42.44;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Female;
NL;GER;STA;W;4.6;;Helmut-Körnig-Halle;GER;Indoor;2026-02-08;Jacqueline;Otchere;GER;1996;Female;14479327
