Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;DRE;W;13.87;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Kira;Wittmann;GER;2000;Female;14650718
NL;GER;HAM;M;65.1;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Lukas;Winkler;GER;2002;Male;14832077
NL;GER;3G;M;11:57.40;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-02-01;Nick;Joel Richardt;GER;2006;Male;14981348
NL;GER;300;W;38.79;;Convention Center;USA;Indoor;2025-01-25;Holly;Okuku;GER;2005;Female;14823445
NL;GER;60H;M;7.61;;Coque Sport Center;LUX;Indoor;2025-01-19;Manuel;Mordi;GER;2003;Male;14930161
NL;GER;5K0;W;17:18.33;;Loftus Sports Center;USA;Indoor;2025-01-31;Eileen;Seebon;GER;2003;Female;14902932
NL;GER;KUG;W;19.77;;Wiedigsburghalle;GER;Indoor;2025-01-25;Yemisi;Ogunleye;GER;1998;Female;14565871
NL;GER;4×4;X;3:30.55;;Leichtathletikhallen Manfort;GER;Indoor;2025-02-02;TSV;Bayer 04 Leverkusen;GER;;Mixed;
NL;GER;50M;M;5.73;;Atletická hala;CZE;Indoor;2025-02-04;Joshua;Hartmann;GER;1999;Male;14705838
NL;GER;WEI;W;6.79;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Malaika;Mihambo;GER;1994;Female;14377384
NL;GER;60H;W;8.01;;Coque Sport Center;LUX;Indoor;2025-01-19;Rosina;Schneider;GER;2004;Female;14909224
NL;GER;1K5;W;4:14.93;;Coque Sport Center;LUX;Indoor;2025-01-19;Vera;Coutellier;GER;1995;Female;14452374
NL;GER;4×2;W;1:36.67;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-26;TSV;Bayer 04 Leverkusen B;GER;;Female;
NL;GER;HOC;M;2.21;;Werk Arena;CZE;Indoor;2025-02-05;Tobias;Potye;GER;1995;Male;14481078
NL;GER;600;W;1:31.99;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Lina;Hanich;GER;2002;Female;14764343
NL;GER;MEI;M;3:49.45;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Robert;Farken;GER;1997;Male;14597052
NL;GER;800;M;1:47.49;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Malik;Skupin-Alfa;GER;2004;Male;14914521
