Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;40H;M;48.21;;Olympiastadion;GER;Outdoor;2024-09-01;Emil;Agyekum;GER;1999;Male
NL;GER;60H;W;8.08;;Quarterback Immobilien Arena;GER;Indoor;2024-02-17;Rosina;Schneider;GER;2004;Female
NL;GER;HAM;M;79.25;;Stadio Olimpico;ITA;Outdoor;2024-06-09;Merlin;Hummel;GER;2002;Male
NL;GER;400;M;45.03;;Stadio Olimpico;ITA;Outdoor;2024-06-09;Jean;Paul Bredau;GER;1999;Male
NL;GER;KUG;M;20.25;;Werferzentrum Brandberge;GER;Outdoor;2024-05-25;Silas;Ristl;GER;1995;Male
NL;GER;1K5;W;4:04.24;;Zdzisław Krzyszkowiak Stadium;POL;Outdoor;2024-06-20;Nele;Weßel;GER;1999;Female
NL;GER;4×1;W;41.97;;Stade de France;FRA;Outdoor;2024-08-09;Germany;;GER;;Female
NL;GER;HAM;W;69.87;;Sportplatz Langenbrand;GER;Outdoor;2024-05-12;Samantha;Borutta;GER;2000;Female
NL;GER;10K;W;31:56.58;;Sportpark Orsbeck;GER;Outdoor;2024-05-04;Eva;Dieterich;GER;1999;Female
NL;GER;10K;M;27:41.92;;Parliament Hill Fields Athletics Track;GBR;Outdoor;2024-05-18;Nils;Voigt;GER;1997;Male
NL;GER;60M;M;6.54;;Atletická hala;CZE;Indoor;2024-01-30;Joshua;Hartmann;GER;1999;Male
NL;GER;STA;M;5.82;;Stadion Manfort;GER;Outdoor;2024-05-25;Torben;Blech;GER;1995;Male
NL;GER;STA;M;5.82;;Stadio Olimpico;ITA;Outdoor;2024-06-12;Oleg;Zernikel;GER;1995;Male
NL;GER;STA;M;5.82;;Olympiastadion;GER;Outdoor;2024-09-01;Bo;Kanda Lita Baehre;GER;1999;Male
NL;GER;DRE;M;17.38;-1.0;Stade de France;FRA;Outdoor;2024-08-09;Max;Heß;GER;1996;Male
NL;GER;5G;W;24:54.74;;Sportzentrum Kalbach;GER;Indoor;2024-01-27;Tabea;Kiefer;GER;2005;Female
NL;GER;10G;M;40:52.97;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Frederick;Weigel;GER;2005;Male
NL;GER;600;W;1:24.88;;Olympiastadion;GER;Outdoor;2024-09-01;Alica;Schmidt;GER;1998;Female
NL;GER;4×4;X;3:13.85;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;Germany;;GER;;Mixed
NL;GER;400;W;51.63;;Mommsenstadion;GER;Outdoor;2024-07-26;Eileen;Demes;GER;1997;Female
NL;GER;11H;M;13.36;0.9;Stadion Manfort;GER;Outdoor;2024-05-25;Manuel;Mordi;GER;2003;Male
NL;GER;100;W;10.93;1.0;Olympiastadion;GER;Outdoor;2024-09-01;Gina;Lückenkemper;GER;1996;Female
NL;GER;4×2;M;1:25.40;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;Hamburger;Sv;GER;;Male
NL;GER;60H;M;7.65;;Uber Arena;GER;Indoor;2024-02-23;Manuel;Mordi;GER;2003;Male
NL;GER;200;M;20.15;0.8;Stade de La Charrière;SUI;Outdoor;2024-07-14;Joshua;Hartmann;GER;1999;Male
NL;GER;2KH;M;5:26.22;;Schönbuchstadion;GER;Outdoor;2024-05-05;Niklas;Buchholz;GER;1998;Male
NL;GER;4×2;W;1:35.42;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;SCC;Berlin B;GER;;Female
NL;GER;MEI;W;4:35.93;;Track & Field complex;KAZ;Indoor;2024-01-27;Vera;Coutellier;GER;1995;Female
NL;GER;300;M;32.63;;McArthur Stadium;RSA;Outdoor;2024-01-30;Jean;Paul Bredau;GER;1999;Male
NL;GER;300;W;36.69;;Mommsenstadion;GER;Outdoor;2024-07-26;Skadi;Schier;GER;2000;Female
NL;GER;1K0;M;2:20.05;;Parc des Sports;FRA;Outdoor;2024-07-06;Marc;Tortell;GER;1997;Male
NL;GER;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;Christopher;Linke;GER;1988;Male
NL;GER;WEI;W;7.22;-1.4;Stadio Olimpico;ITA;Outdoor;2024-06-12;Malaika;Mihambo;GER;1994;Female
NL;GER;4×1;M;38.43;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Germany;;GER;;Male
NL;GER;4×4;M;3:00.29;;Stade de France;FRA;Outdoor;2024-08-09;Germany;;GER;;Male
NL;GER;800;M;1:45.60;;Heinz-Steyer-Stadion;GER;Outdoor;2024-08-30;Robert;Farken;GER;1997;Male
NL;GER;3KH;W;9:08.94;;Boudewijnstadion;BEL;Outdoor;2024-09-14;Gesa;Felicitas Krause;GER;1992;Female
NL;GER;DIS;M;69.09;;Jahnstadion;GER;Outdoor;2024-05-22;Clemens;Prüfer;GER;1997;Male
