Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;MEI;W;4:41.54;;Rector Fieldhouse;USA;Indoor;2026-02-06;Jule;Jutta Lindner;GER;2006;Female;14981849
NL;GER;5K0;M;12:56.80;;Paavo Nurmen Stadion;FIN;Outdoor;2026-06-03;Florian;Bremm;GER;2000;Male;14755523
NL;GER;800;W;1:58.67;;TSV Stadion;GER;Outdoor;2026-06-13;Majtie;Kolberg;GER;1999;Female;14593204
NL;GER;40H;M;47.72;;Olympiastadion;SWE;Outdoor;2026-06-07;Emil;Agyekum;GER;1999;Male;14679384
NL;GER;HAM;W;72.11;;Sportplatz Langenbrand;GER;Outdoor;2026-05-10;Aileen;Kuhn;GER;2003;Female;14840255
NL;GER;4×4;M;3:02.21;;National Stadium;BOT;Outdoor;2026-05-03;Germany;;GER;;Male;
NL;GER;300;M;33.3;;McArthur Stadium;RSA;Outdoor;2026-02-03;Friedrich;Rumpf;GER;2003;Male;14875142
NL;GER;3G;M;13:34.70;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;SPE;W;60.58;;Jahnstadion;GER;Outdoor;2026-06-05;Julia;Ulbricht;GER;2000;Female;14653702
NL;GER;STA;M;5.76;;G-Town Track;GER;Outdoor;2026-06-06;Bo;Kanda Lita Baehre;GER;1999;Male;14649117
NL;GER;KUG;M;20.46;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Georg;Harpf;GER;2005;Male;14944829
NL;GER;HOC;M;2.25;;Mestský Stadion Sletište;CZE;Outdoor;2026-06-09;Tobias;Potye;GER;1995;Male;14481078
NL;GER;600;M;1:16.50;;McArthur Stadium;RSA;Outdoor;2026-02-03;Manuel;Sanders;GER;1998;Male;14704769
NL;GER;60H;M;7.75;;Leichtathletikhallen Manfort;GER;Indoor;2026-01-31;Stefan;Volzer;GER;2000;Male;14717468
NL;GER;60H;M;7.75;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Fred;Isaac Fleurisson;GER;2003;Male;14874152
NL;GER;300;W;37.13;;McArthur Stadium;RSA;Outdoor;2026-02-03;Skadi;Schier;GER;2000;Female;14705532
NL;GER;3KH;W;9:13.67;;Olympiastadion;SWE;Outdoor;2026-06-07;Lea;Meyer;GER;1997;Female;14509240
NL;GER;800;M;1:45.44;;Carl-Kaufmann-Stadion;GER;Outdoor;2026-05-30;Alexander;Stepanov;GER;2004;Male;14984080
NL;GER;1K5;M;3:32.99;;Olympiastadion;SWE;Outdoor;2026-06-07;Robert;Farken;GER;1997;Male;14597052
NL;GER;5G;W;23:46.99;;Friedrich-Ludwig-Jahn-Sportplatz;GER;Outdoor;2026-06-12;Maria-Lena;Carniel;GER;2008;Female;15145843
NL;GER;4×2;M;1:25.12;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;LG;Stadtwerke München C;GER;;Male;
NL;GER;200;W;22.87;1.7;John McDonnell Field;USA;Outdoor;2026-05-30;Holly;Okuku;GER;2005;Female;14823445
NL;GER;50M;W;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;SPE;M;83.33;;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Thomas;Röhler;GER;1991;Male;14379257.0
NL;GER;3K0;M;7:25.77;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;4×1;W;42.44;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Female;
NL;GER;STA;W;4.6;;Helmut-Körnig-Halle;GER;Indoor;2026-02-08;Jacqueline;Otchere;GER;1996;Female;14479327
