Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;300;W;37.13;;McArthur Stadium;RSA;Outdoor;2026-02-03;Skadi;Schier;GER;2000;Female;14705532
NL;GER;1K5;M;3:34.25;;Armory Track&Field Center;USA;Indoor;2026-02-01;Robert;Farken;GER;1997;Male;14597052
NL;GER;600;M;1:16.50;;McArthur Stadium;RSA;Outdoor;2026-02-03;Manuel;Sanders;GER;1998;Male;14704769
NL;GER;60M;W;7.17;;Hartwig-Gauder-Halle;GER;Indoor;2026-02-13;Philina;Marianne Schwartz;GER;2006;Female;14964208
NL;GER;DRE;M;15.85;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Mohammad;Amin Alsalami;GER;1994;Male;14738672
NL;GER;KUG;M;19.95;;Turnhalle Am Regenbogen;GER;Indoor;2026-02-01;Xaver;Hastenrath;GER;2003;Male;14927961
NL;GER;50M;W;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;60H;W;7.97;;Hartwig-Gauder-Halle;GER;Indoor;2026-02-13;Marlene;Meier;GER;2002;Female;14778624
NL;GER;5K0;W;16:57.91;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Eileen;Seebon;GER;2003;Female;14902932
NL;GER;HAM;M;67.65;;Wartbergstadion;GER;Outdoor;2026-01-31;Tim;Steinfurth;GER;2004;Male;14927805
NL;GER;STA;M;5.7;;Lausitz-Arena;GER;Indoor;2026-01-28;Bo;Kanda Lita Baehre;GER;1999;Male;14649117
NL;GER;STA;M;5.7;;Lausitz-Arena;GER;Indoor;2026-01-28;Torben;Blech;GER;1995;Male;14483212
NL;GER;200;M;21.13;;Werner-von-Linde-Halle;GER;Indoor;2026-02-01;Karl;Gattinger;GER;2005;Male;15102845
NL;GER;800;W;2:01.42;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-01;Majtie;Kolberg;GER;1999;Female;14593204
NL;GER;100;W;12.11;1.0;McArthur Stadium;RSA;Outdoor;2026-02-03;Michelle;Janiak;GER;1998;Female;14678020
NL;GER;DRE;W;13.94;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Kira;Wittmann;GER;2000;Female;14650718
NL;GER;DRE;W;13.94;;Sportforum;GER;Indoor;2026-02-12;Caroline;Joyeux;GER;2001;Female;14736473
NL;GER;MEI;W;4:41.54;;Rector Fieldhouse;USA;Indoor;2026-02-06;Jule;Jutta Lindner;GER;2006;Female;14981849
NL;GER;60M;M;6.55;;Europahalle;GER;Indoor;2026-02-08;Owen;Ansah;GER;2000;Male;14812323
NL;GER;HOC;M;2.21;;Městská sportovní hala;CZE;Indoor;2026-02-07;Falk;Wendrich;GER;1995;Male;14429742
NL;GER;60H;M;7.75;;Leichtathletikhallen Manfort;GER;Indoor;2026-01-31;Stefan;Volzer;GER;2000;Male;14717468
NL;GER;800;M;1:45.89;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Alexander;Stepanov;GER;2004;Male;14984080
NL;GER;STA;W;4.6;;Helmut-Körnig-Halle;GER;Indoor;2026-02-08;Jacqueline;Otchere;GER;1996;Female;14479327
NL;GER;400;M;45.94;;Coque Sport Center;LUX;Indoor;2026-01-18;Jean;Paul Bredau;GER;1999;Male;14771929
NL;GER;5K0;M;13:34.23;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Davor;Aaron Bienenfeld;GER;1997;Male;14716024
NL;GER;3K0;M;7:40.39;;Europahalle;GER;Indoor;2026-02-08;Florian;Bremm;GER;2000;Male;14755523
NL;GER;HAM;W;62.79;;München;GER;Outdoor;2026-01-31;Johanna;Marrwitz;GER;2006;Female;14981184
NL;GER;400;W;52.27;;Hartwig-Gauder-Halle;GER;Indoor;2026-02-13;Skadi;Schier;GER;2000;Female;14705532
NL;GER;1K5;W;4:05.47;;Europahalle;GER;Indoor;2026-02-08;Nele;Weßel;GER;1999;Female;14625525
