Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;STA;M;5.7;;Lausitz-Arena;GER;Indoor;2026-01-28;Bo;Kanda Lita Baehre;GER;1999;Male;14649117
NL;GER;STA;M;5.7;;Lausitz-Arena;GER;Indoor;2026-01-28;Torben;Blech;GER;1995;Male;14483212
NL;GER;4×4;X;3:32.12;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-25;LG;Nord Berlin;GER;;Mixed;
NL;GER;WEI;M;8.18;;Arena Gorzów;POL;Indoor;2026-01-31;Luka;Herden;GER;2000;Male;14717467
NL;GER;4×2;W;1:35.11;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;SCC;Berlin;GER;;Female;
NL;GER;60M;M;6.55;;Europahalle;GER;Indoor;2026-02-08;Owen;Ansah;GER;2000;Male;14812323
NL;GER;3G;M;13:34.70;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;DIS;M;74.0;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Steven;Richter;GER;2003;Male;14828356
NL;GER;300;W;37.13;;McArthur Stadium;RSA;Outdoor;2026-02-03;Skadi;Schier;GER;2000;Female;14705532
NL;GER;60H;W;7.9;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Marlene;Meier;GER;2002;Female;14778624
NL;GER;3KH;M;8:47.87;;Cougar Athletic Stadium;USA;Outdoor;2026-04-16;Jan;Thewes;GER;;Male;15083549
NL;GER;10K;M;26:56.58;;JSerra Catholic;USA;Outdoor;2026-03-28;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;3KH;W;9:46.08;;UVA Lanningan Field;USA;Outdoor;2026-04-18;Jule;Jutta Lindner;GER;2006;Female;14981849
