Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;600;W;1:26.64;;Schönbuchstadion;GER;Outdoor;2024-05-05;Lisa;Sophie Hartmann;GER;1999;Female
NL;GER;WEI;W;7.22;-1.4;Stadio Olimpico;ITA;Outdoor;2024-06-12;Malaika;Mihambo;GER;1994;Female
NL;GER;4×1;W;42.47;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Germany;;GER;;Female
NL;GER;HAM;W;69.87;;Sportplatz Langenbrand;GER;Outdoor;2024-05-12;Samantha;Borutta;GER;2000;Female
NL;GER;200;M;20.36;1.7;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;Joshua;Hartmann;GER;1999;Male
NL;GER;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;Max;Dehning;GER;2004;Male
NL;GER;4×4;X;3:13.85;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;Germany;;GER;;Mixed
NL;GER;3KH;W;9:16.24;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;Gesa;Felicitas Krause;GER;1992;Female
NL;GER;4×2;M;1:25.40;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;Hamburger;Sv;GER;;Male
NL;GER;DIS;W;67.31;;Helmut-Schön-Sportpark;GER;Outdoor;2024-05-11;Marike;Steinacker;GER;1992;Female
NL;GER;5K0;M;13:10.50;;Boudewijnstadion;BEL;Outdoor;2024-05-25;Maximilian;Thorwirth;GER;1995;Male
NL;GER;5K0;W;14:58.28;;Stadio Olimpico;ITA;Outdoor;2024-06-07;Hanna;Klein;GER;1993;Female
NL;GER;400;M;45.03;;Stadio Olimpico;ITA;Outdoor;2024-06-09;Jean;Paul Bredau;GER;1999;Male
NL;GER;300;M;32.63;;McArthur Stadium;RSA;Outdoor;2024-01-30;Jean;Paul Bredau;GER;1999;Male
NL;GER;10K;W;31:56.58;;Sportpark Orsbeck;GER;Outdoor;2024-05-04;Eva;Dieterich;GER;1999;Female
NL;GER;60M;M;6.54;;Atletická hala;CZE;Indoor;2024-01-30;Joshua;Hartmann;GER;1999;Male
NL;GER;DIS;M;69.09;;Jahnstadion;GER;Outdoor;2024-05-22;Clemens;Prüfer;GER;1997;Male
NL;GER;40H;M;48.36;;Stadio Olimpico;ITA;Outdoor;2024-06-10;Emil;Agyekum;GER;1999;Male
NL;GER;4×1;M;38.43;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Germany;;GER;;Male
NL;GER;MEI;W;4:35.93;;Track & Field complex;KAZ;Indoor;2024-01-27;Vera;Coutellier;GER;1995;Female
NL;GER;1K0;W;2:37.96;;Schönbuchstadion;GER;Outdoor;2024-05-05;Gesa;Felicitas Krause;GER;1992;Female
NL;GER;1K5;W;4:04.24;;Zdzisław Krzyszkowiak Stadium;POL;Outdoor;2024-06-20;Nele;Weßel;GER;1999;Female
NL;GER;10K;M;27:41.92;;Parliament Hill Fields Athletics Track;GBR;Outdoor;2024-05-18;Nils;Voigt;GER;1997;Male
NL;GER;STA;M;5.82;;Stadion Manfort;GER;Outdoor;2024-05-25;Torben;Blech;GER;1995;Male
NL;GER;STA;M;5.82;;Stadio Olimpico;ITA;Outdoor;2024-06-12;Oleg;Zernikel;GER;1995;Male
NL;GER;HOC;M;2.3;;Športová hala Dukla;SVK;Indoor;2024-02-13;Tobias;Potye;GER;1995;Male
NL;GER;WEI;M;8.18;;Halle Stéphane Diagana;FRA;Indoor;2024-02-09;Simon;Batz;GER;2002;Male
NL;GER;5G;M;21:36.52;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Nick;Joel Richardt;GER;2006;Male
NL;GER;4×4;W;3:25.90;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Germany;;GER;;Female
NL;GER;600;M;1:18.27;;Sportzentrum Kalbach;GER;Indoor;2024-01-27;Malik;Skupin-Alfa;GER;2004;Male
NL;GER;KUG;W;20.19;;Glasgow Arena;GBR;Indoor;2024-03-01;Yemisi;Ogunleye;GER;1998;Female
NL;GER;STA;W;4.55;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;Anjuli;Knäsche;GER;1993;Female
NL;GER;DRE;W;14.15;;Leichtathletikhallen Manfort;GER;Indoor;2024-01-20;Jessie;Maduka;GER;1996;Female
NL;GER;100;W;11.04;0.2;Eintracht-Stadion;GER;Outdoor;2024-06-29;Gina;Lückenkemper;GER;1996;Female
NL;GER;400;W;52.18;;Eintracht-Stadion;GER;Outdoor;2024-06-29;Alica;Schmidt;GER;1998;Female
NL;GER;3K0;W;9:01.77;;Glaspalast;GER;Indoor;2024-01-28;Eva;Dieterich;GER;1999;Female
NL;GER;HOC;W;1.95;;Sporthalle Küllenhahn;GER;Indoor;2024-01-26;Christina;Honsel;GER;1997;Female
NL;GER;800;M;1:46.04;;TSV Stadion;GER;Outdoor;2024-06-19;Malik;Skupin-Alfa;GER;2004;Male
NL;GER;MEI;M;3:59.93;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;Paul;Specht;GER;2002;Male
NL;GER;60H;M;7.65;;Uber Arena;GER;Indoor;2024-02-23;Manuel;Mordi;GER;2003;Male
NL;GER;40H;W;55.25;;Stadio Olimpico;ITA;Outdoor;2024-06-09;Eileen;Demes;GER;1997;Female
NL;GER;800;W;1:58.74;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Majtie;Kolberg;GER;1999;Female
NL;GER;60M;W;7.2;;ISS Dome;GER;Indoor;2024-02-04;Alexandra;Burghardt;GER;1994;Female
NL;GER;300;W;37.43;;McArthur Stadium;RSA;Outdoor;2024-01-30;Corinna;Schwab;GER;1999;Female
NL;GER;60H;W;8.08;;Quarterback Immobilien Arena;GER;Indoor;2024-02-17;Rosina;Schneider;GER;2004;Female
NL;GER;KUG;M;20.25;;Werferzentrum Brandberge;GER;Outdoor;2024-05-25;Silas;Ristl;GER;1995;Male
NL;GER;SPE;W;61.92;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Christin;Hussong;GER;1994;Female
