Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male;14801499
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male;14851721
WL;;300;W;35.51;;Stadion BOSiR;POL;Outdoor;2025-08-09;Natalia;Bukowiecka;POL;1998;Female;14642563
WL;;1K5;M;3:27.49;;Stade Charléty;FRA;Outdoor;2025-06-20;Azeddine;Habz;FRA;1993;Male;14640588
WL;;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
WL;;600;M;1:14.01;;Parc des Sports C. Ehrmann;FRA;Outdoor;2025-05-31;Gabriel;Tual;FRA;1998;Male;14646018
WL;;60M;W;7.01;;Omnisport;NED;Indoor;2025-03-09;Zaynab;Dosso;ITA;1999;Female;14622202
WL;;DRE;M;17.91;0.5;National Stadium;JPN;Outdoor;2025-09-19;Pedro;Pichardo;POR;1993;Male;14412588
WL;;KUG;M;22.82;;Giovanni Chiggiato Stadium;ITA;Outdoor;2025-08-03;Leonardo;Fabbri;ITA;1997;Male;14567432
WL;;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
WL;;4×1;W;41.6;;National Stadium;JPN;Outdoor;2025-09-20;United;States;USA;;Female;
WL;;3KH;W;8:45.25;;Hayward Field;USA;Outdoor;2025-07-05;Winfred;Yavi;BRN;1999;Female;14695622
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
WL;;60H;W;7.67;;Omnisport;NED;Indoor;2025-03-07;Ditaji;Kambundji;SUI;2002;Female;14739461
WL;;5K0;W;13:58.06;;Hayward Field;USA;Outdoor;2025-07-05;Beatrice;Chebet;KEN;2000;Female;14749924
WL;;HAM;M;84.7;;National Stadium;JPN;Outdoor;2025-09-16;Ethan;Katzberg;CAN;2002;Male;14809348
WL;;STA;M;6.3;;National Stadium;JPN;Outdoor;2025-09-15;Armand;Duplantis;SWE;1999;Male;14679502
WL;;200;M;19.51;1.0;National Stadium;JPN;Outdoor;2025-09-18;Noah;Lyles;USA;1997;Male;14536762
WL;;800;W;1:54.62;;National Stadium;JPN;Outdoor;2025-09-21;Lilian;Odira;KEN;1999;Female;14758184
WL;;40H;M;46.28;;Stadion Śląski;POL;Outdoor;2025-08-16;Karsten;Warholm;NOR;1996;Male;14479487
WL;;3KH;M;8:00.70;;Stade Olympique;MAR;Outdoor;2025-05-25;Soufiane;El Bakkali;MAR;1996;Male;14590424
WL;;100;W;10.61;0.3;National Stadium;JPN;Outdoor;2025-09-14;Melissa;Jefferson-Wooden;USA;2001;Female;14756997
WL;;2KH;W;5:57.76;;Olympiastadion;GER;Outdoor;2025-07-27;Lea;Meyer;GER;1997;Female;14509240
WL;;10G;W;42:24.68;;Estadi Natalia Rodríguez;ESP;Outdoor;2025-08-02;María;Pérez;ESP;1996;Female;14470735
WL;;DRE;W;14.94;-0.3;National Stadium;JPN;Outdoor;2025-09-18;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
WL;;MEI;W;4:11.88;;Olympic Stadium;GBR;Outdoor;2025-07-19;Gudaf;Tsegay;ETH;1997;Female;14595214
WL;;100;M;9.75;0.8;National Stadium;JAM;Outdoor;2025-06-27;Kishane;Thompson;JAM;2001;Male;14738009
WL;;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male;14970569
WL;;2KH;M;5:20.03;;Heinz-Steyer-Stadion;GER;Outdoor;2025-05-24;Karl;Bebendorf;GER;1996;Male;14597064
WL;;HOC;M;2.36;;National Stadium;JPN;Outdoor;2025-09-16;Hamish;Kerr;NZL;1996;Male;14633982
WL;;4×8;M;7:13.95;;Franklin Field;USA;Outdoor;2025-04-26;Georgetown;;INT;;Male;
WL;;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
WL;;4×8;W;8:16.12;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Arkansas;;INT;;Female;
WL;;60H;M;7.36;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
WL;;800;M;1:41.44;;Stade Louis;MON;Outdoor;2025-07-11;Emmanuel;Wanyonyi;KEN;2004;Male;14974928
WL;;STA;W;4.91;;Fall Creek Pavilion;USA;Indoor;2025-02-28;Amanda;Moll;USA;2005;Female;14906783
WL;;400;M;43.53;;National Stadium;JPN;Outdoor;2025-09-18;Busang;Collen Kebinatshipi;BOT;2004;Male;14935809
WL;;5K0;M;12:44.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Grant;Fisher;USA;1997;Male;14591210
WL;;3K0;M;7:22.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Grant;Fisher;USA;1997;Male;14591210
WL;;10K;M;26:43.82;;Hayward Field;USA;Outdoor;2025-07-05;Biniam;Mehary;ETH;2006;Male;15118094
WL;;HAM;W;80.51;;National Stadium;JPN;Outdoor;2025-09-15;Camryn;Rogers;CAN;1999;Female;14607142
WL;;400;W;47.78;;National Stadium;JPN;Outdoor;2025-09-18;Sydney;Mclaughlin-Levrone;USA;1999;Female;14624749
WL;;1K5;W;3:48.68;;Hayward Field;USA;Outdoor;2025-07-05;Faith;Kipyegon;KEN;1994;Female;14413305
WL;;5G;W;20:26.26;;KMSHVSM Arena;UKR;Indoor;2025-02-21;Lyudmila;Olyanovska;UKR;1993;Female;14388489
WL;;50H;M;6.3;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
WL;;10G;M;37:23.99;;Stade Pierre Paul Bernard;FRA;Outdoor;2025-08-02;Gabriel;Bordier;FRA;1997;Male;14632699
