Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;10K;M;26:43.82;;Hayward Field;USA;Outdoor;2025-07-05;Biniam;Mehary;ETH;2006;Male;15118094
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
WL;;10G;W;42:24.68;;Estadi Natalia Rodríguez;ESP;Outdoor;2025-08-02;María;Pérez;ESP;1996;Female;14470735
WL;;10G;M;37:23.99;;Stade Pierre Paul Bernard;FRA;Outdoor;2025-08-02;Gabriel;Bordier;FRA;1997;Male;14632699
WL;;4×1;W;41.69;;Olympic Stadium;GBR;Outdoor;2025-07-19;Great;Britain & Ni;GBR;;Female;
WL;;KUG;W;20.95;;Iron Wood Throwers Center;USA;Outdoor;2025-06-28;Chase;Jackson;USA;1994;Female;14533525
WL;;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
WL;;60H;M;7.36;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
WL;;SPE;W;67.76;;Atletski stadion Poljane;SLO;Outdoor;2025-06-28;Victoria;Hudson;AUT;1996;Female;14446694
WL;;4×2;M;1:21.06;;Franklin Field;USA;Outdoor;2025-04-25;South;Florida;INT;;Male;
WL;;4×8;M;7:13.95;;Franklin Field;USA;Outdoor;2025-04-26;Georgetown;;INT;;Male;
WL;;3G;M;10:45.60;;Hala Uniwersytetu;POL;Indoor;2025-02-08;Maher;Ben Hlima;POL;1989;Male;14329343
WL;;4×8;W;8:16.12;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Arkansas;;INT;;Female;
WL;;10H;W;12.17;2.0;Ansin Sports Complex;USA;Outdoor;2025-05-02;Masai;Russell;USA;2000;Female;14659011
WL;;1K0;W;2:29.21;;Egret Stadium;CHN;Outdoor;2025-04-26;Faith;Kipyegon;KEN;1994;Female;14413305
WL;;60M;W;7.01;;Omnisport;NED;Indoor;2025-03-09;Zaynab;Dosso;ITA;1999;Female;14622202
WL;;800;M;1:41.44;;Stade Louis;MON;Outdoor;2025-07-11;Emmanuel;Wanyonyi;KEN;2004;Male;14974928
WL;;1K5;W;3:48.68;;Hayward Field;USA;Outdoor;2025-07-05;Faith;Kipyegon;KEN;1994;Female;14413305
WL;;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
WL;;40H;M;46.28;;Stadion Śląski;POL;Outdoor;2025-08-16;Karsten;Warholm;NOR;1996;Male;14479487
WL;;3K0;M;7:22.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Grant;Fisher;USA;1997;Male;14591210
WL;;MEI;W;4:11.88;;Olympic Stadium;GBR;Outdoor;2025-07-19;Gudaf;Tsegay;ETH;1997;Female;14595214
WL;;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male;14970569
WL;;100;M;9.75;0.8;National Stadium;JAM;Outdoor;2025-06-27;Kishane;Thompson;JAM;2001;Male;14738009
WL;;400;M;43.76;;Ulinzi Sports Complex;KEN;Outdoor;2025-05-31;Zakithi;Nene;RSA;1998;Male;14696997
WL;;600;M;1:14.01;;Parc des Sports C. Ehrmann;FRA;Outdoor;2025-05-31;Gabriel;Tual;FRA;1998;Male;14646018
WL;;1K0;M;2:12.25;;Moselstadion;GER;Outdoor;2025-09-02;Mohamed;Attaoui;ESP;2001;Male;14929058
WL;;DIS;M;75.56;;Millican Field at Throw Town;USA;Outdoor;2025-04-13;Mykolas;Alekna;LTU;2002;Male;14841124
WL;;4×1;M;37.61;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;South;Africa;RSA;;Male;
WL;;KUG;M;22.82;;Giovanni Chiggiato Stadium;ITA;Outdoor;2025-08-03;Leonardo;Fabbri;ITA;1997;Male;14567432
WL;;4×4;X;3:08.80;;National Stadium;JPN;Outdoor;2025-09-13;United;States;USA;;Mixed;
WL;;400;W;48.67;;National Stadium;JAM;Outdoor;2025-04-05;Salwa;Eid Naser;BRN;1998;Female;14643442
WL;;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
WL;;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male;14851721
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male;14801499
WL;;300;M;31.83;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Udeme;Okon;RSA;2005;Male;15116261
WL;;200;M;19.63;0.2;Hayward Field;USA;Outdoor;2025-08-03;Noah;Lyles;USA;1997;Male;14536762
WL;;STA;W;4.91;;Fall Creek Pavilion;USA;Indoor;2025-02-28;Amanda;Moll;USA;2005;Female;14906783
WL;;2KH;M;5:20.03;;Heinz-Steyer-Stadion;GER;Outdoor;2025-05-24;Karl;Bebendorf;GER;1996;Male;14597064
WL;;11H;M;12.87;0.6;China Textile City Sports Centre;CHN;Outdoor;2025-05-03;Cordell;Tinch;USA;2000;Male;14719972
WL;;100;W;10.61;0.3;National Stadium;JPN;Outdoor;2025-09-14;Melissa;Jefferson-Wooden;USA;2001;Female;14756997
WL;;4×2;W;1:31.32;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Empire;Athletics;USA;;Female;
WL;;5G;M;17:55.65;;Palaindoor Ancona;ITA;Indoor;2025-02-22;Francesco;Fortunato;ITA;1994;Male;14411785
WL;;DRE;W;14.93;;Sports Training Center;CHN;Indoor;2025-03-22;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
WL;;HOC;W;2.04;;Sechseläutenplatz;SUI;Outdoor;2025-08-27;Nicola;Olyslagers;AUS;1996;Female;14455361
WL;;HAM;M;83.18;;Nemzeti Atlétikai Központ;HUN;Outdoor;2025-08-12;Bence;Halász;HUN;1997;Male;14424480
WL;;5G;W;20:26.26;;KMSHVSM Arena;UKR;Indoor;2025-02-21;Lyudmila;Olyanovska;UKR;1993;Female;14388489
WL;;200;W;21.71;-0.6;Olympic Stadium;GBR;Outdoor;2025-07-19;Julien;Alfred;LCA;2001;Female;14646562
WL;;3G;W;12:13.39;;Expocentro;POR;Indoor;2025-02-22;Vitória;Oliveira;POR;1992;Female;14517852
WL;;DIS;W;73.52;;Millican Field at Throw Town;USA;Outdoor;2025-04-12;Valarie;Allman;USA;1995;Female;14479216
WL;;300;W;35.51;;Stadion BOSiR;POL;Outdoor;2025-08-09;Natalia;Bukowiecka;POL;1998;Female;14642563
WL;;10K;W;30:27.02;;Nyayo National Stadium;KEN;Outdoor;2025-07-22;Janeth;Chepngetich;KEN;1998;Female;14689606
WL;;WEI;W;7.13;-0.2;National Stadium;JPN;Outdoor;2025-09-14;Tara;Davis-Woodhall;USA;1999;Female;14596561
WL;;SPE;M;91.51;;Letzigrund;SUI;Outdoor;2025-08-28;Julian;Weber;GER;1994;Male;14420076
WL;;4×4;W;3:23.24;;Percy Beard Track;USA;Outdoor;2025-04-19;Captain;Athletics;USA;;Female;
