Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Name;Firstname;Lastname;Nation;YOB;Sex
WL;;3KH;W;8:55.09;;Hayward Field;USA;Outdoor;2024-05-25;;Peruth;Chemutai;UGA;1999;Female
WL;;HAM;W;79.92;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-05-04;;Brooke;Andersen;USA;1995;Female
WL;;SPE;W;66.7;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;;Flor;Denis Ruiz Hurtado;COL;1991;Female
WL;;100;W;10.77;1.6;Percy Beard Track;USA;Outdoor;2024-04-13;;Jacious;Sears;USA;2001;Female
WL;;600;W;1:23.80;;Ansin Sports Complex;USA;Outdoor;2024-04-06;;Shafiqua;Maloney;VIN;1999;Female
WL;;2KH;M;5:25.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Phil;Norman;GBR;1989;Male
WL;;DRE;M;17.75;-0.7;National Stadium;JAM;Outdoor;2024-06-01;;Jaydon;Hibbert;JAM;2005;Male
WL;;10K;W;28:54.14;;Hayward Field;USA;Outdoor;2024-05-25;;Beatrice;Chebet;KEN;2000;Female
WL;;1K5;M;3:29.74;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Jakob;Ingebrigtsen;NOR;2000;Male
WL;;60H;W;7.65;;Glasgow Arena;GBR;Indoor;2024-03-03;;Devynne;Charlton;BAH;1995;Female
WL;;100;M;9.82;0.9;National Stadium;JAM;Outdoor;2024-06-01;;Oblique;Seville;JAM;2001;Male
WL;;4×8;M;7:13.98;;Franklin Field;USA;Outdoor;2024-04-27;;;;INT;;Male
WL;;DIS;M;74.35;;Millican Field at Throw Town;USA;Outdoor;2024-04-14;;Mykolas;Alekna;LTU;2002;Male
WL;;HOC;W;2.04;;Lausitz-Arena;GER;Indoor;2024-01-31;;Yaroslava;Mahuchikh;UKR;2001;Female
WL;;200;W;21.95;0.3;Hayward Field;USA;Outdoor;2024-06-06;;Mckenzie;Long;USA;2000;Female
WL;;4×8;W;8:17.28;;Franklin Field;USA;Outdoor;2024-04-27;;;;INT;;Female
WL;;60H;M;7.27;;Convention Center;USA;Indoor;2024-02-16;;Grant;Holloway;USA;1997;Male
WL;;1K5;W;3:50.30;;Egret Stadium;CHN;Outdoor;2024-04-20;;Gudaf;Tsegay;ETH;1997;Female
WL;;1K0;W;2:34.09;;Dempsey Indoor;USA;Indoor;2024-01-26;;Nikki;Hiltz;USA;1994;Female
WL;;KUG;M;23.13;;Hayward Field;USA;Outdoor;2024-05-25;;Joe;Kovacs;USA;1989;Male
WL;;4×2;W;1:27.05;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;;;INT;;Female
WL;;400;M;44.05;;Percy Beard Track;USA;Outdoor;2024-05-11;;Christopher;Morales-Williams;CAN;2004;Male
WL;;400;W;49.17;;Glasgow Arena;GBR;Indoor;2024-03-02;;Femke;Bol;NED;2000;Female
WL;;5G;W;20:50.56;;KMSHVSM Arena;UKR;Indoor;2024-01-20;;Lyudmila;Olyanovska;UKR;1993;Female
WL;;4×1;W;41.85;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Female
WL;;4×4;M;2:59.03;;Percy Beard Track;USA;Outdoor;2024-05-11;;;;USA;;Male
WL;;5K0;W;14:18.76;;Hayward Field;USA;Outdoor;2024-05-25;;Tsigie;Gebreselama;ETH;2000;Female
WL;;3G;W;12:17.95;;Expocentro;POR;Indoor;2024-02-17;;Vitória;Oliveira;POR;1992;Female
WL;;300;W;35.46;;Fana Stadion;NOR;Outdoor;2024-05-22;;Henriette;Jæger;NOR;2003;Female
WL;;2K0;M;4:51.23;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Lamecha;Girma;ETH;2000;Male
WL;;1K0;M;2:13.97;;McArthur Stadium;RSA;Outdoor;2024-03-05;;Djamel;Sedjati;ALG;1999;Male
WL;;200;M;19.67;1.7;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Kenneth;Bednarek;USA;1998;Male
WL;;2KH;W;6:13.15;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Gesa;Felicitas Krause;GER;1992;Female
WL;;3K0;W;8:17.11;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Gudaf;Tsegay;ETH;1997;Female
WL;;10H;W;12.4;0.9;National Stadium;JAM;Outdoor;2024-05-11;;Tobi;Amusan;NGR;1997;Female
WL;;4×1;M;37.4;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Male
WL;;40H;M;46.63;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Alison;Dos Santos;BRA;2000;Male
WL;;3KH;M;8:01.63;;Olympiastadion;SWE;Outdoor;2024-06-02;;Lamecha;Girma;ETH;2000;Male
WL;;10K;M;26:50.81;;Hayward Field;USA;Outdoor;2024-05-25;;Daniel;Mateiko;KEN;1998;Male
WL;;STA;M;6.24;;Egret Stadium;CHN;Outdoor;2024-04-20;;Armand;Duplantis;SWE;1999;Male
WL;;50M;M;5.71;;Field House;CAN;Indoor;2024-01-26;;Usheoritse;Itsekiri;NGR;1998;Male
WL;;10G;M;38:07.88;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;;Declan;Tingay;AUS;1999;Male
WL;;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;;Christopher;Linke;GER;1988;Male
WL;;MEI;M;3:45.34;;Hayward Field;USA;Outdoor;2024-05-25;;Josh;Kerr;GBR;1997;Male
WL;;800;W;1:55.78;;Hayward Field;USA;Outdoor;2024-05-25;;Keely;Hodgkinson;GBR;2002;Female
WL;;2K0;W;5:45.30;;Pista atletismo Can Mises;ESP;Outdoor;2024-05-11;;Esther;Guerrero;ESP;1990;Female
WL;;4×2;M;1:21.55;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;;;INT;;Male
WL;;4×4;W;3:21.70;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Female
WL;;50H;M;6.99;;Velesajam Hall;CRO;Indoor;2024-02-03;;Lukas;Cik;CRO;2002;Male
WL;;10G;W;43:14.78;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Jemima;Montag;AUS;1998;Female
WL;;50M;W;6.33;;GSG9-Halle;AUT;Indoor;2024-01-16;;Christania;Williams;JAM;1994;Female
WL;;800;M;1:43.23;;Olympiastadion;SWE;Outdoor;2024-06-02;;Djamel;Sedjati;ALG;1999;Male
WL;;600;M;1:14.03;;Convention Center;USA;Indoor;2024-02-09;;Brandon;Miller;USA;2003;Male
WL;;5K0;M;12:36.73;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Hagos;Gebrhiwet;ETH;1994;Male
WL;;50H;W;7.04;;GSG9-Halle;AUT;Indoor;2024-01-16;;Karin;Strametz;AUT;1998;Female
WL;;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Julien;Alfred;LCA;2001;Female
WL;;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Ewa;Swoboda;POL;1997;Female
WL;;WEI;W;7.18;;Convention Center;USA;Indoor;2024-02-16;;Tara;Davis-Woodhall;USA;1999;Female
WL;;40H;W;52.7;;Edwin Moses Track Morehouse College;USA;Outdoor;2024-05-31;;Sydney;Mclaughlin-Levrone;USA;1999;Female
