Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;3G;W;11:56.74;;Palaindoor Ancona;ITA;Indoor;2026-02-28;Antonella;Palmisano;ITA;1991;Female;14284942
WL;;11H;M;12.75;1.0;Hayward Field;USA;Outdoor;2026-06-10;Ja'Kobe;Tharp;USA;2005;Male;15129238
WL;;1K5;W;3:55.56;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Birke;Haylom;ETH;2006;Female;15009582
WL;;60M;W;6.99;;Arena Toruń;POL;Indoor;2026-02-22;Zaynab;Dosso;ITA;1999;Female;14622202
WL;;60M;W;6.99;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Julien;Alfred;LCA;2001;Female;14646562
WL;;4×4;W;3:18.88;;Hayward Field;USA;Outdoor;2026-06-13;Arkansas;;INT;;Female;
WL;;WEI;M;8.51;1.0;Mösle-Stadium;AUT;Outdoor;2026-05-30;Simon;Ehammer;SUI;2000;Male;14730721.0
WL;;5K0;W;14:18.41;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Likina;Amebaw;ETH;1997;Female;14877871
WL;;MEI;M;3:45.94;;JDL Fast Track;USA;Indoor;2026-02-14;Cole;Hocker;USA;2001;Male;14905834
WL;;600;W;1:22.85;;Längfeld;SUI;Outdoor;2026-06-23;Audrey;Werro;SUI;2004;Female;14856078
WL;;DRE;W;15.25;1.8;Sports Park Mladost;CRO;Outdoor;2026-06-26;Thea;Lafond;DMA;1994;Female;14416826
WL;;200;M;19.63;1.5;Hayward Field;USA;Outdoor;2026-06-12;Jaiden;Reid;CAY;2005;Male;14893634
WL;;4×2;W;1:31.58;;Mike A. Myers Stadium;USA;Outdoor;2026-04-04;Baylor;;INT;;Female;
WL;;10K;W;30:29.16;;Aoba Park Athletic Field;JPN;Outdoor;2026-07-05;Janeth;Nyiva Mutungi;KEN;2004;Female;14849583
WL;;400;W;48.48;;Stade Charléty;FRA;Outdoor;2026-06-28;Marileidy;Paulino;DOM;1996;Female;14749613
WL;;KUG;W;21.09;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Jessica;Schilder;NED;1999;Female;14688805
WL;;60M;M;6.41;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-20;Jordan;Anthony;USA;2004;Male;14961803
WL;;4×8;M;7:10.29;;Ott Center for Track & Field;USA;Indoor;2026-02-06;United;States;USA;;Male;
WL;;5G;M;17:54.48;;Palaindoor Ancona;ITA;Indoor;2026-02-28;Francesco;Fortunato;ITA;1994;Male;14411785
WL;;DIS;W;73.1;;Millican Field at Throw Town;USA;Outdoor;2026-04-11;Valarie;Sion;USA;1995;Female;14479216
WL;;10K;M;26:56.58;;JSerra Catholic;USA;Outdoor;2026-03-28;Mohamed;Abdilaahi;GER;1999;Male;14753471
WL;;2K0;M;4:48.79;;The Track at New Balance;USA;Indoor;2026-01-24;Hobbs;Kessler;USA;2003;Male;14970747
WL;;2KH;W;6:08.12;;Golęcin Stadion;POL;Outdoor;2026-06-28;Rihab;Dhahri;TUN;2003;Female;14911026
WL;;MEI;W;4:17.49;;Hayward Field;USA;Outdoor;2026-07-04;Nikki;Hiltz;USA;1994;Female;14465104
WL;;50H;W;7.24;;Palalottici;ITA;Indoor;2026-01-10;Chiara;Minotti;ITA;2004;Female;14903106
WL;;5K0;M;12:47.62;;Bislett Stadion;NOR;Outdoor;2026-06-10;Addisu;Yihune;ETH;2003;Male;14977660
WL;;800;W;1:53.80;;Stade Charléty;FRA;Outdoor;2026-06-28;Audrey;Werro;SUI;2004;Female;14856078
WL;;40H;M;46.72;;Egret Stadium;CHN;Outdoor;2026-05-23;Alison;Dos Santos;BRA;2000;Male;14755064
WL;;10G;W;42:38.03;;Olympic Stadium;RUS;Outdoor;2026-06-18;Reykhan;Kagramanova;RUS;1997;Female;14627938
WL;;HAM;W;81.13;;Mike A. Myers Stadium;USA;Outdoor;2026-04-02;Camryn;Rogers;CAN;1999;Female;14607142
WL;;4×4;M;2:54.47;;National Stadium;BOT;Outdoor;2026-05-03;Botswana;;BOT;;Male;
WL;;300;M;31.38;;Pilditch Stadium;RSA;Outdoor;2026-04-28;Muzala;Samukonga;ZAM;2002;Male;14930603
WL;;3G;M;10:49.34;;Nishishina Athletic Stadium;JPN;Outdoor;2026-05-04;Masatora;Kawano;JPN;1998;Male;14679687
WL;;STA;M;6.31;;IFU Arena;SWE;Indoor;2026-03-12;Armand;Duplantis;SWE;1999;Male;14679502
WL;;KUG;M;22.74;;Hayward Field;USA;Outdoor;2026-07-04;Leonardo;Fabbri;ITA;1997;Male;14567432
WL;;HOC;M;2.33;;Berdichev;UKR;Outdoor;2026-06-27;Oleh;Doroshchuk;UKR;2001;Male;14803002
WL;;HOC;M;2.33;;Ural;RUS;Indoor;2026-01-16;Danil;Lysenko;RUS;1997;Male;14576019
WL;;600;M;1:14.15;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cooper;Lutkenhaus;USA;2008;Male;15152457
WL;;60H;M;7.32;;Randal Tyson Indoor Center;USA;Indoor;2026-03-14;Ja'Kobe;Tharp;USA;2005;Male;15129238
WL;;300;W;35.49;;Fana Stadion;NOR;Outdoor;2026-05-28;Henriette;Jæger;NOR;2003;Female;14780807
WL;;3KH;W;8:51.06;;Egret Stadium;CHN;Outdoor;2026-05-23;Peruth;Chemutai;UGA;1999;Female;14707661
WL;;800;M;1:41.84;;Stade Charléty;FRA;Outdoor;2026-06-28;Marco;Arop;CAN;1998;Male;14755875
WL;;1K5;M;3:28.00;;Stade Charléty;FRA;Outdoor;2026-06-28;Cameron;Myers;AUS;2006;Male;14962470
WL;;5G;W;19:53.61;;KMSHVSM Arena;UKR;Indoor;2026-02-27;Lyudmila;Olyanovska;UKR;1993;Female;14388489
WL;;4×2;M;1:22.48;;Mike A. Myers Stadium;USA;Outdoor;2026-04-04;Houston;University;INT;;Male;
WL;;200;W;21.68;-0.4;Hayward Field;USA;Outdoor;2026-06-13;Adaejah;Hodge;IVB;2006;Female;14845422
WL;;50M;W;6.09;;Atletická hala;CZE;Indoor;2026-02-03;Zaynab;Dosso;ITA;1999;Female;14622202
WL;;SPE;M;92.62;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Rumesh;Tharanga Pathirage;SRI;2003;Male;14886862
WL;;3K0;M;7:25.77;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Mohamed;Abdilaahi;GER;1999;Male;14753471
WL;;4×1;W;41.58;;Hayward Field;USA;Outdoor;2026-06-13;USC;;USA;;Female;
WL;;4×8;W;8:16.65;;Drake Stadium;USA;Outdoor;2026-04-24;Oklahoma;State;USA;;Female;
WL;;STA;W;4.91;;Olympic Stadium;RUS;Outdoor;2026-06-20;Polina;Knoroz;RUS;1999;Female;14623073
