Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;11H;M;14.19;1.1;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Timothy;Forster;AUS;2005;Male;14961387
WL;;2K0;M;5:00.86;;Stade Couvert Stephane Diagana;FRA;Indoor;2026-01-17;Flavien;Szot;FRA;2001;Male;14851721
WL;;300;W;35.94;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Dejanea;Oakley;JAM;2004;Female;14836164
WL;;1K5;M;3:34.32;;Sätrahallen;SWE;Indoor;2026-01-22;Håkon;Moe Berg;NOR;2006;Male;15034954
WL;;50M;M;5.81;;Palalottici;ITA;Indoor;2026-01-10;Luca;Lai;ITA;1992;Male;14379648
WL;;600;M;1:15.19;;The Podium;USA;Indoor;2026-01-16;William;Jones;USA;2003;Male;15025360
WL;;60M;W;7.02;1.2;GC Foster College;JAM;Outdoor;2026-01-17;Tia;Clayton;JAM;2004;Female;14787678
WL;;DRE;M;16.79;;Sports Performance Center;USA;Indoor;2026-01-17;Jonathan;Seremes;FRA;2000;Male;14755666
WL;;KUG;M;20.76;;Norton Sports Center;USA;Indoor;2026-01-10;Tarik;O'Hagan;USA;2003;Male;14994630
WL;;2K0;W;6:28.83;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Monika;Szymanowicz;POL;2000;Female;14847332
WL;;4×1;W;44.07;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;;AUS;;Female;
WL;;3KH;W;10:51.47;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Caitlin;Kirk;NZL;2008;Female;15118190
WL;;50M;W;6.41;;Palazzetto Fevi;SUI;Indoor;2026-01-14;Sarah;Leahy;IRL;1999;Female;14659813
WL;;60H;W;7.87;;The Track at New Balance;USA;Indoor;2026-01-24;Danielle;Williams;JAM;1992;Female;14450995
WL;;5K0;W;17:05.55;;Gladstein Fieldhouse Indiana Un.;USA;Indoor;2026-01-16;Nova;Ojutkangas;SWE;2004;Female;14983451
WL;;HAM;M;68.2;;Cooks Gardens;NZL;Outdoor;2026-01-24;Timothy;Heyes;AUS;1997;Male;14635771
WL;;STA;M;5.9;;Reno Livestock Events Center;USA;Indoor;2026-01-16;Zachery;Bradford;USA;1999;Male;14717685
WL;;STA;M;5.9;;Reno Livestock Events Center;USA;Indoor;2026-01-16;KC;Lightfoot;USA;1999;Male;14715264
WL;;200;M;20.76;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Jalen;Johnson;USA;;Male;15188671
WL;;800;W;1:59.59;;The Track at New Balance;USA;Indoor;2026-01-24;Roisin;Willis;USA;2004;Female;14761309
WL;;40H;M;51.1;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Robert;Miller;JAM;2008;Male;15068759
WL;;3KH;M;8:52.94;;AlAnsar Club;KSA;Outdoor;2026-01-24;Khalid;Al Shobali;SUD;;Male;15231960
WL;;100;W;11.34;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Alexxe;Henry;TTO;2007;Female;14975085
WL;;2KH;W;7:04.46;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Ivy;Strawhorn;AUS;2011;Female;15108494
WL;;DRE;W;13.87;;Salle Marie-José Perec;FRA;Indoor;2026-01-17;Clémence;Rougier;FRA;2005;Female;14907792
WL;;MEI;W;4:33.35;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Sydney;Vaught;USA;2003;Female;14765580
WL;;100;M;10.36;0.8;Barden Ridge Athletics Track;AUS;Outdoor;2026-01-03;Carl;Coorey-Ewings;AUS;1998;Male;14675078
WL;;60M;M;6.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Traunard;Folson;USA;;Male;14993530
WL;;60M;M;6.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Davonte;Howell;CAY;2005;Male;14975170
WL;;2KH;M;6:15.10;;WA Athletics Stadium;AUS;Outdoor;2026-01-09;Nikil;Redipali;AUS;2002;Male;15055171
WL;;HOC;M;2.33;;Ural;RUS;Indoor;2026-01-16;Danil;Lysenko;RUS;1997;Male;14576019
WL;;4×8;M;7:34.76;;Tomlinson Fieldhouse;CAN;Indoor;2026-01-23;McGill;;INT;;Male;
WL;;50H;W;7.24;;Palalottici;ITA;Indoor;2026-01-10;Chiara;Minotti;ITA;2004;Female;14903106
WL;;4×8;W;9:05.83;;Dennis Fairall Fieldhouse;CAN;Indoor;2026-01-09;Windsor;;CAN;;Female;
WL;;60H;M;7.48;;Coque Sport Center;LUX;Indoor;2026-01-18;Jakub;Szymański;POL;2002;Male;14799803
WL;;800;M;1:44.65;;Coque Sport Center;LUX;Indoor;2026-01-18;Mark;English;IRL;1993;Male;14377494
WL;;STA;W;4.74;;Ural;RUS;Indoor;2026-01-16;Polina;Knoroz;RUS;1999;Female;14623073
WL;;400;M;44.62;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Jonathan;Simms;USA;;Male;14993480
WL;;5K0;M;13:59.63;;SA Athletic Stadium;AUS;Outdoor;2026-01-22;Adrian;Potter;AUS;1995;Male;14739293
WL;;3K0;M;7:27.57;;The Track at New Balance;USA;Indoor;2026-01-24;Cameron;Myers;AUS;2006;Male;14962470
WL;;10K;M;32:24.13;;Aorangi Stadium;NZL;Outdoor;2026-01-10;Thomas;Richards;NZL;1992;Male;14964221
WL;;HAM;W;70.93;;Cooks Gardens;NZL;Outdoor;2026-01-24;Lauren;Bruce;NZL;1997;Female;14558985
WL;;400;W;52.14;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Chioma;Nwachukwu;NGR;2008;Female;15023596
WL;;1K5;W;4:02.61;;Sätrahallen;SWE;Indoor;2026-01-22;Birke;Haylom;ETH;2006;Female;15009582
WL;;5G;W;26:26.4;;Ataköy Arena;TUR;Indoor;2026-01-14;Sude;Naz Yilmaz;TUR;2009;Female;15161482
WL;;50H;M;7.15;;Palalottici;ITA;Indoor;2026-01-10;Michele;Arrigoni;ITA;2006;Male;14998956
