Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;300;W;36.08;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Talitha;Diggs;USA;2002;Female;14773307
WL;;400;W;49.24;;Virginia Beach Sports Center;USA;Indoor;2025-03-15;Isabella;Whittaker;USA;2002;Female;14846088
WL;;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male;14695060.0
WL;;5K0;W;14:44.80;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Josette;Andrews;USA;1995;Female;14574966
WL;;4×4;M;3:02.21;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Texas;A&M;INT;;Male;
WL;;3KH;W;9:33.61;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Cara;Feain-Ryan;AUS;1999;Female;14608674
WL;;600;M;1:14.04;;Armory Track&Field Center;USA;Indoor;2025-02-08;Will;Sumner;USA;2003;Male;14960261.0
WL;;SPE;M;85.78;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2025-03-09;Sumedha;Ranasinghe;SRI;1991;Male;14671060
WL;;4×1;W;42.84;;SOPAC;AUS;Outdoor;2025-03-15;Australia;Gold;AUS;;Female;
WL;;4×4;W;3:20.20;;Tom Samuels Track;USA;Outdoor;2025-03-21;Morehead;State B;USA;;Female;
WL;;40H;M;48.68;;National Stadium;JAM;Outdoor;2025-03-22;Assinie;Wilson;JAM;2002;Male;14836145
WL;;DIS;M;67.82;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Matthew;Denny;AUS;1996;Male;14436890
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
WL;;3G;W;12:13.39;;Expocentro;POR;Indoor;2025-02-22;Vitória;Oliveira;POR;1992;Female;14517852
WL;;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
WL;;60H;M;7.36;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
WL;;4×8;M;7:24.85;;Cornell-Barton Hall;USA;Indoor;2025-03-02;Princeton;;USA;;Male;
WL;;DIS;W;66.14;;University of South Florida Track & Field Stadium;USA;Outdoor;2025-03-22;Jayden;Ulrich;USA;2002;Female;14907500
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male;14851721
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male;14801499
WL;;SPE;W;66.88;;GPS Stadium;CYP;Outdoor;2025-03-15;Adriana;Vilagoš;SRB;2004;Female;14791117
WL;;200;M;20.05;1.2;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-03-16;Gout;Gout;AUS;2007;Male;15006779
WL;;1K5;M;3:29.63;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
WL;;1K0;W;2:34.50;;Hagenauer Reserve;AUS;Outdoor;2025-03-06;Georgia;Griffith;AUS;1996;Female;14549778
WL;;HAM;M;81.56;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Yann;Chaussinand;FRA;1998;Male;14632689
WL;;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
WL;;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
WL;;5G;M;17:55.65;;Palaindoor Ancona;ITA;Indoor;2025-02-22;Francesco;Fortunato;ITA;1994;Male;14411785
WL;;50H;M;6.3;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
WL;;HOC;W;2.01;;Športová hala Dukla;SVK;Indoor;2025-02-18;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
WL;;3KH;M;8:33.56;;Paul Derr TF Facility;USA;Outdoor;2025-03-27;Kristian;Imroth;GBR;2002;Male;14804893
WL;;3G;M;10:45.60;;Hala Uniwersytetu;POL;Indoor;2025-02-08;Maher;Ben Hlima;POL;1989;Male;14329343
WL;;100;W;11.11;1.3;The Caledonian Ground;NZL;Outdoor;2025-03-08;Zoe;Hobbs;NZL;1997;Female;14499691
WL;;800;M;1:43.24;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-23;Josh;Hoey;USA;1999;Male;14695060
WL;;KUG;W;20.69;;Omnisport;NED;Indoor;2025-03-09;Jessica;Schilder;NED;1999;Female;14688805
WL;;3K0;M;7:22.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Grant;Fisher;USA;1997;Male;14591210
WL;;60M;W;7.01;;Omnisport;NED;Indoor;2025-03-09;Zaynab;Dosso;ITA;1999;Female;14622202
WL;;300;M;31.83;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Udeme;Okon;RSA;2005;Male;15116261
WL;;4×2;W;1:34.26;;Virginia Beach Sports Center;USA;Indoor;2025-03-21;Bullis;Tc-Md;USA;;Female;
WL;;MEI;W;4:17.01;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Heather;Maclean;USA;1995;Female;14535001
WL;;10K;M;28:14.27;;Paul Derr TF Facility;USA;Outdoor;2025-03-27;Drew;Rogers;USA;2004;Male;14985104
WL;;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
WL;;DRE;M;17.8;;Sports Training Center;CHN;Indoor;2025-03-21;Andy;Díaz Hernández;ITA;1995;Male;14587743
WL;;STA;W;4.91;;Fall Creek Pavilion;USA;Indoor;2025-02-28;Amanda;Moll;USA;2005;Female;14906783
WL;;400;M;44.59;;Pilditch Stadium;RSA;Outdoor;2025-03-12;Bayapo;Ndori;BOT;1999;Male;14847443
WL;;WEI;W;7.07;;Europahalle;GER;Indoor;2025-02-07;Malaika;Mihambo;GER;1994;Female;14377384
WL;;4×4;X;3:15.63;;Omnisport;NED;Indoor;2025-03-06;Netherlands;;NED;;Mixed;
WL;;HOC;M;2.34;;Omnisport;NED;Indoor;2025-03-08;Oleh;Doroshchuk;UKR;2001;Male;14803002
WL;;4×2;M;1:23.71;;Atletická hala;CZE;Indoor;2025-02-23;TJ;Dukla Praha;CZE;;Male;
WL;;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male;14970569
WL;;60H;W;7.67;;Omnisport;NED;Indoor;2025-03-07;Ditaji;Kambundji;SUI;2002;Female;14739461
WL;;2KH;W;6:39.90;;Newtown Park Stadium;NZL;Outdoor;2025-02-15;Eva;Pringle;NZL;2001;Female;14820199
WL;;STA;M;6.27;;Maison des Sports;FRA;Indoor;2025-02-28;Armand;Duplantis;SWE;1999;Male;14679502
WL;;5K0;M;12:44.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Grant;Fisher;USA;1997;Male;14591210
WL;;3K0;W;8:19.98;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Freweyni;Hailu;ETH;2001;Female;14836656
WL;;10K;W;31:56.65;;Pilditch Stadium;RSA;Outdoor;2025-03-14;Glenrose;Xaba;RSA;1994;Female;14515907
WL;;40H;W;54.86;;SOPAC;AUS;Outdoor;2025-03-15;Sarah;Carli;AUS;1994;Female;14406120
