Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;600;M;1:14.04;;Armory Track&Field Center;USA;Indoor;2025-02-08;Will;Sumner;USA;2003;Male;14960261.0
WL;;SPE;M;85.41;;WA Athletics Stadium;AUS;Outdoor;2025-03-01;Rumesh;Tharanga Pathirage;SRI;2003;Male;14886862
WL;;4×1;W;43.06;;National Stadium;JAM;Outdoor;2025-02-22;Sprint;Tech Track Club;JAM;;Female;
WL;;4×4;W;3:25.73;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Cique;Elite;USA;;Female;
WL;;40H;M;50.54;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Lesibe;Dikgale;RSA;2007;Male;15072945
WL;;DIS;M;67.82;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Matthew;Denny;AUS;1996;Male;14436890
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
WL;;3G;W;12:13.39;;Expocentro;POR;Indoor;2025-02-22;Vitória;Oliveira;POR;1992;Female;14517852
WL;;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
WL;;60H;M;7.36;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
WL;;4×8;M;7:28.30;;Gately Indoor TF Center;USA;Indoor;2025-03-01;Georgetown;;INT;;Male;
WL;;DIS;W;62.39;;Pista Municipal Prof. Mário Moniz Pereira;POR;Outdoor;2025-02-15;Liliana;Cá;POR;1986;Female;14294819
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male;14851721
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male;14801499
WL;;SPE;W;62.54;;Yunost Stadium;RUS;Outdoor;2025-02-09;Ella;Kunetsova;RUS;1998;Female;14775098
WL;;200;M;20.13;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-02-27;Makanakaishe;Charamba;ZIM;2001;Male;14977636
WL;;1K5;M;3:29.63;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
WL;;1K0;W;2:35.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sinclaire;Johnson;USA;1998;Female;14620126
WL;;HAM;M;81.56;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Yann;Chaussinand;FRA;1998;Male;14632689
WL;;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
WL;;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
WL;;5G;M;17:55.65;;Palaindoor Ancona;ITA;Indoor;2025-02-22;Francesco;Fortunato;ITA;1994;Male;14411785
WL;;50H;M;6.3;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
WL;;HOC;W;2.01;;Športová hala Dukla;SVK;Indoor;2025-02-18;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
WL;;3KH;M;8:44.10;;Estadio Panamericano;CUB;Outdoor;2025-02-22;Oleisy;Ferrer;CUB;2004;Male;14943839
WL;;3G;M;10:45.60;;Hala Uniwersytetu;POL;Indoor;2025-02-08;Maher;Ben Hlima;POL;1989;Male;14329343
WL;;100;W;11.23;1.3;Douglas Track & Field;NZL;Outdoor;2025-02-09;Bree;Masters;AUS;1995;Female;14924344
WL;;100;W;11.23;-0.8;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Zoe;Hobbs;NZL;1997;Female;14499691
WL;;800;M;1:43.24;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-23;Josh;Hoey;USA;1999;Male;14695060
WL;;KUG;W;20.68;;Europahalle;GER;Indoor;2025-02-07;Sarah;Mitton;CAN;1996;Female;14607093
WL;;3K0;M;7:22.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Grant;Fisher;USA;1997;Male;14591210
WL;;60M;W;7.02;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jacious;Sears;USA;2001;Female;14757192
WL;;300;M;31.83;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Udeme;Okon;RSA;2005;Male;15116261
WL;;4×2;W;1:34.95;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Female;
WL;;MEI;W;4:17.01;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Heather;Maclean;USA;1995;Female;14535001
WL;;10K;M;28:49.93;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Sawan;Barwal;IND;1998;Male;14734651
WL;;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
WL;;DRE;M;17.41;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Max;Heß;GER;1996;Male;14511112
WL;;STA;W;4.91;;Fall Creek Pavilion;USA;Indoor;2025-02-28;Amanda;Moll;USA;2005;Female;14906783
WL;;400;M;44.7;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Christopher;Bailey;USA;2000;Male;14850487
WL;;WEI;W;7.07;;Europahalle;GER;Indoor;2025-02-07;Malaika;Mihambo;GER;1994;Female;14377384
WL;;4×4;X;3:19.78;;National Indoor Arena;IRL;Indoor;2025-01-15;Ireland;C;IRL;;Mixed;
WL;;HOC;M;2.32;;KMSHVSM Arena;UKR;Indoor;2025-02-22;Oleh;Doroshchuk;UKR;2001;Male;14803002
WL;;4×2;M;1:23.71;;Atletická hala;CZE;Indoor;2025-02-23;TJ;Dukla Praha;CZE;;Male;
WL;;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male;14970569
WL;;60H;W;7.74;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-22;Masai;Russell;USA;2000;Female;14659011
WL;;2KH;W;6:39.90;;Newtown Park Stadium;NZL;Outdoor;2025-02-15;Eva;Pringle;NZL;2001;Female;14820199
WL;;STA;M;6.27;;Maison des Sports;FRA;Indoor;2025-02-28;Armand;Duplantis;SWE;1999;Male;14679502
WL;;5K0;M;12:44.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Grant;Fisher;USA;1997;Male;14591210
WL;;3K0;W;8:19.98;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Freweyni;Hailu;ETH;2001;Female;14836656
WL;;10K;W;33:33.47;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Sanjivani;Jadhav;IND;1996;Female;14598253
WL;;40H;W;57.42;;Centro Deportivo Olímpico Mexicano;MEX;Outdoor;2025-02-08;Yara;Samantha Amador Aldaba;MEX;2001;Female;14745888
