Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;400;M;43.74;;Olympic Stadium;GBR;Outdoor;2024-07-20;Matthew;Hudson-Smith;GBR;1994;Male
WL;;DIS;M;74.35;;Millican Field at Throw Town;USA;Outdoor;2024-04-14;Mykolas;Alekna;LTU;2002;Male
WL;;4×2;W;1:27.05;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;Team;International;INT;;Female
WL;;DRE;M;18.18;-0.3;Stadio Olimpico;ITA;Outdoor;2024-06-11;Jordan;Alejandro Díaz Fortun;ESP;2001;Male
WL;;DIS;W;73.09;;Millican Field at Throw Town;USA;Outdoor;2024-04-13;Yaimé;Pérez;CUB;1991;Female
WL;;4×8;W;8:17.28;;Franklin Field;USA;Outdoor;2024-04-27;Washington;;INT;;Female
WL;;10H;W;12.25;0.7;Hayward Field;USA;Outdoor;2024-06-30;Masai;Russell;USA;2000;Female
WL;;1K5;W;3:49.04;;Stade Charléty;FRA;Outdoor;2024-07-07;Faith;Kipyegon;KEN;1994;Female
WL;;STA;W;4.92;;Place du Capitole;FRA;Outdoor;2024-06-22;Molly;Caudery;GBR;2000;Female
WL;;WEI;W;7.22;-1.4;Stadio Olimpico;ITA;Outdoor;2024-06-12;Malaika;Mihambo;GER;1994;Female
WL;;200;W;21.78;1.4;Hayward Field;USA;Outdoor;2024-06-28;Gabrielle;Thomas;USA;1996;Female
WL;;40H;W;50.65;;Hayward Field;USA;Outdoor;2024-06-30;Sydney;Mclaughlin-Levrone;USA;1999;Female
WL;;5G;M;18:16.97;;Prefectural Stadium;JPN;Outdoor;2024-05-18;Ryo;Hamanishi;JPN;2000;Male
WL;;HOC;M;2.37;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Gianmarco;Tamberi;ITA;1992;Male
WL;;300;W;35.46;;Fana Stadion;NOR;Outdoor;2024-05-22;Henriette;Jæger;NOR;2003;Female
WL;;50H;W;7.04;;GSG9-Halle;AUT;Indoor;2024-01-16;Karin;Strametz;AUT;1998;Female
WL;;DRE;W;15.02;-0.4;Stade de France;FRA;Outdoor;2024-08-03;Thea;Lafond;DMA;1994;Female
WL;;60H;W;7.65;;Glasgow Arena;GBR;Indoor;2024-03-03;Devynne;Charlton;BAH;1995;Female
WL;;3KH;W;8:55.09;;Hayward Field;USA;Outdoor;2024-05-25;Peruth;Chemutai;UGA;1999;Female
WL;;4×4;X;3:07.41;;Stade de France;FRA;Outdoor;2024-08-02;United;States;USA;;Mixed
WL;;60M;M;6.41;;Glasgow Arena;GBR;Indoor;2024-03-01;Christian;Coleman;USA;1996;Male
WL;;5K0;W;14:18.76;;Hayward Field;USA;Outdoor;2024-05-25;Tsigie;Gebreselama;ETH;2000;Female
WL;;3K0;M;7:25.82;;Arena;POL;Indoor;2024-02-06;Selemon;Barega;ETH;2000;Male
WL;;10G;W;43:14.78;;AIS Athletics Track;AUS;Outdoor;2024-01-27;Jemima;Montag;AUS;1998;Female
WL;;5G;W;20:50.56;;KMSHVSM Arena;UKR;Indoor;2024-01-20;Lyudmila;Olyanovska;UKR;1993;Female
WL;;HAM;W;79.92;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-05-04;Brooke;Andersen;USA;1995;Female
WL;;1K0;M;2:13.97;;McArthur Stadium;RSA;Outdoor;2024-03-05;Djamel;Sedjati;ALG;1999;Male
WL;;1K5;M;3:26.73;;Stade Louis;MON;Outdoor;2024-07-12;Jakob;Ingebrigtsen;NOR;2000;Male
WL;;WEI;M;8.65;-0.3;Stadio Olimpico;ITA;Outdoor;2024-06-08;Miltiadis;Tentoglou;GRE;1998;Male
WL;;4×8;M;7:13.98;;Franklin Field;USA;Outdoor;2024-04-27;Texas;A&M;INT;;Male
WL;;MEI;W;4:16.41;;Armory Track&Field Center;USA;Indoor;2024-02-11;Elle;St. Pierre;USA;1995;Female
WL;;3K0;W;8:17.11;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Gudaf;Tsegay;ETH;1997;Female
WL;;800;W;1:54.61;;Olympic Stadium;GBR;Outdoor;2024-07-20;Keely;Hodgkinson;GBR;2002;Female
WL;;4×4;M;2:58.37;;Hayward Field;USA;Outdoor;2024-06-07;Texas;A&M;INT;;Male
WL;;KUG;M;23.13;;Hayward Field;USA;Outdoor;2024-05-25;Joe;Kovacs;USA;1989;Male
WL;;2KH;M;5:25.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;Phil;Norman;GBR;1989;Male
WL;;50M;M;5.71;;Field House;CAN;Indoor;2024-01-26;Usheoritse;Itsekiri;NGR;1998;Male
WL;;300;M;30.69;;Pilditch Stadium;RSA;Outdoor;2024-02-17;Letsile;Tebogo;BOT;2003;Male
WL;;1K0;W;2:34.09;;Dempsey Indoor;USA;Indoor;2024-01-26;Nikki;Hiltz;USA;1994;Female
WL;;100;W;10.71;0.8;Hayward Field;USA;Outdoor;2024-06-22;Sha'Carri;Richardson;USA;2000;Female
WL;;3G;W;12:17.95;;Expocentro;POR;Indoor;2024-02-17;Vitória;Oliveira;POR;1992;Female
