Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;40H;W;57.04;;AIS Athletics Track;AUS;Outdoor;2026-01-24;Marli;Wilkinson;AUS;2000;Female;14817298
WL;;11H;M;14.01;1.9;AIS Athletics Track;AUS;Outdoor;2026-01-25;Timothy;Forster;AUS;2005;Male;14961387
WL;;2K0;M;4:48.79;;The Track at New Balance;USA;Indoor;2026-01-24;Hobbs;Kessler;USA;2003;Male;14970747
WL;;300;W;35.94;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Dejanea;Oakley;JAM;2004;Female;14836164
WL;;1K5;M;3:32.78;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cameron;Myers;AUS;2006;Male;14962470
WL;;50M;M;5.73;;Field House;CAN;Indoor;2026-01-23;Usheoritse;Itsekiri;NGR;1998;Male;14705042
WL;;600;M;1:14.15;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cooper;Lutkenhaus;USA;2008;Male;15152457
WL;;60M;W;7.02;1.2;GC Foster College;JAM;Outdoor;2026-01-17;Tia;Clayton;JAM;2004;Female;14787678
WL;;DRE;M;16.82;;VGAFK Arena;RUS;Indoor;2026-01-30;Ilya;Telkunov;RUS;2003;Male;14935249
WL;;KUG;M;21.77;;Armory Track&Field Center;USA;Indoor;2026-02-01;Rajindra;Campbell;JAM;1996;Male;14687604
WL;;2K0;W;6:01.91;;Expocentro;POR;Indoor;2026-01-25;Niamh;Carr;IRL;2001;Female;14804868
WL;;4×1;W;44.07;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;;AUS;;Female;
WL;;3KH;W;10:06.43;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Brielle;Erbacher;AUS;1999;Female;14636382
WL;;50M;W;6.41;;Palazzetto Fevi;SUI;Indoor;2026-01-14;Sarah;Leahy;IRL;1999;Female;14659813
WL;;60H;W;7.87;;The Track at New Balance;USA;Indoor;2026-01-24;Danielle;Williams;JAM;1992;Female;14450995
WL;;5K0;W;15:03.76;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Sarah;Madeleine;FRA;1998;Female;14683883
WL;;HAM;M;68.2;;Cooks Gardens;NZL;Outdoor;2026-01-24;Timothy;Heyes;AUS;1997;Male;14635771
WL;;STA;M;5.93;;Atlas Arena;POL;Indoor;2026-01-25;Emmanouil;Karalis;GRE;1999;Male;14669731
WL;;200;M;20.47;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Tyson;Williams;USA;2002;Male;14807061
WL;;800;W;1:57.49;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-01;Audrey;Werro;SUI;2004;Female;14856078
WL;;40H;M;49.95;;AIS Athletics Track;AUS;Outdoor;2026-01-24;Matthew;Hunt;AUS;2006;Male;15018618
WL;;3KH;M;8:52.94;;AlAnsar Club;KSA;Outdoor;2026-01-24;Khalid;Al Shobali;SUD;;Male;15231960
WL;;100;W;11.16;0.8;AIS Athletics Track;AUS;Outdoor;2026-01-25;Zara;Hagan;AUS;2007;Female;14920646
WL;;2KH;W;7:03.70;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Zoe;St John;AUS;2010;Female;15116361
WL;;10G;W;42:50.13;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Elizabeth;Mcmillen;AUS;2004;Female;14771862
WL;;DRE;W;14.65;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-01;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
WL;;MEI;W;4:19.64;;Armory Track&Field Center;USA;Indoor;2026-02-01;Nikki;Hiltz;USA;1994;Female;14465104
WL;;100;M;10.17;1.2;AIS Athletics Track;AUS;Outdoor;2026-01-25;Jai;Gordon;AUS;2003;Male;14861460
WL;;60M;M;6.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Traunard;Folson;USA;;Male;14993530
WL;;60M;M;6.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Davonte;Howell;CAY;2005;Male;14975170
WL;;2KH;M;6:15.10;;WA Athletics Stadium;AUS;Outdoor;2026-01-09;Nikil;Redipali;AUS;2002;Male;15055171
WL;;HOC;M;2.33;;Ural;RUS;Indoor;2026-01-16;Danil;Lysenko;RUS;1997;Male;14576019
WL;;4×8;M;7:29.65;;Velesajam Hall;CRO;Indoor;2026-01-24;Dinamo;Zrinjevac;CRO;;Male;
WL;;50H;W;7.24;;Palalottici;ITA;Indoor;2026-01-10;Chiara;Minotti;ITA;2004;Female;14903106
WL;;4×8;W;8:40.07;;Armory Track&Field Center;USA;Indoor;2026-02-01;Hudson;Catholic Tc-Nj;INT;;Female;
WL;;60H;M;7.48;;Coque Sport Center;LUX;Indoor;2026-01-18;Jakub;Szymański;POL;2002;Male;14799803
WL;;60H;M;7.48;;The Track at New Balance;USA;Indoor;2026-01-24;Trey;Cunningham;USA;1998;Male;14675757
WL;;800;M;1:42.50;;The Track at New Balance;USA;Indoor;2026-01-24;Josh;Hoey;USA;1999;Male;14695060
WL;;STA;W;4.74;;Ural;RUS;Indoor;2026-01-16;Polina;Knoroz;RUS;1999;Female;14623073
WL;;400;M;44.62;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Jonathan;Simms;USA;;Male;14993480
WL;;5K0;M;13:49.36;;Armory Track&Field Center;USA;Indoor;2026-01-24;Blaha;Edward;USA;;Male;14970205
WL;;3K0;M;7:27.57;;The Track at New Balance;USA;Indoor;2026-01-24;Cameron;Myers;AUS;2006;Male;14962470
WL;;10K;M;31:36.47;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Tak;Chak Tung;HKG;2007;Male;15181389
WL;;HAM;W;71.63;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Lauren;Bruce;NZL;1997;Female;14558985
WL;;400;W;51.15;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Zaya;Akins;USA;2005;Female;14808040
WL;;1K5;W;4:01.22;;The Track at New Balance;USA;Indoor;2026-01-24;Dorcus;Ewoi;KEN;1996;Female;14878719
WL;;5G;W;20:41.25;;KMSHVSM Arena;UKR;Indoor;2026-01-31;Lyudmila;Olyanovska;UKR;1993;Female;14388489
WL;;50H;M;7.15;;Palalottici;ITA;Indoor;2026-01-10;Michele;Arrigoni;ITA;2006;Male;14998956
WL;;10G;M;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
