Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;600;W;1:23.80;;Ansin Sports Complex;USA;Outdoor;2024-04-06;Shafiqua;Maloney;VIN;1999;Female
WL;;WEI;W;7.22;-1.4;Stadio Olimpico;ITA;Outdoor;2024-06-12;Malaika;Mihambo;GER;1994;Female
WL;;4×1;W;41.85;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;United;States;USA;;Female
WL;;HAM;W;79.92;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-05-04;Brooke;Andersen;USA;1995;Female
WL;;200;M;19.67;1.7;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;Kenneth;Bednarek;USA;1998;Male
WL;;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;Max;Dehning;GER;2004;Male
WL;;4×4;X;3:09.92;;Stadio Olimpico;ITA;Outdoor;2024-06-07;Ireland;;IRL;;Mixed
WL;;3KH;W;8:55.09;;Hayward Field;USA;Outdoor;2024-05-25;Peruth;Chemutai;UGA;1999;Female
WL;;4×2;M;1:21.55;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;Houston;;INT;;Male
WL;;DIS;W;73.09;;Millican Field at Throw Town;USA;Outdoor;2024-04-13;Yaimé;Pérez;CUB;1991;Female
WL;;5K0;M;12:36.73;;Bislett Stadion;NOR;Outdoor;2024-05-30;Hagos;Gebrhiwet;ETH;1994;Male
WL;;5K0;W;14:18.76;;Hayward Field;USA;Outdoor;2024-05-25;Tsigie;Gebreselama;ETH;2000;Female
WL;;400;M;44.05;;Percy Beard Track;USA;Outdoor;2024-05-11;Christopher;Morales-Williams;CAN;2004;Male
WL;;300;M;30.69;;Pilditch Stadium;RSA;Outdoor;2024-02-17;Letsile;Tebogo;BOT;2003;Male
WL;;10K;W;28:54.14;;Hayward Field;USA;Outdoor;2024-05-25;Beatrice;Chebet;KEN;2000;Female
WL;;60M;M;6.41;;Glasgow Arena;GBR;Indoor;2024-03-01;Christian;Coleman;USA;1996;Male
WL;;DIS;M;74.35;;Millican Field at Throw Town;USA;Outdoor;2024-04-14;Mykolas;Alekna;LTU;2002;Male
WL;;50H;M;6.99;;Velesajam Hall;CRO;Indoor;2024-02-03;Lukas;Cik;CRO;2002;Male
WL;;40H;M;46.63;;Bislett Stadion;NOR;Outdoor;2024-05-30;Alison;Dos Santos;BRA;2000;Male
WL;;4×1;M;37.4;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;United;States;USA;;Male
WL;;MEI;W;4:16.41;;Armory Track&Field Center;USA;Indoor;2024-02-11;Elle;St. Pierre;USA;1995;Female
WL;;1K0;W;2:34.09;;Dempsey Indoor;USA;Indoor;2024-01-26;Nikki;Hiltz;USA;1994;Female
WL;;1K5;W;3:50.30;;Egret Stadium;CHN;Outdoor;2024-04-20;Gudaf;Tsegay;ETH;1997;Female
WL;;10K;M;26:31.01;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Yomif;Kejelcha;ETH;1997;Male
WL;;STA;M;6.24;;Egret Stadium;CHN;Outdoor;2024-04-20;Armand;Duplantis;SWE;1999;Male
WL;;10G;W;43:14.78;;AIS Athletics Track;AUS;Outdoor;2024-01-27;Jemima;Montag;AUS;1998;Female
WL;;HOC;M;2.37;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Gianmarco;Tamberi;ITA;1992;Male
WL;;WEI;M;8.65;-0.3;Stadio Olimpico;ITA;Outdoor;2024-06-08;Miltiadis;Tentoglou;GRE;1998;Male
WL;;5G;M;18:16.97;;Prefectural Stadium;JPN;Outdoor;2024-05-18;Ryo;Hamanishi;JPN;2000;Male
WL;;4×4;W;3:17.96;;Hayward Field;USA;Outdoor;2024-06-08;Arkansas;;INT;;Female
WL;;600;M;1:14.03;;Convention Center;USA;Indoor;2024-02-09;Brandon;Miller;USA;2003;Male
WL;;KUG;W;20.68;;Garage Strength;USA;Outdoor;2024-05-11;Sarah;Mitton;CAN;1996;Female
WL;;STA;W;4.86;;Complexe Kindarena;FRA;Indoor;2024-02-24;Molly;Caudery;GBR;2000;Female
WL;;10G;M;38:07.88;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;Declan;Tingay;AUS;1999;Male
WL;;DRE;W;15.01;;Glasgow Arena;GBR;Indoor;2024-03-03;Thea;Lafond;DMA;1994;Female
WL;;100;W;10.77;1.6;Percy Beard Track;USA;Outdoor;2024-04-13;Jacious;Sears;USA;2001;Female
WL;;400;W;48.75;;Icahn Stadium;USA;Outdoor;2024-06-09;Sydney;Mclaughlin-Levrone;USA;1999;Female
WL;;3K0;W;8:17.11;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Gudaf;Tsegay;ETH;1997;Female
WL;;HOC;W;2.04;;Lausitz-Arena;GER;Indoor;2024-01-31;Yaroslava;Mahuchikh;UKR;2001;Female
WL;;800;M;1:41.70;;Nyayo National Stadium;KEN;Outdoor;2024-06-15;Emmanuel;Wanyonyi;KEN;2004;Male
WL;;MEI;M;3:45.34;;Hayward Field;USA;Outdoor;2024-05-25;Josh;Kerr;GBR;1997;Male
WL;;60H;M;7.27;;Convention Center;USA;Indoor;2024-02-16;Grant;Holloway;USA;1997;Male
WL;;40H;W;52.49;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Femke;Bol;NED;2000;Female
WL;;800;W;1:55.78;;Hayward Field;USA;Outdoor;2024-05-25;Keely;Hodgkinson;GBR;2002;Female
WL;;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;Julien;Alfred;LCA;2001;Female
WL;;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;Ewa;Swoboda;POL;1997;Female
WL;;300;W;35.46;;Fana Stadion;NOR;Outdoor;2024-05-22;Henriette;Jæger;NOR;2003;Female
WL;;60H;W;7.65;;Glasgow Arena;GBR;Indoor;2024-03-03;Devynne;Charlton;BAH;1995;Female
WL;;2K0;M;4:51.23;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Lamecha;Girma;ETH;2000;Male
WL;;4×8;M;7:13.98;;Franklin Field;USA;Outdoor;2024-04-27;Texas;A&M;INT;;Male
WL;;KUG;M;23.13;;Hayward Field;USA;Outdoor;2024-05-25;Joe;Kovacs;USA;1989;Male
WL;;SPE;W;66.7;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;Flor;Denis Ruiz Hurtado;COL;1991;Female
