Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;40H;M;51.14;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Joshua;Hook;AUS;2000;Male
WL;;STA;W;4.72;;Ural;RUS;Indoor;2025-01-17;Polina;Knoroz;RUS;1999;Female
WL;;60H;M;7.41;;Coque Sport Center;LUX;Indoor;2025-01-19;Jakub;Szymański;POL;2002;Male
WL;;400;M;46.12;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Antonie;Matthys Nortje;RSA;2002;Male
WL;;DIS;M;59.3;;GC Foster College;JAM;Outdoor;2025-01-18;Chad;Wright;JAM;1991;Male
WL;;10K;M;29:08.72;;TET Stadium;NZL;Outdoor;2025-01-18;Toby;Gualter;NZL;2000;Male
WL;;60M;M;6.48;-2.1;GC Foster College;JAM;Outdoor;2025-01-18;Kishane;Thompson;JAM;2001;Male
WL;;4×8;M;7:36.67;;The Dome Louis Riel;CAN;Indoor;2025-01-17;Unb;Reds;CAN;;Male
WL;;4×4;M;3:02.80;;Sports Performance Center;USA;Indoor;2025-01-18;Florida;;INT;;Male
WL;;60H;W;7.89;;Sports Performance Center;USA;Indoor;2025-01-17;Masai;Russell;USA;2000;Female
WL;;300;M;32.34;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Auhmad;Robinson;USA;2001;Male
WL;;5G;W;23:52.85;;Ural;RUS;Indoor;2025-01-11;Arina;Amineva;RUS;2006;Female
WL;;HOC;M;2.3;;Ural;RUS;Indoor;2025-01-17;Danil;Lysenko;RUS;1997;Male
WL;;HOC;M;2.3;;Arena;UKR;Indoor;2025-01-18;Oleh;Doroshchuk;UKR;2001;Male
WL;;200;M;20.43;;Telekonsult Arena;SWE;Indoor;2025-01-17;Erik;Erlandsson;SWE;2004;Male
