Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;10K;W;30:46.80;;Cobb Track and Angell Field;USA;Outdoor;2026-04-03;Jane;Hedengren;USA;2006;Female;15090151
WL;;KUG;W;21.09;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Jessica;Schilder;NED;1999;Female;14688805
WL;;4×8;M;7:10.29;;Ott Center for Track & Field;USA;Indoor;2026-02-06;United;States;USA;;Male;
WL;;5G;M;17:54.48;;Palaindoor Ancona;ITA;Indoor;2026-02-28;Francesco;Fortunato;ITA;1994;Male;14411785
WL;;DIS;W;73.1;;Millican Field at Throw Town;USA;Outdoor;2026-04-11;Valarie;Sion;USA;1995;Female;14479216
WL;;10K;M;26:56.58;;JSerra Catholic;USA;Outdoor;2026-03-28;Mohamed;Abdilaahi;GER;1999;Male;14753471
WL;;2KH;W;6:08.12;;Golęcin Stadion;POL;Outdoor;2026-06-28;Rihab;Dhahri;TUN;2003;Female;14911026
WL;;50H;W;7.24;;Palalottici;ITA;Indoor;2026-01-10;Chiara;Minotti;ITA;2004;Female;14903106
WL;;5K0;M;12:47.62;;Bislett Stadion;NOR;Outdoor;2026-06-10;Addisu;Yihune;ETH;2003;Male;14977660
WL;;40H;M;46.72;;Egret Stadium;CHN;Outdoor;2026-05-23;Alison;Dos Santos;BRA;2000;Male;14755064
WL;;10G;W;42:38.03;;Olympic Stadium;RUS;Outdoor;2026-06-18;Reykhan;Kagramanova;RUS;1997;Female;14627938
WL;;HAM;W;81.13;;Mike A. Myers Stadium;USA;Outdoor;2026-04-02;Camryn;Rogers;CAN;1999;Female;14607142
WL;;4×4;M;2:54.47;;National Stadium;BOT;Outdoor;2026-05-03;Botswana;;BOT;;Male;
WL;;3G;M;10:49.34;;Nishishina Athletic Stadium;JPN;Outdoor;2026-05-04;Masatora;Kawano;JPN;1998;Male;14679687
WL;;SPE;W;71.74;;Egret Stadium;CHN;Outdoor;2026-05-23;Ziyi;Yan;CHN;2008;Female;15144603
WL;;STA;M;6.31;;IFU Arena;SWE;Indoor;2026-03-12;Armand;Duplantis;SWE;1999;Male;14679502
WL;;KUG;M;22.58;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Joe;Kovacs;USA;1989;Male;14243308
WL;;HOC;M;2.33;;Ural;RUS;Indoor;2026-01-16;Danil;Lysenko;RUS;1997;Male;14576019
WL;;60H;M;7.32;;Randal Tyson Indoor Center;USA;Indoor;2026-03-14;Ja'Kobe;Tharp;USA;2005;Male;15129238
WL;;3KH;W;8:51.06;;Egret Stadium;CHN;Outdoor;2026-05-23;Peruth;Chemutai;UGA;1999;Female;14707661
WL;;5G;W;19:53.61;;KMSHVSM Arena;UKR;Indoor;2026-02-27;Lyudmila;Olyanovska;UKR;1993;Female;14388489
WL;;4×2;M;1:22.48;;Mike A. Myers Stadium;USA;Outdoor;2026-04-04;Houston;University;INT;;Male;
WL;;SPE;M;92.62;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Rumesh;Tharanga Pathirage;SRI;2003;Male;14886862
WL;;3K0;M;7:25.77;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Mohamed;Abdilaahi;GER;1999;Male;14753471
WL;;4×1;W;41.58;;Hayward Field;USA;Outdoor;2026-06-13;USC;;USA;;Female;
WL;;4×8;W;8:16.65;;Drake Stadium;USA;Outdoor;2026-04-24;Oklahoma;State;USA;;Female;
WL;;STA;W;4.91;;Olympic Stadium;RUS;Outdoor;2026-06-20;Polina;Knoroz;RUS;1999;Female;14623073
