Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;4×2;M;1:25.12;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;LG;Stadtwerke München C;GER;;Male;
WL;;3G;W;12:32.87;;Centre Preparation Omnisports;FRA;Indoor;2026-01-24;Pauline;Stey;FRA;2001;Female;14850216
WL;;SPE;W;56.07;;Douglas Track & Field;NZL;Outdoor;2026-02-08;Mackenzie;Mielczarek;AUS;2003;Female;14777855
WL;;4×2;W;1:35.70;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;Munich;Athletics;GER;;Female;
WL;;DIS;M;62.57;;Excelsior High School;JAM;Outdoor;2026-01-24;Chad;Wright;JAM;1991;Male;14413487
WL;;5G;M;19:09.30;;KMSHVSM Arena;UKR;Indoor;2026-01-31;Mukola;Rushchak;UKR;2003;Male;14815200
WL;;MEI;M;3:47.57;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cameron;Myers;AUS;2006;Male;14962470
WL;;4×4;X;3:28.15;;Velesajam Hall;CRO;Indoor;2026-01-24;ZAGREB;;CRO;;Mixed;
WL;;40H;W;57.04;;AIS Athletics Track;AUS;Outdoor;2026-01-24;Marli;Wilkinson;AUS;2000;Female;14817298
WL;;11H;M;13.99;1.8;Performance Centre;AUS;Outdoor;2026-02-07;Sam;Hurwood;AUS;2001;Male;14782777
WL;;2K0;M;4:48.79;;The Track at New Balance;USA;Indoor;2026-01-24;Hobbs;Kessler;USA;2003;Male;14970747
WL;;300;W;35.79;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-31;Shaunae;Miller-Uibo;BAH;1994;Female;14368116
WL;;1K5;M;3:32.78;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cameron;Myers;AUS;2006;Male;14962470
WL;;50M;M;5.73;;Field House;CAN;Indoor;2026-01-23;Usheoritse;Itsekiri;NGR;1998;Male;14705042
WL;;600;M;1:14.15;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cooper;Lutkenhaus;USA;2008;Male;15152457
WL;;60M;W;7.0;;Randal Tyson Indoor Center;USA;Indoor;2026-02-07;Julien;Alfred;USA;2001;Female;14646562
WL;;DRE;M;16.85;;Mosier Indoor Facility;USA;Indoor;2026-02-06;Chengetayi;Mapaya;USA;1998;Male;14804505
WL;;KUG;M;22.04;;Atletická hala;CZE;Indoor;2026-02-03;Jordan;Geist;USA;1998;Male;14713125
WL;;2K0;W;6:01.91;;Expocentro;POR;Indoor;2026-01-25;Niamh;Carr;IRL;2001;Female;14804868
WL;;4×1;W;44.07;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;;AUS;;Female;
WL;;3KH;W;10:06.43;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Brielle;Erbacher;AUS;1999;Female;14636382
WL;;50M;W;6.09;;Atletická hala;CZE;Indoor;2026-02-03;Zaynab;Dosso;ITA;1999;Female;14622202.0
WL;;60H;W;7.78;;Atletická hala;CZE;Indoor;2026-02-03;Pia;Skrzyszowska;POL;2001;Female;14736349
WL;;5K0;W;15:03.76;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Sarah;Madeleine;FRA;1998;Female;14683883
WL;;HAM;M;74.38;;Lugnets kastplan;SWE;Outdoor;2026-02-02;Hilmar;Örn Jónsson;ISL;1996;Male;14486453
WL;;STA;M;5.93;;Atlas Arena;POL;Indoor;2026-01-25;Emmanouil;Karalis;GRE;1999;Male;14669731
WL;;200;M;20.12;;Convention Center;USA;Indoor;2026-02-06;Garrett;Kaalund;USA;2004;Male;14988823
WL;;800;W;1:57.43;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;Isabelle;Boffey;GBR;2000;Female;14643787
WL;;40H;M;49.95;;AIS Athletics Track;AUS;Outdoor;2026-01-24;Matthew;Hunt;AUS;2006;Male;15018618
WL;;3KH;M;8:52.94;;AlAnsar Club;KSA;Outdoor;2026-01-24;Khalid;Al Shobali;SUD;;Male;15231960
WL;;100;W;11.16;0.8;AIS Athletics Track;AUS;Outdoor;2026-01-25;Zara;Hagan;AUS;2007;Female;14920646
WL;;2KH;W;7:03.70;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Zoe;St John;AUS;2010;Female;15116361
WL;;10G;W;42:50.13;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Elizabeth;Mcmillen;AUS;2004;Female;14771862
WL;;DRE;W;14.75;;LFK;RUS;Indoor;2026-02-07;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
WL;;MEI;W;4:19.64;;Armory Track&Field Center;USA;Indoor;2026-02-01;Nikki;Hiltz;USA;1994;Female;14465104
WL;;100;M;10.1;1.1;Douglas Track & Field;NZL;Outdoor;2026-02-08;Tiaan;Whelpton;NZL;2000;Male;14820394
WL;;60M;M;6.48;;LFK;RUS;Indoor;2026-02-07;Sunday;Akintan;NGR;2004;Male;14888397
WL;;2KH;M;6:15.10;;WA Athletics Stadium;AUS;Outdoor;2026-01-09;Nikil;Redipali;AUS;2002;Male;15055171
WL;;HOC;M;2.33;;Ural;RUS;Indoor;2026-01-16;Danil;Lysenko;RUS;1997;Male;14576019
WL;;4×8;M;7:29.65;;Velesajam Hall;CRO;Indoor;2026-01-24;Dinamo;Zrinjevac;CRO;;Male;
WL;;50H;W;7.24;;Palalottici;ITA;Indoor;2026-01-10;Chiara;Minotti;ITA;2004;Female;14903106
WL;;4×8;W;8:40.07;;Armory Track&Field Center;USA;Indoor;2026-02-01;Hudson;Catholic Tc-Nj;INT;;Female;
WL;;60H;M;7.42;;Randal Tyson Indoor Center;USA;Indoor;2026-01-31;Trey;Cunningham;USA;1998;Male;14675757
WL;;800;M;1:42.50;;The Track at New Balance;USA;Indoor;2026-01-24;Josh;Hoey;USA;1999;Male;14695060
WL;;STA;W;4.88;;Dempsey Indoor;USA;Indoor;2026-01-30;Hana;Moll;USA;2005;Female;14912947
WL;;400;M;44.62;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Jonathan;Simms;USA;;Male;14993480
WL;;5K0;M;13:12.02;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Anthony;Camerieri;USA;2000;Male;14874696
WL;;3K0;M;7:27.57;;The Track at New Balance;USA;Indoor;2026-01-24;Cameron;Myers;AUS;2006;Male;14962470
WL;;10K;M;29:51.29;;Centro de Alto Rendimiento Tijuana;MEX;Outdoor;2026-01-31;César;Daniel Gomez Ponce;MEX;2001;Male;14837147
WL;;HAM;W;71.63;;Newtown Park Stadium;NZL;Outdoor;2026-02-01;Lauren;Bruce;NZL;1997;Female;14558985
WL;;400;W;50.51;;Randal Tyson Indoor Center;USA;Indoor;2026-02-07;Amber;Anning;GBR;2000;Female;14632781
WL;;1K5;W;4:00.04;;Europahalle;GER;Indoor;2026-02-08;Georgia;Hunter Bell;GBR;1993;Female;14329797
WL;;5G;W;20:41.25;;KMSHVSM Arena;UKR;Indoor;2026-01-31;Lyudmila;Olyanovska;UKR;1993;Female;14388489
WL;;50H;M;7.15;;Palalottici;ITA;Indoor;2026-01-10;Michele;Arrigoni;ITA;2006;Male;14998956
WL;;10G;M;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
