Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;DRE;WJU20;13.22;0.0;Leichtathletikstadion;GER;Outdoor;2024-06-15;Josie;Krone;GER;2005;Female
NL;GER;HAM;WJU20;66.44;;Grenzlandstadion;GER;Outdoor;2024-07-06;Johanna;Marrwitz;GER;2006;Female
NL;GER;MEI;MJU20;4:13.80;;Norton Sports Center;USA;Indoor;2024-02-02;Hauke;Trost;GER;2005;Male
NL;GER;800;MJU20;1:48.22;;TSV Stadion;GER;Outdoor;2024-08-14;Louis;Buschbeck;GER;2005;Male
NL;GER;100;WJU20;11.37;1.5;Grenzlandstadion;GER;Outdoor;2024-07-06;Chelsea;Kadiri;GER;2005;Female
NL;GER;3K0;WJU20;9:08.14;;TSV Stadion;GER;Outdoor;2024-08-14;Vanessa;Mikitenko;GER;2005;Female
NL;GER;1K0;MJU20;2:27.55;;Stadion Hacheney;GER;Outdoor;2024-04-27;Louis;Buschbeck;GER;2005;Male
NL;GER;5G;MJU20;21:14.84;;Stadion Oberwerth;GER;Outdoor;2024-07-27;Nick;Joel Richardt;GER;2006;Male
NL;GER;HOC;WJU20;1.86;;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Johanna;Göring;GER;2005;Female
NL;GER;600;MJU20;1:18.91;;Stadion Hacheney;GER;Outdoor;2024-04-27;Nico;Hörnke;GER;;Male
NL;GER;KUG;WJU20;15.76;;LA-Halle Brandberge;GER;Indoor;2024-02-24;Chantal;Rimke;GER;2005;Female
NL;GER;60H;WJU20;8.4;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Pia;Meßing;GER;2005;Female
NL;GER;10K;MJU20;32:16.18;;Rock Chalk Park;USA;Outdoor;2024-04-18;Lukas;Mehl;GER;;Male
NL;GER;60M;MJU20;6.84;;Leichtathletikhalle im Sportforum;GER;Indoor;2024-01-20;Louis;Schuster;GER;2007;Male
NL;GER;800;WJU20;2:01.90;;Sportcentrum Wembley;BEL;Outdoor;2024-07-13;Jana;Marie Becker;GER;2006;Female
NL;GER;2KH;WJU20;6:30.98;;Schönbuchstadion;GER;Outdoor;2024-05-05;Jule;Jutta Lindner;GER;2006;Female
NL;GER;3K0;MJU20;8:12.89;;Stadion Hacheney;GER;Outdoor;2024-06-08;Jakob;Dieterich;GER;2005;Male
NL;GER;MEI;WJU20;5:00.58;;Dempsey Indoor;USA;Indoor;2024-02-10;Bianca;Böhnke;GER;2005;Female
NL;GER;4×4;MJU20;3:07.26;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Germany;U20;GER;;Male
NL;GER;4×1;WJU20;44.2;;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Germany;U20;GER;;Female
NL;GER;HAM;MJU20;63.05;;Grenzlandstadion;GER;Outdoor;2024-07-06;Timo;Port;GER;2006;Male
