Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;1K0;WJU20;2:48.79;;Schönbuchstadion;GER;Outdoor;2026-05-17;Leni;Hirt;GER;;Female;15100796
NL;GER;WEI;MJU20;7.54;;Sportleistungszentrum;GER;Indoor;2026-01-25;Julian;Karsten;GER;;Male;15012682
NL;GER;HOC;WJU20;1.83;;TSG-Halle;GER;Indoor;2026-02-06;Sina;Stoll;GER;2008;Female;15042251
NL;GER;STA;WJU20;4.12;;Ott Center for Track & Field;USA;Indoor;2026-01-17;Lotte;Gretzler;GER;2007;Female;14994725
NL;GER;3K0;MJU20;8:04.99;;Schönbuchstadion;GER;Outdoor;2026-05-17;Levin;Saveur;GER;2007;Male;15100039
NL;GER;400;MJU20;47.39;;Sportanlage an der Kanalstraße;GER;Outdoor;2026-05-23;Tjark;Schult;GER;2007;Male;15126833
NL;GER;3G;WJU20;14:04.15;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Nika;Helene Illing;GER;2007;Female;15182179
NL;GER;60H;MJU20;8.15;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Max;Arnold;GER;2007;Male;15064556
NL;GER;SPE;MJU20;71.76;;Floschenstadion;GER;Outdoor;2026-02-21;Moritz;Schönherr;GER;2007;Male;15063321
NL;GER;400;WJU20;53.88;;Stadion Trinermatten;SUI;Outdoor;2026-05-23;Rebekka;Feirle;GER;2007;Female;14998656
NL;GER;3G;MJU20;13:34.70;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;HAM;WJU20;69.81;;Betty Heidler Arena;GER;Outdoor;2026-05-24;Clara;Hegemann;GER;2007;Female;15012658
NL;GER;3K0;WJU20;9:14.76;;Schönbuchstadion;GER;Outdoor;2026-05-17;Julia;Ehrle;GER;2007;Female;15034614
NL;GER;100;WJU20;11.73;0.0;Stadion des SV Germering;GER;Outdoor;2026-05-09;Isabel;Bormann;GER;2008;Female;15043745
NL;GER;5K0;WJU20;16:05.35;;Boudewijnstadion;BEL;Outdoor;2026-05-23;Julia;Ehrle;GER;2007;Female;15034614
NL;GER;40H;MJU20;52.89;;Erika-Fisch-Stadion;GER;Outdoor;2026-05-16;Nikolas;Raeth;GER;2007;Male;15064573
NL;GER;200;MJU20;21.3;1.3;Sepp-Herberger-Stadion;GER;Outdoor;2026-05-23;Adrian;Fliedner;GER;2010;Male;15240661
NL;GER;2KH;MJU20;5:46.58;;Schönbuchstadion;GER;Outdoor;2026-05-17;Marco;Voggenreiter;GER;2007;Male;15092880
NL;GER;50M;WJU20;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;1K5;WJU20;4:13.39;;Boudewijnstadion;BEL;Outdoor;2026-05-24;Lera;Miller;GER;2007;Female;14997769
NL;GER;HOC;MJU20;2.15;;Sepp-Herberger-Stadion;GER;Outdoor;2026-05-23;Jacob;Thomä;GER;;Male;15100791
NL;GER;SPE;WJU20;49.74;;Werferzentrum Brandberge;GER;Outdoor;2026-05-16;Lena;Benne;GER;2007;Female;15012319
NL;GER;DRE;MJU20;15.52;;Glaspalast;GER;Indoor;2026-02-21;Benedikt;Maurer;GER;2007;Male;15041729
NL;GER;11H;MJU20;14.18;0.0;Ludwig-Jahn-Stadion;GER;Outdoor;2026-05-02;Ben;Sky Fischer;GER;2008;Male;15154178
NL;GER;10H;WJU20;13.49;0.9;Sepp-Herberger-Stadion;GER;Outdoor;2026-05-23;Daryl;Ndasi;GER;2008;Female;15044321
NL;GER;1K0;MJU20;2:27.01;;Schönbuchstadion;GER;Outdoor;2026-05-17;Valentin;Oblupin;GER;;Male;15154559
NL;GER;1K0;MJU20;2:27.01;;Schönbuchstadion;GER;Outdoor;2026-05-17;Dominik;Wiedenmann;GER;2009;Male;15234044
NL;GER;STA;MJU20;5.15;;Glaspalast;GER;Indoor;2026-02-21;Ben;Duwenbeck;GER;2008;Male;15106357
NL;GER;4×1;WJU20;44.42;;Schönbuchstadion;GER;Outdoor;2026-05-17;Germany;;GER;;Female;
NL;GER;200;WJU20;23.53;0.0;Sportanlage an der Kanalstraße;GER;Outdoor;2026-05-24;Lena;Anochili;GER;2007;Female;15001548
NL;GER;100;MJU20;10.27;1.0;Sepp-Herberger-Stadion;GER;Outdoor;2026-05-23;Jakob;Kemminer;GER;2007;Male;14981842
NL;GER;800;WJU20;2:04.24;;Boudewijnstadion;BEL;Outdoor;2026-05-23;Helena;Guttke;GER;2008;Female;15062506
NL;GER;WEI;WJU20;6.16;;Glaspalast;GER;Indoor;2026-02-22;Maria;Schnemilich;GER;2007;Female;14982112
NL;GER;KUG;WJU20;16.84;;Jahnstadion;GER;Outdoor;2026-04-22;Emily;Scherf;GER;2007;Female;14987509
NL;GER;2KH;WJU20;6:41.23;;Schönbuchstadion;GER;Outdoor;2026-05-17;Lena;Rossmanith;GER;2008;Female;15155224
NL;GER;60M;MJU20;6.72;;Glaspalast;GER;Indoor;2026-02-21;Louis;Schuster;GER;2007;Male;15042385
NL;GER;DIS;WJU20;57.22;;Werferzentrum Brandberge;GER;Outdoor;2026-05-16;Favour;Adesokan;GER;2008;Female;15020720
