Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;MEI;MJU20;4:13.80;;Norton Sports Center;USA;Indoor;2024-02-02;Hauke;Trost;GER;2005;Male
NL;GER;10H;WJU20;13.44;1.6;Stadion Bodenbacher Straße;GER;Outdoor;2024-06-16;Helene;Hoffmann;GER;2006;Female
NL;GER;HAM;WJU20;64.18;;Aire de lancer;FRA;Outdoor;2024-06-02;Johanna;Marrwitz;GER;2006;Female
NL;GER;1K5;MJU20;3:46.44;;TSV Stadion;GER;Outdoor;2024-05-25;Tobias;Tent;GER;2005;Male
NL;GER;4×1;WJU20;44.2;;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Germany;U20;GER;;Female
NL;GER;400;WJU20;52.55;;Quarterback Immobilien Arena;GER;Indoor;2024-02-17;Johanna;Martin;GER;2006;Female
NL;GER;DIS;WJU20;59.23;;Hayward Field;USA;Outdoor;2024-06-08;Milina;Wepiwé;GER;2005;Female
NL;GER;300;MJU20;33.74;;Schönbuchstadion;GER;Outdoor;2024-05-05;Lucien;Berger;GER;2006;Male
NL;GER;HOC;WJU20;1.86;;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Johanna;Göring;GER;2005;Female
NL;GER;3KH;WJU20;9:51.00;;Sportanlage an der Kanalstraße;GER;Outdoor;2024-05-19;Adia;Budde;GER;2005;Female
NL;GER;2KH;MJU20;5:46.17;;Stadion Hacheney;GER;Outdoor;2024-04-27;Jonas;Patri;GER;2005;Male
NL;GER;HOC;MJU20;2.07;;Sportleistungszentrum;GER;Indoor;2024-02-11;Jason;Lee Hoppe;GER;2006;Male
NL;GER;5G;WJU20;24:54.74;;Sportzentrum Kalbach;GER;Indoor;2024-01-27;Tabea;Kiefer;GER;2005;Female
NL;GER;600;WJU20;1:33.02;;Stadion Hacheney;GER;Outdoor;2024-04-27;Vanda;Skupin-Alfa;GER;2005;Female
NL;GER;KUG;WJU20;15.76;;LA-Halle Brandberge;GER;Indoor;2024-02-24;Chantal;Rimke;GER;2005;Female
NL;GER;5K0;MJU20;14:14.42;;Carl-Kaufmann-Stadion;GER;Outdoor;2024-05-11;Viktor;Plümacher;GER;2005;Male
NL;GER;5K0;WJU20;16:14.32;;Sportpark Orsbeck;GER;Outdoor;2024-05-04;Adia;Budde;GER;2005;Female
NL;GER;100;MJU20;10.5;0.4;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Milian;Zirbus;GER;2005;Male
NL;GER;SPE;WJU20;55.72;;ETSV Stadion;GER;Outdoor;2024-05-12;Mirja;Lukas;GER;2005;Female
NL;GER;60H;WJU20;8.4;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Pia;Meßing;GER;2005;Female
NL;GER;3G;WJU20;13:06.45;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Kylie;Garreis;GER;2005;Female
NL;GER;1K5;WJU20;4:07.44;;Bungertstadion;GER;Outdoor;2024-05-19;Jolanda;Kallabis;GER;2005;Female
NL;GER;HAM;MJU20;59.7;;Waldstadion;GER;Outdoor;2024-06-16;Timo;Port;GER;2006;Male
NL;GER;WEI;MJU20;7.77;;Helmut-Körnig-Halle;GER;Indoor;2024-02-25;Simon;Plitzko;GER;2005;Male
NL;GER;10K;MJU20;32:16.18;;Rock Chalk Park;USA;Outdoor;2024-04-18;Lukas;Mehl;GER;;Male
NL;GER;STA;WJU20;4.2;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Anna;Hiesinger;GER;;Female
NL;GER;KUG;MJU20;18.55;;Quarterback Immobilien Arena;GER;Indoor;2024-02-16;Georg;Harpf;GER;2005;Male
NL;GER;60M;WJU20;7.29;;Quarterback Immobilien Arena;GER;Indoor;2024-02-17;Chelsea;Kadiri;GER;2005;Female
NL;GER;60M;MJU20;6.84;;Leichtathletikhalle im Sportforum;GER;Indoor;2024-01-20;Louis;Schuster;GER;2007;Male
NL;GER;200;MJU20;21.06;1.4;Sportanlage an der Kanalstraße;GER;Outdoor;2024-05-19;Max;Husemann;GER;2005;Male
