Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;2KH;WJU20;6:41.23;;Schönbuchstadion;GER;Outdoor;2026-05-17;Lena;Rossmanith;GER;2008;Female;15155224
NL;GER;60H;MJU20;8.15;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Max;Arnold;GER;2007;Male;15064556
NL;GER;5G;MJU20;21:54.66;;Friedrich-Ludwig-Jahn-Sportplatz;GER;Outdoor;2026-06-12;Alexander;Schwarz;GER;2010;Male;15264584
NL;GER;DRE;WJU20;13.65;0.2;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-13;Antonia;Bronnert;GER;2007;Female;15034468
NL;GER;3K0;MJU20;8:04.99;;Schönbuchstadion;GER;Outdoor;2026-05-17;Levin;Saveur;GER;2007;Male;15100039
NL;GER;2KH;MJU20;5:46.58;;Schönbuchstadion;GER;Outdoor;2026-05-17;Marco;Voggenreiter;GER;2007;Male;15092880
NL;GER;5G;WJU20;23:46.99;;Friedrich-Ludwig-Jahn-Sportplatz;GER;Outdoor;2026-06-12;Maria-Lena;Carniel;GER;2008;Female;15145843
NL;GER;KUG;WJU20;16.98;;Leichtathletikstadion;GER;Outdoor;2026-06-13;Emily;Scherf;GER;2007;Female;14987509
NL;GER;60H;WJU20;8.2;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Shira;Kurzawa;GER;2007;Female;15011272
NL;GER;400;MJU20;47.06;;Lohrheidestadion;GER;Outdoor;2026-07-11;Tjark;Schult;GER;2007;Male;15126833
NL;GER;KUG;MJU20;14.86;;Otto-Schott-Stadion;GER;Outdoor;2026-05-31;Paul;Kozlowski;GER;2008;Male;15154361
NL;GER;3G;MJU20;13:34.70;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;60M;WJU20;7.27;;Glaspalast;GER;Indoor;2026-02-21;Lena;Anochili;GER;2007;Female;15001548
NL;GER;60M;WJU20;7.27;;Glaspalast;GER;Indoor;2026-02-21;Emma;Goretzka;GER;2007;Female;15062495
NL;GER;800;WJU20;2:03.60;;Carl-Kaufmann-Stadion;GER;Outdoor;2026-05-30;Helena;Guttke;GER;2008;Female;15062506
NL;GER;4×4;MJU20;3:09.74;;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-14;Germany;U20;GER;;Male;
NL;GER;3KH;MJU20;8:44.55;;Boudewijnstadion;BEL;Outdoor;2026-05-24;Levin;Saveur;GER;2007;Male;15100039
NL;GER;WEI;MJU20;7.54;;Sportleistungszentrum;GER;Indoor;2026-01-25;Julian;Karsten;GER;;Male;15012682
NL;GER;2K0;WJU20;6:40.39;;Jahnkampfbahn;GER;Outdoor;2026-07-04;Emma;Möller;GER;;Female;15301051
NL;GER;DRE;MJU20;15.69;0.7;Kennedyplatz;GER;Outdoor;2026-06-21;Benedikt;Maurer;GER;2007;Male;15041729
NL;GER;600;WJU20;1:28.22;;Schönbuchstadion;GER;Outdoor;2026-05-17;Helena;Guttke;GER;2008;Female;15062506
NL;GER;100;MJU20;10.14;1.6;Lohrheidestadion;GER;Outdoor;2026-07-11;Jakob;Kemminer;GER;2007;Male;14981842
NL;GER;60M;MJU20;6.72;;Glaspalast;GER;Indoor;2026-02-21;Louis;Schuster;GER;2007;Male;15042385
NL;GER;HOC;WJU20;1.83;;Kennedyplatz;GER;Outdoor;2026-06-21;Carolin;Evers;GER;2008;Female;15050003
NL;GER;HOC;WJU20;1.83;;TSG-Halle;GER;Indoor;2026-02-06;Sina;Stoll;GER;2008;Female;15042251
NL;GER;STA;WJU20;4.22;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2026-05-28;Lotte;Gretzler;GER;2007;Female;14994725
NL;GER;4×4;WJU20;3:34.87;;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-14;Germany;U20;GER;;Female;
NL;GER;10H;WJU20;13.11;1.6;Lohrheidestadion;GER;Outdoor;2026-07-12;Daryl;Ndasi;GER;2008;Female;15044321
NL;GER;3G;WJU20;14:04.15;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Nika;Helene Illing;GER;2007;Female;15182179
NL;GER;SPE;MJU20;71.76;;Floschenstadion;GER;Outdoor;2026-02-21;Moritz;Schönherr;GER;2007;Male;15063321
NL;GER;1K5;WJU20;4:11.92;;Carl-Kaufmann-Stadion;GER;Outdoor;2026-05-30;Lera;Miller;GER;2007;Female;14997769
