Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;600;MJU20;1:21.16;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Paul;Johann Weber;GER;2008;Male;15193965
NL;GER;300;WJU20;41.81;;Sportforum;GER;Indoor;2026-01-17;Noura;Ziri;GER;;Female;15271763
NL;GER;3G;WJU20;14:04.15;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Nika;Helene Illing;GER;2007;Female;15182179
NL;GER;3K0;WJU20;9:24.02;;Sportleistungszentrum;GER;Indoor;2026-01-25;Lera;Miller;GER;2007;Female;14997769
NL;GER;400;MJU20;47.56;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-24;Andor;Rik Schumann;GER;2008;Male;15123880
NL;GER;800;MJU20;1:49.55;;Hartwig-Gauder-Halle;GER;Indoor;2026-02-13;Andor;Rik Schumann;GER;2008;Male;15123880
NL;GER;60H;MJU20;8.38;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-10;Max;Arnold;GER;2007;Male;15064556
NL;GER;DIS;WJU20;48.21;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Marlene;Sack;GER;2009;Female;15158035
NL;GER;3K0;MJU20;8:18.18;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;Levin;Saveur;GER;2007;Male;15100039
NL;GER;DRE;MJU20;15.46;;Leichtathletikhalle;GER;Indoor;2026-01-25;Benedikt;Maurer;GER;2007;Male;15041729
NL;GER;HOC;WJU20;1.83;;TSG-Halle;GER;Indoor;2026-02-06;Sina;Stoll;GER;2008;Female;15042251
NL;GER;50M;WJU20;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;MEI;WJU20;5:06.44;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-02-13;Lenja;Wiechers;GER;;Female;15063256
NL;GER;1K5;WJU20;4:20.22;;Hartwig-Gauder-Halle;GER;Indoor;2026-02-13;Lera;Miller;GER;2007;Female;14997769
NL;GER;KUG;MJU20;14.04;;Werner-von-Linde-Halle;GER;Indoor;2026-01-17;Andreas;Gröninger;GER;2007;Male;15062799
NL;GER;STA;WJU20;4.12;;Ott Center for Track & Field;USA;Indoor;2026-01-17;Lotte;Gretzler;GER;2007;Female;14994725
NL;GER;60H;WJU20;8.2;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Shira;Kurzawa;GER;2007;Female;15011272
NL;GER;WEI;WJU20;6.09;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Kimberly;Opitz;GER;2007;Female;14981176
NL;GER;WEI;WJU20;6.09;;LA-Halle Brandberge;GER;Indoor;2026-02-15;Maria;Schnemilich;GER;2007;Female;14982112
NL;GER;3G;MJU20;13:34.70;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;SPE;MJU20;64.5;;Werferzentrum Brandberge;GER;Outdoor;2026-01-31;Richard;Gärtner;GER;;Male;15240895
NL;GER;KUG;WJU20;16.33;;Jahnsportforum;GER;Indoor;2026-02-07;Emily;Scherf;GER;2007;Female;14987509
NL;GER;600;WJU20;1:32.12;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Mila;Klein;GER;;Female;15042868
NL;GER;200;MJU20;21.35;;Quarterback Immobilien Arena;GER;Indoor;2026-02-07;Louis;Schuster;GER;2007;Male;15042385
NL;GER;SPE;WJU20;43.9;;München;GER;Outdoor;2026-02-01;Konstanze;Irlinger;GER;2007;Female;14981840
