Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;50M;WJU20;6.84;;Centre sportif Bout-du-Monde;SUI;Indoor;2026-01-17;Myah;Kouoga;GER;;Female;15197164
NL;GER;1K5;WJU20;4:30.54;;Helmut-Körnig-Halle;GER;Indoor;2026-01-17;Lya;Bourgund;GER;;Female;15121243
NL;GER;KUG;MJU20;14.04;;Werner-von-Linde-Halle;GER;Indoor;2026-01-17;Andreas;Gröninger;GER;2007;Male;15062799
NL;GER;STA;WJU20;4.12;;Ott Center for Track & Field;USA;Indoor;2026-01-17;Lotte;Gretzler;GER;2007;Female;14994725
NL;GER;60H;WJU20;8.2;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Shira;Kurzawa;GER;2007;Female;15011272
NL;GER;WEI;WJU20;6.09;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Kimberly;Opitz;GER;2007;Female;14981176
NL;GER;SPE;MJU20;57.73;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2026-01-18;Marcel;Neumann;GER;2007;Male;15070701
NL;GER;KUG;WJU20;14.32;;Glaspalast;GER;Indoor;2026-01-17;Anna-Maria;Weber;GER;2007;Female;15032295
NL;GER;600;WJU20;1:32.12;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Mila;Klein;GER;;Female;15042868
NL;GER;200;MJU20;21.47;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Louis;Schuster;GER;2007;Male;15042385
NL;GER;200;MJU20;21.47;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Jakob;Kemminer;GER;2007;Male;14981842
NL;GER;SPE;WJU20;41.56;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Jette;Strauß;GER;2009;Female;15197427
