Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;2;STA;MJU20;5.4;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;Hilton;Green;USA;2005;Male
AL;2;STA;MJU20;5.4;;Hayward Field;USA;Outdoor;2024-06-12;Bryce;Barkdull;USA;2005;Male
AL;2;STA;MJU20;5.4;;The Track at New Balance;USA;Indoor;2024-03-10;Dyson;Wicker;USA;2006;Male
AL;2;STA;MJU20;5.4;;Hayward Field;USA;Outdoor;2024-06-12;Victor;Olesen;USA;2007;Male
AL;2;HAM;WJU20;60.56;;Hayward Field;USA;Outdoor;2024-06-12;Jordan;Koskondy;USA;2005;Female
AL;2;DIS;WJU20;62.07;;Millican Field at Throw Town;USA;Outdoor;2024-05-19;Julia;Tunks;CAN;2006;Female
AL;2;200;WJU20;22.08;1.0;Hayward Field;USA;Outdoor;2024-06-08;JaMeesia;Ford;USA;2005;Female
AL;2;2K0;WJU20;6:26.39;;Track and Field Centre;CAN;Outdoor;2024-07-13;Kiana;Charest;CAN;;Female
AL;2;1K5;MJU20;3:40.58;;John McDonnell Field;USA;Outdoor;2024-05-03;Ayden;Granados;USA;2005;Male
AL;2;4×1;WJU20;43.63;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-31;Jamaica;U20;JAM;;Female
AL;2;10H;WJU20;12.85;0.9;Stade Jean Jacoby;LUX;Outdoor;2024-07-21;Kerrica;Hill;JAM;2005;Female
AL;2;60H;WJU20;8.11;;The Track at New Balance;USA;Indoor;2024-03-10;Taylor;Cox;USA;2006;Female
AL;2;5K0;WJU20;15:25.27;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;Elizabeth;Leachman;USA;2008;Female
AL;2;2KH;MJU20;5:43.50;;Franklin Field;USA;Outdoor;2024-06-15;Noe;Kemper;USA;;Male
AL;2;MEI;MJU20;3:57.72;;Saint Louis University High School;USA;Outdoor;2024-05-30;Drew;Griffith;USA;;Male
AL;2;STA;WJU20;4.64;;Dempsey Indoor;USA;Indoor;2024-01-27;Hana;Moll;USA;2005;Female
AL;2;3G;WJU20;15:24.07;;Icahn Stadium;USA;Outdoor;2024-06-28;Samantha;Benson-Tyler;USA;2008;Female
AL;2;DRE;MJU20;17.75;-0.7;National Stadium;JAM;Outdoor;2024-06-01;Jaydon;Hibbert;JAM;2005;Male
AL;2;600;MJU20;1:17.36;;Armory Track&Field Center;USA;Indoor;2024-02-11;Quincy;Wilson;USA;2008;Male
AL;2;MEI;WJU20;4:28.46;;Saint Louis University High School;USA;Outdoor;2024-05-30;Sadie;Engelhardt;USA;2006;Female
AL;2;1K0;MJU20;2:21.02;;Piste Ben Leduc;CAN;Outdoor;2024-06-21;Robin;Lefebvre;CAN;2006;Male
AL;2;50M;WJU20;6.58;;Field House;CAN;Indoor;2024-01-26;Ashley;Odiase;CAN;2006;Female
AL;2;10G;WJU20;48:09.26;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-23;Valeria;Flores;MEX;2006;Female
AL;2;600;WJU20;1:30.73;;Norton Sports Center;USA;Indoor;2024-01-12;Lauren;Lewis;USA;2005;Female
AL;2;800;WJU20;2:00.65;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-25;Sophia;Gorriaran;USA;2005;Female
AL;2;200;MJU20;20.2;0.5;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-24;Nyckoles;Harbor;USA;2005;Male
AL;2;3KH;WJU20;9:42.22;;Hayward Field;USA;Outdoor;2024-06-08;Karrie;Baloga;USA;2005;Female
AL;2;3K0;WJU20;9:09.26;;Dempsey Indoor;USA;Outdoor;2024-02-09;Karrie;Baloga;USA;2005;Female
AL;2;400;MJU20;44.2;;Percy Beard Track;USA;Outdoor;2024-07-19;Quincy;Wilson;USA;2008;Male
AL;2;2KH;WJU20;6:25.93;;Franklin Field;USA;Outdoor;2024-06-15;Katherine;Bohlke;USA;;Female
AL;2;40H;MJU20;49.77;;Hayward Field;USA;Outdoor;2024-06-28;Vance;Nilsson;USA;2005;Male
AL;2;100;WJU20;11.09;1.2;Percy Beard Track;USA;Outdoor;2024-04-13;Alana;Reid;JAM;2005;Female
AL;2;3KH;MJU20;8:42.91;;Clyde Hart Track & Field Stadium;USA;Outdoor;2024-05-10;Wyatt;Haughton;USA;2005;Male
AL;5;4×4;XJU20;3:22.46;;Dubai;UAE;Outdoor;2024-04-26;PR;Of China U20;CHN;;Mixed
AL;5;10K;MJU20;27:21.52;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;Kazuma;Maeda;JPN;2005;Male
AL;5;KUG;WJU20;16.35;;Sichuan Xipu Training Base;CHN;Outdoor;2024-03-30;Xinyi;Tian;CHN;2006;Female
AL;5;40H;WJU20;58.02;;National Stadium;JPN;Outdoor;2024-05-12;Shiori;Chiba;JPN;2005;Female
AL;5;40H;WJU20;58.02;;Denka Big Swan Stadium;JPN;Outdoor;2024-06-30;Haru;Hiraki;JPN;2005;Female
AL;5;60H;MJU20;7.75;;Tuanbo Sports Center;CHN;Indoor;2024-03-30;Yuanjiang;Chen;CHN;2006;Male
AL;5;3K0;MJU20;8:01.92;;Denka Big Swan Stadium;JPN;Outdoor;2024-06-30;Yamato;Hamaguchi;JPN;2006;Male
AL;5;SPE;WJU20;64.28;;HOC Stadium;CHN;Outdoor;2024-04-14;Ziyi;Yan;CHN;2008;Female
AL;5;HOC;MJU20;2.24;;Olympic Sports Center;CHN;Outdoor;2024-06-02;Junjie;Gao;CHN;2006;Male
AL;5;10G;MJU20;39:54.42;;Municipal Stadium;JPN;Outdoor;2024-07-06;Sotaro;Osaka;JPN;2006;Male
AL;5;300;MJU20;33.61;;Hamayama Park Athletic Field;JPN;Outdoor;2024-04-14;Kira;Hirakawa;JPN;2005;Male
AL;5;400;WJU20;52.78;;Tau Devi Lal Stadium;IND;Outdoor;2024-06-28;Neeru;Pahtak;IND;2007;Female
AL;5;1K5;WJU20;4:15.72;;Athletics Stadium;JPN;Outdoor;2024-07-27;Yuya;Sawada;JPN;2006;Female
AL;5;1K0;WJU20;2:51.11;;Bilaspur;IND;Outdoor;2024-06-16;.;Muskan;IND;2007;Female
AL;5;5K0;MJU20;13:34.09;;NITTAIDAI Athletic Stadium;JPN;Outdoor;2024-06-01;Kaisei;Okada;JPN;2005;Male
AL;5;5G;WJU20;23:16.63;;Mokpo Stadium;KOR;Outdoor;2024-06-17;Seo-Rhin;Kwon;KOR;2009;Female
AL;5;HAM;MJU20;67.83;;Huai'an Sports Center;CHN;Outdoor;2024-07-18;Zixu;Li;CHN;2005;Male
AL;5;WEI;MJU20;8.17;0.0;Xi'an;CHN;Outdoor;2024-06-08;Chengliang;Li;CHN;2006;Male
AL;5;4×4;WJU20;3:41.35;;Sports Complex;IND;Outdoor;2024-03-24;India;U20;IND;;Female
AL;1;HOC;WJU20;1.84;;AFU Athletics Stadium;UZB;Outdoor;2024-05-22;Barnokhon;Sayfullayeva;UZB;2005;Female
AL;5;HOC;WJU20;1.84;;Wulin Square;CHN;Outdoor;2024-05-25;Jingjing;Xing;CHN;2005;Female
AL;5;60M;MJU20;6.62;;Jiangsu Sports Bureau Training Center;CHN;Indoor;2024-03-16;Keli;Zeng;CHN;2006;Male
AL;5;4×4;MJU20;3:07.40;;City Stadium;CHN;Outdoor;2024-06-16;Guangdong;U20;CHN;;Male
AL;5;KUG;MJU20;18.58;;Sichuan Xipu Training Base;CHN;Outdoor;2024-03-30;Tingshuo;Ge;CHN;2005;Male
AL;5;4×1;MJU20;39.67;;Dubai;UAE;Outdoor;2024-04-27;Hong;Kong U20;HKG;;Male
AL;5;SPE;MJU20;76.84;;Kuishan Sports Center;CHN;Outdoor;2024-06-30;Xiaobo;Wang;CHN;2005;Male
AL;5;10K;WJU20;33:12.14;;HOC Stadium;CHN;Outdoor;2024-04-13;Huiru;Liu;CHN;2005;Female
AL;5;60M;WJU20;7.27;;Tuanbo Sports Center;CHN;Indoor;2024-03-31;Yujie;Chen;CHN;2008;Female
AL;5;11H;MJU20;13.53;0.9;Kuishan Sports Center;CHN;Outdoor;2024-06-30;Yuanjiang;Chen;CHN;2006;Male
AL;5;DRE;WJU20;13.99;-0.2;Sports Center;CHN;Outdoor;2024-05-10;Yi;Li;CHN;2005;Female
AL;5;100;MJU20;10.06;1.1;Kuishan Sports Center;CHN;Outdoor;2024-06-29;Jinxian;He;CHN;2006;Male
AL;5;5G;MJU20;20:28.84;;Bilaspur;IND;Outdoor;2024-06-16;Nitin;Gupta;IND;2008;Male
AL;5;DIS;MJU20;56.15;;Sichuan Xipu Training Base;CHN;Outdoor;2024-04-03;Zehao;Jiang;CHN;2006;Male
AL;5;300;WJU20;40.93;;Hakatanomori Athletic Stadium;JPN;Outdoor;2024-04-20;Shamayamian;Williams;JPN;2007;Female
AL;5;WEI;WJU20;6.32;-0.2;Dubai;UAE;Outdoor;2024-04-25;Pavana;Nagaraj;IND;2005;Female
AL;5;800;MJU20;1:45.82;;Denka Big Swan Stadium;JPN;Outdoor;2024-06-29;Ko;Ochiai;JPN;2006;Male
AL;5;STA;MJU20;5.55;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;Seifeldin;Heneida Abdesalam;QAT;2005;Male
AL;5;HAM;WJU20;72.25;;Huai'an Sports Center;CHN;Outdoor;2024-07-18;Jiale;Zhang;CHN;2006;Female
AL;5;DIS;WJU20;64.49;;Jahnstadion;GER;Outdoor;2024-05-22;Zhichao;Jiang;CHN;2005;Female
AL;5;200;WJU20;23.19;-1.2;Olympic Sports Center;CHN;Outdoor;2024-05-29;Yujie;Chen;CHN;2008;Female
AL;5;1K5;MJU20;3:41.41;;Athletics Stadium;JPN;Outdoor;2024-07-17;Koki;Terada;JPN;2005;Male
AL;5;4×1;WJU20;45.81;;Sports Complex;IND;Outdoor;2024-03-24;India;U20;IND;;Female
AL;5;10H;WJU20;13.28;0.5;National Stadium;JPN;Outdoor;2024-05-10;Ami;Takahashi;JPN;2005;Female
AL;5;60H;WJU20;8.23;;Osaka Castle Hall;JPN;Indoor;2024-02-03;Miki;Hayashi;JPN;2005;Female
AL;5;5K0;WJU20;15:31.51;;National Stadium;JPN;Outdoor;2024-05-19;Kana;Mizumoto;JPN;2005;Female
AL;5;2KH;MJU20;5:53.21;;Aspire Academy Warm Up Track;QAT;Outdoor;2024-03-20;Abdelghafor;Kabbad;QAT;2008;Male
AL;5;STA;WJU20;4.15;;Sports Center;CHN;Outdoor;2024-05-09;Zixuan;Zhang;CHN;2006;Female
AL;5;STA;WJU20;4.15;;Olympic Sports Center;CHN;Outdoor;2024-05-28;Xiang;Li;CHN;2006;Female
AL;5;STA;WJU20;4.15;;Olympic Sports Center;CHN;Outdoor;2024-05-28;Keni;Mou;CHN;2008;Female
AL;5;3G;WJU20;13:35.58;;Bilaspur;IND;Outdoor;2024-06-16;Khushbu;Yadav;IND;2007;Female
AL;5;DRE;MJU20;16.49;1.1;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-10;Sami;Bakheet;KSA;2005;Male
AL;5;1K0;MJU20;2:28.31;;Sports Performance Center;USA;Indoor;2024-02-23;Ryo;Higuchi;JPN;2005;Male
AL;5;10G;WJU20;47:21.04;;SAI Regional Centre Sarojini Nagar;IND;Outdoor;2024-03-09;.;Aarti;IND;2006;Female
AL;5;800;WJU20;2:03.13;;Denka Big Swan Stadium;JPN;Outdoor;2024-06-30;Rin;Kubo;JPN;2008;Female
AL;5;200;MJU20;20.64;1.2;Lemon Gas Stadium;JPN;Outdoor;2024-06-16;Kota;Uematsu;JPN;2006;Male
AL;5;3KH;WJU20;10:10.08;;SAI Regional Centre Sarojini Nagar;IND;Outdoor;2024-03-10;Ekta;Pradeep Dey;IND;2005;Female
AL;5;3K0;WJU20;9:12.79;;Dubai;UAE;Outdoor;2024-04-24;Yaxuan;Li;CHN;2006;Female
AL;5;400;MJU20;45.53;;Dubai;UAE;Outdoor;2024-04-25;Ailixier;Wumaier;CHN;2006;Male
AL;5;2KH;WJU20;6:50.77;;Sports Center;CHN;Outdoor;2024-07-13;Xinru;Shao;CHN;2007;Female
AL;5;40H;MJU20;49.77;;Denka Big Swan Stadium;JPN;Outdoor;2024-06-28;Kyo;Kikuta;JPN;2006;Male
AL;5;100;WJU20;11.29;0.9;Kuishan Sports Center;CHN;Outdoor;2024-06-29;Yujie;Chen;CHN;2008;Female
AL;5;3KH;MJU20;8:37.36;;Universiade Commemorative Stadium;JPN;Outdoor;2024-04-21;Soma;Nagahara;JPN;2005;Male
AL;6;4×4;XJU20;3:27.60;;Lakeside Stadium;AUS;Outdoor;2024-02-15;Victoria;U20;AUS;;Mixed
AL;6;10K;MJU20;29:49.33;;George Mason Stadium;USA;Outdoor;2024-05-04;Matt;Hill;NZL;2005;Male
AL;6;KUG;WJU20;16.84;;Percy Beard Track;USA;Outdoor;2024-05-10;Marley;Raikiwasa;AUS;2005;Female
AL;6;40H;WJU20;58.29;;SOPAC;AUS;Outdoor;2024-03-16;Alesha;Bennetts;AUS;2005;Female
AL;6;60H;MJU20;8.48;;GVSU Kelly Family Sports Cente;USA;Indoor;2024-02-10;Adam;Jorgensen;AUS;2005;Male
AL;6;3K0;MJU20;7:46.38;;ES Marks Athletics Field;AUS;Outdoor;2024-03-23;Cameron;Myers;AUS;2006;Male
