Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;1;100;MJU20;11.29;0.1;Hadar Yosef Stadium;ISR;Outdoor;2026-02-24;Daniel;Khudo;ISR;2009;Male;15206241
AL;1;5G;WJU20;22:51.3;;Slava Metreveli Stadium;RUS;Outdoor;2026-02-17;Anastasiya;Afanasova;RUS;2010;Female;15177093
AL;1;KUG;WJU20;16.53;;Sportovní Hala;CZE;Indoor;2026-02-25;Maria;Rafailidou;GRE;2007;Female;14978785
AL;1;KUG;WJU20;16.53;;Sportovní Hala;CZE;Indoor;2026-02-25;Maria;Rafailidou;GRE;2007;Female;14978785
AL;1;3K0;MJU20;7:52.67;;Eva Lisa Holtz Arena;SWE;Indoor;2026-02-01;Magnus;Øyen;NOR;2007;Male;15044764
AL;1;10G;WJU20;51:55.31;;Olimpiyets Arena;BLR;Indoor;2026-02-20;Valeryia;Rusinovich;BLR;2008;Female;15075155
AL;1;60M;MJU20;6.68;;Stade Couvert Stephane Diagana;FRA;Indoor;2026-01-29;Gaël;Delaumenie;FRA;2007;Male;15068668
AL;1;60M;MJU20;6.68;;English Institute of Sport;GBR;Indoor;2026-02-07;Divine;Iheme;GBR;2009;Male;15071423
AL;1;60M;MJU20;6.68;;Atletska dvorana;SRB;Indoor;2026-02-21;Antonios;Katsantonis;GRE;2007;Male;15233104
AL;1;60M;MJU20;6.68;;Atletska dvorana;SRB;Indoor;2026-02-21;Antonios;Katsantonis;GRE;2007;Male;15233104
AL;1;200;MJU20;20.95;;English Institute of Sport;GBR;Indoor;2026-02-08;Farrell;Fabusiwa;GBR;2008;Male;15034370
AL;1;1K0;MJU20;2:21.43;;Palaindoor;ITA;Indoor;2026-01-25;Alessandro;Casoni;ITA;2007;Male;15024991
AL;1;DIS;WJU20;50.8;;GPS Stadium;CYP;Outdoor;2026-02-27;Marina;Hadjicosta;CYP;2009;Female;15019712
AL;1;2K0;WJU20;6:02.83;;Expocentro;POR;Indoor;2026-01-25;Mariana;Moreira;POR;2008;Female;15009659
AL;1;DIS;MJU20;55.35;;Olympic Training and Sports Center;UKR;Outdoor;2026-02-14;Yaroslav;Lystopad;UKR;2007;Male;15017638
AL;1;3G;MJU20;11:46.20;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-01;Clement;Rabreau;FRA;2007;Male;15057378
AL;1;WEI;WJU20;6.35;;Festivalna;BUL;Indoor;2026-01-10;Siyana;Brâmbarova;BUL;2007;Female;14951865
AL;1;5K0;WJU20;16:26.59;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Carolina;Correia;POR;2007;Female;15014242
AL;1;SPE;MJU20;71.76;;Floschenstadion;GER;Outdoor;2026-02-21;Moritz;Schönherr;GER;2007;Male;15063321
AL;1;10G;MJU20;42:31.4;;Slava Metreveli Stadium;RUS;Outdoor;2026-02-17;Konstantin;Pozdnyakov;RUS;2010;Male;15177100
AL;1;MEI;MJU20;3:58.89;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Pol;Molins;ESP;2007;Male;15105361
AL;1;4×4;WJU20;3:42.07;;Sala de Atletism Ioan Soter;ROU;Indoor;2026-02-22;LPS;P.T. Craiova U18;ROU;;Female;
AL;1;HOC;WJU20;1.92;;Palaindoor O. Bernes;ITA;Indoor;2026-02-04;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;HOC;WJU20;1.92;;Palaindoor O. Bernes;ITA;Indoor;2026-02-04;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;DRE;WJU20;13.27;;Olimpiyets Arena;BLR;Indoor;2026-02-20;Krystal;Shannon Kom;BLR;2008;Female;15075136
AL;1;300;MJU20;32.64;;Virginia Beach Sports Center;USA;Indoor;2026-01-17;Jake;Odey-Jordan;GBR;2007;Male;15077435
AL;1;HAM;WJU20;67.74;;Floschenstadion;GER;Outdoor;2026-02-21;Clara;Hegemann;GER;2007;Female;15012658
AL;1;50M;WJU20;6.4;;Atletická hala;CZE;Indoor;2026-02-03;Klára;Kaděrová;CZE;2009;Female;15052640
AL;1;2KH;WJU20;7:29.11;;Hadar Yosef Stadium;ISR;Outdoor;2026-02-09;Shelly;Katz;ISR;2008;Female;15092519
AL;1;800;WJU20;2:00.73;;Atletická hala;CZE;Indoor;2026-02-03;Živa;Remic;SLO;2009;Female;15061294
AL;1;WEI;MJU20;7.73;;English Institute of Sport;GBR;Indoor;2026-02-08;Daniel;Emegbor;GBR;2008;Male;15142014
AL;1;800;MJU20;1:48.11;;Atletická hala;CZE;Indoor;2026-02-03;Filip;Toul;CZE;2007;Male;15035511
AL;1;60H;WJU20;8.14;;Halle End der Welt;SUI;Indoor;2026-02-07;Jil;Sanchez;SUI;2007;Female;15064901
AL;1;STA;WJU20;4.4;;Coque Sport Center;LUX;Indoor;2026-01-18;Allika;Inkeri Moser;EST;2008;Female;15059664
AL;1;5G;MJU20;19:30.77;;Palaindoor Ancona;ITA;Indoor;2026-02-07;Alessio;Coppola;ITA;2007;Male;15012668
AL;1;100;WJU20;12.49;0.5;Hadar Yosef Stadium;ISR;Outdoor;2026-02-24;Gal;Natanel;ISR;2007;Female;15085380
AL;1;60H;MJU20;7.64;;Bærum Idrettspark;NOR;Indoor;2026-02-14;Anthony;Ommundsen Johnsen;NOR;2007;Male;15099049
AL;1;1K0;WJU20;2:44.15;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Oksana;Pestka;POL;2008;Female;14985598
AL;1;1K5;WJU20;4:11.24;;Friidrottens Hus;SWE;Indoor;2026-02-14;Carmen;Cernjul;SWE;2007;Female;14953813
AL;1;200;WJU20;23.28;;English Institute of Sport;GBR;Indoor;2026-02-08;Sophie;Thomas;GBR;2007;Female;15034140
AL;1;4×4;MJU20;3:13.33;;Sala de Atletism Ioan Soter;ROU;Indoor;2026-02-22;LPS;Suceava;ROU;;Male;
AL;1;4×4;XJU20;3:30.64;;President Valdas Adamkus athletics indoor arena;LTU;Indoor;2026-02-14;Latvia;U20;LAT;;Mixed;
AL;1;3G;WJU20;12:31.40;;Palaindoor Ancona;ITA;Indoor;2026-02-28;Serena;Di Fabio;ITA;2007;Female;14975796
AL;1;300;WJU20;37.75;;Atletická hala;CZE;Indoor;2026-01-03;Johanka;Šafářová;CZE;2007;Female;14986228
AL;1;400;MJU20;45.64;;Atletická hala;CZE;Indoor;2026-02-22;Tomáš;Horák;CZE;2008;Male;15111690
AL;1;50H;WJU20;7.43;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Nessa;Burkhardt;SUI;;Female;15061158
AL;1;DRE;MJU20;16.02;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Krzysztof;Rybnik;POL;2007;Male;15124767
AL;1;400;WJU20;53.0;;Kujawsko-Pomorska Arena;POL;Indoor;2026-02-28;Anastazja;Kuś;POL;2007;Female;14954279
AL;1;1K5;MJU20;3:41.71;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Pol;Molins;ESP;2007;Male;15105361
AL;1;KUG;MJU20;17.27;;President Valdas Adamkus athletics indoor arena;LTU;Indoor;2026-02-14;Sten-Erik;Iir;EST;2007;Male;15032388
AL;1;HOC;MJU20;2.19;;Olympic Sports Complex of Paiania;GRE;Indoor;2026-02-14;Charalampos;Alivizatos;GRE;2008;Male;15104472
AL;1;HOC;MJU20;2.19;;Olympic Sports Complex of Paiania;GRE;Indoor;2026-02-14;Charalampos;Alivizatos;GRE;2008;Male;15104472
AL;1;HOC;MJU20;2.19;;Arena Birmingham;GBR;Indoor;2026-02-15;Regan;Corrin;GBR;2007;Male;15063556
AL;4;STA;MJU20;4.55;;Universiade Pavilion;CAN;Indoor;2026-02-01;Jaden;Van Der Linde;RSA;2007;Male;15143364
AL;4;5K0;MJU20;14:54.41;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2026-02-06;Zakaria;Touahria;ALG;2008;Male;15150225
AL;4;SPE;WJU20;47.78;;McArthur Stadium;RSA;Outdoor;2026-01-27;Stephane;Hook;RSA;2008;Female;15024412
AL;4;MEI;WJU20;4:34.61;;Randal Tyson Indoor Center;USA;Indoor;2026-02-14;Mary;Nyaboke Ogwoka;KEN;2007;Female;14989695
AL;4;HAM;MJU20;53.26;;Suez Canal Authority Stadium;EGY;Outdoor;2026-02-23;Mohamed;Salah Abdel-Alad Abdel-Majeed;EGY;2008;Male;15142160
AL;4;60M;WJU20;7.48;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Osamuyi;Faith;NGR;2007;Female;15023578
AL;4;60M;WJU20;7.48;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-21;Maria;Saadi;MAR;;Female;15162494
AL;4;600;MJU20;1:19.27;;Loftus Sports Center;USA;Indoor;2026-01-30;David;Akhalu;NGR;2007;Male;15066294
AL;4;3KH;MJU20;9:41.26;;Germiston Stadium;RSA;Outdoor;2026-02-07;Sediba;Machipi;RSA;2007;Male;15216543
AL;4;3K0;WJU20;8:38.90;;Europahalle;GER;Indoor;2026-02-08;Yenawa;Nbret;ETH;2007;Female;15090391
AL;4;100;MJU20;10.56;-1.4;Germiston Stadium;RSA;Outdoor;2026-02-14;Martin;Joubert;RSA;2007;Male;15143410
AL;4;KUG;WJU20;17.74;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-02-13;Jessica;Oji;NGR;2007;Female;15165163
AL;4;3K0;MJU20;7:43.01;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Frankline;Kibet;KEN;2007;Male;15223756
AL;4;60M;MJU20;6.58;;Aspire Dome;QAT;Indoor;2026-01-08;Farooque;Aman;NGR;2007;Male;14933009
AL;4;200;MJU20;21.17;0.5;Germiston Stadium;RSA;Outdoor;2026-01-31;Stiaan;Myburgh;RSA;2008;Male;15141315
AL;4;DIS;WJU20;54.54;;Hoërskool Stadium;RSA;Outdoor;2026-02-11;Mila;Ueckermann;RSA;2008;Female;15134319
AL;4;3G;MJU20;13:18.10;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Shosha;Yamkela;RSA;2007;Male;15090795
AL;4;WEI;WJU20;6.27;0.4;Pilditch Stadium;RSA;Outdoor;2026-01-28;Oluchi;Abelwe Ndubueze;RSA;2009;Female;15076037
AL;4;5K0;WJU20;17:42.90;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Selna;Van As;RSA;2008;Female;15076492
AL;4;SPE;MJU20;68.41;;McArthur Stadium;RSA;Outdoor;2026-02-10;Jan-Hendrik;Heymans;RSA;2007;Male;15076077
AL;4;MEI;MJU20;3:55.91;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Lawi;Kiplangat Ngetich;KEN;2008;Male;15129487
AL;4;HOC;WJU20;1.71;;Pilditch Stadium;RSA;Outdoor;2026-01-28;Anri;Rautenbach;RSA;2009;Female;15116134
AL;4;DRE;WJU20;12.07;;Stadium Jean-Pellez;FRA;Indoor;2026-02-01;Rihanna;Musa-John-Tanti;NGR;;Female;15260999
AL;4;300;MJU20;33.57;;McArthur Stadium;RSA;Outdoor;2026-02-10;Junior;Phatsima;BOT;2007;Male;15134299
AL;4;HAM;WJU20;59.46;;Parc des Sports C. Ehrmann;FRA;Outdoor;2026-02-21;Kenza-Gwendolyn;Falana;GAB;2007;Female;15099326
AL;4;50M;WJU20;6.64;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Malaïka;Malu;CGO;;Female;15203147
AL;4;2KH;WJU20;7:35.97;;Germiston Stadium;RSA;Outdoor;2026-01-31;Jade;Doran;RSA;2009;Female;15116330
AL;4;800;WJU20;2:04.79;;Atletska dvorana;SRB;Indoor;2026-02-11;Habtam;Gebeyehu;ETH;2007;Female;15174528
AL;4;WEI;MJU20;7.67;-1.2;Pilditch Stadium;RSA;Outdoor;2026-01-17;Keamogetswe;Monyeki;RSA;2007;Male;15116080
AL;4;800;MJU20;1:49.43;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-02-24;Yakob;Rayan Sakhri;ALG;2008;Male;15153528
AL;4;2KH;MJU20;6:09.68;;National Stadium;JAM;Outdoor;2026-02-07;Evans;Tetteh;GHA;2008;Male;15127111
AL;4;60H;WJU20;8.24;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-02-13;Osamuyi;Faith;NGR;2007;Female;15023578
AL;4;40H;MJU20;50.74;;Pilditch Stadium;RSA;Outdoor;2026-01-28;Stiaan;Myburgh;RSA;2008;Male;15141315
AL;4;STA;WJU20;3.6;;Hoërskool Stadium;RSA;Outdoor;2026-02-11;Kaylee;Le Roux;RSA;;Female;15294264
AL;4;5G;MJU20;22:15.68;;Stade Souk Ethnine;ALG;Outdoor;2026-02-27;Hamza;Manseur;ALG;2008;Male;15217799
AL;4;100;WJU20;12.07;0.2;Germiston Stadium;RSA;Outdoor;2026-01-31;Kaylie;Van Oudtshoorn;RSA;2007;Female;15022965
AL;4;60H;MJU20;8.24;0.1;Suez Canal Authority Stadium;EGY;Outdoor;2026-02-23;Mohamed;Wael Jamil Mohamed;EGY;2008;Male;15142125
AL;4;1K0;WJU20;2:48.22;;McArthur Stadium;RSA;Outdoor;2026-02-03;Andrea;Steynberg;RSA;2007;Female;14975406
AL;4;1K5;WJU20;4:01.23;;Atletická hala;CZE;Indoor;2026-02-03;Saron;Berhe;ETH;2007;Female;15009577
AL;4;200;WJU20;23.43;;Iowa-Recreation Building;USA;Indoor;2026-01-23;Chioma;Nwachukwu;NGR;2008;Female;15023596
AL;4;11H;MJU20;15.78;0.6;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2026-02-06;Abdelmalek;Belkas;ALG;2007;Male;15145667
AL;4;40H;WJU20;59.29;;Pilditch Stadium;RSA;Outdoor;2026-01-28;Janelle;Kirkpatrick;RSA;2010;Female;15116123
AL;4;3G;WJU20;15:39.15;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Lee;Sue Nyathi;RSA;2007;Female;14976663
AL;4;300;WJU20;40.35;;McArthur Stadium;RSA;Outdoor;2026-02-10;Denike;Jordaan;RSA;2010;Female;15135737
AL;4;400;MJU20;46.22;;Pilditch Stadium;RSA;Outdoor;2026-01-28;Stiaan;Myburgh;RSA;2008;Male;15141315
AL;4;10H;WJU20;14.36;-0.8;Pilditch Stadium;RSA;Outdoor;2026-01-17;Megan;Nieman;RSA;2009;Female;15080956
AL;4;DRE;MJU20;15.8;;Minnesota Fieldhouse;USA;Indoor;2026-02-07;Precious;Ebitimi Opinion;NGR;2007;Male;15102940
AL;4;400;WJU20;51.93;;Convention Center;USA;Indoor;2026-02-07;Chioma;Nwachukwu;NGR;2008;Female;15023596
AL;4;1K5;MJU20;3:40.58;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Lawi;Kiplangat Ngetich;KEN;2008;Male;15129487
AL;4;HOC;MJU20;2.28;;TSG-Halle;GER;Indoor;2026-02-06;Younes;Ayachi;ALG;2008;Male;15137966
AL;3;STA;MJU20;4.53;;Complexo Esportivo Murilo Barreto de Souza;BRA;Outdoor;2026-02-21;Kauan;Lima;BRA;2007;Male;15071726
AL;3;SPE;WJU20;48.04;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Milagros;Rosas;ARG;2007;Female;15006431
AL;3;60M;WJU20;7.22;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Athaleyha;Hinckson;GUY;2008;Female;15018025
AL;3;3K0;WJU20;9:34.31;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Zoe;Gorsky;ARG;2010;Female;15219214
AL;3;100;MJU20;10.39;0.6;Linden Track and Field Centre;GUY;Outdoor;2026-02-21;Gordon;Ezekiel Thompson;GUY;2009;Male;15226076.0
AL;3;5G;WJU20;23:37.87;;Estadio Atlético de la;PER;Outdoor;2026-02-21;Andia;Arotaipe Rocio;PER;2009;Female;15078708
AL;3;KUG;WJU20;12.53;;COTP Stadium;BRA;Outdoor;2026-02-18;Emily;Mariana Santos;BRA;2007;Female;15096394
AL;3;3K0;MJU20;8:34.59;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Lautaro;Rojas;ARG;2007;Male;15219192
AL;3;60M;MJU20;6.73;1.3;CNDA;BRA;Outdoor;2026-01-31;Jean;Augusto Silva;BRA;2007;Male;15079120
AL;3;200;MJU20;21.15;1.6;Linden Track and Field Centre;GUY;Outdoor;2026-02-21;Skylar;Charles;GUY;2008;Male;15126880
AL;3;DIS;WJU20;42.82;;Pista de Atletismo do;BRA;Outdoor;2026-01-17;Leticia;Dominelli;BRA;2009;Female;15236442
AL;3;WEI;WJU20;5.38;2.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Tais;Dos Santos;BRA;2009;Female;15236449
AL;3;SPE;MJU20;58.48;;Linden Track and Field Centre;GUY;Outdoor;2026-02-21;Eron;Leitch;GUY;;Male;15094776
AL;3;MEI;MJU20;4:25.49;;Convention Center;USA;Indoor;2026-02-14;Fausto;Pianciola;ARG;2007;Male;15143129
AL;3;HOC;WJU20;1.55;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Lola;Martina Verdini;ARG;2010;Female;15173920
AL;3;HOC;WJU20;1.55;;Estadio Atlético de la;PER;Outdoor;2026-02-21;Mariana;Kamila Saldivar;PER;2009;Female;15189468
AL;3;HOC;WJU20;1.55;;Pista de Atletismo da Universidade Federal do Rio Grande do Norte;BRA;Outdoor;2026-02-21;Ana;Lyvia Farias;BRA;2009;Female;15235171
AL;3;DRE;WJU20;12.62;-0.1;Pista Atlética Eliana Gaete Lazo;CHI;Outdoor;2026-02-19;Sofía;Contreras;CHI;2007;Female;15108551
AL;3;2KH;WJU20;7:23.31;;Parque Municipal;CHI;Outdoor;2026-02-02;Eloisa;Catalina Fuchslocher;CHI;2011;Female;15285579
AL;3;800;WJU20;2:15.50;;Parque Municipal;CHI;Outdoor;2026-02-02;Valentina;Antonella Cancino;CHI;2010;Female;15130806
AL;3;WEI;MJU20;7.1;0.0;Pista de Atletismo da Universidade Federal do Rio Grande do Norte;BRA;Outdoor;2026-02-21;Joao;Arthur Da Silva;BRA;2008;Male;15106809
AL;3;800;MJU20;1:53.51;;Linden Track and Field Centre;GUY;Outdoor;2026-02-21;Kaidon;Persaud;GUY;2008;Male;15126889
AL;3;60H;WJU20;9.02;1.0;CNDA;BRA;Outdoor;2026-01-31;Luiza;Teixeira;BRA;2009;Female;15177594
AL;3;40H;MJU20;55.49;;Éstadio Quilamapu;CHI;Outdoor;2026-02-20;Christian;Fernando Campagne;CHI;2008;Male;15148301
AL;3;5G;MJU20;21:41.46;;Estadio Atlético de la;PER;Outdoor;2026-02-21;Claudio;Efrain Espinoza;PER;2009;Male;15223270
AL;3;100;WJU20;11.78;1.5;Linden Track and Field Centre;GUY;Outdoor;2026-02-21;Tesianna;Harris;GUY;;Female;15236836
AL;3;1K5;WJU20;4:31.54;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-07;Zoe;Gorsky;ARG;2010;Female;15219214
AL;3;200;WJU20;23.53;;Randal Tyson Indoor Center;USA;Indoor;2026-02-14;Athaleyha;Hinckson;GUY;2008;Female;15018025
AL;3;40H;WJU20;1:01.62;;COTP Stadium;BRA;Outdoor;2026-02-21;Luana;Cibele Sousa;BRA;2007;Female;15070817
AL;3;400;MJU20;47.32;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Malachi;Austin;GUY;2007;Male;15018031
AL;3;10H;WJU20;14.93;0.2;Estadio Atlético de la;PER;Outdoor;2026-02-21;Daniela;Medrano;PER;2007;Female;15111204
AL;3;DRE;MJU20;15.4;-0.2;COTP Stadium;BRA;Outdoor;2026-02-21;Benjamin;Da Silva;BRA;2007;Male;15101483
AL;3;400;WJU20;52.31;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-02-13;Tianna;Springer;GUY;2007;Female;15018026
AL;3;1K5;MJU20;3:54.34;;CeNARD;ARG;Outdoor;2026-02-21;Salvador;Lucero;ARG;2007;Male;15031689
AL;3;HOC;MJU20;2.1;;COTP Stadium;BRA;Outdoor;2026-02-21;Daniel;Costa;BRA;2007;Male;15148472
AL;6;STA;MJU20;4.65;;Lakeside Stadium;AUS;Outdoor;2026-02-07;Felix;Hattwich;AUS;2008;Male;15136242
AL;6;5K0;MJU20;13:53.15;;Hagenauer Reserve;AUS;Outdoor;2026-02-19;Charles;Barrett;AUS;2007;Male;15009396
AL;6;SPE;WJU20;46.46;;WA Athletics Stadium;AUS;Outdoor;2026-01-31;Gemma;Buckle;AUS;2008;Female;15017047
AL;6;MEI;WJU20;4:43.16;;Lakeside Stadium;AUS;Outdoor;2026-02-07;Imogen;Baker;AUS;2007;Female;14923911
AL;6;600;WJU20;1:28.21;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Boh;Ritchie;NZL;2007;Female;14960191
AL;6;60M;WJU20;7.24;0.9;Lakeside Stadium;AUS;Outdoor;2026-02-07;Thewbelle;Philp;AUS;2008;Female;14968458
AL;6;4×1;MJU20;39.47;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;B;AUS;;Male;
AL;6;3KH;MJU20;9:24.45;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Jonathan;Neethling;AUS;2008;Male;15081544
AL;6;3K0;WJU20;9:09.76;;Domain Athletic Centre;AUS;Outdoor;2026-02-28;Milla;Roberts;AUS;2007;Female;14952789
AL;6;100;MJU20;10.0;0.9;QSAC State Athletics Facility;AUS;Outdoor;2026-02-21;Gout;Gout;AUS;2007;Male;15006779
AL;6;5G;WJU20;22:10.69;;SOPAC Warm Up Arena;AUS;Outdoor;2026-02-14;Zoe;Woods;AUS;2007;Female;15018606
AL;6;KUG;WJU20;14.84;;Lakeside Stadium;AUS;Outdoor;2026-02-07;Lauren;Kelly;AUS;2008;Female;14977609
AL;6;3K0;MJU20;7:43.16;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-22;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;10G;WJU20;49:49.00;;QSAC State Athletics Facility;AUS;Outdoor;2026-02-21;Milly;Sharpe;AUS;2008;Female;14965350
AL;6;60M;MJU20;6.73;0.6;Lakeside Stadium;AUS;Outdoor;2026-02-07;Hugh;Kabengele;AUS;2007;Male;15052141
AL;6;200;MJU20;20.89;1.0;WA Athletics Stadium;AUS;Outdoor;2026-02-14;Zavier;Peacock;AUS;2008;Male;15122792
AL;6;1K0;MJU20;2:28.15;;Domain Athletic Centre;AUS;Outdoor;2026-02-14;Luke;Palmer;AUS;2007;Male;15012980
AL;6;DIS;WJU20;51.66;;Nga Puna Wai Sports Hub;NZL;Outdoor;2026-02-21;Melelosaline;Lose;NZL;2007;Female;14960184
AL;6;DIS;MJU20;43.73;;Aorangi Stadium;NZL;Outdoor;2026-01-10;Hector;O'Rourke;NZL;2007;Male;15190309
AL;6;3G;MJU20;12:29.67;;Lakeside Stadium;AUS;Outdoor;2026-02-13;Angus;Shuttleworth;AUS;2011;Male;15222894
AL;6;WEI;WJU20;6.18;0.9;Lakeside Stadium;AUS;Outdoor;2026-02-07;Geena;Davy;AUS;2007;Female;14920496
AL;6;5K0;WJU20;16:00.08;;Hagenauer Reserve;AUS;Outdoor;2026-02-19;Imogen;Baker;AUS;2007;Female;14923911
AL;6;SPE;MJU20;62.1;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Wyatt;Hill;AUS;2008;Male;15076097
AL;6;10G;MJU20;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
AL;6;MEI;MJU20;3:48.88;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;HOC;WJU20;1.95;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Izobelle;Louison-Roe;AUS;2007;Female;14963976
AL;6;DRE;WJU20;13.31;0.3;AIS Athletics Track;AUS;Outdoor;2026-01-26;Izobelle;Louison-Roe;AUS;2007;Female;14963976
AL;6;HAM;WJU20;56.49;;Domain Athletic Centre;AUS;Outdoor;2026-01-31;Arielle;Cannell;AUS;2008;Female;14960556
AL;6;2KH;WJU20;7:03.70;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-31;Zoe;St John;AUS;2010;Female;15116361
AL;6;800;WJU20;2:01.60;;Ashenfelter Indoor Track;USA;Indoor;2026-01-30;Boh;Ritchie;NZL;2007;Female;14960191
AL;6;WEI;MJU20;7.62;1.2;AIS Athletics Track;AUS;Outdoor;2026-01-25;Mason;Mcgroder;AUS;2008;Male;15073596
AL;6;800;MJU20;1:45.86;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;60H;WJU20;8.61;-0.7;AIS Athletics Track;AUS;Outdoor;2026-01-26;Tammin;Lampret;AUS;2008;Female;14964055
AL;6;40H;MJU20;52.64;;AIS Athletics Track;AUS;Outdoor;2026-01-24;Ethan;Williams;AUS;2007;Male;15008785
AL;6;STA;WJU20;4.15;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Daisy;Brayshaw;AUS;2008;Female;15004361
AL;6;5G;MJU20;19:59.42;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Owen;Toyne;AUS;2007;Male;14961118
AL;6;100;WJU20;11.16;0.8;AIS Athletics Track;AUS;Outdoor;2026-01-25;Zara;Hagan;AUS;2007;Female;14920646
AL;6;1K0;WJU20;2:50.22;;Domain Athletic Centre;AUS;Outdoor;2026-02-14;Violet;Owen;AUS;2009;Female;14960593
AL;6;3KH;WJU20;10:28.88;;SA Athletic Stadium;AUS;Outdoor;2026-02-21;Tessa;Ebert;AUS;2008;Female;14960634
