Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;6;STA;WJU20;4.0;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Sukhnoor;Rangi;AUS;2007;Female;15014319
AL;6;40H;WJU20;1:00.31;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Maiya;Hewitt;AUS;2009;Female;15008731
AL;6;100;WJU20;11.66;1.8;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Thewbelle;Philp;AUS;2008;Female;14968458
AL;6;1K5;MJU20;3:32.67;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;800;MJU20;1:46.70;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Daniel;Williams;AUS;2007;Male;15008740
AL;6;DIS;WJU20;52.99;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Jessica;Johnston;AUS;2007;Female;14974498
AL;6;400;MJU20;46.2;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-15;Gout;Gout;AUS;2007;Male;15006779
AL;6;100;MJU20;10.44;0.8;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Gout;Gout;AUS;2007;Male;15006779
AL;6;40H;MJU20;54.08;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-01;Oliver;Corcoran;AUS;2007;Male;15076548
AL;6;DRE;WJU20;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female;14889433
AL;6;STA;MJU20;4.92;;Convention Center;USA;Indoor;2025-01-25;Alexander;Arbuthnot;AUS;2006;Male;15006777
AL;6;300;WJU20;39.26;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Amaya;Mearns;AUS;2008;Female;14961160
AL;6;3G;WJU20;14:10.47;;Maitland Athletics Centre;AUS;Outdoor;2025-01-17;Sienna;Pitcher;AUS;2007;Female;14889441
AL;6;5K0;WJU20;16:20.90;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Aspen;Anderson;AUS;2006;Female;14952791
AL;6;HAM;WJU20;53.83;;Cooks Gardens;NZL;Outdoor;2025-01-25;Fernanda;Tirado;NZL;;Female;15021661
AL;6;MEI;WJU20;4:46.62;;Moonee Valley Athletics Track;AUS;Outdoor;2025-02-06;Imogen;Baker;AUS;2007;Female;14923911
AL;6;60M;WJU20;7.3;1.3;SOPAC;AUS;Outdoor;2025-02-01;Thewbelle;Philp;AUS;2008;Female;14968458
AL;6;HOC;MJU20;2.1;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Cadel;Holmes;AUS;;Male;15115880
AL;6;3KH;WJU20;10:24.50;;Maitland Athletics Centre;AUS;Outdoor;2025-01-18;Jessie;Fotheringham;AUS;;Female;15048395
AL;6;60H;WJU20;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;60M;MJU20;6.73;0.7;SOPAC;AUS;Outdoor;2025-02-01;Josiah;John;AUS;2007;Male;15000198
AL;1;2K0;MJU20;5:23.87;;Arena;POL;Indoor;2025-02-02;Michał;Gajdus;POL;2008;Male;15155481
AL;1;10G;WJU20;51:32.07;;Olimpiyets;BLR;Indoor;2025-02-14;Viyaleta;Shopat;BLR;2007;Female;14946520
AL;1;60H;MJU20;7.84;;Salle Jean Pellez;FRA;Indoor;2025-01-18;Pablo;Faye;FRA;2006;Male;14981553
AL;1;5K0;MJU20;14:12.92;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Fionn;O'Murchu;GBR;2006;Male;15087883
AL;1;1K0;WJU20;2:47.21;;Arena;POL;Indoor;2025-01-19;Oksana;Pestka;POL;2008;Female;14985598
AL;1;KUG;MJU20;20.55;;Omnisport;NED;Indoor;2025-02-01;Jarno;Van Daalen;NED;2006;Male;14987276
AL;1;DRE;MJU20;15.74;;Asics Arena;BUL;Indoor;2025-02-08;Zinga;Barbosa Firmino;BUL;2007;Male;15062854
AL;1;5G;MJU20;19:26.70;;Palaindoor Ancona;ITA;Indoor;2025-02-01;Giuseppe;Disabato;ITA;2006;Male;14949164
AL;1;HAM;MJU20;62.09;;Odesa;UKR;Outdoor;2025-01-25;Mykyta;Brahinets;UKR;2006;Male;14972503
AL;1;HOC;WJU20;1.93;;Športová hala Dukla;SVK;Indoor;2025-02-18;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;HOC;WJU20;1.93;;Športová hala Dukla;SVK;Indoor;2025-02-18;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;600;MJU20;1:17.28;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Noam;Mamu;ISR;2006;Male;14983658
AL;1;1K0;MJU20;2:26.31;;Hala COS;POL;Indoor;2025-01-25;Kristers;Kudlis;LAT;2006;Male;15032891
AL;1;50M;WJU20;6.47;;GSG9-Halle;AUT;Indoor;2025-01-15;Patricia;Brunninger;AUT;2006;Female;14969917
AL;1;5G;WJU20;23:52.85;;Ural;RUS;Indoor;2025-01-11;Arina;Amineva;RUS;2006;Female;15088910
AL;1;KUG;WJU20;15.73;;Palaindoor Ancona;ITA;Indoor;2025-02-02;Anita;Nalesso;ITA;2007;Female;15017689
AL;1;MEI;MJU20;4:00.13;;Atletická hala;CZE;Indoor;2025-02-04;Filip;Toul;CZE;2007;Male;15035511
AL;1;4×4;MJU20;3:19.20;;Asics Arena;BUL;Indoor;2025-02-08;Türkiye;U20;TUR;;Male;
AL;1;WEI;MJU20;7.84;;Sätrahallen;SWE;Indoor;2025-02-15;Elias;Kapell;SWE;2006;Male;15018810
AL;1;1K5;WJU20;4:15.87;;Sätra Friidrottshall;SWE;Indoor;2025-02-01;Carmen;Cernjul;SWE;2007;Female;14953813
AL;1;50H;WJU20;7.28;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Mégane;Cividino;SUI;;Female;15061157
AL;1;DIS;MJU20;50.9;;Dynamo Stadium;UKR;Outdoor;2025-02-18;Yaroslav;Lystopad;UKR;2007;Male;15017638
AL;1;200;MJU20;21.08;;Arena Stade Couvert;FRA;Indoor;2025-02-13;William;Trulsson;SWE;2006;Male;14985469
AL;1;3K0;MJU20;7:47.98;;Velódromo Luis Puig;ESP;Indoor;2025-02-07;Alex;Pintado;ESP;2006;Male;15015388
AL;1;SPE;WJU20;52.96;;Rüdiger-Hurrle Leichtathletik Halle;GER;Outdoor;2025-02-09;Leana;Monzie;FRA;;Female;15003048
AL;0;4×4;XJU20;3:33.73;;KGHM Sleza Arena;POL;Indoor;2025-02-16;WKS;Wawel Kraków U20;INT;;Mixed;
AL;1;800;WJU20;2:02.90;;Velódromo Luis Puig;ESP;Indoor;2025-02-07;Marta;Mitjans;ESP;2006;Female;14937005
AL;1;200;WJU20;23.49;;Palaindoor Ancona;ITA;Indoor;2025-02-02;Elisa;Valensin;ITA;2007;Female;14974280
AL;1;400;WJU20;52.22;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Johanna;Martin;GER;2006;Female;14996565
AL;1;3G;MJU20;11:57.40;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-02-01;Nick;Joel Richardt;GER;2006;Male;14981348
AL;1;600;WJU20;1:30.71;;Halle End der Welt;SUI;Indoor;2025-01-25;Fiona;Von Flüe;SUI;2008;Female;14934093
AL;1;WEI;WJU20;6.44;;Salle Marie Collonvillé;FRA;Indoor;2025-02-01;Vanessa;Lokuli;FRA;2006;Female;14951667
AL;1;SPE;MJU20;71.39;;Dynamo Stadium;UKR;Outdoor;2025-02-19;Illia;Saievskyi;UKR;2006;Male;14972645
AL;1;3K0;WJU20;8:40.05;;Atletická hala;CZE;Indoor;2025-02-04;Innes;Fitzgerald;GBR;2006;Female;15033317
AL;1;10G;MJU20;49:39.40;;Olimpiyets;BLR;Indoor;2025-02-14;Ilya;Khadziush;BLR;2006;Male;15074550
AL;1;STA;WJU20;4.41;;Omnisport;NED;Indoor;2025-01-25;Marijn;Kieft;NED;2006;Female;15007258
AL;1;50M;MJU20;6.01;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Alessandro;Colella;SUI;;Male;15061156
AL;1;300;MJU20;33.49;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Jake;Odey-Jordan;GBR;2007;Male;15077435
AL;1;100;WJU20;11.87;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Anna;Karandukova;UKR;2006;Female;14917874
AL;1;1K5;MJU20;3:39.21;;Friidrottens Hus;SWE;Indoor;2025-01-18;Håkon;Moe Berg;NOR;2006;Male;15034954
AL;1;2K0;WJU20;6:09.68;;Hala COS;POL;Indoor;2025-01-19;Kornelia;Rusiłowicz;POL;2008;Female;15035439
AL;1;4×4;WJU20;3:45.13;;Asics Arena;BUL;Indoor;2025-02-08;Slovenia;U20;SLO;;Female;
AL;1;800;MJU20;1:47.76;;Arena;POL;Indoor;2025-01-19;Łukasz;Zaczyk;POL;2007;Male;15030612
AL;1;DIS;WJU20;55.23;;Werferzentrum Brandberge;GER;Outdoor;2025-02-16;Curly;Brown;GER;2006;Female;14967798
AL;1;400;MJU20;46.8;;English Institute of Sport;GBR;Indoor;2025-02-09;Conor;Kelly;IRL;2007;Male;15016283
AL;1;400;MJU20;46.8;;Arena Stade Couvert;FRA;Indoor;2025-02-16;Milann;Klemenic;FRA;2007;Male;15062053
AL;1;100;MJU20;11.2;0.7;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Lars;Ackland;DEN;2007;Male;15006659
AL;1;100;MJU20;11.2;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Adam;Bělský;CZE;;Male;15179090
AL;1;DRE;WJU20;13.51;;Palaindoor Ancona;ITA;Indoor;2025-02-02;Erika;Giorgia Anoeta Saraceni;ITA;2006;Female;14974281
AL;1;STA;MJU20;5.36;;Arena Stade Couvert;FRA;Indoor;2025-02-15;Jules;De La Faye De Guerre;FRA;2006;Male;15034816
AL;1;STA;MJU20;5.36;;Arena Stade Couvert;FRA;Indoor;2025-02-15;Jules;Courel;FRA;;Male;15003053
AL;1;300;WJU20;37.6;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Charlotte;Henrich;GBR;2006;Female;14981761
AL;1;3G;WJU20;12:37.00;;Halle Stéphane Diagana;FRA;Indoor;2025-02-08;Chloe;Le Roch;FRA;2007;Female;14986498
AL;1;5K0;WJU20;17:16.15;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-20;Naomi;Ben David;ISR;2006;Female;15073362
AL;1;HAM;WJU20;64.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-25;Johanna;Marrwitz;GER;2006;Female;14981184
AL;1;MEI;WJU20;4:40.07;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Annie;Mann;GBR;2006;Female;14843637
AL;1;60M;WJU20;7.19;;Palaindoor Ancona;ITA;Indoor;2025-02-08;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female;15022410
AL;1;HOC;MJU20;2.26;;Ural;RUS;Indoor;2025-01-17;Stepan;Vetkin;RUS;2006;Male;14972996
AL;1;3KH;WJU20;10:48.32;;Hadar Yosef Stadium;ISR;Outdoor;2025-02-10;Naomi;Ben David;ISR;2006;Female;15073362
AL;1;60H;WJU20;8.06;;Atletska dvorana;SRB;Indoor;2025-02-15;Mia;Wild;CRO;2006;Female;14869278
AL;1;60M;MJU20;6.66;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-19;Teddy;Wilson;GBR;2006;Male;14984622
AL;5;60H;MJU20;7.71;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Yuanjiang;Chen;CHN;2006;Male;15034337
AL;5;KUG;MJU20;18.01;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Zhenyu;Zhang;CHN;2006;Male;15127363
AL;5;DRE;MJU20;16.47;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Rongjia;Zhou;CHN;2006;Male;15096758
AL;5;3KH;MJU20;8:49.44;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;Sharuk;Khan;IND;2006;Male;14971183
AL;5;11H;MJU20;14.63;1.5;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-02-15;Wai;Kwan Leung;HKG;;Male;15152685
AL;5;HAM;MJU20;59.3;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2025-02-14;Andrew;Atsuobin;JPN;2007;Male;15207028
AL;5;HOC;WJU20;1.84;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-12;POOJA;;IND;2007;Female;15053572
AL;5;600;MJU20;1:24.27;;Bruce Kidd Field House;CAN;Indoor;2025-02-14;Thomas;Tse;HKG;;Male;15195092
AL;5;1K0;MJU20;2:29.07;;Ott Center for Track & Field;USA;Indoor;2025-02-08;Ibrahim;Haydar Abdalla;QAT;2006;Male;15086775
AL;5;KUG;WJU20;15.93;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-11;Zhuhui;Ding;CHN;2006;Female;15096762
AL;5;MEI;MJU20;4:23.66;;Liberty Indoor Complex;USA;Indoor;2025-01-24;Ibrahim;Haydar Abdalla;QAT;2006;Male;15086775
AL;5;WEI;MJU20;7.86;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-14;Zhuofan;Xu;CHN;2006;Male;15096794
AL;5;1K5;WJU20;4:18.81;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-10;Yuan;Li;CHN;2006;Female;15072977
AL;5;DIS;MJU20;43.95;;Chukyo University Athletics Field;JPN;Outdoor;2025-02-08;Riku;Matuda;JPN;2006;Male;15052853
AL;5;200;MJU20;21.48;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-11;Ailixier;Wumaier;CHN;2006;Male;15072998
AL;5;3K0;MJU20;8:17.74;;Shanxi Athletics Administrative Center;CHN;Indoor;2025-02-15;Wangchao;Wang;CHN;2006;Male;15206629
AL;5;SPE;WJU20;43.5;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;.;Poonam;IND;2007;Female;15139577
AL;5;800;WJU20;2:12.17;;Track & Field complex;KAZ;Indoor;2025-02-15;Ayana;Bolatbekkyzy;KAZ;2006;Female;15038098
AL;5;10H;WJU20;14.24;1.2;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-02-15;Chloe;Pak;HKG;2006;Female;15007069
AL;5;200;WJU20;24.21;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-11;Wenli;Zhao;CHN;2006;Female;15089254
AL;5;400;WJU20;56.12;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-10;Yuxin;Lei;CHN;2006;Female;15154413
AL;5;WEI;WJU20;6.37;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-10;Morong;Liang;CHN;2009;Female;15185261
AL;5;SPE;MJU20;57.06;;Chukyo University Athletics Field;JPN;Outdoor;2025-02-08;Rikuki;Kitano;JPN;2006;Male;15103007
AL;5;3K0;WJU20;9:14.65;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-11;Yuan;Li;CHN;2006;Female;15072977
AL;5;STA;WJU20;4.27;;Stabinski Velodrome;FRA;Indoor;2025-02-14;Keni;Miao;CHN;2008;Female;15137240
AL;5;300;MJU20;34.42;;McArthur Stadium;RSA;Outdoor;2025-01-28;Elbraa;Hossam Salaheldin Hassan;QAT;2007;Male;15140390
AL;5;100;WJU20;12.06;1.5;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-02-15;Pui;Yi Yu;HKG;2007;Female;15079891.0
AL;5;1K5;MJU20;3:50.09;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-10;Jiangfu;Yu;CHN;2007;Male;15071546
AL;5;10K;MJU20;29:57.38;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;.;Arun;IND;2006;Male;15189985
AL;5;800;MJU20;1:49.83;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;J.;Bejoy;IND;2006;Male;15053344
AL;5;DIS;WJU20;49.94;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Amanat;Kamboj;IND;2007;Female;15053525
AL;5;400;MJU20;46.82;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Bapi;Hansda;IND;2006;Male;15045573
AL;5;100;MJU20;10.52;0.2;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chun;Ting Kwok;HKG;2007;Male;15063838
AL;5;100;MJU20;10.52;1.2;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-02-15;Yat;Lok Chan;HKG;2007;Male;15054618
AL;5;40H;MJU20;54.01;;McArthur Stadium;RSA;Outdoor;2025-02-04;Hassane;Ramadan;QAT;;Male;15203977
AL;1;DRE;WJU20;13.9;;Track & Field complex;KAZ;Indoor;2025-01-25;Sharifa;Davronova;UZB;2006;Female;14956284
AL;5;STA;MJU20;5.15;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2025-02-10;Liang;Zeng;CHN;2007;Male;15096791
AL;5;300;WJU20;40.84;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Jasmine;Davids;UAE;;Female;15197941
