Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;200;WJU20;24.31;-2.4;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Charlotte;Mcauliffe;AUS;2007;Female
AL;6;3G;WJU20;15:33.58;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Isabella;Welch;AUS;;Female
AL;6;SPE;WJU20;45.21;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Isabelle;Cruickshank;AUS;2006;Female
AL;6;10H;WJU20;14.47;1.3;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Leila;Croker;AUS;2006;Female
AL;6;60M;MJU20;6.87;2.0;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Kai;Gale;AUS;2007;Male
AL;6;800;WJU20;2:11.32;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Violet;Owen;AUS;2009;Female
AL;6;40H;WJU20;1:01.29;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Mia;Shelley;AUS;;Female
AL;6;800;MJU20;1:53.05;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Thomas;Cross;AUS;2006;Male
AL;6;MEI;MJU20;4:06.4;;Aorangi Stadium;NZL;Outdoor;2025-01-11;James;Mcleay;NZL;2006;Male
AL;6;WEI;MJU20;6.87;1.6;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Aston;Archer;AUS;;Male
AL;6;60H;WJU20;9.12;;RV Christian Track;USA;Indoor;2025-01-18;Tahlia;Lienert;AUS;2006;Female
AL;6;SPE;MJU20;58.78;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Toby;Camilleri;AUS;2006;Male
AL;6;DRE;MJU20;15.24;0.1;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Awan;Akuen;AUS;;Male
AL;6;HOC;WJU20;1.76;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-15;Toby;Stolberg;AUS;2006;Female
AL;6;100;WJU20;12.25;-0.6;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Tuliana;Kabuyawa;AUS;2006;Female
AL;6;1K5;MJU20;3:50.92;;The Crest Athletics Centre;AUS;Outdoor;2025-01-16;Harry;Halleen;AUS;2007;Male
AL;1;100;MJU20;11.2;0.7;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Lars;Ackland;DEN;2007;Male
AL;1;60M;WJU20;7.23;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female
AL;1;3K0;WJU20;9:34.78;;RG3 e Centro Desportivo da Madeira;POR;Outdoor;2025-01-12;Solange;Nunes;POR;2006;Female
AL;1;50M;WJU20;6.47;;GSG9-Halle;AUT;Indoor;2025-01-15;Patricia;Brunninger;AUT;2006;Female
AL;1;KUG;WJU20;14.48;;KMSHVSM Arena;UKR;Indoor;2025-01-18;Anhelina;Shepel;UKR;2008;Female
AL;1;5G;MJU20;20:23.70;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-19;Clement;Rabreau;FRA;2007;Male
AL;1;400;MJU20;48.09;;Atletická hala;CZE;Indoor;2025-01-11;Tomáš;Horák;CZE;2008;Male
AL;1;DRE;WJU20;13.48;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Erika;Giorgia Anoeta Saraceni;ITA;2006;Female
AL;1;WEI;WJU20;6.29;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Anastasiya;Kobylyanskikh;RUS;2006;Female
AL;1;1K0;MJU20;2:27.22;;KGHM Sleza Arena;POL;Indoor;2025-01-12;Łukasz;Zaczyk;POL;2007;Male
AL;1;1K5;WJU20;4:22.50;;Friidrottens Hus;SWE;Indoor;2025-01-18;Venus;Abraham Teffera;NOR;2008;Female
AL;1;4×4;MJU20;3:19.84;;Velesajam Hall;CRO;Indoor;2025-01-11;MLADOST,;Zagreb;CRO;;Male
AL;1;400;WJU20;53.04;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Elisa;Valensin;ITA;2007;Female
AL;1;DIS;WJU20;43.59;;Stadion Luftschiffhafen;GER;Outdoor;2025-01-19;Chiara;Wildner;GER;2008;Female
AL;1;STA;MJU20;5.23;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Zackaria;Dia;FRA;;Male
AL;1;HAM;WJU20;50.31;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Yasmin;Sophie Amasheh;GER;2006;Female
AL;1;3K0;MJU20;8:19.38;;Atletická hala;CZE;Indoor;2025-01-14;Adam;Červinka;CZE;;Male
AL;1;200;MJU20;21.27;;Atletická hala;CZE;Indoor;2025-01-11;Petr;Meindlschmid;CZE;2006;Male
AL;1;HOC;MJU20;2.26;;Ural;RUS;Indoor;2025-01-17;Stepan;Vetkin;RUS;2006;Male
AL;1;MEI;WJU20;4:53.89;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Gabrielle;Phelan;GBR;2006;Female
AL;1;STA;WJU20;4.26;;Rector Fieldhouse;USA;Indoor;2025-01-18;Lilly;Nichols;POL;2006;Female
AL;1;5G;WJU20;23:52.85;;Ural;RUS;Indoor;2025-01-11;Arina;Amineva;RUS;2006;Female
AL;1;300;WJU20;37.66;;Atlétikai Centrum;HUN;Indoor;2025-01-19;Zita;Szentgyörgyi;HUN;2006;Female
AL;1;300;WJU20;37.66;;Atlétikai Centrum;HUN;Indoor;2025-01-19;Zita;Szentgyörgyi;HUN;2006;Female
AL;1;50M;MJU20;6.01;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Alessandro;Colella;SUI;;Male
AL;1;600;MJU20;1:17.76;;Atletická hala Otakara Jandery;CZE;Indoor;2025-01-14;Lukáš;Mareš;CZE;;Male
AL;1;3G;MJU20;12:52.7;;Arena Veresniki;RUS;Indoor;2025-01-10;Petr;Mikhaylov;RUS;2008;Male
AL;1;200;WJU20;23.95;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-19;Sherin;Kimuanga;GER;2006;Female
AL;1;3G;WJU20;12:37.36;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-19;Chloe;Le Roch;FRA;2007;Female
AL;1;300;MJU20;33.49;;Virginia Beach Sports Center;USA;Indoor;2025-01-17;Jake;Odey-Jordan;GBR;2007;Male
AL;1;600;WJU20;1:31.08;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Viola;Hambidge;EST;2006;Female
AL;1;2K0;WJU20;6:16.18;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-13;Ayala;Harris;ISR;2006;Female
AL;1;50H;WJU20;7.46;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Vanilla;Hulmann;SUI;;Female
AL;1;SPE;WJU20;38.07;;Stadion Luftschiffhafen;GER;Outdoor;2025-01-18;Nathalie;Martin;GER;;Female
AL;1;60M;MJU20;6.71;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;Divine;Iheme;GBR;2009;Male
AL;1;800;WJU20;2:03.68;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marta;Mitjans;ESP;2006;Female
AL;1;800;MJU20;1:49.92;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Aaron;Ceballos;ESP;2007;Male
AL;1;KUG;MJU20;17.69;;Kupittaan urheiluhalli;FIN;Indoor;2025-01-11;Aatu;Kangasniemi;FIN;2006;Male
AL;1;WEI;MJU20;7.63;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Remi;Mourie;FRA;2008;Male
AL;1;1K0;WJU20;2:47.23;;Dempsey Indoor;USA;Indoor;2025-01-17;Rose;Perotin;FRA;2006;Female
AL;1;60H;WJU20;8.22;;Velesajam Hall;CRO;Indoor;2025-01-11;Mia;Wild;CRO;2006;Female
AL;1;SPE;MJU20;58.7;;Werferzentrum Brandberge;GER;Outdoor;2025-01-19;Emil;Wydmuch;GER;;Male
AL;1;DRE;MJU20;15.53;;Palaindoor Ancona;ITA;Indoor;2025-01-11;Francesco;Efeosa Crotti;ITA;2007;Male
AL;1;HOC;WJU20;1.83;;Tallinna Kergejõustikuhall;EST;Indoor;2025-01-14;Valeria;Smirnova;EST;2006;Female
AL;1;60H;MJU20;7.84;;Salle Jean Pellez;FRA;Indoor;2025-01-18;Pablo;Faye;FRA;2006;Male
AL;1;1K5;MJU20;3:39.21;;Friidrottens Hus;SWE;Indoor;2025-01-18;Håkon;Moe Berg;NOR;2006;Male
AL;2;100;MJU20;10.43;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Jamal;Stephenson;JAM;;Male
AL;2;60M;WJU20;7.24;;Sports Performance Center;USA;Indoor;2025-01-17;Sharmelle;Holmes;USA;2006;Female
AL;2;3K0;WJU20;9:22.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sophia;Rodriguez;USA;2008;Female
AL;2;KUG;WJU20;15.98;;GC Foster College;JAM;Outdoor;2025-01-18;Marla-Kay;Lampart;JAM;;Female
AL;2;400;MJU20;47.09;;Sports Performance Center;USA;Indoor;2025-01-17;Malik;Franklin;USA;2006;Male
AL;2;DRE;WJU20;13.08;;Sports Performance Center;USA;Indoor;2025-01-18;Asia;Phillips;CAN;2006;Female
AL;4;WEI;WJU20;6.43;;Sports Performance Center;USA;Indoor;2025-01-17;Janae;De Gannes;TTO;2006;Female
AL;2;1K0;MJU20;2:26.13;;Rector Fieldhouse;USA;Indoor;2025-01-17;Foster;Shelbert;USA;2006;Male
AL;2;1K5;WJU20;4:31.15;;Field House;CAN;Indoor;2025-01-11;Hannah;Gates;CAN;;Female
AL;2;400;WJU20;53.6;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Kelly;Ann Carr;JAM;2006;Female
AL;2;DIS;WJU20;47.8;;GC Foster College;JAM;Outdoor;2025-01-18;Shamoyea;Morris;JAM;2006;Female
AL;2;STA;MJU20;4.93;;Stile Athletics Field House;USA;Indoor;2025-01-11;Liam;Miller;CAN;;Male
AL;2;4×4;WJU20;3:42.58;;Virginia Beach Sports Center;USA;Indoor;2025-01-17;Hydel;Group Of Schools;JAM;;Female
AL;2;3K0;MJU20;8:02.02;;Dempsey Indoor;USA;Indoor;2025-01-17;Tayvon;Kitchen;USA;2006;Male
AL;2;200;MJU20;20.92;;Sports Performance Center;USA;Indoor;2025-01-18;Jaden;Wiley;USA;2006;Male
AL;2;HOC;MJU20;2.09;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Deshawn;Banks;USA;2006;Male
AL;2;MEI;WJU20;4:49.61;;Dempsey Indoor;USA;Indoor;2025-01-18;Victoria;Rodriguez;USA;2006;Female
AL;2;2KH;MJU20;6:26.78;;GC Foster College;JAM;Outdoor;2025-01-18;Obinna;Daniel Reid;JAM;;Male
AL;2;40H;MJU20;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
AL;2;STA;WJU20;4.3;;Stile Athletics Field House;USA;Indoor;2025-01-10;Veronica;Vacca;USA;2006;Female
AL;2;300;WJU20;36.96;;Virginia Beach Sports Center;USA;Indoor;2025-01-17;Elise;Cooper;USA;2007;Female
AL;2;600;MJU20;1:19.25;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Carson;Mccoy;USA;;Male
AL;4;200;WJU20;23.39;;Virginia Beach Sports Center;USA;Indoor;2025-01-17;Lisa;Raye;TTO;2008;Female
AL;2;300;MJU20;33.04;;Virginia Beach Sports Center;USA;Indoor;2025-01-17;Janeil;Harris;USA;;Male
AL;2;600;WJU20;1:37.16;;Gladstein Fieldhouse Indiana Un.;USA;Indoor;2025-01-17;Ella;Heredi;CAN;;Female
AL;2;2K0;WJU20;6:33.40;;Track and Field Centre;CAN;Indoor;2025-01-11;Sawyer;Nicholson;CAN;;Female
AL;2;SPE;WJU20;41.1;;T. Robinson Stadium;BAH;Outdoor;2025-01-10;Taysha;Stubbs;BAH;2007;Female
AL;2;10H;WJU20;14.3;-0.3;GC Foster College;JAM;Outdoor;2025-01-18;Amoi;Kentish;JAM;2006;Female
AL;2;60M;MJU20;6.69;1.8;GC Foster College;JAM;Outdoor;2025-01-18;Gary;Card;JAM;2007;Male
AL;2;800;WJU20;2:10.93;;The Track at New Balance;USA;Indoor;2025-01-12;McKenzie;Charlize-Trinity;USA;2007;Female
AL;2;40H;WJU20;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;2;800;MJU20;1:52.26;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Chase;Lehr;USA;;Male
AL;2;KUG;MJU20;16.07;;Sports Performance Center;USA;Indoor;2025-01-18;Mason;Hill;USA;;Male
AL;2;MEI;MJU20;4:04.96;;Dempsey Indoor;USA;Indoor;2025-01-18;Tayvon;Kitchen;USA;2006;Male
AL;2;WEI;MJU20;7.2;;Sports Performance Center;USA;Indoor;2025-01-17;Johnathan;Rodgers;BAH;2006;Male
AL;2;1K0;WJU20;2:45.63;;Rector Fieldhouse;USA;Indoor;2025-01-17;Allie;Zealand;USA;2006;Female
AL;2;60H;WJU20;8.25;;Sports Performance Center;USA;Indoor;2025-01-17;Kori;Martin;USA;2006;Female
AL;2;SPE;MJU20;60.2;;Kirani James Athletic Stadium;GRN;Outdoor;2025-01-11;Rayvohn;Telesford;GRN;2006;Male
AL;2;DRE;MJU20;15.56;-0.1;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Chavez;Penn;JAM;2006;Male
AL;2;HOC;WJU20;1.78;;Hearnes Center;USA;Indoor;2025-01-17;Marlena;Tresnjo;CAN;2006;Female
AL;2;60H;MJU20;8.09;;Mosier Indoor Facility;USA;Indoor;2025-01-17;CJ;Davis;USA;;Male
AL;2;100;WJU20;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
AL;2;1K5;MJU20;3:58.31;;Field House;CAN;Indoor;2025-01-10;Ian;Teichler;CAN;;Male
AL;4;60M;WJU20;7.34;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Faith;Okwose;NGR;2006;Female
AL;4;400;MJU20;47.22;;Dempsey Indoor;USA;Indoor;2025-01-17;Caleb;Joshua;NGR;2006;Male
AL;4;DRE;WJU20;12.44;;Sports Performance Center;USA;Indoor;2025-01-18;Fejiro;Praise Odjoma;NGR;2006;Female
AL;4;WEI;WJU20;5.43;;Stade Couvert Marie Curie;FRA;Indoor;2025-01-19;Kawtar;Merzaq;MAR;;Female
AL;4;400;WJU20;53.32;;Iowa-Recreation Building;USA;Indoor;2025-01-18;Chioma;Nwachukwu;NGR;2008;Female
AL;2;STA;MJU20;4.4;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-11;Celio;Quaresma;STP;;Male
AL;4;3K0;MJU20;7:59.30;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Jaouad;Khchina;MAR;2006;Male
AL;4;200;MJU20;20.86;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Caleb;Joshua;NGR;2006;Male
AL;4;HOC;MJU20;2.06;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Goodluck;Ezechukwuchiri Fiaku;NGR;2007;Male
AL;4;200;WJU20;25.41;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Oke;Gift Ovejde;NGR;2006;Female
AL;4;300;MJU20;34.89;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Olawole;Erioluwa Olanrewaju;NGR;2006;Male
AL;4;600;WJU20;1:38.45;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Favour;Onyah;NGR;2006;Female
AL;4;60M;MJU20;6.57;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Caleb;Joshua;NGR;2006;Male
AL;4;800;WJU20;2:15.21;;The Crest Athletics Centre;AUS;Outdoor;2025-01-16;Rachel;Schwulst;RSA;2008;Female
AL;4;800;MJU20;1:53.98;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Brian;Kiprop;KEN;;Male
AL;4;60H;WJU20;8.91;;Sports Performance Center;USA;Indoor;2025-01-17;Temitope;Praise Adenuga;NGR;2007;Female
AL;4;DRE;MJU20;15.27;;Iowa-Recreation Building;USA;Indoor;2025-01-18;Precious;Ugo Irivi;NGR;2006;Male
AL;4;60H;MJU20;8.33;;RV Christian Track;USA;Indoor;2025-01-18;Bradley;Nkosi;RSA;2006;Male
