Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;4;HOC;MJU20;2.2;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Tshepang;Dankuru;RSA;2005;Male
AL;4;3KH;MJU20;8:15.28;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Edmund;Serem;KEN;2007;Male
AL;4;60H;MJU20;7.81;2.0;McArthur Stadium;RSA;Outdoor;2024-10-15;Franco;Le Roux;RSA;2005;Male
AL;4;5K0;MJU20;12:54.10;;Drake Stadium;USA;Outdoor;2024-05-17;Biniam;Mehary;ETH;2006;Male
AL;4;400;MJU20;44.41;;Stade de France;FRA;Outdoor;2024-08-06;Samuel;Ogazi;NGR;2006;Male
AL;4;MEI;MJU20;3:55.52;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;Brian;Muange Musau;KEN;2006;Male
AL;4;1K0;MJU20;2:24.54;;Sports Performance Center;USA;Indoor;2024-02-24;Brian;Muange Musau;KEN;2006;Male
AL;4;HAM;MJU20;60.3;;Suez Canal Authority Stadium;EGY;Outdoor;2024-06-30;Adam;Tamer Owis;EGY;;Male
AL;4;300;MJU20;33.54;;McArthur Stadium;RSA;Outdoor;2024-10-22;Janes;Labuschagne;RSA;2005;Male
AL;4;10K;MJU20;26:37.93;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Biniam;Mehary;ETH;2006;Male
AL;4;SPE;WJU20;53.07;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-04-18;Aseel;Osama Abdel Hamid;EGY;2008;Female
AL;4;KUG;WJU20;18.17;;Stade Omnisport de;CMR;Outdoor;2024-06-24;Ashley;Erasmus;RSA;2005;Female
AL;4;KUG;MJU20;16.63;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-21;Joshua;Sweetnam;RSA;2005;Male
AL;4;HAM;WJU20;53.17;;McArthur Stadium;RSA;Outdoor;2024-05-25;Anje;Holtzhausen;RSA;2006;Female
AL;4;MEI;WJU20;4:24.23;;Atletická hala;CZE;Indoor;2024-01-30;Saron;Berhe;ETH;2007;Female
AL;4;800;MJU20;1:45.10;;Hakatanomori Athletic Stadium;JPN;Outdoor;2024-07-31;Felix;Muthiani;KEN;2007;Male
AL;4;2KH;MJU20;6:00.47;;National Stadium;JAM;Outdoor;2024-02-03;Brian;Kiprop;KEN;;Male
AL;4;50M;MJU20;6.3;;Halle sportive d'athlétisme des Maradas;FRA;Indoor;2024-01-21;Assane;Kone;CIV;;Male
AL;4;DRE;WJU20;13.4;1.7;John McDonnell Field;USA;Outdoor;2024-05-25;Grace;Oshiokpu;NGR;2005;Female
AL;4;WEI;MJU20;7.99;-0.4;Campo Scuola Moreno Martini;ITA;Outdoor;2024-05-19;Temoso;Masikane;RSA;2006;Male
AL;4;4×4;WJU20;3:48.34;;The Olympic Center For Training National Teams;EGY;Outdoor;2024-04-18;Smouha;Sc;EGY;;Female
AL;4;4×1;WJU20;45.66;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-20;Ethiopia;;ETH;;Female
AL;4;STA;WJU20;4.11;;Omnisport;NED;Indoor;2024-01-27;Sydney;Rothman;RSA;2007;Female
AL;4;300;WJU20;37.64;;McArthur Stadium;RSA;Outdoor;2024-02-06;Viwe;Jingqi;RSA;2005;Female
AL;4;DIS;MJU20;57.95;;Dal Josaphat Athletics Stadium;RSA;Outdoor;2024-03-06;Juan;Marais;RSA;2005;Male
AL;4;4×1;MJU20;40.28;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Nigeria;U20;NGR;;Male
AL;4;400;WJU20;50.57;;Percy Beard Track;USA;Outdoor;2024-05-10;Ella;Onojuvwevwo;NGR;2005;Female
AL;4;60H;WJU20;8.93;;Salle Joseph Maigrot;FRA;Indoor;2024-01-28;Aissatou;Diallo;SEN;;Female
AL;4;2K0;WJU20;6:12.08;;Parc des Sports;FRA;Outdoor;2024-07-06;Abigael;Chemnagei;KEN;2005;Female
AL;4;10H;WJU20;13.51;-0.1;Stephen Keshi Stadium;NGR;Outdoor;2024-02-18;Osamuyi;Faith;NGR;2007;Female
AL;4;60M;WJU20;7.41;;Norton Sports Center;USA;Indoor;2024-01-27;Elo;Blessing Okpah;NGR;2005;Female
AL;4;WEI;WJU20;6.79;0.3;UJ Esuene Stadium;NGR;Outdoor;2024-04-30;Prestina;Oluchi Ochonogor;NGR;2006;Female
AL;4;10G;MJU20;39:24.85;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Rayen;Cherni;TUN;2006;Male
AL;4;11H;MJU20;14.11;1.2;Stade Jean Moulin;FRA;Outdoor;2024-05-12;Serge;Taha;CIV;2005;Male
AL;4;200;MJU20;20.34;0.1;Pilditch Stadium;RSA;Outdoor;2024-03-23;Bayanda;Walaza;RSA;2006;Male
AL;4;3KH;WJU20;9:00.83;;Stade de France;FRA;Outdoor;2024-08-06;Sembo;Almayew;ETH;2005;Female
AL;4;40H;WJU20;56.98;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Hannah;Van Niekerk;RSA;2005;Female
AL;4;800;WJU20;1:59.39;;Nyayo National Stadium;KEN;Outdoor;2024-06-14;Sarah;Moraa;KEN;2005;Female
AL;5;1K0;WJU20;2:51.11;;Bilaspur;IND;Outdoor;2024-06-16;.;Muskan;IND;2007;Female
AL;5;2KH;WJU20;6:50.77;;Sports Center;CHN;Outdoor;2024-07-13;Xinru;Shao;CHN;2007;Female
AL;5;1K5;WJU20;4:13.67;;Hakatanomori Athletic Stadium;JPN;Outdoor;2024-07-29;Mei;Hokiyama;JPN;2006;Female
AL;5;4×4;XJU20;3:21.27;;Estadio Atlético de la;PER;Outdoor;2024-08-27;PR;Of China U20;CHN;;Mixed
AL;5;60M;MJU20;6.62;;Jiangsu Sports Bureau Training Center;CHN;Indoor;2024-03-16;Keli;Zeng;CHN;2006;Male
AL;5;40H;MJU20;48.59;;Todoroki Stadium;JPN;Outdoor;2024-09-21;Hayato;Shimoda;JPN;2005;Male
AL;5;5K0;WJU20;15:31.51;;National Stadium;JPN;Outdoor;2024-05-19;Kana;Mizumoto;JPN;2005;Female
AL;5;3K0;MJU20;8:01.92;;Denka Big Swan Stadium;JPN;Outdoor;2024-06-30;Yamato;Hamaguchi;JPN;2006;Male
AL;5;10K;WJU20;33:12.14;;HOC Stadium;CHN;Outdoor;2024-04-13;Huiru;Liu;CHN;2005;Female
AL;5;3G;WJU20;13:31.01;;Prefectural Stadium;JPN;Outdoor;2024-10-18;Yue;Nishimoto;JPN;2007;Female
AL;1;HOC;WJU20;1.84;;AFU Athletics Stadium;UZB;Outdoor;2024-05-22;Barnokhon;Sayfullayeva;UZB;2005;Female
AL;5;HOC;WJU20;1.84;;Wulin Square;CHN;Outdoor;2024-05-25;Jingjing;Xing;CHN;2005;Female
AL;5;HOC;WJU20;1.84;;Sports Center;CHN;Outdoor;2024-09-16;Ruoxuan;Jin;CHN;2005;Female
AL;5;DRE;MJU20;16.49;1.1;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-10;Sami;Bakheet;KSA;2005;Male
AL;5;1K5;MJU20;3:41.41;;Athletics Stadium;JPN;Outdoor;2024-07-17;Koki;Terada;JPN;2005;Male
AL;5;100;MJU20;10.06;1.1;Kuishan Sports Center;CHN;Outdoor;2024-06-29;Jinxian;He;CHN;2006;Male
AL;5;DIS;WJU20;64.49;;Jahnstadion;GER;Outdoor;2024-05-22;Zhichao;Jiang;CHN;2005;Female
AL;5;10G;WJU20;43:26.60;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Zhuoma;Baima;CHN;2005;Female
AL;5;200;WJU20;23.19;-1.2;Olympic Sports Center;CHN;Outdoor;2024-05-29;Yujie;Chen;CHN;2008;Female
AL;5;STA;MJU20;5.55;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;Seifeldin;Heneida Abdesalam;QAT;2005;Male
AL;5;3K0;WJU20;9:00.54;;Showa Denko Stadium;JPN;Outdoor;2024-10-06;Margaret;Mutoni;JPN;;Female
AL;5;SPE;MJU20;78.8;;Sports Center;CHN;Outdoor;2024-09-15;Xiaobo;Wang;CHN;2005;Male
AL;5;4×4;MJU20;3:06.94;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Japan;U20;JPN;;Male
AL;5;5G;WJU20;22:28.28;;Sunrise Park;JPN;Outdoor;2024-10-13;Ai;Oyama;JPN;2005;Female
AL;5;100;WJU20;11.29;0.9;Kuishan Sports Center;CHN;Outdoor;2024-06-29;Yujie;Chen;CHN;2008;Female
AL;5;HOC;MJU20;2.25;;Sunrise Park;JPN;Outdoor;2024-10-13;Kaisei;Nakatani;JPN;2006;Male
AL;5;3KH;MJU20;8:30.37;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Soma;Nagahara;JPN;2005;Male
AL;5;60H;MJU20;7.75;;Tuanbo Sports Center;CHN;Indoor;2024-03-30;Yuanjiang;Chen;CHN;2006;Male
AL;5;5K0;MJU20;13:34.09;;NITTAIDAI Athletic Stadium;JPN;Outdoor;2024-06-01;Kaisei;Okada;JPN;2005;Male
AL;5;400;MJU20;45.53;;Dubai;UAE;Outdoor;2024-04-25;Ailixier;Wumaier;CHN;2006;Male
AL;5;1K0;MJU20;2:28.31;;Sports Performance Center;USA;Indoor;2024-02-23;Ryo;Higuchi;JPN;2005;Male
AL;5;HAM;MJU20;67.83;;Huai'an Sports Center;CHN;Outdoor;2024-07-18;Zixu;Li;CHN;2005;Male
AL;5;300;MJU20;32.58;;Sunrise Park;JPN;Outdoor;2024-10-11;Brandon;Boyd Martinez;JPN;2006;Male
AL;5;10K;MJU20;27:21.52;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;Kazuma;Maeda;JPN;2005;Male
AL;5;SPE;WJU20;64.41;;Sports Center;CHN;Outdoor;2024-09-14;Ziyi;Yan;CHN;2008;Female
AL;5;KUG;WJU20;16.35;;Sichuan Xipu Training Base;CHN;Outdoor;2024-03-30;Xinyi;Tian;CHN;2006;Female
AL;5;KUG;MJU20;18.58;;Sichuan Xipu Training Base;CHN;Outdoor;2024-03-30;Tingshuo;Ge;CHN;2005;Male
AL;5;HAM;WJU20;72.25;;Huai'an Sports Center;CHN;Outdoor;2024-07-18;Jiale;Zhang;CHN;2006;Female
AL;5;800;MJU20;1:44.80;;Hakatanomori Athletic Stadium;JPN;Outdoor;2024-07-31;Ko;Ochiai;JPN;2006;Male
AL;5;2KH;MJU20;5:53.21;;Aspire Academy Warm Up Track;QAT;Outdoor;2024-03-20;Abdelghafor;Kabbad;QAT;2008;Male
AL;5;5G;MJU20;20:17.88;;Sunrise Park;JPN;Outdoor;2024-10-13;Daichi;Yamada;JPN;2007;Male
AL;5;DRE;WJU20;13.99;-0.2;Sports Center;CHN;Outdoor;2024-05-10;Yi;Li;CHN;2005;Female
AL;5;3G;MJU20;12:21.86;;Prefectural Stadium;JPN;Outdoor;2024-10-18;Kanta;Hoshiai;JPN;2007;Male
AL;5;WEI;MJU20;8.17;0.0;Xi'an;CHN;Outdoor;2024-06-08;Chengliang;Li;CHN;2006;Male
AL;5;4×4;WJU20;3:40.43;;Estadio Atlético de la;PER;Outdoor;2024-08-30;India;U20;IND;;Female
AL;5;4×1;WJU20;45.08;;Jawaharlal Nehru Stadium;IND;Outdoor;2024-09-13;India;U20;IND;;Female
AL;5;STA;WJU20;4.3;;Sports Center;CHN;Outdoor;2024-09-13;Keni;Mou;CHN;2008;Female
AL;5;300;WJU20;38.16;;Sunrise Park;JPN;Outdoor;2024-10-11;Misato;Shibata;JPN;2008;Female
AL;5;DIS;MJU20;56.3;;Sports Center;CHN;Outdoor;2024-09-14;Zehao;Jiang;CHN;2006;Male
AL;5;4×1;MJU20;39.39;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Thailand;U20;THA;;Male
AL;5;400;WJU20;52.78;;Tau Devi Lal Stadium;IND;Outdoor;2024-06-28;Neeru;Pahtak;IND;2007;Female
AL;5;60H;WJU20;8.23;;Osaka Castle Hall;JPN;Indoor;2024-02-03;Miki;Hayashi;JPN;2005;Female
AL;5;10H;WJU20;13.28;0.5;National Stadium;JPN;Outdoor;2024-05-10;Ami;Takahashi;JPN;2005;Female
AL;5;60M;WJU20;7.27;;Tuanbo Sports Center;CHN;Indoor;2024-03-31;Yujie;Chen;CHN;2008;Female
AL;5;WEI;WJU20;6.32;-0.2;Dubai;UAE;Outdoor;2024-04-25;Pavana;Nagaraj;IND;2005;Female
AL;5;10G;MJU20;39:39.36;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Sohtaroh;Osaka;JPN;2006;Male
AL;5;11H;MJU20;13.43;-0.1;Sports Center;CHN;Outdoor;2024-09-15;Yuanjiang;Chen;CHN;2006;Male
AL;5;200;MJU20;20.61;0.1;Hakatanomori Athletic Stadium;JPN;Outdoor;2024-07-31;Kei;Wakana;JPN;2006;Male
AL;5;3KH;WJU20;10:08.56;;Sports Center;CHN;Outdoor;2024-09-15;Xiaoxuan;Li;CHN;2005;Female
AL;5;40H;WJU20;56.81;;Sunrise Park;JPN;Outdoor;2024-10-13;Miku;Takino;JPN;2005;Female
AL;5;800;WJU20;2:00.81;;Hakatanomori Athletic Stadium;JPN;Outdoor;2024-07-31;Rin;Kubo;JPN;2008;Female
AL;2;1K0;WJU20;2:41.00;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-03;Sadie;Engelhardt;USA;2006;Female
AL;2;2KH;WJU20;6:25.93;;Franklin Field;USA;Outdoor;2024-06-15;Katherine;Bohlke;USA;;Female
AL;2;1K5;WJU20;4:08.86;;Lincoln;USA;Outdoor;2024-06-09;Sadie;Engelhardt;USA;2006;Female
AL;2;4×4;XJU20;3:22.74;;Estadio Atlético de la;PER;Outdoor;2024-08-27;Jamaica;U20;JAM;;Mixed
AL;2;60M;MJU20;6.61;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-02-09;Nyckoles;Harbor;USA;2005;Male
AL;2;40H;MJU20;49.26;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Vance;Nilsson;USA;2005;Male
AL;2;5K0;WJU20;15:25.27;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;Elizabeth;Leachman;USA;2008;Female
AL;2;3K0;MJU20;7:54.38;;Dempsey Indoor;USA;Indoor;2024-02-23;Leo;Young;USA;2005;Male
AL;2;10K;WJU20;33:56.92;;Geroge C. Griffin Track;USA;Outdoor;2024-05-09;Arianne;Olson;USA;2005;Female
AL;2;3G;WJU20;15:24.07;;Icahn Stadium;USA;Outdoor;2024-06-28;Samantha;Benson-Tyler;USA;2008;Female
AL;2;HOC;WJU20;1.89;;Convention Center;USA;Indoor;2024-02-16;JaiCieonna;Gero-Holt;USA;2006;Female
AL;2;DRE;MJU20;17.75;-0.7;National Stadium;JAM;Outdoor;2024-06-01;Jaydon;Hibbert;JAM;2005;Male
AL;2;1K5;MJU20;3:40.58;;John McDonnell Field;USA;Outdoor;2024-05-03;Ayden;Granados;USA;2005;Male
AL;2;100;MJU20;9.93;1.6;National Training Center;USA;Outdoor;2024-04-20;Christian;Miller;USA;2006;Male
AL;2;600;WJU20;1:30.73;;Norton Sports Center;USA;Indoor;2024-01-12;Lauren;Lewis;USA;2005;Female
AL;2;600;MJU20;1:17.36;;Armory Track&Field Center;USA;Indoor;2024-02-11;Quincy;Wilson;USA;2008;Male
AL;2;DIS;WJU20;62.07;;Millican Field at Throw Town;USA;Outdoor;2024-05-19;Julia;Tunks;CAN;2006;Female
AL;2;10G;WJU20;45:24.47;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Renata;Cortes;MEX;2005;Female
AL;2;200;WJU20;22.08;1.0;Hayward Field;USA;Outdoor;2024-06-08;JaMeesia;Ford;USA;2005;Female
AL;2;STA;MJU20;5.4;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;Hilton;Green;USA;2005;Male
AL;2;STA;MJU20;5.4;;Hayward Field;USA;Outdoor;2024-06-12;Bryce;Barkdull;USA;2005;Male
AL;2;STA;MJU20;5.4;;The Track at New Balance;USA;Indoor;2024-03-10;Dyson;Wicker;USA;2006;Male
AL;2;STA;MJU20;5.4;;Hayward Field;USA;Outdoor;2024-06-12;Victor;Olesen;USA;2007;Male
AL;2;3K0;WJU20;9:09.26;;Dempsey Indoor;USA;Outdoor;2024-02-09;Karrie;Baloga;USA;2005;Female
AL;2;SPE;MJU20;71.6;;Estadio Panamericano;CUB;Outdoor;2024-06-14;Javier;A. Noris;CUB;2005;Male
AL;2;4×4;MJU20;3:03.56;;Estadio Atlético de la;PER;Outdoor;2024-08-31;United;States U20;USA;;Male
AL;2;5G;WJU20;23:50.00;;Franklin Field;USA;Outdoor;2024-04-27;Angelica;Harris;USA;2005;Female
AL;2;100;WJU20;11.09;1.2;Percy Beard Track;USA;Outdoor;2024-04-13;Alana;Reid;JAM;2005;Female
AL;2;HOC;MJU20;2.25;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Scottie;Vines;USA;2005;Male
AL;2;3KH;MJU20;8:38.34;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Wyatt;Haughton;USA;2005;Male
AL;2;60H;MJU20;7.67;;The Track at New Balance;USA;Indoor;2024-02-04;Andre;Korbmacher;USA;2005;Male
AL;2;5K0;MJU20;13:25.86;;Lincoln;USA;Outdoor;2024-06-09;Daniel;Simmons;USA;2006;Male
AL;2;50M;WJU20;6.58;;Field House;CAN;Indoor;2024-01-26;Ashley;Odiase;CAN;2006;Female
AL;2;400;MJU20;44.2;;Percy Beard Track;USA;Outdoor;2024-07-19;Quincy;Wilson;USA;2008;Male
AL;2;MEI;MJU20;3:57.72;;Saint Louis University High School;USA;Outdoor;2024-05-30;Drew;Griffith;USA;;Male
AL;2;1K0;MJU20;2:21.02;;Piste Ben Leduc;CAN;Outdoor;2024-06-21;Robin;Lefebvre;CAN;2006;Male
AL;2;HAM;MJU20;66.74;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-04-05;Ryan;Johnson;USA;2005;Male
AL;2;300;MJU20;32.85;;Armory Track&Field Center;USA;Indoor;2024-02-11;Caine;Stanley;USA;;Male
AL;2;10K;MJU20;29:25.82;;Cobb Track and Angell Field;USA;Outdoor;2024-03-29;Lex;Young;USA;2005;Male
AL;2;SPE;WJU20;55.82;;Hayward Field;USA;Outdoor;2024-06-30;Evelyn;Bliss;USA;2005;Female
AL;2;KUG;WJU20;18.13;;Hayward Field;USA;Outdoor;2024-06-28;Akaoma;Odeluga;USA;2005;Female
AL;2;KUG;MJU20;19.29;;LSU Bernie Moore Stadium;USA;Outdoor;2024-03-30;Roury;Mccloyen;USA;2005;Male
AL;2;HAM;WJU20;60.56;;Hayward Field;USA;Outdoor;2024-06-12;Jordan;Koskondy;USA;2005;Female
AL;2;MEI;WJU20;4:28.46;;Saint Louis University High School;USA;Outdoor;2024-05-30;Sadie;Engelhardt;USA;2006;Female
AL;2;800;MJU20;1:46.78;;Lincoln;USA;Outdoor;2024-06-09;Daniel;Watcke;USA;2005;Male
AL;2;2KH;MJU20;5:43.50;;Franklin Field;USA;Outdoor;2024-06-15;Noe;Kemper;USA;;Male
AL;2;5G;MJU20;23:41.09;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-24;Luis;Antonio Vicente;MEX;;Male
AL;2;DRE;WJU20;13.48;2.0;Alumni Stadium;CAN;Outdoor;2024-06-06;Asia;Phillips;CAN;2006;Female
AL;2;WEI;MJU20;7.73;1.2;Hayward Field;USA;Outdoor;2024-06-12;Juriad;Hughes;USA;2005;Male
AL;2;WEI;MJU20;7.73;1.2;National Stadium;JAM;Outdoor;2024-06-28;Jaydon;Hibbert;JAM;2005;Male
AL;2;4×4;WJU20;3:30.74;;Estadio Atlético de la;PER;Outdoor;2024-08-31;United;States U20;USA;;Female
AL;2;4×1;WJU20;43.39;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Jamaica;U20;JAM;;Female
AL;2;STA;WJU20;4.64;;Dempsey Indoor;USA;Indoor;2024-01-27;Hana;Moll;USA;2005;Female
AL;2;300;WJU20;36.97;;Virginia Beach Sports Center;USA;Indoor;2024-01-12;Adaejah;Hodge;IVB;2006;Female
AL;2;DIS;MJU20;56.74;;Colich Throws Center;USA;Outdoor;2024-04-27;Jake;Stafford;USA;2005;Male
AL;2;4×1;MJU20;39.14;;Mike A. Myers Stadium;USA;Outdoor;2024-05-05;Humble;Atascocita;USA;;Male
AL;2;400;WJU20;50.33;;Hayward Field;USA;Outdoor;2024-06-22;JaMeesia;Ford;USA;2005;Female
AL;2;60H;WJU20;8.11;;The Track at New Balance;USA;Indoor;2024-03-10;Taylor;Cox;USA;2006;Female
AL;2;2K0;WJU20;6:26.39;;Track and Field Centre;CAN;Outdoor;2024-07-13;Kiana;Charest;CAN;;Female
AL;2;10H;WJU20;12.85;0.9;Stade Jean Jacoby;LUX;Outdoor;2024-07-21;Kerrica;Hill;JAM;2005;Female
AL;2;2K0;MJU20;5:28.44;;Terry Fox;CAN;Outdoor;2024-07-10;Jackson;Witham;CAN;2007;Male
AL;2;60M;WJU20;7.18;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;Shawnti;Jackson;USA;2005;Female
AL;2;WEI;WJU20;6.86;1.0;Demirjian Park;USA;Outdoor;2024-05-04;Sophia;Beckmon;USA;2005;Female
AL;2;10G;MJU20;39:27.10;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Emiliano;Barba;MEX;2007;Male
AL;2;11H;MJU20;13.18;0.4;Percy Beard Track;USA;Outdoor;2024-05-11;Ja'Kobe;Tharp;USA;2005;Male
AL;2;200;MJU20;20.2;0.5;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-24;Nyckoles;Harbor;USA;2005;Male
AL;2;3KH;WJU20;9:42.22;;Hayward Field;USA;Outdoor;2024-06-08;Karrie;Baloga;USA;2005;Female
AL;2;40H;WJU20;54.44;;Hayward Field;USA;Outdoor;2024-06-06;Akala;Garrett;USA;2005;Female
AL;2;800;WJU20;2:00.65;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-25;Sophia;Gorriaran;USA;2005;Female
AL;6;1K0;WJU20;2:54.09;;Hagenauer Reserve;AUS;Outdoor;2024-03-21;Cleo;Richardson;AUS;2006;Female
AL;6;2KH;WJU20;6:47.53;;HFC Bank Stadium;FIJ;Outdoor;2024-06-06;Milla;Roberts;AUS;2007;Female
AL;6;1K5;WJU20;4:02.96;;Hagenauer Reserve;AUS;Outdoor;2024-04-04;Claudia;Hollingsworth;AUS;2005;Female
AL;6;4×4;XJU20;3:19.27;;Estadio Atlético de la;PER;Outdoor;2024-08-27;Australia;U20;AUS;;Mixed
AL;6;60M;MJU20;6.74;;Ashenfelter Indoor Track;USA;Indoor;2024-01-26;Zachary;Della Rocca;AUS;2005;Male
AL;6;40H;MJU20;51.59;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;Matthew;Hunt;AUS;2006;Male
AL;6;5K0;WJU20;15:11.68;;Dempsey Indoor;USA;Indoor;2024-02-23;Amy;Bunnage;AUS;2005;Female
AL;6;3K0;MJU20;7:46.38;;ES Marks Athletics Field;AUS;Outdoor;2024-03-23;Cameron;Myers;AUS;2006;Male
AL;6;10K;WJU20;35:16.20;;SA Athletic Stadium;AUS;Outdoor;2024-10-26;Tiana;Cetta;AUS;2005;Female
AL;6;3G;WJU20;13:40.28;;MIngara Regional Athletics Centre;AUS;Outdoor;2024-10-26;Sophie;Polkinghorne;AUS;2010;Female
AL;6;HOC;WJU20;1.89;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Izobelle;Louison-Roe;AUS;2007;Female
AL;6;DRE;MJU20;17.01;0.0;McArthur Stadium;RSA;Outdoor;2024-05-25;Ethan;Olivier;NZL;2005;Male
AL;6;1K5;MJU20;3:33.30;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;Cameron;Myers;AUS;2006;Male
AL;6;100;MJU20;10.17;1.4;SA Athletic Stadium;AUS;Outdoor;2024-04-13;Sebastian;Sultana;AUS;2005;Male
AL;6;600;WJU20;1:38.30;;The Caledonian Ground;NZL;Outdoor;2024-02-18;Abby;O’Boyle;NZL;2009;Female
