Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;1;5G;WJU20;24:38.34;;Nyíregyházi Atlétikai Centrum;HUN;Indoor;2026-01-24;Sára;Kata Alföldi;HUN;2009;Female;15111138
AL;1;MEI;MJU20;4:06.48;;The Track at New Balance;USA;Indoor;2026-01-24;Lucas;Lyons;IRL;;Male;15145958
AL;1;600;MJU20;1:19.62;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Filip;Granas;POL;2010;Male;15178104
AL;1;400;MJU20;47.56;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-24;Andor;Rik Schumann;GER;2008;Male;15123880
AL;1;800;MJU20;1:50.07;;Palaindoor Ancona;ITA;Indoor;2026-01-17;Valerio;Ciaramella;ITA;2008;Male;15017693
AL;1;DRE;MJU20;16.02;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Krzysztof;Rybnik;POL;2007;Male;15124767
AL;1;50M;WJU20;6.58;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Vanilla;Hulmann;SUI;;Female;15092865
AL;1;MEI;WJU20;4:43.41;;The Track at New Balance;USA;Indoor;2026-01-24;Sophia;Thompson;IRL;2008;Female;15132598
AL;1;STA;WJU20;4.4;;Coque Sport Center;LUX;Indoor;2026-01-18;Allika;Inkeri Moser;EST;2008;Female;15059664
AL;1;WEI;WJU20;6.35;;Festivalna;BUL;Indoor;2026-01-10;Siyana;Brâmbarova;BUL;2007;Female;14951865
AL;1;3G;MJU20;12:41.12;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Mateusz;Margiel;POL;2007;Male;15060884
AL;1;KUG;WJU20;16.33;;Field House;CAN;Indoor;2026-01-24;Maria;Rafailidou;GRE;2007;Female;14978785
AL;1;KUG;WJU20;16.33;;Field House;CAN;Indoor;2026-01-24;Maria;Rafailidou;GRE;2007;Female;14978785
AL;1;200;MJU20;21.3;;Lee Valley Athletics Centre;GBR;Indoor;2026-01-17;Ethan;Franklin;GBR;2007;Male;15067411
AL;1;2K0;MJU20;5:27.76;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Michał;Winiarski;POL;2007;Male;15063798
AL;1;SPE;WJU20;41.56;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Jette;Strauß;GER;2009;Female;15197427
AL;4;200;WJU20;25.22;;Norton Sports Center;USA;Indoor;2026-01-09;Taiye;Ayenuro;NGR;2007;Female;14888414
AL;4;60M;MJU20;6.58;;Aspire Dome;QAT;Indoor;2026-01-08;Farooque;Aman;NGR;2007;Male;14933009
AL;4;STA;MJU20;4.3;;Jack Simpson Gymnasium;CAN;Indoor;2026-01-25;Jaden;Van Der Linde;RSA;2007;Male;15143364
AL;4;HOC;MJU20;1.98;;Michigan University U-M Indoor Track;USA;Indoor;2026-01-10;Goodluck;Ezechukwuchiri Fiaku;NGR;2007;Male;15081935
AL;4;400;WJU20;52.14;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Chioma;Nwachukwu;NGR;2008;Female;15023596
AL;4;300;WJU20;41.11;;Field House;CAN;Indoor;2026-01-09;Rosalie;Braun;CGO;;Female;15190501
AL;4;400;MJU20;50.61;;Stadium Miramas Métropole;FRA;Indoor;2026-01-24;Adama;Jallow;GAM;;Male;15194311
AL;4;800;MJU20;1:52.38;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-01-06;Abderrahmen;Zammouri;TUN;;Male;15167880
AL;4;DRE;MJU20;15.25;;Minnesota Fieldhouse;USA;Indoor;2026-01-10;Precious;Ebitimi Opinion;NGR;2007;Male;15102940
AL;4;WEI;WJU20;5.44;;Halle Stéphane Diagana;FRA;Indoor;2026-01-10;Rihanna;Musa-John-Tanti;NGR;;Female;15260999
AL;2;40H;MJU20;51.1;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Robert;Miller;JAM;2008;Male;15068759
AL;2;60M;MJU20;6.6;0.4;GC Foster College;JAM;Outdoor;2026-01-17;Gary;Card;JAM;2007;Male;15010819
AL;2;800;WJU20;2:05.75;;Armory Track&Field Center;USA;Indoor;2026-01-23;Chloe;Symon;USA;2007;Female;14980650
AL;2;1K0;WJU20;2:48.98;;Iowa-Recreation Building;USA;Indoor;2026-01-23;Pauline;Schedler;USA;2007;Female;15039128
AL;2;STA;MJU20;5.2;;Sanford Jackrabbit Athletic Complex;USA;Indoor;2026-01-24;Caelan;Harland;USA;2007;Male;15067923
AL;2;300;MJU20;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
AL;2;WEI;MJU20;7.37;;The Podium;USA;Indoor;2026-01-10;Yevhen;Zhmailo;USA;;Male;15151303
AL;2;DRE;WJU20;12.33;0.9;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-09;Zavien;Bernard;JAM;;Female;15020783
AL;2;60M;WJU20;7.25;-1.5;GC Foster College;JAM;Outdoor;2026-01-17;Theianna-Lee;Terrelonge;JAM;2007;Female;14875580
AL;2;400;WJU20;53.88;;T. Robinson Stadium;BAH;Outdoor;2026-01-24;Keyezra;Thomas;BAH;2010;Female;15081472
AL;2;50M;MJU20;5.89;;Field House;CAN;Indoor;2026-01-23;Olufemi;Akinloye;CAN;;Male;15041707
AL;2;10H;WJU20;13.66;1.2;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Tiana;Marshall;JAM;2007;Female;14972861
AL;2;3K0;WJU20;9:15.79;;Dempsey Indoor;USA;Indoor;2026-01-16;Abigail;Hennessy;USA;;Female;15076680
AL;2;5K0;MJU20;14:49.79;;Armory Track&Field Center;USA;Indoor;2026-01-24;Charles;Rizek;USA;2007;Male;15276304
AL;2;800;MJU20;1:45.23;;Armory Track&Field Center;USA;Indoor;2026-01-24;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;DIS;WJU20;47.1;;Truman Bodden Stadium;CAY;Outdoor;2026-01-24;Kaliah;Haye;CAY;2011;Female;15169465
AL;2;3K0;MJU20;8:14.79;;Fall Creek Pavilion;USA;Indoor;2026-01-23;Graham;Tomori;USA;;Male;15151448
AL;2;HOC;WJU20;1.78;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Shanniqua;Williams;JAM;2007;Female;14925411
AL;2;100;MJU20;10.47;0.5;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Johan-Ramaldo;Giovanni Smythe;JAM;2007;Male;15024155
AL;2;100;MJU20;10.47;0.2;The Bahamas National Stadium;BAH;Outdoor;2026-01-17;Joshua;Wilson;BAH;;Male;15141677
AL;2;1K0;MJU20;2:27.42;;Sports Performance Center;USA;Indoor;2026-01-17;Evan;Martin;USA;;Male;15198770
AL;2;1K5;WJU20;4:22.80;;The Track at New Balance;USA;Indoor;2026-01-24;Paige;Sheppard;USA;;Female;15016989
AL;2;STA;WJU20;4.19;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Mya;Strahm;USA;2007;Female;15045932
AL;2;WEI;WJU20;6.13;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Ava;Kitchings;USA;2008;Female;15077173
AL;2;KUG;WJU20;15.19;;Bob Devaney Sports Center;USA;Indoor;2026-01-17;Donna;Douglas;USA;;Female;15193417
AL;2;200;MJU20;20.99;1.7;The Bahamas National Stadium;BAH;Outdoor;2026-01-17;Zion;Davis;BAH;2007;Male;15076578
AL;6;40H;MJU20;53.62;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;William;Tait;AUS;;Male;15136113
AL;6;200;WJU20;23.18;1.7;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Zara;Hagan;AUS;2007;Female;14920646
AL;6;5G;MJU20;19:59.42;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Owen;Toyne;AUS;2007;Male;14961118
AL;6;800;WJU20;2:08.48;;Tom Kelly Athletics Track;AUS;Outdoor;2026-01-20;Declyn;Tanner;AUS;2007;Female;14884552
AL;6;STA;MJU20;4.6;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Jacob;Hamilton;AUS;;Male;15122029
AL;6;WEI;MJU20;7.42;1.1;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Jonathan;Kasiano;AUS;2008;Male;15053800
AL;6;HOC;MJU20;2.02;;Northern Athletic Centre;AUS;Outdoor;2026-01-17;Sebastian;Hardinge;AUS;2009;Male;15186032
AL;6;3KH;MJU20;9:44.54;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Sam;Newsham;AUS;;Male;15194457
AL;6;1K5;MJU20;3:41.65;;Tom Kelly Athletics Track;AUS;Outdoor;2026-01-20;Charles;Barrett;AUS;2007;Male;15009396
AL;6;60M;WJU20;7.66;-2.5;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Kendra;Scally-Tu'I;NZL;2008;Female;15116459
AL;6;400;WJU20;54.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Mia;De Jager;NZL;2007;Female;14972405
AL;6;10H;WJU20;14.15;1.9;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Ava;Stephens;AUS;2007;Female;15004539
AL;6;MEI;MJU20;3:53.83;;Cooks Gardens;NZL;Outdoor;2026-01-24;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;3G;WJU20;14:48.47;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Milly;Sharpe;AUS;2008;Female;14965350
AL;6;3K0;WJU20;9:29.49;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-24;Piper;Anderson;AUS;2010;Female;15019533
AL;6;5K0;MJU20;15:17.73;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Jonah;Hanikeri;AUS;2007;Male;15000038
AL;6;400;MJU20;48.06;;Cooks Gardens;NZL;Outdoor;2026-01-24;Daniel;Mandengu;NZL;;Male;15185354
AL;6;800;MJU20;1:45.86;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;DIS;WJU20;50.58;;Barden Park;AUS;Outdoor;2026-01-17;Chelsy;Wayne;AUS;2007;Female;14964129
AL;6;4×1;MJU20;39.47;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;B;AUS;;Male;
AL;6;3K0;MJU20;8:37.32;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-24;Bailey;Horvath;AUS;2008;Male;15184377
AL;6;DRE;MJU20;14.42;0.6;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Mason;Watkins;AUS;2009;Male;15212293
AL;6;40H;WJU20;1:00.22;;WA Athletics Stadium;AUS;Outdoor;2026-01-16;Mia;Shelley;AUS;2010;Female;15076057
AL;6;HOC;WJU20;1.74;;Cooks Gardens;NZL;Outdoor;2026-01-24;Mia;De Jager;NZL;2007;Female;14972405
AL;6;10G;MJU20;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
AL;6;STA;WJU20;4.15;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Daisy;Brayshaw;AUS;2008;Female;15004361
AL;6;3G;MJU20;13:16.60;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Noah;Cooke;AUS;2010;Male;15189792
AL;6;SPE;MJU20;62.1;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Wyatt;Hill;AUS;2008;Male;15076097
AL;3;60M;MJU20;7.05;;Helmut-Körnig-Halle;GER;Indoor;2026-01-04;Lorenzo;Plata Diaz;COL;2007;Male;15234942
AL;3;WEI;MJU20;6.6;0.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Joao;Lucas De Souza;BRA;2009;Male;15174080
AL;3;100;WJU20;12.64;0.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Karoliny;Ferreira;BRA;2008;Female;15094153
AL;3;DIS;WJU20;42.82;;Pista de Atletismo do;BRA;Outdoor;2026-01-17;Leticia;Dominelli;BRA;2009;Female;15236442
AL;3;3K0;MJU20;8:47.15;;Hughes Fieldhouse;USA;Indoor;2026-01-17;Josue;David Vega;ECU;2007;Male;15096667
AL;3;100;MJU20;10.89;-0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-23;Dejaun;Grant;GUY;;Male;15072588
