Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;WEI;WJU20;6.25;0.6;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female
AL;6;300;WJU20;39.26;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Amaya;Mearns;AUS;2008;Female
AL;6;2KH;WJU20;7:23.09;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Sasha;Josipovic;AUS;;Female
AL;6;10H;WJU20;14.33;0.0;AIS Athletics Track;AUS;Outdoor;2025-01-26;Aisha;Shave;AUS;2009;Female
AL;6;400;MJU20;46.79;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jordan;Gilbert;AUS;2006;Male
AL;6;MEI;MJU20;3:53.12;;Armory Track&Field Center;USA;Indoor;2025-01-25;Cameron;Myers;AUS;2006;Male
AL;6;SPE;MJU20;58.78;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Toby;Camilleri;AUS;2006;Male
AL;6;3G;MJU20;12:49.06;;SA Athletic Stadium;AUS;Outdoor;2025-02-01;Sebastian;Richards;AUS;;Male
AL;6;DIS;MJU20;45.86;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;George;Wells;AUS;2006;Male
AL;6;200;WJU20;23.65;0.6;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Thewbelle;Philp;AUS;2008;Female
AL;6;HOC;MJU20;2.1;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Cadel;Holmes;AUS;;Male
AL;6;5K0;MJU20;15:14.12;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Andrew;Hellbusch;AUS;;Male
AL;6;SPE;WJU20;50.93;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Tali;Baltineshter;AUS;2006;Female
AL;6;STA;WJU20;4.0;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Sukhnoor;Rangi;AUS;2007;Female
AL;6;60H;WJU20;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female
AL;6;5K0;WJU20;17:51.28;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Madeline;Taylor;AUS;2007;Female
AL;6;KUG;WJU20;14.82;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Xylavene;Beale;AUS;2006;Female
AL;6;60M;WJU20;7.3;1.3;SOPAC;AUS;Outdoor;2025-02-01;Thewbelle;Philp;AUS;2008;Female
AL;6;HOC;WJU20;1.88;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Izobelle;Louison-Roe;AUS;2007;Female
AL;6;HAM;WJU20;53.83;;Cooks Gardens;NZL;Outdoor;2025-01-25;Fernanda;Tirado;NZL;;Female
AL;6;800;WJU20;2:03.68;;Hawke's Bay Sports Park;NZL;Outdoor;2025-02-01;Boh;Ritchie;NZL;2007;Female
AL;6;3KH;WJU20;10:24.50;;Maitland Athletics Centre;AUS;Outdoor;2025-01-18;Jessie;Fotheringham;AUS;;Female
AL;6;800;MJU20;1:47.08;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Daniel;Williams;AUS;2007;Male
AL;6;3K0;WJU20;9:29.67;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Gabrielle;Schmidt;AUS;2006;Female
AL;6;60M;MJU20;6.73;0.7;SOPAC;AUS;Outdoor;2025-02-01;Josiah;John;AUS;2007;Male
AL;6;100;MJU20;10.57;0.9;Mitre10 Sports Park;NZL;Outdoor;2025-02-01;Kadin;Taylor;NZL;2006;Male
AL;6;50M;WJU20;7.14;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Safiya;Small;AUS;;Female
AL;6;WEI;MJU20;7.7;1.1;SOPAC;AUS;Outdoor;2025-02-01;Mason;Mcgroder;AUS;2008;Male
AL;6;3K0;MJU20;7:33.12;;The Track at New Balance;USA;Indoor;2025-02-02;Cameron;Myers;AUS;2006;Male
AL;6;HAM;MJU20;57.37;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Connor;Hopgood;AUS;2008;Male
AL;6;3KH;MJU20;9:41.83;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Joseph;Lethlean;AUS;2007;Male
AL;6;KUG;MJU20;15.38;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Elijah;Wilson;AUS;2007;Male
AL;6;40H;WJU20;1:00.31;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Maiya;Hewitt;AUS;2009;Female
AL;6;600;WJU20;1:30.63;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Tayissa;Buchanan;AUS;2006;Female
AL;6;3G;WJU20;14:10.47;;Maitland Athletics Centre;AUS;Outdoor;2025-01-17;Sienna;Pitcher;AUS;2007;Female
AL;6;1K5;WJU20;4:23.58;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Boh;Ritchie;NZL;2007;Female
AL;6;40H;MJU20;54.08;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-01;Oliver;Corcoran;AUS;2007;Male
AL;6;DIS;WJU20;52.99;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Jessica;Johnston;AUS;2007;Female
AL;6;STA;MJU20;4.92;;Convention Center;USA;Indoor;2025-01-25;Alexander;Arbuthnot;AUS;2006;Male
AL;2;200;MJU20;20.86;;Convention Center;USA;Indoor;2025-01-24;Xavier;Butler;USA;;Male
AL;2;DRE;WJU20;13.08;;Sports Performance Center;USA;Indoor;2025-01-18;Asia;Phillips;CAN;2006;Female
AL;2;DRE;MJU20;15.59;;Convention Center;USA;Indoor;2025-01-25;Xavier;Drumgoole;USA;2006;Male
AL;2;2KH;MJU20;6:26.78;;GC Foster College;JAM;Outdoor;2025-01-18;Obinna;Daniel Reid;JAM;;Male
AL;2;400;WJU20;53.06;;Randal Tyson Indoor Center;USA;Indoor;2025-02-01;Michelle;Smith;ISV;2006;Female
AL;2;100;WJU20;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
AL;2;1K5;MJU20;3:44.70;;The Track at New Balance;USA;Indoor;2025-02-02;Owen;Powell;USA;;Male
AL;2;MEI;WJU20;4:29.34;;The Track at New Balance;USA;Indoor;2025-02-02;Sadie;Engelhardt;USA;2006;Female
AL;4;WEI;WJU20;6.43;;Sports Performance Center;USA;Indoor;2025-01-17;Janae;De Gannes;TTO;2006;Female
AL;2;300;WJU20;36.96;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Elise;Cooper;USA;2007;Female
AL;2;10H;WJU20;14.3;-0.3;GC Foster College;JAM;Outdoor;2025-01-18;Amoi;Kentish;JAM;2006;Female
AL;2;300;MJU20;33.04;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Janeil;Harris;USA;;Male
AL;2;400;MJU20;45.66;;The Track at New Balance;USA;Indoor;2025-02-02;Quincy;Wilson;USA;2008;Male
AL;2;MEI;MJU20;4:01.14;;The Track at New Balance;USA;Indoor;2025-02-02;Owen;Powell;USA;;Male
AL;2;SPE;MJU20;60.2;;Kirani James Athletic Stadium;GRN;Outdoor;2025-01-11;Rayvohn;Telesford;GRN;2006;Male
AL;4;200;WJU20;23.39;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Lisa;Raye;TTO;2008;Female
AL;2;4×1;WJU20;46.9;;GC Foster College;JAM;Outdoor;2025-01-18;Holmwood;Technical High U16;JAM;;Female
AL;2;HOC;MJU20;2.12;;Sports Performance Center;USA;Indoor;2025-02-01;Deshawn;Banks;USA;2006;Male
AL;2;5K0;MJU20;15:05.77;;Houston-Yeoman;USA;Indoor;2025-01-31;James;Butler;USA;2006;Male
AL;2;SPE;WJU20;46.16;;T. Robinson Stadium;BAH;Outdoor;2025-01-25;Taysha;Stubbs;BAH;2007;Female
AL;2;STA;WJU20;4.42;;Reno Livestock Events Center;USA;Indoor;2025-01-18;Hannah;Grace;USA;2007;Female
AL;2;60H;WJU20;8.1;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Taylor;Cox;USA;2006;Female
AL;2;2K0;WJU20;6:29.51;;Complexe Sportif Claude-Robillard;CAN;Indoor;2025-02-01;Sawyer;Nicholson;CAN;;Female
AL;2;1K0;MJU20;2:22.16;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Robin;Lefebvre;CAN;2006;Male
AL;2;5K0;WJU20;18:04.12;;Washburn Indoor Athletic Facility;USA;Indoor;2025-01-31;Elsa;Henry;USA;2006;Female
AL;2;KUG;WJU20;15.98;;GC Foster College;JAM;Outdoor;2025-01-18;Marla-Kay;Lampart;JAM;;Female
AL;2;60M;WJU20;7.24;;Sports Performance Center;USA;Indoor;2025-01-17;Sharmelle;Holmes;USA;2006;Female
AL;4;60M;WJU20;7.24;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Lisa;Raye;TTO;2008;Female
AL;2;HOC;WJU20;1.78;;Hearnes Center;USA;Indoor;2025-01-17;Marlena;Tresnjo;CAN;2006;Female
AL;2;600;MJU20;1:18.17;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Michael;Hussey;CAN;2006;Male
AL;2;800;WJU20;2:04.76;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Tessa;Buswell;USA;2006;Female
AL;2;60H;MJU20;7.77;;CrossPlex Athletic Facility;USA;Indoor;2025-02-02;Bradley;Franklin;USA;;Male
AL;2;1K0;WJU20;2:45.61;;Armory Track&Field Center;USA;Indoor;2025-01-24;Sophia;Mcinnes;USA;;Female
AL;2;800;MJU20;1:50.44;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Colin;Abrams;USA;;Male
AL;2;3K0;WJU20;9:22.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sophia;Rodriguez;USA;2008;Female
AL;2;60M;MJU20;6.68;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Jayden;Finley;USA;2007;Male
AL;2;100;MJU20;10.43;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Jamal;Stephenson;JAM;;Male
AL;2;WEI;MJU20;7.57;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Jayden;Keys;USA;2006;Male
AL;2;3K0;MJU20;8:02.02;;Dempsey Indoor;USA;Indoor;2025-01-17;Tayvon;Kitchen;USA;2006;Male
AL;2;KUG;MJU20;16.87;;Iowa-Recreation Building;USA;Indoor;2025-01-24;Bryce;Ruland;USA;2006;Male
AL;2;40H;WJU20;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;2;600;WJU20;1:31.53;;Rector Fieldhouse;USA;Indoor;2025-01-24;Madeline;Price;CAN;;Female
AL;2;4×4;WJU20;3:42.58;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Hydel;Group Of Schools;JAM;;Female
AL;2;1K5;WJU20;4:11.53;;The Track at New Balance;USA;Indoor;2025-02-02;Sadie;Engelhardt;USA;2006;Female
AL;2;4×4;MJU20;3:15.77;;GC Foster College;JAM;Outdoor;2025-01-18;Holmwood;Technical U20;JAM;;Male
AL;0;4×1;MJU20;41.38;;GC Foster College;JAM;Outdoor;2025-01-18;Clarendon;College U20;INT;;Male
AL;2;40H;MJU20;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
AL;2;DIS;WJU20;47.8;;GC Foster College;JAM;Outdoor;2025-01-18;Shamoyea;Morris;JAM;2006;Female
AL;2;STA;MJU20;5.53;;Bob Devaney Sports Center;USA;Indoor;2025-01-25;Dyson;Wicker;USA;2006;Male
AL;5;200;MJU20;21.61;-0.4;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-19;Chae-min;Jun;KOR;2008;Male
AL;1;DRE;WJU20;13.9;;Track & Field complex;KAZ;Indoor;2025-01-25;Sharifa;Davronova;UZB;2006;Female
AL;5;DRE;MJU20;15.01;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Satoshi;Inoue;JPN;2007;Male
AL;5;400;WJU20;57.47;;Track & Field complex;KAZ;Indoor;2025-01-25;Mariya;Shuvalova;KAZ;2006;Female
AL;5;100;WJU20;12.09;0.3;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Pui;Yi Yu;HKG;2007;Female
AL;0;1K5;MJU20;3:56.17;;Ataköy Arena;TUR;Indoor;2025-01-27;Mahmoud;Abou Zeid;LBN;2008;Male
AL;5;MEI;WJU20;4:53.28;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Yuya;Sawada;JPN;2006;Female
AL;5;WEI;WJU20;6.09;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Rinoa;Miyamoto;JPN;2006;Female
AL;5;300;WJU20;40.84;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Jasmine;Davids;UAE;;Female
AL;5;10H;WJU20;14.78;-0.5;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chloe;Pak;HKG;2006;Female
AL;5;300;MJU20;34.42;;McArthur Stadium;RSA;Outdoor;2025-01-28;Elbraa;Hossam Salaheldin Hassan;QAT;2007;Male
AL;5;400;MJU20;46.9;;Arena;POL;Indoor;2025-02-02;Youssouf;Abdelaziz Djibrine;QAT;2007;Male
AL;5;MEI;MJU20;4:23.66;;Liberty Indoor Complex;USA;Indoor;2025-01-24;Ibrahim;Haydar Abdalla;QAT;2006;Male
AL;5;200;WJU20;24.75;;Track & Field complex;KAZ;Indoor;2025-01-18;Sofiya;Kidenko;KAZ;2007;Female
AL;5;HOC;MJU20;2.1;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Kaisei;Nakatani;JPN;2006;Male
AL;5;STA;WJU20;3.8;;Osaka Castle Hall;JPN;Indoor;2025-02-01;Koa;Nakamura;JPN;2009;Female
AL;5;STA;WJU20;3.8;;Osaka Castle Hall;JPN;Indoor;2025-02-01;Saera;Watanabe;JPN;2007;Female
AL;5;60H;WJU20;8.4;;Osaka Castle Hall;JPN;Indoor;2025-02-01;Ayu;Kariya;JPN;2006;Female
AL;5;60H;WJU20;8.4;;Osaka Castle Hall;JPN;Indoor;2025-02-01;Natu;Honnda;JPN;2007;Female
AL;5;1K0;MJU20;2:29.63;;Virginia Beach Sports Center;USA;Indoor;2025-01-12;Ibrahim;Haydar Abdalla;QAT;2006;Male
AL;5;KUG;WJU20;11.96;;Track & Field complex;KAZ;Indoor;2025-01-18;Yekaterina;Serebrinikova;KAZ;2007;Female
AL;5;60M;WJU20;7.43;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Miu;Sugimoto;JPN;2006;Female
AL;5;HOC;WJU20;1.75;;Track & Field complex;KAZ;Indoor;2025-01-18;Faina;Meirmanova;KAZ;2006;Female
AL;5;800;WJU20;2:13.44;;Track & Field complex;KAZ;Indoor;2025-01-19;Ayana;Bolatbekkyzy;KAZ;2006;Female
AL;5;60H;MJU20;8.6;;Europahalle;GER;Indoor;2025-02-02;Teruki;Nakanishi;JPN;2006;Male
AL;5;800;MJU20;1:51.54;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Ibrahim;Haydar Abdalla;QAT;2006;Male
AL;5;60M;MJU20;6.59;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Naoki;Nishioka;JPN;2006;Male
AL;5;100;MJU20;10.52;0.2;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Chun;Ting Kwok;HKG;2007;Male
AL;5;WEI;MJU20;7.45;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Wakushi;Narukawa;JPN;2006;Male
AL;0;3K0;MJU20;8:28.42;;Ataköy Arena;TUR;Indoor;2025-01-28;Mahmoud;Abou Zeid;LBN;2008;Male
AL;5;1K5;WJU20;4:37.00;;Track & Field complex;KAZ;Indoor;2025-01-17;Ayana;Bolatbekkyzy;KAZ;2006;Female
AL;5;STA;MJU20;5.1;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Naoya;Inoue;JPN;2007;Male
AL;5;STA;MJU20;5.1;;Osaka Castle Hall;JPN;Indoor;2025-02-02;Toya;Nagano;JPN;2006;Male
AL;4;5G;WJU20;25:50.64;;McArthur Stadium;RSA;Outdoor;2025-01-28;Renate;Van Der Merwe;RSA;2010;Female
AL;4;200;MJU20;20.86;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Caleb;Joshua;NGR;2006;Male
AL;4;DRE;WJU20;12.53;;Stade Couvert Marie Curie;FRA;Indoor;2025-02-02;Kawtar;Merzaq;MAR;;Female
AL;4;DRE;MJU20;15.27;;Iowa-Recreation Building;USA;Indoor;2025-01-18;Precious;Ugo Irivi;NGR;2006;Male
AL;4;400;WJU20;53.32;;Iowa-Recreation Building;USA;Indoor;2025-01-18;Chioma;Nwachukwu;NGR;2008;Female
AL;4;100;WJU20;11.73;0.5;Pilditch Stadium;RSA;Outdoor;2025-01-29;Rume;Burger;RSA;2008;Female
AL;4;1K5;MJU20;3:59.89;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Realeboga;Smith;RSA;2006;Male
AL;4;MEI;WJU20;4:25.44;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Birke;Haylom;ETH;2006;Female
AL;4;WEI;WJU20;5.48;0.5;Pilditch Stadium;RSA;Outdoor;2025-01-29;Janine;Berry;RSA;2009;Female
AL;4;300;WJU20;41.55;;McArthur Stadium;RSA;Outdoor;2025-01-28;Carli;Visser;RSA;2008;Female
AL;4;2KH;WJU20;7:28.91;;Germiston Stadium;RSA;Outdoor;2025-01-25;Jade;Doran;RSA;2009;Female
AL;4;10H;WJU20;13.72;-0.4;Pilditch Stadium;RSA;Outdoor;2025-01-29;Tumi;Ramokgopa;RSA;2007;Female
AL;4;300;MJU20;34.11;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-25;Samuel;Ogazi;NGR;2006;Male
AL;4;400;MJU20;45.96;;Pilditch Stadium;RSA;Outdoor;2025-01-29;Leendert;Koekemoer;RSA;2007;Male
AL;4;MEI;MJU20;3:54.78;;Randal Tyson Indoor Center;USA;Indoor;2025-02-01;Brian;Muange Musau;KEN;2006;Male
AL;4;SPE;MJU20;67.73;;Germiston Stadium;RSA;Outdoor;2025-01-25;Jan-Hendrik;Heymans;RSA;2007;Male
AL;4;200;WJU20;24.05;0.5;Pilditch Stadium;RSA;Outdoor;2025-01-29;Rume;Burger;RSA;2008;Female
AL;4;HOC;MJU20;2.1;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-01-28;Younes;Ayachi;ALG;2008;Male
