Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;2;MEI;WJU20;4:53.04;;Virginia Beach Sports Center;USA;Indoor;2025-01-17;Caroline;Elliott;USA;;Female
AL;2;40H;MJU20;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
AL;2;STA;WJU20;4.3;;Stile Athletics Field House;USA;Indoor;2025-01-10;Veronica;Vacca;USA;2006;Female
AL;2;300;WJU20;36.96;;Virginia Beach Sports Center;USA;Indoor;2025-01-17;Elise;Cooper;USA;2007;Female
AL;2;600;MJU20;1:19.25;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Carson;Mccoy;USA;;Male
AL;4;200;WJU20;23.39;;Virginia Beach Sports Center;USA;Indoor;2025-01-17;Lisa;Raye;TTO;2008;Female
AL;2;300;MJU20;33.04;;Virginia Beach Sports Center;USA;Indoor;2025-01-17;Janeil;Harris;USA;;Male
AL;2;600;WJU20;1:37.79;;Field House;CAN;Indoor;2025-01-11;Naysa;Woods;CAN;;Female
AL;2;2K0;WJU20;6:33.40;;Track and Field Centre;CAN;Indoor;2025-01-11;Sawyer;Nicholson;CAN;;Female
AL;2;SPE;WJU20;41.1;;T. Robinson Stadium;BAH;Outdoor;2025-01-10;Taysha;Stubbs;BAH;2007;Female
AL;2;10H;WJU20;14.48;1.3;Kirani James Athletic Stadium;GRN;Outdoor;2025-01-11;Shantay;Augustine;GRN;;Female
AL;2;60M;MJU20;6.73;;Sports Performance Center;USA;Indoor;2025-01-17;Ernest;Campbell;USA;;Male
AL;2;800;WJU20;2:10.93;;The Track at New Balance;USA;Indoor;2025-01-12;McKenzie;Charlize-Trinity;USA;2007;Female
AL;2;40H;WJU20;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;4;800;MJU20;1:54.06;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;Keeran;Sriskandarajah;TTO;2006;Male
AL;2;KUG;MJU20;16.02;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Praiyer;Jones;USA;;Male
AL;2;MEI;MJU20;4:23.41;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Diego;Mendez;PUR;2006;Male
AL;2;WEI;MJU20;7.2;;Sports Performance Center;USA;Indoor;2025-01-17;Johnathan;Rodgers;BAH;2006;Male
AL;2;1K0;WJU20;2:45.63;;Rector Fieldhouse;USA;Indoor;2025-01-17;Allie;Zealand;USA;2006;Female
AL;2;60H;WJU20;8.25;;Sports Performance Center;USA;Indoor;2025-01-17;Kori;Martin;USA;2006;Female
AL;2;SPE;MJU20;60.2;;Kirani James Athletic Stadium;GRN;Outdoor;2025-01-11;Rayvohn;Telesford;GRN;2006;Male
AL;2;DRE;MJU20;15.56;-0.1;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Chavez;Penn;JAM;2006;Male
AL;2;HOC;WJU20;1.78;;Hearnes Center;USA;Indoor;2025-01-17;Marlena;Tresnjo;CAN;2006;Female
AL;2;60H;MJU20;8.09;;Mosier Indoor Facility;USA;Indoor;2025-01-17;CJ;Davis;USA;;Male
AL;2;100;WJU20;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
AL;2;1K5;MJU20;3:58.31;;Field House;CAN;Indoor;2025-01-10;Ian;Teichler;CAN;;Male
AL;4;60M;WJU20;7.34;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Faith;Okwose;NGR;2006;Female
AL;4;DRE;WJU20;10.99;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-04;Aminata;Baldé;GBS;;Female
AL;4;400;WJU20;58.26;;GC Foster College;JAM;Outdoor;2025-01-11;Florence;Nafamba;UGA;;Female
AL;2;STA;MJU20;4.4;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-11;Celio;Quaresma;STP;;Male
AL;4;3K0;MJU20;7:59.30;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Jaouad;Khchina;MAR;2006;Male
AL;4;200;MJU20;20.86;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Caleb;Joshua;NGR;2006;Male
AL;4;HOC;MJU20;2.06;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Goodluck;Ezechukwuchiri Fiaku;NGR;2007;Male
AL;4;200;WJU20;25.41;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Oke;Gift Ovejde;NGR;2006;Female
AL;4;300;MJU20;34.89;;Michigan University U-M Indoor Track;USA;Indoor;2025-01-11;Olawole;Erioluwa Olanrewaju;NGR;2006;Male
AL;4;600;WJU20;1:38.45;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Favour;Onyah;NGR;2006;Female
AL;4;60M;MJU20;6.57;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Caleb;Joshua;NGR;2006;Male
AL;4;800;WJU20;2:15.21;;The Crest Athletics Centre;AUS;Outdoor;2025-01-16;Rachel;Schwulst;RSA;2008;Female
AL;4;800;MJU20;1:53.98;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Brian;Kiprop;KEN;;Male
AL;4;60H;WJU20;8.91;;Sports Performance Center;USA;Indoor;2025-01-17;Temitope;Praise Adenuga;NGR;2007;Female
