Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;1;1K0;WJU20;3:00.00;;Arena;POL;Indoor;2025-01-05;Wiktoria;Krysiak;POL;2006;Female
AL;1;60H;WJU20;8.37;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Mila;Heikkonen;FIN;2006;Female
AL;1;DRE;MJU20;14.86;;KMSHVSM Arena;UKR;Indoor;2025-01-05;Mykhailo;Vovchenko;UKR;2006;Male
AL;1;HOC;WJU20;1.77;;Tallinna Kergejõustikuhall;EST;Indoor;2025-01-04;Valeria;Smirnova;EST;2006;Female
AL;1;60H;MJU20;8.13;;Stadium Bordeaux Lac;FRA;Indoor;2025-01-05;Pablo;Faye;FRA;2006;Male
AL;1;1K5;MJU20;3:42.96;;Coque Sport Center;LUX;Indoor;2025-01-05;Elliot;Vermeulen;BEL;;Male
AL;2;100;MJU20;10.43;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Jamal;Stephenson;JAM;;Male
AL;2;60M;WJU20;7.7;;Jack Simpson Gymnasium;CAN;Indoor;2025-01-05;Hannah;Hurtubise;CAN;;Female
AL;2;KUG;WJU20;14.62;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Able;Deborah Mills;JAM;;Female
AL;2;400;MJU20;47.99;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Romario;Orlando Hines;JAM;2006;Male
AL;2;DRE;WJU20;12.2;-0.5;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Sabrina;Atkinson;JAM;2007;Female
AL;2;WEI;WJU20;5.5;-0.2;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Rajanna;Price;JAM;;Female
AL;2;1K5;WJU20;4:51.57;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Abril;Sanchez;USA;;Female
AL;2;400;WJU20;53.6;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Kelly;Ann Carr;JAM;2006;Female
AL;2;DIS;WJU20;45.93;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Natassia;Burrell;JAM;;Female
AL;2;200;MJU20;21.44;-0.3;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Sanjay;Seymore;JAM;;Male
AL;2;200;MJU20;21.44;0.9;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Ian;Barker;JAM;;Male
AL;2;HOC;MJU20;2.0;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Chavez;Penn;JAM;2006;Male
AL;2;40H;MJU20;51.88;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Robert;Miller;JAM;;Male
AL;2;STA;WJU20;3.3;;Universiade Pavilion;CAN;Indoor;2025-01-04;April;Kippers;CAN;;Female
AL;2;300;WJU20;38.84;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-04;Ryan;Jennings;USA;2007;Female
AL;2;200;WJU20;23.62;-1.2;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Shanoya;Mikalia Douglas;JAM;2007;Female
AL;2;300;MJU20;34.27;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-05;Shaun;Mccoullum;USA;;Male
AL;2;600;WJU20;1:38.48;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-04;Milani;Jackson;USA;;Female
AL;2;SPE;WJU20;39.7;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Natassia;Burrell;JAM;;Female
AL;2;10H;WJU20;14.59;-0.5;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;2;60M;MJU20;7.06;;Jack Simpson Gymnasium;CAN;Indoor;2025-01-05;Harrison;Kellock;CAN;;Male
AL;2;800;WJU20;2:19.20;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Abigail;Campbell;JAM;2006;Female
AL;2;40H;WJU20;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
AL;4;800;MJU20;1:54.06;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;Keeran;Sriskandarajah;TTO;2006;Male
AL;2;KUG;MJU20;15.31;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Devonte;Edwards;JAM;;Male
AL;2;WEI;MJU20;7.12;0.6;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Edward;Sterling;JAM;2006;Male
AL;2;1K0;WJU20;3:04.63;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-04;Chelsea;Cornelia;USA;;Female
AL;2;60H;WJU20;9.1;;Universiade Pavilion;CAN;Indoor;2025-01-04;Amaka;Ezioba;CAN;;Female
AL;2;SPE;MJU20;57.38;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Alexander;Betancourt;CUB;;Male
AL;2;DRE;MJU20;15.56;-0.1;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Chavez;Penn;JAM;2006;Male
AL;2;HOC;WJU20;1.75;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Daneille;Noble;JAM;2007;Female
AL;2;HOC;WJU20;1.75;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Shanniqua;Williams;JAM;2007;Female
AL;2;100;WJU20;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
AL;4;60M;WJU20;8.19;;Jack Simpson Gymnasium;CAN;Indoor;2025-01-05;Tewogbola;Orimolade;NGR;;Female
AL;4;DRE;WJU20;10.99;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-04;Aminata;Baldé;GBS;;Female
AL;4;60M;MJU20;6.99;;Coque Sport Center;LUX;Indoor;2025-01-05;Samba;Coulibaly;MLI;;Male
AL;4;800;MJU20;1:53.98;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Brian;Kiprop;KEN;;Male
