Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;2;100;WJU20;10.98;0.7;National Stadium;JAM;Outdoor;2026-03-25;Shanoya;Mikalia Douglas;JAM;2007;Female;15063835
AL;2;KUG;MJU20;18.07;;Millican Field at Throw Town;USA;Outdoor;2026-03-28;Eli;Smithey;USA;2008;Male;15304012
AL;2;200;WJU20;22.11;1.9;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-06;Shanoya;Mikalia Douglas;JAM;2007;Female;15063835
AL;2;WEI;WJU20;6.48;;Ocean Breeze Athl. Complex;USA;Indoor;2026-02-28;Parker;Coes;USA;2009;Female;15077188
AL;2;200;MJU20;20.05;0.7;Percy Beard Track;USA;Outdoor;2026-04-17;Tate;Taylor;USA;2007;Male;15139751
AL;2;100;MJU20;10.05;1.8;Ansin Sports Complex;USA;Outdoor;2026-04-04;Tate;Taylor;USA;2007;Male;15139751
AL;2;4×4;WJU20;3:29.71;;Percy Beard Track;USA;Outdoor;2026-04-04;Nike;Elite;USA;;Female;
AL;2;MEI;MJU20;3:56.81;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Henry;Dixon;USA;2007;Male;15140038
AL;2;300;WJU20;36.24;;Virginia Beach Sports Center;USA;Indoor;2026-01-17;Mariah;Maxwell;USA;;Female;15215189
AL;2;60H;WJU20;7.99;;Convention Center;USA;Indoor;2026-01-24;Madeline;Cooper;USA;2007;Female;15039881
AL;2;4×4;MJU20;3:05.49;;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-06;Barbados;U20;BAR;;Male;
AL;2;KUG;WJU20;18.45;;Ott Center for Track & Field;USA;Indoor;2026-01-24;Jessica;Oji;USA;2007;Female;15165163.0
AL;2;SPE;WJU20;56.34;;UMiami Cobb Stadium;USA;Outdoor;2026-03-28;Taysha;Stubbs;BAH;2007;Female;15023877
AL;4;4×1;MJU20;39.64;;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-05;Trinidad;And Tobago U20;TTO;;Male;
AL;2;DRE;WJU20;13.16;1.4;Pista del Centro Deportivo Borregos;MEX;Outdoor;2026-03-08;Paola;Del Real;MEX;2007;Female;15153808
AL;2;2K0;WJU20;6:15.32;;Track and Field Centre Indoor Track;CAN;Indoor;2026-02-27;Sawyer;Nicholson;CAN;;Female;15105629
AL;2;3KH;MJU20;8:58.96;;Cougar Athletic Stadium;USA;Outdoor;2026-04-16;Mario;Francisco Vazquez;MEX;2007;Male;15153821
AL;2;50M;MJU20;5.89;;Field House;CAN;Indoor;2026-01-23;Olufemi;Akinloye;CAN;;Male;15041707
AL;2;60M;MJU20;6.52;1.4;National Stadium;JAM;Outdoor;2026-02-28;Gary;Card;JAM;2007;Male;15010819
AL;2;HOC;WJU20;1.81;;Randal Tyson Indoor Center;USA;Indoor;2026-02-14;Brianna;Rivers;USA;2007;Female;14993816
AL;2;HOC;WJU20;1.81;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-30;Shanniqua;Williams;JAM;2007;Female;14925411
AL;2;10K;MJU20;28:59.76;;Cougar Athletic Stadium;USA;Outdoor;2026-04-16;Aidan;Torres;USA;2007;Male;15272509
AL;2;40H;MJU20;50.35;;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-05;Jahvanie;K. Tyrell;JAM;2008;Male;15068760
AL;2;400;WJU20;51.54;;Percy Beard Track;USA;Outdoor;2026-04-18;Tyra;Cox;USA;;Female;14992323
AL;3;5K0;WJU20;16:49.45;;CeNARD;ARG;Outdoor;2026-04-19;Valentina;Rosa Velardez;ARG;2007;Female;15179160
AL;3;5G;WJU20;23:37.87;;Estadio Atlético de la;PER;Outdoor;2026-02-21;Andia;Arotaipe Rocio;PER;2009;Female;15078708
AL;3;10H;WJU20;13.9;1.6;Pista Atlética Mario Recordón;CHI;Outdoor;2026-04-11;Leonor;Ferreiro;CHI;2008;Female;15050840
AL;3;HAM;WJU20;60.46;;CeNARD;ARG;Outdoor;2026-04-18;Carmela;Cocco;ARG;2007;Female;15019561
AL;3;5K0;MJU20;14:31.2;;Estadio Alberto Spencer Herrera;ECU;Outdoor;2026-03-15;Pablo;Antonio Ñauta;ECU;2007;Male;15141810
AL;3;800;WJU20;2:07.43;;The Track at New Balance;USA;Indoor;2026-03-14;Aurora;Bertelsen;CHI;2007;Female;15080870
AL;3;400;MJU20;45.37;;LSU Bernie Moore Stadium;USA;Outdoor;2026-03-21;Malachi;Austin;GUY;2007;Male;15018031.0
AL;3;MEI;WJU20;5:09.59;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-04-11;Carolina;Pilar Lussoro;ARG;2008;Female;15295723
AL;3;3K0;MJU20;8:27.10;;CeNARD;ARG;Outdoor;2026-03-07;Salvador;Lucero;ARG;2007;Male;15031689
AL;3;800;MJU20;1:49.78;;CeNARD;ARG;Outdoor;2026-04-19;Giancarlo;Andre Bravo;PER;2008;Male;15100316
AL;3;5G;MJU20;21:41.46;;Estadio Atlético de la;PER;Outdoor;2026-02-21;Claudio;Efrain Espinoza;PER;2009;Male;15223270
AL;3;600;WJU20;1:38.99;;Estadio Brigido Iriarte;VEN;Outdoor;2026-03-28;Paula;Perez;VEN;;Female;15306732
AL;3;2KH;WJU20;7:12.30;;Rey Pele;COL;Outdoor;2026-04-11;Eileen;Mariana Prieto;COL;2009;Female;15305498
AL;3;4×1;WJU20;47.56;;Estadio Brigido Iriarte;VEN;Outdoor;2026-04-11;Distrito;Capital U20;VEN;;Female;
AL;3;1K5;WJU20;4:31.09;;CeNARD;ARG;Outdoor;2026-04-18;Valentina;Rosa Velardez;ARG;2007;Female;15179160
AL;3;60H;MJU20;8.6;;Altice Forum;POR;Indoor;2026-03-01;João;Elias Lima;BRA;;Male;15131330
AL;3;STA;WJU20;4.1;;Palaindoor;ITA;Indoor;2026-03-15;Luna;Brigitte Pabon;COL;2008;Female;15111215
AL;3;DRE;MJU20;15.96;1.1;Estadio Brigido Iriarte;VEN;Outdoor;2026-03-28;Brendan;Perez;VEN;2008;Male;15123616
AL;3;40H;WJU20;1:01.15;;COTP Stadium;BRA;Outdoor;2026-03-28;Luiza;Takahashi;BRA;2007;Female;15153894
AL;3;HAM;MJU20;65.34;;Pista Atlética Mario Recordón;CHI;Outdoor;2026-04-10;Nicolás;Alejandro Vergara;CHI;2007;Male;15080761
AL;3;3K0;WJU20;9:34.31;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Zoe;Gorsky;ARG;2010;Female;15219214
AL;3;SPE;MJU20;70.2;;Estadio Brigido Iriarte;VEN;Outdoor;2026-04-10;Orlando;Fernandez;VEN;2007;Male;15107587
AL;3;11H;MJU20;14.91;1.2;Pista Atlética Lázaro Escobar;CHI;Outdoor;2026-02-28;Victor;Llanos;CHI;2008;Male;15079347
AL;3;1K5;MJU20;3:47.96;;Estadio Alberto Spencer Herrera;ECU;Outdoor;2026-03-14;Pablo;Antonio Ñauta;ECU;2007;Male;15141810
AL;3;DIS;WJU20;44.62;;La Vicentina;ECU;Outdoor;2026-03-08;Belsy;Jenniffer Quiñonez;ECU;2007;Female;15045421
AL;3;STA;MJU20;5.15;;La Vicentina;ECU;Outdoor;2026-04-18;Andy;Leither Espinoza;ECU;2008;Male;15100455
AL;3;DIS;MJU20;47.54;;Pista Atlética Mario Recordón;CHI;Outdoor;2026-04-11;Franco;Gorziglia;CHI;2007;Male;15113970
AL;3;WEI;MJU20;7.15;0.9;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2026-02-28;Alexander;Villalba;PAR;2007;Male;15045392
AL;3;HOC;MJU20;2.1;;COTP Stadium;BRA;Outdoor;2026-02-21;Daniel;Costa;BRA;2007;Male;15148472
AL;3;HOC;MJU20;2.1;;La Vicentina;ECU;Outdoor;2026-04-17;Deyvid;Lara;ECU;2007;Male;15100437
AL;3;60M;WJU20;7.16;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2026-02-26;Athaleyha;Hinckson;GUY;2008;Female;15018025
AL;3;3KH;WJU20;10:59.94;;CeNARD;ARG;Outdoor;2026-04-18;Sofia;Fregona;ARG;2008;Female;15189438
AL;3;100;WJU20;11.1;-0.9;Percy Beard Track;USA;Outdoor;2026-04-18;Athaleyha;Hinckson;GUY;2008;Female;15018025
AL;3;KUG;MJU20;14.01;;CeNARD;ARG;Outdoor;2026-04-18;Joaquín;Ezequiel Diaz;ARG;2007;Male;15157244
AL;3;200;WJU20;23.03;-0.8;Percy Beard Track;USA;Outdoor;2026-04-17;Athaleyha;Hinckson;GUY;2008;Female;15018025
AL;3;WEI;WJU20;6.27;0.9;Estadio Brigido Iriarte;VEN;Outdoor;2026-04-10;Orianna;Diaz;VEN;;Female;15119323.0
AL;3;200;MJU20;21.0;1.8;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-06;Tishawn;Easton;GUY;2007;Male;15126884
AL;3;100;MJU20;10.31;0.1;COTP Stadium;BRA;Outdoor;2026-03-07;Jean;Augusto Silva;BRA;2007;Male;15079120.0
AL;3;MEI;MJU20;4:25.49;;Convention Center;USA;Indoor;2026-02-14;Fausto;Pianciola;ARG;2007;Male;15143129
AL;3;300;WJU20;41.39;;Estadio Brigido Iriarte;VEN;Outdoor;2026-04-10;Josnely;Ramírez;VEN;;Female;15239655
AL;3;60H;WJU20;9.02;1.0;CNDA;BRA;Outdoor;2026-01-31;Luiza;Teixeira;BRA;2009;Female;15177594
AL;3;4×4;MJU20;3:13.67;;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-06;Guyana;U20;GUY;;Male;
AL;3;KUG;WJU20;17.1;;La Vicentina;ECU;Outdoor;2026-04-18;Belsy;Jenniffer Quiñonez;ECU;2007;Female;15045421
AL;3;SPE;WJU20;48.04;;Pista de Atletismo Justo Román;ARG;Outdoor;2026-02-08;Milagros;Rosas;ARG;2007;Female;15006431
AL;3;10G;MJU20;49:41.55;;Pista Atlética Mario Recordón;CHI;Outdoor;2026-04-10;Jesus;Rosales;CHI;2007;Male;15189411
AL;3;4×1;MJU20;40.91;;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-05;Guyana;U20;GUY;;Male;
AL;3;DRE;WJU20;13.07;0.5;Estadio Brigido Iriarte;VEN;Outdoor;2026-04-10;Yenifer;Mendoza;VEN;;Female;15163423
AL;3;3KH;MJU20;9:03.62;;CeNARD;ARG;Outdoor;2026-04-18;Salvador;Lucero;ARG;2007;Male;15031689
AL;3;60M;MJU20;6.73;1.3;CNDA;BRA;Outdoor;2026-01-31;Jean;Augusto Silva;BRA;2007;Male;15079120
AL;3;HOC;WJU20;1.71;;Pista Atlética Mario Recordón;CHI;Outdoor;2026-03-22;Antonia;Paut;CHI;2008;Female;15177579
AL;3;40H;MJU20;51.96;;Pista Atlética Mario Recordón;CHI;Outdoor;2026-04-19;Alonso;Guzman;CHI;2008;Male;15148295
AL;3;400;WJU20;51.69;;Percy Beard Track;USA;Outdoor;2026-04-18;Tianna;Springer;GUY;2007;Female;15018026
AL;5;5K0;WJU20;16:05.07;;Hubei Olympic Sports Center;CHN;Outdoor;2026-04-11;Rongli;Su;CHN;2010;Female;15172672
AL;5;5G;WJU20;23:43.05;;Oi Stadium;JPN;Outdoor;2026-04-05;Maya;Konno;JPN;2007;Female;15072351
AL;5;10H;WJU20;13.82;2.0;NITTAIDAI Athletic Stadium;JPN;Outdoor;2026-04-19;Nagisa;Inoue;JPN;2007;Female;15049931
AL;5;HAM;WJU20;66.48;;Sichuan Xipu Training Base;CHN;Outdoor;2026-04-03;Jiajun;Chen;CHN;2008;Female;15144607
AL;5;5K0;MJU20;13:22.87;;Egao Kenko Stadium;JPN;Outdoor;2026-04-11;Youta;Mashiko;JPN;2007;Male;15050329
AL;5;800;WJU20;2:08.54;;Sree Kanteerava Outdoor Stadium;IND;Outdoor;2026-04-04;.;Heena;IND;2007;Female;15078504
AL;5;600;MJU20;1:19.51;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Samer;Moosa Hassan;QAT;2008;Male;15157303
AL;5;400;MJU20;46.29;;Jiangnan Training Base Athletics Field;CHN;Outdoor;2026-04-10;Xinlong;Xu;CHN;2007;Male;15096565
AL;5;MEI;WJU20;5:15.85;;Ott Center for Track & Field;USA;Indoor;2026-03-07;Noora;Shihab Ahmad Kuran;JOR;2007;Female;15272503
AL;5;3K0;MJU20;7:53.84;;Lakeside Stadium;AUS;Outdoor;2026-03-28;Youta;Mashiko;JPN;2007;Male;15050329
AL;5;300;MJU20;33.68;;Hakatanomori Athletic Stadium;JPN;Outdoor;2026-04-04;Akimasa;Naka;JPN;2009;Male;15225948
AL;5;800;MJU20;1:49.55;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-02-24;Samer;Ismail Ismail;QAT;2008;Male;15158847
AL;5;5G;MJU20;20:05.59;;National Stadium;TPE;Outdoor;2026-03-03;Sheng-Chin;Lo;TPE;2008;Male;15094324
AL;5;2KH;WJU20;6:55.55;;Hakatanomori Athletic Stadium;JPN;Outdoor;2026-04-04;Niko;Ryoke;JPN;2008;Female;15148444
AL;5;4×1;WJU20;47.17;;National Stadium;TPE;Outdoor;2026-03-03;Kaohsiung;Municipal Rueisiang High School;TPE;;Female;
AL;5;1K5;WJU20;4:18.28;;Atletická hala;CZE;Indoor;2026-02-12;Sherry;Drury;JPN;2007;Female;14997151
AL;5;60H;MJU20;7.87;;Shanxi Athletics Administrative Center;CHN;Indoor;2026-03-08;Guanyu;Chen;CHN;2007;Male;15206625
AL;5;2KH;MJU20;6:17.74;;Prince Faisal Bin Fahad Stadium;KSA;Outdoor;2026-02-14;Aboud;Faqihi;KSA;;Male;15292820
AL;5;STA;WJU20;4.2;;Hubei Olympic Sports Center;CHN;Outdoor;2026-04-11;Keni;Mou;CHN;2008;Female;15137240
AL;5;4×4;XJU20;3:32.25;;National Stadium;TPE;Outdoor;2026-03-01;Stella;Maris Ursuline High School;TPE;;Mixed;
AL;5;DRE;MJU20;15.88;;Shanxi Athletics Administrative Center;CHN;Indoor;2026-03-07;Zhuoyue;Wang;CHN;2007;Male;15137255
AL;5;3G;MJU20;13:39.10;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-19;Yuriy;Volkov;KAZ;2009;Male;15295442
AL;5;40H;WJU20;57.39;;Addis Ababa Stadium;ETH;Outdoor;2026-04-18;Mariam;Kareem;UAE;2008;Female;15122282
AL;5;HAM;MJU20;64.76;;Kyushu Kyoritsu University Stadium;JPN;Outdoor;2026-04-02;Andrew;Atuobeng;JPN;2007;Male;15112740
AL;5;3K0;WJU20;9:14.40;;Shandong Sports Training Center;CHN;Indoor;2026-03-29;Rongli;Su;CHN;2010;Female;15172672
AL;5;SPE;MJU20;74.49;;Netaji Subhas National Institute of Sports;IND;Outdoor;2026-03-08;Ashish;Yadav;IND;2007;Male;15300055
AL;5;11H;MJU20;14.0;2.0;Prefectural Yamanokuchi Athletics Stadium;JPN;Outdoor;2026-04-11;Koki;Takajo;JPN;2008;Male;15069377
AL;5;1K5;MJU20;3:40.25;;Keio Univ. Hiyoshi Athletics Field;JPN;Outdoor;2026-04-05;Ojiro;Honda;JPN;2007;Male;15103718
AL;5;1K0;WJU20;3:01.26;;Loftus Sports Center;USA;Indoor;2026-01-24;Natalya;Kuchenbuch;SGP;2007;Female;15088270
AL;5;DIS;WJU20;58.01;;Sichuan Xipu Training Base;CHN;Outdoor;2026-04-03;Yixin;Su;CHN;2007;Female;15044002
AL;5;10K;WJU20;33:02.91;;Hubei Olympic Sports Center;CHN;Outdoor;2026-04-12;Jinhua;Hu;CHN;2008;Female;15247979
AL;5;STA;MJU20;5.5;;Pole Vault Stadium of Haining Junior Sports School;CHN;Indoor;2026-03-14;Liang;Zeng;CHN;2007;Male;15096791
AL;5;DIS;MJU20;53.78;;Yangzhou Sports Center;CHN;Outdoor;2026-03-24;Kunchuan;Jia;CHN;2009;Male;15306031
AL;5;10G;WJU20;49:22.89;;Fujisawa;JPN;Outdoor;2026-03-18;Natsuki;Arai;JPN;2007;Female;15168257
AL;5;WEI;MJU20;7.87;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2026-03-11;Chengyi;Zhou;CHN;2008;Male;15138386
AL;5;HOC;MJU20;2.23;;Diyagama Stadium;SRI;Outdoor;2026-02-28;Tharusha;Mendis;SRI;2008;Male;15260816
AL;5;60M;WJU20;7.24;;Shanxi Athletics Administrative Center;CHN;Indoor;2026-03-07;Yujie;Chen;CHN;2008;Female;15138450
AL;5;3KH;WJU20;10:23.48;;Hubei Olympic Sports Center;CHN;Outdoor;2026-04-12;Zhitong;Wan;CHN;2008;Female;15314821
AL;5;1K0;MJU20;2:34.41;;Dennis Fairall Fieldhouse;CAN;Indoor;2026-02-07;Thomas;Tse;HKG;;Male;15195092
AL;5;100;WJU20;11.74;0.7;Jiangnan Training Base Athletics Field;CHN;Outdoor;2026-04-11;Xinxuan;Chen;CHN;2009;Female;15172698
AL;5;KUG;MJU20;17.45;;Shanxi Athletics Administrative Center;CHN;Indoor;2026-03-07;Chenhang;Zhuang;CHN;2007;Male;15172233
AL;5;200;WJU20;23.42;0.8;Pilditch Stadium;RSA;Outdoor;2026-02-28;Aminat;Kamarudeen;UAE;2007;Female;15152920
AL;5;WEI;WJU20;6.42;-0.6;Shangyu Stadium;CHN;Outdoor;2026-04-02;Jiayi;Zhang;CHN;2008;Female;15138389
AL;5;200;MJU20;20.67;1.1;Pilditch Stadium;RSA;Outdoor;2026-02-28;Suleiman;Abdulrahman;UAE;2007;Male;15122281
AL;5;100;MJU20;10.32;1.9;Hubei Olympic Sports Center;CHN;Outdoor;2026-04-11;Juncheng;Fang;CHN;2008;Male;15206688
AL;5;4×4;WJU20;3:45.22;;Shanxi Athletics Administrative Center;CHN;Indoor;2026-03-08;Guangdong;;CHN;;Female;
AL;5;MEI;MJU20;4:18.63;;McArthur Stadium;RSA;Outdoor;2026-04-08;Hashem;Ahmed Hakeem;KSA;;Male;15225098
AL;5;300;WJU20;39.15;;Hamayama Park Athletic Field;JPN;Outdoor;2026-04-12;Akari;Saito;JPN;2007;Female;15050903
AL;5;60H;WJU20;8.5;;Athletic Center Olga Rypakova;KAZ;Indoor;2026-02-14;Antonina;Chernyshova;KAZ;2007;Female;15019872
AL;5;4×4;MJU20;3:14.30;;Nagai Stadium No. 2;JPN;Outdoor;2026-03-21;Riseisha;Koukou;JPN;;Male;
AL;5;KUG;WJU20;16.02;;Xipu Training Base Indoor Athletics Stadium;CHN;Indoor;2026-03-11;Xiaohan;Zhai;CHN;2008;Female;15221578
AL;5;SPE;WJU20;55.69;;National Stadium;TPE;Outdoor;2026-03-05;Yu-Chin;Tai;TPE;2007;Female;15052183
AL;5;10G;MJU20;42:03.14;;Banqiao Stadium;TPE;Outdoor;2026-03-27;Yu-Hsien;Chen;TPE;2007;Male;15054598
AL;5;4×1;MJU20;40.88;;National Stadium;TPE;Outdoor;2026-03-03;Taoyuan;Municipal Ping Jen Senior High School;TPE;;Male;
AL;5;DRE;WJU20;13.12;;Shandong Sports Training Center;CHN;Indoor;2026-03-28;Jinghan;Feng;CHN;2010;Female;15300288
AL;5;3KH;MJU20;9:07.69;;Hubei Olympic Sports Center;CHN;Outdoor;2026-04-12;Jiangfu;Yu;CHN;2007;Male;15071546
AL;5;60M;MJU20;6.52;;Aspire Dome;QAT;Indoor;2026-01-08;Jabar;Khamis;QAT;2007;Male;15137193
AL;5;HOC;WJU20;1.9;;Jawaharlal Nehru Stadium;IND;Outdoor;2026-04-11;POOJA;;IND;2007;Female;15053572
AL;5;10K;MJU20;29:22.01;;Athletics Stadium;JPN;Outdoor;2026-04-04;Nachi;Kitamura;JPN;2007;Male;15052732
AL;5;40H;MJU20;50.39;;Prince Faisal Bin Fahad Stadium;KSA;Outdoor;2026-04-10;Naif;Rashid Alsubaie;KSA;2007;Male;15089301
AL;5;400;WJU20;53.68;;McArthur Stadium;RSA;Outdoor;2026-04-08;Sufian;Abdulghani;BRN;2007;Female;15185144
AL;6;5K0;WJU20;16:00.08;;Hagenauer Reserve;AUS;Outdoor;2026-02-19;Imogen;Baker;AUS;2007;Female;14923911
AL;6;5G;WJU20;22:10.69;;SOPAC Warm Up Arena;AUS;Outdoor;2026-02-14;Zoe;Woods;AUS;2007;Female;15018606
AL;6;10H;WJU20;13.66;1.4;AIS Athletics Track;AUS;Outdoor;2026-01-25;Jamison;Harding;AUS;2009;Female;15051314
AL;6;HAM;WJU20;56.77;;Douglas Track & Field;NZL;Outdoor;2026-03-05;Arielle;Cannell;AUS;2008;Female;14960556
AL;6;5K0;MJU20;13:53.15;;Hagenauer Reserve;AUS;Outdoor;2026-02-19;Charles;Barrett;AUS;2007;Male;15009396
AL;6;800;WJU20;2:01.60;;Ashenfelter Indoor Track;USA;Indoor;2026-01-30;Boh;Ritchie;NZL;2007;Female;14960191
AL;6;400;MJU20;46.21;;QSAC State Athletics Facility;AUS;Outdoor;2026-04-17;Chase;Grant;AUS;2007;Male;15061050
AL;6;MEI;WJU20;4:43.16;;Lakeside Stadium;AUS;Outdoor;2026-02-07;Imogen;Baker;AUS;2007;Female;14923911
AL;6;3K0;MJU20;7:43.16;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-22;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;800;MJU20;1:44.37;;SA Athletic Stadium;AUS;Outdoor;2026-03-14;Daniel;Williams;AUS;2007;Male;15008740
AL;6;5G;MJU20;19:42.80;;SOPAC;AUS;Outdoor;2026-03-12;Isaac;Beacroft;AUS;2007;Male;14963962
AL;6;600;WJU20;1:28.21;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Boh;Ritchie;NZL;2007;Female;14960191
