Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;60H;MJU20;8.07;;Track & Field complex;KAZ;Indoor;2026-01-10;Bogdan;Goncharov;KAZ;2007;Male;15063423
AL;5;3K0;MJU20;8:49.82;;Track & Field complex;KAZ;Indoor;2026-01-11;Maxim;Yeryomin;KAZ;2007;Male;15247613
AL;5;DRE;MJU20;15.12;;Track & Field complex;KAZ;Indoor;2026-01-09;Gleb;Gladilov;KAZ;2007;Male;15073475
AL;5;HOC;WJU20;1.7;;Track & Field complex;KAZ;Indoor;2026-01-10;Arina;Malyugina;KAZ;2007;Female;15019875
AL;5;100;MJU20;11.2;0.6;Home of Athletics;SGP;Outdoor;2026-01-24;Muhammad;Rashid Emir Bin;SGP;;Male;15172754
AL;5;KUG;MJU20;14.14;;Track & Field complex;KAZ;Indoor;2026-01-10;Vadim;Pesotskiy;KAZ;2008;Male;15123305
AL;5;STA;WJU20;4.05;;Track & Field complex;KAZ;Indoor;2026-01-10;Anna;Cherkashina;KAZ;2008;Female;15038089
AL;5;60H;WJU20;8.51;;Track & Field complex;KAZ;Indoor;2026-01-10;Antonina;Chernyshova;KAZ;2007;Female;15019872
AL;5;WEI;WJU20;5.65;;Track & Field complex;KAZ;Indoor;2026-01-09;Mariya;Shipacheva;KAZ;2007;Female;15063480
AL;5;KUG;WJU20;13.26;;Track & Field complex;KAZ;Indoor;2026-01-09;Irina;Konichsheva;KAZ;2007;Female;15018906
AL;5;200;MJU20;22.31;;Leichtathletikhalle;GER;Indoor;2026-01-24;Daichi;Sugiyama;JPN;2007;Male;15164153
AL;1;HAM;WJU20;56.54;;Stade A. Delaune;FRA;Outdoor;2026-01-17;Alix;Louvard;FRA;2008;Female;15088518
AL;1;200;WJU20;23.69;;Jahnsportforum;GER;Indoor;2026-01-17;Paula;Springstein;GER;2008;Female;15009298
AL;1;5G;MJU20;21:54.81;;Stadium Pierre-Quinon;FRA;Indoor;2026-01-17;Leo;Gavart;FRA;2008;Male;15141654
AL;1;60M;MJU20;6.69;;Atletická hala - stadion Střelnice;CZE;Indoor;2026-01-24;Filip;Vojáček;CZE;2007;Male;15011443
AL;1;800;WJU20;2:04.14;;Centro de Tecnificación de Atletismo;ESP;Indoor;2026-01-17;Shaikira;King;GBR;2008;Female;14952642
AL;1;1K0;WJU20;2:44.15;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Oksana;Pestka;POL;2008;Female;14985598
AL;1;STA;MJU20;5.41;;Salle Marie-José Perec;FRA;Indoor;2026-01-17;Lenny;Astori;FRA;2007;Male;15062251
AL;1;300;MJU20;32.92;;Atletická hala Otakara Jandery;CZE;Indoor;2026-01-20;Tomáš;Horák;CZE;2008;Male;15111690
AL;1;WEI;MJU20;7.48;;Pista Cubierta Carlos Gil Perez;ESP;Indoor;2026-01-24;Pablo;Garcia;ESP;2008;Male;15081223
AL;1;HOC;MJU20;2.16;;Sportovní gymnázium Ludvíka Daňka;CZE;Indoor;2026-01-11;Vojtěch;Zajíček;CZE;2008;Male;15127145
AL;1;5G;WJU20;24:38.34;;Nyíregyházi Atlétikai Centrum;HUN;Indoor;2026-01-24;Sára;Kata Alföldi;HUN;2009;Female;15111138
AL;1;5G;WJU20;24:38.34;;Nyíregyházi Atlétikai Centrum;HUN;Indoor;2026-01-24;Sára;Kata Alföldi;HUN;2009;Female;15111138
AL;1;DRE;WJU20;13.04;;Lokomotiv Plovdiv Athletics Hall;BUL;Indoor;2026-01-21;Anzhelina;Petkova;BUL;2008;Female;15092742
AL;1;1K5;MJU20;3:48.89;;The Track at New Balance;USA;Indoor;2026-01-24;Lucas;Lyons;IRL;;Male;15145958
AL;1;60M;WJU20;7.28;;AccorHotels Arena de Bercy;FRA;Indoor;2026-01-25;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female;15022410
AL;1;400;WJU20;53.59;;Atletická hala;CZE;Indoor;2026-01-20;Johanka;Šafářová;CZE;2007;Female;14986228
AL;1;50M;MJU20;5.99;;Sportpark Halle;AUT;Indoor;2026-01-24;Matthias;Altenberger;AUT;;Male;15240539
AL;1;MEI;MJU20;4:06.48;;The Track at New Balance;USA;Indoor;2026-01-24;Lucas;Lyons;IRL;;Male;15145958
AL;1;600;MJU20;1:19.62;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Filip;Granas;POL;2010;Male;15178104
AL;1;300;WJU20;37.75;;Atletická hala;CZE;Indoor;2026-01-03;Johanka;Šafářová;CZE;2007;Female;14986228
AL;1;3G;WJU20;13:10.90;;Centre Preparation Omnisports;FRA;Indoor;2026-01-24;Daphne;Gateau-Fernez;FRA;;Female;15191148
AL;1;3K0;WJU20;9:13.58;;Friidrottshall;SWE;Indoor;2026-01-24;Fanny;Szalkai;SWE;2008;Female;15015503
AL;1;400;MJU20;47.61;;Atletická hala;CZE;Indoor;2026-01-20;Martin;Koreček;CZE;2007;Male;15111885
AL;1;800;MJU20;1:50.07;;Palaindoor Ancona;ITA;Indoor;2026-01-17;Valerio;Ciaramella;ITA;2008;Male;15017693
AL;1;60H;MJU20;8.0;;Palaindoor Ancona;ITA;Indoor;2026-01-17;Alberico;Ghedina;ITA;2007;Male;15083911
AL;1;50H;WJU20;7.43;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Nessa;Burkhardt;SUI;;Female;15061158
AL;1;DIS;WJU20;49.37;;Ruonalan urheiluhalli;FIN;Indoor;2026-01-24;Mila;Mäkinen;FIN;2010;Female;15166848
AL;1;3K0;MJU20;7:58.92;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-17;Oliver;Macdonald;GBR;2007;Male;15159912
AL;1;DRE;MJU20;16.02;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Krzysztof;Rybnik;POL;2007;Male;15124767
AL;1;HOC;WJU20;1.84;;Atlas Arena;POL;Indoor;2026-01-25;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;HOC;WJU20;1.84;;Atlas Arena;POL;Indoor;2026-01-25;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;4×4;XJU20;3:41.31;;Velesajam Hall;CRO;Indoor;2026-01-24;Istra,;Pula;CRO;;Mixed;
AL;1;1K0;MJU20;2:23.70;;Illinois-Armory;USA;Indoor;2026-01-24;Pol;Molins;ESP;2007;Male;15105361
AL;1;50M;WJU20;6.58;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Vanilla;Hulmann;SUI;;Female;15092865
AL;1;MEI;WJU20;4:43.41;;The Track at New Balance;USA;Indoor;2026-01-24;Sophia;Thompson;IRL;2008;Female;15132598
AL;1;1K5;WJU20;4:12.63;;Sätrahallen;SWE;Indoor;2026-01-22;Carmen;Cernjul;SWE;2007;Female;14953813
AL;1;KUG;MJU20;15.87;;Manejul de atletism;MDA;Indoor;2026-01-10;Denis;Cutcoveţchi;MDA;2007;Male;15006629
AL;1;STA;WJU20;4.4;;Coque Sport Center;LUX;Indoor;2026-01-18;Allika;Inkeri Moser;EST;2008;Female;15059664
AL;1;60H;WJU20;8.19;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Jil;Sanchez;SUI;2007;Female;15064901
AL;1;WEI;WJU20;6.35;;Festivalna;BUL;Indoor;2026-01-10;Siyana;Brâmbarova;BUL;2007;Female;14951865
AL;1;3G;MJU20;12:41.12;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Mateusz;Margiel;POL;2007;Male;15060884
AL;1;SPE;MJU20;62.74;;Stadio Guidobaldi;ITA;Outdoor;2026-01-17;Pietro;Villa;ITA;2007;Male;15058772
AL;1;KUG;WJU20;15.85;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Nafy;Thiam;BEL;2007;Female;14995344
AL;1;2K0;WJU20;6:02.83;;Expocentro;POR;Indoor;2026-01-25;Mariana;Moreira;POR;2008;Female;15009659
AL;1;600;WJU20;1:29.91;;SOK Luch;RUS;Indoor;2026-01-07;Yana;Serebryakova;RUS;2007;Female;15056991
AL;1;200;MJU20;21.3;;Lee Valley Athletics Centre;GBR;Indoor;2026-01-17;Ethan;Franklin;GBR;2007;Male;15067411
AL;1;2K0;MJU20;5:27.76;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Michał;Winiarski;POL;2007;Male;15063798
AL;1;SPE;WJU20;41.56;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Jette;Strauß;GER;2009;Female;15197427
AL;4;HAM;WJU20;59.26;;Stade A. Delaune;FRA;Outdoor;2026-01-17;Kenza-Gwendolyn;Falana;GAB;;Female;15099326
AL;4;200;WJU20;25.22;;Norton Sports Center;USA;Indoor;2026-01-09;Taiye;Ayenuro;NGR;2007;Female;14888414
AL;4;60M;MJU20;6.58;;Aspire Dome;QAT;Indoor;2026-01-08;Farooque;Aman;NGR;2007;Male;14933009
AL;4;800;WJU20;2:13.88;;Olympic Park Warm Up Arena;AUS;Outdoor;2026-01-22;Rachel;Schwulst;RSA;2008;Female;15021085
AL;4;WEI;MJU20;6.3;;Centro Desportivo Nacional do Jamor;POR;Indoor;2026-01-03;Yunilson;Brito;ANG;;Male;15138238
AL;4;HOC;MJU20;1.98;;Michigan University U-M Indoor Track;USA;Indoor;2026-01-10;Goodluck;Ezechukwuchiri Fiaku;NGR;2007;Male;15081935
AL;4;DRE;WJU20;11.75;;Halle Stéphane Diagana;FRA;Indoor;2026-01-18;Rihanna;Musa-John-Tanti;NGR;;Female;15260999
AL;4;1K5;MJU20;3:54.48;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-01-06;Ali;Dauouk;SUD;2008;Male;15233689
AL;4;60M;WJU20;7.48;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Osamuyi;Faith;NGR;2007;Female;15023578
AL;4;400;WJU20;52.14;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Chioma;Nwachukwu;NGR;2008;Female;15023596
AL;4;300;WJU20;41.11;;Field House;CAN;Indoor;2026-01-09;Rosalie;Braun;CGO;;Female;15190501
AL;4;800;MJU20;1:52.38;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-01-06;Abderrahmen;Zammouri;TUN;;Male;15167880
AL;4;3K0;MJU20;8:07.86;;Centro de Tecnificación de Atletismo;ESP;Indoor;2026-01-17;Alexander;Tesfay;ERI;2008;Male;14992936
AL;4;DRE;MJU20;15.25;;Minnesota Fieldhouse;USA;Indoor;2026-01-10;Precious;Ebitimi Opinion;NGR;2007;Male;15102940
AL;4;HOC;WJU20;1.59;;Halle Stéphane Diagana;FRA;Indoor;2026-01-10;Rihanna;Musa-John-Tanti;NGR;;Female;15260999
AL;4;50M;WJU20;6.64;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Malaïka;Malu;CGO;;Female;15203147
AL;4;MEI;WJU20;4:41.85;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-17;Mary;Nyaboke Ogwoka;KEN;2007;Female;14989695
AL;4;1K5;WJU20;4:05.38;;The Track at New Balance;USA;Indoor;2026-01-24;Elsabet;Amare;ETH;2009;Female;15024103
AL;4;60H;WJU20;8.28;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Osamuyi;Faith;NGR;2007;Female;15023578
AL;4;WEI;WJU20;5.44;;Halle Stéphane Diagana;FRA;Indoor;2026-01-10;Rihanna;Musa-John-Tanti;NGR;;Female;15260999
AL;4;200;MJU20;21.25;;South Carolina Indoor T&F Complex;USA;Indoor;2026-01-10;Lucky;Oritseweyinmi Daje;NGR;2007;Male;15081929
AL;2;40H;MJU20;51.1;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Robert;Miller;JAM;2008;Male;15068759
AL;2;200;WJU20;23.43;;Iowa-Recreation Building;USA;Indoor;2026-01-23;Chioma;Nwachukwu;USA;2008;Female;15023596
AL;2;60M;MJU20;6.6;0.4;GC Foster College;JAM;Outdoor;2026-01-17;Gary;Card;JAM;2007;Male;15010819
AL;2;800;WJU20;2:12.14;;Iowa-Recreation Building;USA;Indoor;2026-01-24;Bente;Van Milligen;USA;;Female;15066010
AL;2;4×4;WJU20;3:50.83;;The Podium;USA;Indoor;2026-01-10;GLS;Speed Tc (Wa);USA;;Female;
AL;2;1K0;WJU20;2:48.98;;Iowa-Recreation Building;USA;Indoor;2026-01-23;Pauline;Schedler;USA;2007;Female;15039128
AL;2;STA;MJU20;5.1;;South Carolina Indoor T&F Complex;USA;Indoor;2026-01-10;Khaliq;Muhammad;USA;2007;Male;15027207
AL;2;300;MJU20;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
AL;2;WEI;MJU20;7.37;;The Podium;USA;Indoor;2026-01-10;Yevhen;Zhmailo;USA;;Male;15151303
AL;2;HOC;MJU20;2.25;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Alan;Hanna;BAH;2007;Male;15086679
AL;4;100;WJU20;11.34;0.8;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Alexxe;Henry;TTO;2007;Female;14975085
AL;2;DRE;WJU20;12.33;0.9;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-09;Zavien;Bernard;JAM;;Female;15020783
AL;2;11H;MJU20;15.71;1.1;T. Robinson Stadium;BAH;Outdoor;2026-01-09;Delvon;Barton;BAH;;Male;15141689
AL;2;1K5;MJU20;3:47.09;;The Track at New Balance;USA;Indoor;2026-01-24;Carter;Smith;USA;;Male;15140073
AL;2;60M;WJU20;7.25;-1.5;GC Foster College;JAM;Outdoor;2026-01-17;Theianna-Lee;Terrelonge;JAM;2007;Female;14875580
AL;2;400;WJU20;54.3;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Shanoya;Mikalia Douglas;JAM;2007;Female;15063835
AL;2;10H;WJU20;13.66;1.2;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Tiana;Marshall;JAM;2007;Female;14972861
AL;2;MEI;MJU20;4:02.56;;The Track at New Balance;USA;Indoor;2026-01-24;Caleb;Winders;USA;;Male;15078888
AL;2;600;MJU20;1:18.89;;Universiade Pavilion;CAN;Indoor;2026-01-17;Niklos;Irwin;CAN;;Male;15099281
AL;2;300;WJU20;36.55;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Skylar;Brazzell;USA;;Female;14993473
AL;2;3K0;WJU20;9:15.79;;Dempsey Indoor;USA;Indoor;2026-01-16;Abigail;Hennessy;USA;;Female;15076680
AL;2;4×4;MJU20;3:11.41;;Dempsey Indoor;USA;Indoor;2026-01-17;GLS;Speed Tc;USA;;Male;
AL;2;400;MJU20;44.62;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Jonathan;Simms;USA;;Male;14993480
AL;2;800;MJU20;1:45.23;;Armory Track&Field Center;USA;Indoor;2026-01-24;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;60H;MJU20;7.68;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Leezra;Brown;USA;2007;Male;14993481
AL;2;DIS;WJU20;46.05;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2026-01-10;Jenna;Tunks;CAN;;Female;14980558
AL;2;3K0;MJU20;8:17.51;;Bob Devaney Sports Center;USA;Indoor;2026-01-24;Austen;Carrera;USA;2007;Male;15277417
AL;2;DRE;MJU20;15.71;;The Podium;USA;Indoor;2026-01-10;Yevhen;Zhmailo;USA;;Male;15151303
AL;2;40H;WJU20;1:02.66;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Maria;Crossfield;JAM;2008;Female;14964920
AL;2;HOC;WJU20;1.78;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Shanniqua;Williams;JAM;2007;Female;14925411
AL;2;100;MJU20;10.47;0.5;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Johan-Ramaldo;Giovanni Smythe;JAM;2007;Male;15024155
AL;2;100;MJU20;10.47;0.2;The Bahamas National Stadium;BAH;Outdoor;2026-01-17;Joshua;Wilson;BAH;;Male;15141677
AL;2;1K0;MJU20;2:27.42;;Sports Performance Center;USA;Indoor;2026-01-17;Evan;Martin;USA;;Male;15198770
AL;2;MEI;WJU20;4:38.97;;The Track at New Balance;USA;Indoor;2026-01-24;Braelyn;Combe;USA;;Female;15150173
AL;2;1K5;WJU20;4:22.80;;The Track at New Balance;USA;Indoor;2026-01-24;Paige;Sheppard;USA;;Female;15016989
AL;2;KUG;MJU20;15.67;;Gladstein Fieldhouse Indiana Un.;USA;Indoor;2026-01-17;Bowen;Fleming;USA;;Male;15153000
AL;2;STA;WJU20;4.19;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Mya;Strahm;USA;2007;Female;15045932
AL;2;60H;WJU20;8.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Madeline;Cooper;USA;2007;Female;15039881
AL;2;WEI;WJU20;6.13;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Ava;Kitchings;USA;2008;Female;15077173
AL;2;KUG;WJU20;15.19;;Bob Devaney Sports Center;USA;Indoor;2026-01-17;Donna;Douglas;USA;;Female;15193417
AL;2;2K0;WJU20;6:32.00;;Track and Field Centre Indoor Track;CAN;Indoor;2026-01-10;Daniela;Posluszny;CAN;;Female;15211922
AL;2;600;WJU20;1:29.73;;Dempsey Indoor;USA;Indoor;2026-01-17;Chloe;Symon;CAN;2007;Female;14980650
AL;2;200;MJU20;20.99;1.7;The Bahamas National Stadium;BAH;Outdoor;2026-01-17;Zion;Davis;BAH;2007;Male;15076578
AL;2;SPE;WJU20;40.0;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-23;Ramona;Freemantle;JAM;;Female;15196048
AL;6;HAM;WJU20;56.0;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Fernanda;Tirado;NZL;2009;Female;15021661
AL;6;40H;MJU20;53.62;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;William;Tait;AUS;;Male;15136113
AL;6;200;WJU20;23.18;1.7;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Zara;Hagan;AUS;2007;Female;14920646
AL;6;DIS;MJU20;43.73;;Aorangi Stadium;NZL;Outdoor;2026-01-10;Hector;O'Rourke;NZL;2007;Male;15190309
AL;6;60M;MJU20;6.96;;Washburn Indoor Athletic Facility;USA;Indoor;2026-01-16;Bailey;Burns;AUS;2007;Male;15008381
AL;6;800;WJU20;2:08.48;;Tom Kelly Athletics Track;AUS;Outdoor;2026-01-20;Declyn;Tanner;AUS;2007;Female;14884552
AL;6;STA;MJU20;4.6;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Jacob;Hamilton;AUS;;Male;15122029
AL;6;WEI;MJU20;7.42;1.1;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Jonathan;Kasiano;AUS;2008;Male;15053800
AL;6;HOC;MJU20;2.02;;Northern Athletic Centre;AUS;Outdoor;2026-01-17;Sebastian;Hardinge;AUS;2009;Male;15186032
AL;6;5G;WJU20;26:36.31;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Olivia;Boulton;AUS;2009;Female;15141079
AL;6;100;WJU20;11.74;0.3;WA Athletics Stadium;AUS;Outdoor;2026-01-09;Charlotte;Ehioghae;AUS;2011;Female;15073370
AL;6;DRE;WJU20;11.68;1.6;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Lilijana;De Boni;AUS;2008;Female;15013530
AL;6;3KH;MJU20;9:44.54;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-17;Sam;Newsham;AUS;;Male;15194457
AL;6;11H;MJU20;15.19;1.7;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Rylan;Scott;AUS;2007;Male;15121961
AL;6;1K5;MJU20;3:41.65;;Tom Kelly Athletics Track;AUS;Outdoor;2026-01-20;Charles;Barrett;AUS;2007;Male;15009396
AL;6;60M;WJU20;7.66;-2.5;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Kendra;Scally-Tu'I;NZL;2008;Female;15116459
AL;6;400;WJU20;54.07;;Cooks Gardens;NZL;Outdoor;2026-01-24;Mia;De Jager;NZL;2007;Female;14972405
AL;6;5K0;WJU20;17:36.82;;SA Athletic Stadium;AUS;Outdoor;2026-01-22;Tessa;Ebert;AUS;2008;Female;14960634
AL;6;10H;WJU20;14.15;1.9;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Ava;Stephens;AUS;2007;Female;15004539
AL;6;MEI;MJU20;3:53.83;;Cooks Gardens;NZL;Outdoor;2026-01-24;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;3G;WJU20;14:48.47;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Milly;Sharpe;AUS;2008;Female;14965350
AL;6;3K0;WJU20;9:41.52;;Olympic Park Warm Up Arena;AUS;Outdoor;2026-01-22;Annabelle;Vella;AUS;2010;Female;15115329
AL;6;5K0;MJU20;15:17.73;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Jonah;Hanikeri;AUS;2007;Male;15000038
AL;6;400;MJU20;48.06;;Cooks Gardens;NZL;Outdoor;2026-01-24;Daniel;Mandengu;NZL;;Male;15185354
AL;6;800;MJU20;1:45.86;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Sam;Ruthe;NZL;2009;Male;15131581
AL;6;DIS;WJU20;50.58;;Barden Park;AUS;Outdoor;2026-01-17;Chelsy;Wayne;AUS;2007;Female;14964129
AL;6;4×1;MJU20;39.47;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;B;AUS;;Male;
AL;6;3K0;MJU20;8:38.47;;Olympic Park Warm Up Arena;AUS;Outdoor;2026-01-22;Finn;Kane;AUS;2009;Male;15052802
AL;6;DRE;MJU20;14.42;0.6;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Mason;Watkins;AUS;2009;Male;15212293
AL;6;3KH;WJU20;10:51.47;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Caitlin;Kirk;NZL;2008;Female;15118190
AL;6;40H;WJU20;1:00.22;;WA Athletics Stadium;AUS;Outdoor;2026-01-16;Mia;Shelley;AUS;2010;Female;15076057
AL;6;HOC;WJU20;1.74;;Cooks Gardens;NZL;Outdoor;2026-01-24;Mia;De Jager;NZL;2007;Female;14972405
AL;6;100;MJU20;10.76;0.8;Barden Ridge Athletics Track;AUS;Outdoor;2026-01-03;Ryan;Knight;AUS;2007;Male;15057190
AL;6;2KH;WJU20;7:04.46;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Ivy;Strawhorn;AUS;2011;Female;15108494
AL;6;MEI;WJU20;4:49.29;;Cooks Gardens;NZL;Outdoor;2026-01-24;Scarlett;Robb;NZL;2008;Female;14965755
AL;6;1K5;WJU20;4:20.22;;Tom Kelly Athletics Track;AUS;Outdoor;2026-01-20;Imogen;Baker;AUS;2007;Female;14923911
AL;6;KUG;MJU20;16.12;;Cooks Gardens;NZL;Outdoor;2026-01-24;Frazer;Hazeldine;NZL;2009;Male;15190290
AL;6;STA;WJU20;4.15;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Daisy;Brayshaw;AUS;2008;Female;15004361
AL;6;60H;WJU20;9.6;-1.6;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Lauren;Barrett-Hamilton;NZL;2008;Female;15088278
AL;6;WEI;WJU20;6.13;1.0;Barden Park;AUS;Outdoor;2026-01-17;Grace;Krause;AUS;2007;Female;14963977
AL;6;3G;MJU20;13:16.60;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Noah;Cooke;AUS;2010;Male;15189792
AL;6;SPE;MJU20;62.1;;WA Athletics Stadium;AUS;Outdoor;2026-01-24;Wyatt;Hill;AUS;2008;Male;15076097
AL;6;KUG;WJU20;14.03;;Mitre10 Sports Park;NZL;Outdoor;2026-01-17;Karmen-Elizabeth;Maritz;NZL;2008;Female;14961230
AL;6;200;MJU20;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2026-01-03;Kobe;Borgstahl;AUS;;Male;15179052
AL;6;SPE;WJU20;41.63;;Casey Field;AUS;Outdoor;2026-01-10;Jessica;Nolan;AUS;2008;Female;15049384
AL;3;200;WJU20;26.07;1.2;Pista de Atletismo do;BRA;Outdoor;2026-01-17;Karoliny;Ferreira;BRA;2008;Female;15094153
AL;3;60M;MJU20;7.05;;Helmut-Körnig-Halle;GER;Indoor;2026-01-04;Lorenzo;Plata Diaz;COL;2007;Male;15234942
AL;3;WEI;MJU20;6.6;0.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Joao;Lucas De Souza;BRA;2009;Male;15174080
AL;3;100;WJU20;12.64;0.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Karoliny;Ferreira;BRA;2008;Female;15094153
AL;3;DRE;WJU20;10.5;1.0;Pista de Atletismo do;BRA;Outdoor;2026-01-18;Thaeme;Baungartner;BRA;2009;Female;15184277
AL;3;60M;WJU20;8.1;;Centro Desportivo Nacional do Jamor;POR;Indoor;2026-01-03;Beatriz;Ferrari;BRA;;Female;15129417
