Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;3;11H;MJU20;14.2;-0.6;Pista Atlética Jefferson Pérez;ECU;Outdoor;2025-07-26;Adrian;Roger Rodriguez;ECU;2006;Male;15075660
AL;3;200;WJU20;23.66;0.0;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-20;Hakelly;De Souza;BRA;2008;Female;15096398
AL;3;3KH;MJU20;9:06.15;;Estadio Atlético de la;PER;Outdoor;2025-06-28;Franklin;Alex Patiño;PER;2007;Male;15189426
AL;3;STA;MJU20;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
AL;3;MEI;WJU20;5:11.80;;Armory Track&Field Center;USA;Indoor;2025-01-25;Attoya;Harvey;GUY;2006;Female;14999415
AL;3;40H;MJU20;50.24;;Pista Atlética Mario Recordón;CHI;Outdoor;2025-03-30;Ramón;Fuenzalida;CHI;2006;Male;15050773
AL;3;40H;WJU20;1:00.39;;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-20;Maiza;Silva;BRA;2009;Female;15113911
AL;3;HOC;WJU20;1.78;;Arena Caixa;BRA;Outdoor;2025-03-22;Maria;Eduarda De Oliveira;BRA;2006;Female;14994797
AL;3;HOC;WJU20;1.78;;Pista Atlética Jefferson Pérez;ECU;Outdoor;2025-05-25;Jeraldine;Rebeca Pata;ECU;2009;Female;15121302
AL;3;2KH;WJU20;6:54.83;;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-19;Sofia;Fregona;ARG;2008;Female;15189438
AL;3;400;MJU20;46.19;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-06-06;Axel;Gomez;VEN;2006;Male;15023443.0
AL;3;1K5;WJU20;4:26.39;;Estadio Atlético de la;PER;Outdoor;2025-03-28;Karol;Ximena Luna;COL;2006;Female;15022763
AL;3;10K;MJU20;29:54.65;;Estadio Atlético de la;PER;Outdoor;2025-07-15;Jessiel;Alexander Paez;ECU;2006;Male;15094784
AL;3;3KH;WJU20;11:06.06;;Estadio Atlético de la;PER;Outdoor;2025-06-28;Magnolia;Nina;PER;2007;Female;15221475
AL;3;800;MJU20;1:49.62;;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2025-06-28;Carlos;Eduardo Lara;BRA;2006;Male;15022378
AL;3;100;MJU20;10.43;0.6;Estadio Panamericano;CUB;Outdoor;2025-06-05;Deiner;Guaitoto;COL;2006;Male;15019577.0
AL;3;KUG;MJU20;17.67;;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-07-13;Alessandro;Borges;BRA;2007;Male;15038772
AL;3;HAM;WJU20;62.4;;Estadio Brigido Iriarte;VEN;Outdoor;2025-03-07;Yenniver;Veroes;VEN;2006;Female;14982738
AL;3;MEI;MJU20;4:21.24;;Arena Caixa;BRA;Outdoor;2025-02-22;Adoniram;Carey;BRA;2006;Male;15065256
AL;3;4×4;XJU20;3:29.99;;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-20;Colombia;U18;COL;;Mixed;
AL;3;4×4;MJU20;3:12.93;;Hasely Crawford Stadium;TTO;Outdoor;2025-04-21;Guyana;U20;GUY;;Male;
AL;3;400;WJU20;53.07;;Hasely Crawford Stadium;TTO;Outdoor;2025-04-19;Tianna;Springer;GUY;2007;Female;15018026
AL;3;300;MJU20;35.18;;Estadio Atlético de la;PER;Outdoor;2025-03-15;Dániel;Augusto Del Castillo;PER;2009;Male;15086356
AL;3;60H;MJU20;8.43;;Liberty Indoor Complex;USA;Indoor;2025-01-24;Alexander;Männel;PAR;2006;Male;15011509
AL;3;4×1;MJU20;41.16;;CNDA;BRA;Outdoor;2025-04-12;Orcamp;Unimed U23;BRA;;Male;
AL;3;4×1;WJU20;46.43;;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-19;Chile;U18;CHI;;Female;
AL;3;60M;WJU20;7.39;;Armory Track&Field Center;USA;Indoor;2025-02-08;Athaleyha;Hinckson;GUY;2008;Female;15018025
AL;3;10G;MJU20;39:21.99;;Estadio Atlético de la;PER;Outdoor;2025-07-16;Ivan;Dario Oña Colcha;ECU;2006;Male;15010452
AL;3;5G;MJU20;22:47.03;;Pista da Universidade Federal do Espírito Santo;BRA;Outdoor;2025-05-24;Davi;Gabriel Bastos;BRA;2008;Male;15174264
AL;3;5G;WJU20;23:44.83;;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-19;Danna;Valentina Rivera;COL;2008;Female;15130015
AL;3;600;WJU20;1:35.79;;Sports Performance Center;USA;Indoor;2025-03-07;Attoya;Harvey;GUY;2006;Female;14999415
AL;3;10K;WJU20;34:46.90;;Estadio Atlético de la;PER;Outdoor;2025-07-15;Luz;Lizandra Arias;PER;2006;Female;15044417
AL;3;3K0;MJU20;8:29.07;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-06-06;Dylan;Joel Carrasco;COL;2006;Male;15103128
AL;3;STA;WJU20;4.05;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-04-06;Luna;Brigitte Pabon;COL;2008;Female;15111215
AL;3;60H;WJU20;8.46;;Convention Center;USA;Indoor;2025-02-28;Pietra;Campbell;BRA;2006;Female;14995208
AL;3;10H;WJU20;13.79;0.6;Pista Atlética Mario Recordón;CHI;Outdoor;2025-03-29;Catalina;Rozas;CHI;2006;Female;14995844
AL;3;300;WJU20;42.89;;Estadio Atlético de la;PER;Outdoor;2025-05-17;Jorliana;Del Valle;PER;2012;Female;15236364
AL;3;DIS;MJU20;52.48;;Pista de Atletismo Armando Garlippe;BRA;Outdoor;2025-04-26;Alberto;Rodrigues;BRA;2006;Male;14993719
AL;3;5K0;MJU20;14:06.39;;Estadio Atlético de la;PER;Outdoor;2025-07-16;Jessiel;Alexander Paez;ECU;2006;Male;15094784
AL;3;WEI;MJU20;7.66;0.3;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-04-06;Jhon;David Valencia;COL;2007;Male;15136108
AL;3;DRE;MJU20;16.18;1.1;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2025-04-06;Jhon;David Valencia;COL;2007;Male;15136108
AL;3;SPE;MJU20;73.56;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Orlando;Fernandez;VEN;2007;Male;15107587
AL;3;SPE;WJU20;48.97;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-03-15;Milagros;Rosas;ARG;2007;Female;15006431
AL;3;100;WJU20;11.53;-0.7;Franklin Field;USA;Outdoor;2025-06-19;Athaleyha;Hinckson;GUY;2008;Female;15018025
AL;3;100;WJU20;11.53;0.9;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-19;Hakelly;De Souza;BRA;2008;Female;15096398
AL;2;3G;WJU20;14:21.83;;Swangard Stadium;CAN;Outdoor;2025-07-15;Maya;Piesik;CAN;;Female;15243149
AL;2;WEI;WJU20;6.77;1.4;Estadio Panamericano;CUB;Outdoor;2025-04-25;Rosmaiby;T. Quesada;CUB;2006;Female;15092761
AL;2;HOC;MJU20;2.24;;Hayward Field;USA;Outdoor;2025-06-22;Etoro;Bassey;USA;;Male;15219426
AL;2;1K0;WJU20;2:44.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Zariel;Macchia;USA;2006;Female;15027518
AL;2;200;MJU20;20.02;1.2;Cushing Stadium;USA;Outdoor;2025-05-30;Xavier;Butler;USA;;Male;15082573.0
AL;2;10G;WJU20;48:29.28;;Polideportivo de la Unidad Revolución;MEX;Outdoor;2025-04-27;Valeria;Flores;MEX;2006;Female;14985864
AL;2;3K0;WJU20;8:40.03;;Hayward Field;USA;Outdoor;2025-06-21;Jane;Hedengren;USA;2006;Female;15090151.0
AL;2;2KH;MJU20;5:43.98;;Franklin Field;USA;Outdoor;2025-06-21;Soheib;Dissa;USA;;Male;15078255
AL;2;60M;MJU20;6.54;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-23;Ajani;Dwyer;USA;2006;Male;15132471
AL;2;DRE;WJU20;13.52;0.1;Estadio Panamericano;CUB;Outdoor;2025-06-14;Ariday;Girón;CUB;2006;Female;15078819
AL;2;HAM;MJU20;65.13;;Jack Rose Track;USA;Outdoor;2025-04-18;Charles;Lafore;USA;;Male;15008912
AL;2;800;WJU20;2:00.11;;Franklin Field;USA;Outdoor;2025-06-22;Natalie;Dumas;USA;;Female;15137056
AL;2;1K5;MJU20;3:36.49;;Griswold Stadium;USA;Outdoor;2025-06-15;Owen;Powell;USA;;Male;15124072
AL;2;DIS;WJU20;62.95;;Millican Field at Throw Town;USA;Outdoor;2025-04-06;Julia;Tunks;CAN;2006;Female;14914127
AL;2;5K0;WJU20;14:57.93;;Cougar Athletic Stadium;USA;Outdoor;2025-04-17;Jane;Hedengren;USA;2006;Female;15090151
AL;2;KUG;WJU20;17.44;;Hasely Crawford Stadium;TTO;Outdoor;2025-04-20;Marla-Kay;Lampart;JAM;2007;Female;15024426
AL;2;11H;MJU20;13.28;0.0;Centro Gabre Gabric;ITA;Outdoor;2025-07-15;Kendry;L. Menéndez;CUB;2006;Male;15070256
AL;2;2K0;WJU20;6:16.42;;Percy Perry Stadium;CAN;Outdoor;2025-07-04;Clara;Simpson;CAN;;Female;15244286
AL;2;200;WJU20;22.44;0.4;Franklin Field;USA;Outdoor;2025-06-22;Elise;Cooper;USA;2007;Female;14852192
AL;2;3KH;MJU20;8:55.94;;Goldsberry Track;USA;Outdoor;2025-05-16;Collin;Stafford;USA;;Male;15077992
AL;2;STA;MJU20;5.56;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Dyson;Wicker;USA;2006;Male;15067921
AL;2;MEI;WJU20;4:23.50;;St.Louis University High School;USA;Outdoor;2025-06-05;Jane;Hedengren;USA;2006;Female;15090151
AL;2;40H;MJU20;50.31;;National Stadium;JAM;Outdoor;2025-06-27;Robert;Miller;JAM;2008;Male;15068759
AL;2;40H;WJU20;54.56;;Percy Beard Track;USA;Outdoor;2025-04-04;Michelle;Smith;ISV;2006;Female;14971964
AL;2;HOC;WJU20;1.85;;Clyde Hart Track & Field Stadium;USA;Outdoor;2025-04-19;Karsyn;Leeling;USA;2006;Female;15106829
AL;2;2KH;WJU20;6:29.81;;Hayward Field;USA;Outdoor;2025-06-20;Lillie;Bogdan;USA;;Female;15040098
AL;2;400;MJU20;44.1;;Billy J. Murphy Track and Field Complex;USA;Outdoor;2025-07-12;Quincy;Wilson;USA;2008;Male;15025343.0
AL;2;1K5;WJU20;4:04.68;;St.Louis University High School;USA;Outdoor;2025-06-05;Jane;Hedengren;USA;2006;Female;15090151
AL;2;10K;MJU20;30:12.50;;MIT Sherie and Don Morrison Track;USA;Outdoor;2025-04-18;Ryan;Smith;USA;;Male;15225397
AL;2;3KH;WJU20;9:55.19;;Cougar Athletic Stadium;USA;Outdoor;2025-04-16;Isabell;Schmitz;USA;;Female;14993587
AL;2;600;MJU20;1:16.20;;Armory Track&Field Center;USA;Indoor;2025-02-08;Quincy;Wilson;USA;2008;Male;15025343
AL;2;800;MJU20;1:45.45;;Hayward Field;USA;Outdoor;2025-06-21;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;100;MJU20;10.02;1.9;Percy Beard Track;USA;Outdoor;2025-04-19;Christian;Miller;USA;2006;Male;15033045
AL;2;KUG;MJU20;19.4;;Triton Stadium;USA;Outdoor;2025-04-05;Ethan;Thomas;USA;;Male;15200687
AL;2;HAM;WJU20;59.8;;Hayward Field;USA;Outdoor;2025-06-19;Hannah;Alexander;USA;2006;Female;15044667
AL;2;MEI;MJU20;3:56.66;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-21;Owen;Powell;USA;;Male;15124072
AL;2;3G;MJU20;12:58.86;;Swangard Stadium;CAN;Outdoor;2025-07-15;Lowell;Solmes;CAN;;Male;15040230
AL;2;4×4;XJU20;3:22.94;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Mixed;
AL;2;4×4;MJU20;3:05.93;;Franklin Field;USA;Outdoor;2025-04-25;Kingston;College U20;JAM;;Male;
AL;2;400;WJU20;51.14;;Franklin Field;USA;Outdoor;2025-06-21;Natalie;Dumas;USA;;Female;15137056
AL;2;300;MJU20;32.64;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jayden;Mims;USA;;Male;14993737
AL;2;60H;MJU20;7.63;;Virginia Beach Sports Center;USA;Indoor;2025-03-14;Bradley;Franklin;USA;2006;Male;15025463
AL;2;4×4;WJU20;3:30.42;;Franklin Field;USA;Outdoor;2025-04-26;Hydel;Group Of Schools;JAM;;Female;
AL;2;4×1;MJU20;39.34;;Hasely Crawford Stadium;TTO;Outdoor;2025-04-20;Jamaica;U20;JAM;;Male;
AL;2;4×1;WJU20;43.65;;Hasely Crawford Stadium;TTO;Outdoor;2025-04-20;Jamaica;U20;JAM;;Female;
AL;4;60M;WJU20;7.13;;Armory Track&Field Center;USA;Indoor;2025-02-08;Lisa;Raye;TTO;2008;Female;15077774
AL;2;10G;MJU20;41:18.35;;Unidad Deportiva Agustín Flores;MEX;Outdoor;2025-02-21;Emiliano;Barba;MEX;2007;Male;15029365
AL;2;5G;MJU20;20:43.77;;Wildcat Track;USA;Outdoor;2025-05-22;Lowell;Solmes;CAN;;Male;15040230
AL;2;5G;WJU20;23:45.03;;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-19;Naomi;Luis;MEX;2008;Female;15074575
AL;2;600;WJU20;1:27.93;;Ansin Sports Complex;USA;Outdoor;2025-04-05;Kayla;Johnson;JAM;;Female;15016269
AL;2;10K;WJU20;34:13.53;;Kentner Stadium Wake Forest University;USA;Outdoor;2025-04-17;Ella;White;USA;;Female;15200264
AL;2;3K0;MJU20;7:55.48;;Dempsey Indoor;USA;Indoor;2025-02-14;Tayvon;Kitchen;USA;2006;Male;15077001
AL;2;STA;WJU20;4.52;;USD Lillibridge Track Complex;USA;Outdoor;2025-05-15;Anna;Willis;USA;2006;Female;14967585
AL;2;60H;WJU20;8.09;;Alachua County Sports Complex;USA;Indoor;2025-03-01;Briana;Campbell;JAM;2006;Female;14877515
AL;2;10H;WJU20;13.01;0.9;Wildcat Track;USA;Outdoor;2025-05-23;Briana;Campbell;JAM;2006;Female;14877515
AL;2;300;WJU20;36.3;;Ott Center for Track & Field;USA;Indoor;2025-03-01;Elise;Cooper;USA;2007;Female;14852192
AL;2;DIS;MJU20;58.23;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2025-05-03;Hala'Ufia;Sam;USA;;Male;14874904
AL;2;5K0;MJU20;13:52.09;;Jack Kemp Stadium;USA;Outdoor;2025-05-24;Colin;Eckerman;USA;;Male;15097373
AL;2;1K0;MJU20;2:22.16;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Robin;Lefebvre;CAN;2006;Male;15044111
AL;2;WEI;MJU20;8.34;0.2;Pista Rafael Fortun Chacon;CUB;Outdoor;2025-06-29;Jorge;A. Odelín;CUB;2007;Male;15111238
AL;2;DRE;MJU20;16.49;-0.6;Estadio Panamericano;CUB;Outdoor;2025-03-07;Giann;C. Baxter;CUB;2007;Male;15111239
AL;2;SPE;MJU20;76.69;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2025-05-15;Nicholas;Reynolds;USA;2006;Male;15161963
AL;2;SPE;WJU20;53.95;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2025-05-03;Jenessa;Ruder;USA;;Female;15221781
AL;2;100;WJU20;11.01;1.6;Hayward Field;USA;Outdoor;2025-06-12;Brianna;Selby;USA;2006;Female;14913814
AL;4;3G;WJU20;15:02.71;;Ismailia Sports Stadium;EGY;Outdoor;2025-04-17;Saja;Fahd Al-Nahas;EGY;;Female;15230421
AL;4;WEI;WJU20;6.67;1.2;UTA Maverick Stadium;USA;Outdoor;2025-05-16;Prestina;Oluchi Ochonogor;NGR;2006;Female;14970513.0
AL;4;HOC;MJU20;2.19;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-02-28;Justine;Osigwe Jimoh;NGR;2006;Male;15023570
AL;4;1K0;WJU20;2:57.92;;Piste d'athletisme taza;MAR;Outdoor;2025-06-22;Marwa;Baba;MAR;;Female;15231071
AL;4;200;MJU20;20.08;0.5;UJ Stadium;RSA;Outdoor;2025-03-19;Bayanda;Walaza;RSA;2006;Male;15022957
AL;4;10G;WJU20;45:39.55;;Miloud HEDEFI Athletics Stadium;ALG;Outdoor;2025-04-30;Imen;Saii;TUN;2007;Female;15090832
AL;4;3K0;WJU20;8:25.37;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Birke;Haylom;ETH;2006;Female;15009582
AL;4;2KH;MJU20;5:56.72;;National Stadium;JAM;Outdoor;2025-03-28;Brian;Kiprop;KEN;;Male;15123046
AL;4;60M;MJU20;6.51;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-02-28;Israel;Okon;NGR;2006;Male;14976288
AL;4;DRE;WJU20;13.05;0.7;Estadio Universitario;POR;Outdoor;2025-06-10;Amelia;Armando Pinga;MOZ;2006;Female;15090746.0
AL;4;HAM;MJU20;61.63;;The Olympic Center For Training National Teams;EGY;Outdoor;2025-04-10;Abdullah;Mohamed Hasan Mohamed;EGY;;Male;15013396
AL;4;800;WJU20;2:00.94;;National Stadium;BOT;Outdoor;2025-04-12;Aster;Areri;ETH;2007;Female;15090797
AL;4;1K5;MJU20;3:27.72;;Stade Charléty;FRA;Outdoor;2025-06-20;Phanuel;Kipkosgei Koech;KEN;2006;Male;15090820
AL;4;DIS;WJU20;55.06;;McArthur Stadium;RSA;Outdoor;2025-04-24;Alicia;Khunou;RSA;2006;Female;14966734
AL;4;5K0;WJU20;14:24.20;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Birke;Haylom;ETH;2006;Female;15009582
AL;4;KUG;WJU20;15.92;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Alicia;Khunou;RSA;2006;Female;14966734
AL;4;11H;MJU20;13.84;0.7;Polisportivo Guido Maccan;ITA;Outdoor;2025-07-12;Jayden;Parkin;RSA;2008;Male;15081708
AL;4;2K0;WJU20;6:33.28;;Fes;MAR;Outdoor;2025-06-15;Fatimaezzahra;Baddi;MAR;;Female;15162454
AL;4;200;WJU20;22.54;0.4;University of North Florda Jax Track at Hodges Stadium;USA;Outdoor;2025-05-31;Kelly;Ufodiama;NGR;2006;Female;15093814
AL;4;3KH;MJU20;8:04.00;;Stade Louis;MON;Outdoor;2025-07-11;Edmund;Serem;KEN;2007;Male;15102091
AL;4;STA;MJU20;4.75;;Stade Souk Ethnine;ALG;Outdoor;2025-05-31;Abderaouf;Merah;ALG;2006;Male;15107984
AL;4;MEI;WJU20;4:19.74;;Olympic Stadium;GBR;Outdoor;2025-07-19;Birke;Haylom;ETH;2006;Female;15009582
AL;4;40H;MJU20;49.06;;National Stadium;BOT;Outdoor;2025-04-12;Njabulo;Mbatha;RSA;2007;Male;15080279
AL;4;40H;WJU20;55.90;;McArthur Stadium;RSA;Outdoor;2025-04-25;Tumi;Ramokgopa;RSA;2007;Female;14975442
AL;4;HOC;WJU20;1.79;;Green Point Stadium;RSA;Outdoor;2025-03-29;Jordan;Spolander;RSA;2008;Female;15024404
AL;4;2KH;WJU20;6:33.19;;Nyayo National Stadium;KEN;Outdoor;2025-06-20;Mercy;Chepngeno;KEN;2008;Female;15247774
AL;4;400;MJU20;44.43;;University of North Florda Jax Track at Hodges Stadium;USA;Outdoor;2025-05-30;Samuel;Ogazi;NGR;2006;Male;14978353.0
AL;4;1K5;WJU20;3:57.50;;Stade Charléty;FRA;Outdoor;2025-06-20;Birke;Haylom;ETH;2006;Female;15009582
AL;4;10K;MJU20;26:43.82;;Hayward Field;USA;Outdoor;2025-07-05;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;3KH;WJU20;9:06.88;;Hayward Field;USA;Outdoor;2025-07-05;Alemnat;Walle;ETH;2006;Female;15024112
AL;4;600;MJU20;1:18.60;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Mohamed;Rayen Chiha;TUN;2006;Male;15105681
AL;4;800;MJU20;1:45.38;;Prefectural Shizuoka Stadium;JPN;Outdoor;2025-05-03;Felix;Muthiani;KEN;2007;Male;15018114
AL;4;100;MJU20;9.94;-0.3;Sports Park Mladost;CRO;Outdoor;2025-05-24;Bayanda;Walaza;RSA;2006;Male;15022957
AL;4;KUG;MJU20;18.03;;McArthur Stadium;RSA;Outdoor;2025-04-16;Hencu;Lamberts;RSA;2006;Male;14936250
AL;4;HAM;WJU20;57.5;;Stade des Maradas;FRA;Outdoor;2025-07-13;Kenza-Gwendolyn;Falana;GAB;;Female;15099326
AL;4;MEI;MJU20;3:54.78;;Randal Tyson Indoor Center;USA;Indoor;2025-02-01;Brian;Muange Musau;KEN;2006;Male;15090723
AL;4;3G;MJU20;14:15.92;;Ismailia Sports Stadium;EGY;Outdoor;2025-04-17;Youssef;Adel Magdy Abdelfattah;EGY;;Male;15230479
AL;4;4×4;XJU20;3:31.09;;Yabatech Sport Complex;NGR;Outdoor;2025-04-12;MTN;Team;NGR;;Mixed;
AL;4;4×4;MJU20;3:16.15;;National Stadium;BOT;Outdoor;2025-05-18;JAC;U20;BOT;;Male;
AL;4;400;WJU20;51.26;;Percy Beard Track;USA;Outdoor;2025-04-19;Chioma;Nwachukwu;NGR;2008;Female;15023596
AL;4;300;MJU20;33.54;;McArthur Stadium;RSA;Outdoor;2025-02-25;Sihle;Mahlangu;RSA;2006;Male;14220605.0
AL;4;60H;MJU20;7.98;;Sports Performance Center;USA;Indoor;2025-03-07;Bradley;Nkosi;RSA;2006;Male;15022898
AL;4;4×1;MJU20;41.95;;National Stadium;BOT;Outdoor;2025-05-18;LDAC;U20;BOT;;Male;
AL;4;4×1;WJU20;48.07;;Yabatech Sport Complex;NGR;Outdoor;2025-04-12;MTN;Team U20;NGR;;Female;
AL;4;60M;WJU20;7.31;;Convention Center;USA;Indoor;2025-02-08;Justina;Tiana Eyakpobeyan;NGR;2006;Female;15023565
AL;4;10G;MJU20;42:50.0;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Wassim;Ounalli;TUN;2006;Male;15029502
AL;4;5G;MJU20;19:17.50;;Stadion Radés;TUN;Outdoor;2025-07-05;Rayen;Cherni;TUN;2006;Male;15078893
AL;4;5G;WJU20;22:18.18;;Stadion Radés;TUN;Outdoor;2025-07-05;Imen;Saii;TUN;2007;Female;15090832
AL;4;600;WJU20;1:32.82;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Carise;Van Rooyen;RSA;2007;Female;15081618
AL;4;10K;WJU20;30:28.82;;Bislett Stadion;NOR;Outdoor;2025-06-11;Yenawa;Nbret;ETH;2007;Female;15090391
AL;4;3K0;MJU20;7:29.99;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;STA;WJU20;4.1;;McArthur Stadium;RSA;Outdoor;2025-04-25;Ansume;De Beer;RSA;2007;Female;14973905
AL;4;60H;WJU20;8.76;0.8;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-02-21;Malak;Belhadi;ALG;2006;Female;15069212
AL;4;10H;WJU20;13.22;1.0;UJ Stadium;RSA;Outdoor;2025-03-19;Tumi;Ramokgopa;RSA;2007;Female;14975442
AL;4;300;WJU20;39.46;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Colene;Scheepers;RSA;2006;Female;14936214
AL;4;DIS;MJU20;62.09;;McArthur Stadium;RSA;Outdoor;2025-06-07;Joshua;Gerber;RSA;2009;Male;15079254
AL;4;5K0;MJU20;12:45.93;;Bislett Stadion;NOR;Outdoor;2025-06-12;Biniam;Mehary;ETH;2006;Male;15118094
AL;4;50M;WJU20;6.84;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Malaïka;Malu;CGO;;Female;15203147
AL;4;1K0;MJU20;2:30.13;;Stade Pierre Carous;FRA;Outdoor;2025-06-20;Ayoub;El Bakri;MAR;;Male;15231098
AL;4;WEI;MJU20;8.06;1.0;McArthur Stadium;RSA;Outdoor;2025-05-24;Temoso;Masikane;RSA;2006;Male;14974012
AL;4;DRE;MJU20;15.95;1.3;McArthur Stadium;RSA;Outdoor;2025-04-26;Temoso;Masikane;RSA;2006;Male;14974012
AL;4;SPE;MJU20;78.1;;McArthur Stadium;RSA;Outdoor;2025-02-25;Ewald;Jansen;RSA;2006;Male;14976498
AL;4;SPE;WJU20;51.8;;McArthur Stadium;RSA;Outdoor;2025-04-26;Nicole;Barnard;RSA;2007;Female;15081400
AL;4;100;WJU20;11.15;1.4;University of North Florda Jax Track at Hodges Stadium;USA;Outdoor;2025-05-31;Kelly;Ufodiama;NGR;2006;Female;15093814
AL;5;3G;WJU20;13:55.50;;Patliputra Sports Complex;IND;Outdoor;2025-03-10;.;Yogita;IND;2008;Female;15117120
AL;5;WEI;WJU20;6.42;1.8;Sports Center;CHN;Outdoor;2025-06-15;Morong;Liang;CHN;2009;Female;15185261
AL;1;WEI;WJU20;6.42;1.4;AFU Athletics Stadium;UZB;Outdoor;2025-06-21;Sharifa;Davronova;UZB;2006;Female;14956284
